world,time,age_group_5year,population_percentage
900,1950,0_4,13.679
900,1950,5_9,10.712
900,1950,10_14,10.326
900,1950,15_19,9.49
900,1950,20_24,8.807
900,1950,25_29,7.748
900,1950,30_34,6.531
900,1950,35_39,6.367
900,1950,40_44,5.763
900,1950,45_49,5.016
900,1950,50_54,4.183
900,1950,55_59,3.417
900,1950,60_64,2.833
900,1950,65_69,2.125
900,1950,70_74,1.466
900,1950,75_79,0.898
900,1950,80_84,0.435
900,1950,85_89,0.159
900,1950,90_94,0.039
900,1950,95_99,0.006
900,1950,100plus,0.001
900,1951,0_4,14.022
900,1951,5_9,10.675
900,1951,10_14,10.192
900,1951,15_19,9.458
900,1951,20_24,8.771
900,1951,25_29,7.774
900,1951,30_34,6.561
900,1951,35_39,6.254
900,1951,40_44,5.742
900,1951,45_49,5.018
900,1951,50_54,4.205
900,1951,55_59,3.423
900,1951,60_64,2.808
900,1951,65_69,2.12
900,1951,70_74,1.456
900,1951,75_79,0.893
900,1951,80_84,0.429
900,1951,85_89,0.156
900,1951,90_94,0.038
900,1951,95_99,0.006
900,1951,100plus,0.001
900,1952,0_4,14.303
900,1952,5_9,10.762
900,1952,10_14,10.02
900,1952,15_19,9.448
900,1952,20_24,8.694
900,1952,25_29,7.807
900,1952,30_34,6.621
900,1952,35_39,6.104
900,1952,40_44,5.715
900,1952,45_49,5.008
900,1952,50_54,4.226
900,1952,55_59,3.436
900,1952,60_64,2.777
900,1952,65_69,2.122
900,1952,70_74,1.449
900,1952,75_79,0.886
900,1952,80_84,0.426
900,1952,85_89,0.153
900,1952,90_94,0.037
900,1952,95_99,0.006
900,1952,100plus,0.001
900,1953,0_4,14.559
900,1953,5_9,10.929
900,1953,10_14,9.834
900,1953,15_19,9.412
900,1953,20_24,8.591
900,1953,25_29,7.834
900,1953,30_34,6.718
900,1953,35_39,5.931
900,1953,40_44,5.682
900,1953,45_49,5.0
900,1953,50_54,4.24
900,1953,55_59,3.455
900,1953,60_64,2.745
900,1953,65_69,2.13
900,1953,70_74,1.445
900,1953,75_79,0.876
900,1953,80_84,0.426
900,1953,85_89,0.15
900,1953,90_94,0.037
900,1953,95_99,0.005
900,1953,100plus,0.001
900,1954,0_4,14.722
900,1954,5_9,11.19
900,1954,10_14,9.678
900,1954,15_19,9.331
900,1954,20_24,8.501
900,1954,25_29,7.836
900,1954,30_34,6.809
900,1954,35_39,5.792
900,1954,40_44,5.635
900,1954,45_49,4.997
900,1954,50_54,4.252
900,1954,55_59,3.468
900,1954,60_64,2.725
900,1954,65_69,2.135
900,1954,70_74,1.444
900,1954,75_79,0.869
900,1954,80_84,0.425
900,1954,85_89,0.149
900,1954,90_94,0.036
900,1954,95_99,0.005
900,1954,100plus,0.001
900,1955,0_4,14.819
900,1955,5_9,11.527
900,1955,10_14,9.556
900,1955,15_19,9.214
900,1955,20_24,8.424
900,1955,25_29,7.819
900,1955,30_34,6.844
900,1955,35_39,5.744
900,1955,40_44,5.558
900,1955,45_49,4.983
900,1955,50_54,4.262
900,1955,55_59,3.478
900,1955,60_64,2.722
900,1955,65_69,2.127
900,1955,70_74,1.444
900,1955,75_79,0.864
900,1955,80_84,0.425
900,1955,85_89,0.149
900,1955,90_94,0.036
900,1955,95_99,0.005
900,1955,100plus,0.001
900,1956,0_4,14.872
900,1956,5_9,11.836
900,1956,10_14,9.509
900,1956,15_19,9.076
900,1956,20_24,8.376
900,1956,25_29,7.775
900,1956,30_34,6.858
900,1956,35_39,5.767
900,1956,40_44,5.448
900,1956,45_49,4.96
900,1956,50_54,4.262
900,1956,55_59,3.495
900,1956,60_64,2.731
900,1956,65_69,2.111
900,1956,70_74,1.446
900,1956,75_79,0.861
900,1956,80_84,0.426
900,1956,85_89,0.149
900,1956,90_94,0.036
900,1956,95_99,0.006
900,1956,100plus,0.001
900,1957,0_4,14.892
900,1957,5_9,12.1
900,1957,10_14,9.581
900,1957,15_19,8.909
900,1957,20_24,8.352
900,1957,25_29,7.694
900,1957,30_34,6.883
900,1957,35_39,5.819
900,1957,40_44,5.31
900,1957,45_49,4.935
900,1957,50_54,4.251
900,1957,55_59,3.513
900,1957,60_64,2.746
900,1957,65_69,2.089
900,1957,70_74,1.451
900,1957,75_79,0.86
900,1957,80_84,0.426
900,1957,85_89,0.149
900,1957,90_94,0.036
900,1957,95_99,0.006
900,1957,100plus,0.001
900,1958,0_4,14.871
900,1958,5_9,12.291
900,1958,10_14,9.766
900,1958,15_19,8.751
900,1958,20_24,8.301
900,1958,25_29,7.61
900,1958,30_34,6.901
900,1958,35_39,5.899
900,1958,40_44,5.159
900,1958,45_49,4.901
900,1958,50_54,4.243
900,1958,55_59,3.528
900,1958,60_64,2.767
900,1958,65_69,2.067
900,1958,70_74,1.465
900,1958,75_79,0.861
900,1958,80_84,0.425
900,1958,85_89,0.151
900,1958,90_94,0.036
900,1958,95_99,0.006
900,1958,100plus,0.001
900,1959,0_4,14.716
900,1959,5_9,12.444
900,1959,10_14,10.03
900,1959,15_19,8.63
900,1959,20_24,8.242
900,1959,25_29,7.54
900,1959,30_34,6.91
900,1959,35_39,5.984
900,1959,40_44,5.042
900,1959,45_49,4.87
900,1959,50_54,4.244
900,1959,55_59,3.549
900,1959,60_64,2.782
900,1959,65_69,2.058
900,1959,70_74,1.474
900,1959,75_79,0.863
900,1959,80_84,0.424
900,1959,85_89,0.153
900,1959,90_94,0.037
900,1959,95_99,0.006
900,1959,100plus,0.001
