country_area,time,age_group_5year,sex,population_exposure
108,1950,15_19,1,110.72
108,1950,15_19,2,117.385
108,1951,15_19,1,112.293
108,1951,15_19,2,118.799
108,1952,15_19,1,114.048
108,1952,15_19,2,120.426
108,1953,15_19,1,115.931
108,1953,15_19,2,122.211
108,1954,15_19,1,117.876
108,1954,15_19,2,124.089
108,1955,15_19,1,119.944
108,1955,15_19,2,126.133
108,1956,15_19,1,122.074
108,1956,15_19,2,128.273
108,1957,15_19,1,124.291
108,1957,15_19,2,130.526
108,1958,15_19,1,126.705
108,1958,15_19,2,132.985
108,1959,15_19,1,129.352
108,1959,15_19,2,135.648
108,1960,15_19,1,132.471
108,1960,15_19,2,138.757
108,1961,15_19,1,135.824
108,1961,15_19,2,142.058
108,1962,15_19,1,140.551
108,1962,15_19,2,146.818
108,1963,15_19,1,143.674
108,1963,15_19,2,149.686
108,1964,15_19,1,146.271
108,1964,15_19,2,151.982
108,1965,15_19,1,153.452
108,1965,15_19,2,158.731
108,1966,15_19,1,161.799
108,1966,15_19,2,165.981
108,1967,15_19,1,171.076
108,1967,15_19,2,174.215
108,1968,15_19,1,179.274
108,1968,15_19,2,181.387
108,1969,15_19,1,188.261
108,1969,15_19,2,189.458
108,1970,15_19,1,193.531
108,1970,15_19,2,194.11
108,1971,15_19,1,196.353
108,1971,15_19,2,196.81
108,1972,15_19,1,197.197
108,1972,15_19,2,198.257
108,1973,15_19,1,192.551
108,1973,15_19,2,193.802
108,1974,15_19,1,196.952
108,1974,15_19,2,198.336
108,1975,15_19,1,202.153
108,1975,15_19,2,203.519
108,1976,15_19,1,205.787
108,1976,15_19,2,206.965
108,1977,15_19,1,210.358
108,1977,15_19,2,211.42
108,1978,15_19,1,216.09
108,1978,15_19,2,217.12
108,1979,15_19,1,222.02
108,1979,15_19,2,223.034
108,1980,15_19,1,226.111
108,1980,15_19,2,226.885
108,1981,15_19,1,239.991
108,1981,15_19,2,241.515
108,1982,15_19,1,242.627
108,1982,15_19,2,243.718
108,1983,15_19,1,248.658
108,1983,15_19,2,249.642
108,1984,15_19,1,253.532
108,1984,15_19,2,254.289
108,1985,15_19,1,259.244
108,1985,15_19,2,259.91
108,1986,15_19,1,263.27
108,1986,15_19,2,263.677
108,1987,15_19,1,268.551
108,1987,15_19,2,268.824
108,1988,15_19,1,273.993
108,1988,15_19,2,274.556
108,1989,15_19,1,277.103
108,1989,15_19,2,277.809
108,1990,15_19,1,281.907
108,1990,15_19,2,282.603
108,1991,15_19,1,287.851
108,1991,15_19,2,288.584
108,1992,15_19,1,294.405
108,1992,15_19,2,295.138
108,1993,15_19,1,306.001
108,1993,15_19,2,307.422
108,1994,15_19,1,286.22
108,1994,15_19,2,284.694
108,1995,15_19,1,330.703
108,1995,15_19,2,332.406
108,1996,15_19,1,343.278
108,1996,15_19,2,344.743
108,1997,15_19,1,351.644
108,1997,15_19,2,352.092
108,1998,15_19,1,367.804
108,1998,15_19,2,367.959
108,1999,15_19,1,387.573
108,1999,15_19,2,387.824
108,2000,15_19,1,402.761
108,2000,15_19,2,402.792
108,2001,15_19,1,414.06
108,2001,15_19,2,413.82
108,2002,15_19,1,424.874
108,2002,15_19,2,424.38
108,2003,15_19,1,433.774
108,2003,15_19,2,432.788
108,2004,15_19,1,444.649
108,2004,15_19,2,443.517
108,2005,15_19,1,455.126
108,2005,15_19,2,453.969
