development_group,time,age_group_5year,population
2087,1950,0_4,9789.034
2087,1950,5_9,7409.289
2087,1950,10_14,6330.279
2087,1950,15_19,5590.202
2087,1950,20_24,4891.075
2087,1950,25_29,4207.609
2087,1950,30_34,3622.303
2087,1950,35_39,3054.361
2087,1950,40_44,2542.314
2087,1950,45_49,2108.727
2087,1950,50_54,1641.544
2087,1950,55_59,1289.669
2087,1950,60_64,1008.811
2087,1950,65_69,755.542
2087,1950,70_74,491.416
2087,1950,75_79,257.361
2087,1950,80_84,100.987
2087,1950,85_89,28.532
2087,1950,90_94,5.561
2087,1950,95_99,0.748
2087,1950,100plus,0.073
2087,1951,0_4,9973.534
2087,1951,5_9,7616.675
2087,1951,10_14,6463.433
2087,1951,15_19,5688.32
2087,1951,20_24,4979.925
2087,1951,25_29,4288.778
2087,1951,30_34,3691.436
2087,1951,35_39,3122.727
2087,1951,40_44,2598.81
2087,1951,45_49,2161.55
2087,1951,50_54,1691.812
2087,1951,55_59,1320.704
2087,1951,60_64,1020.909
2087,1951,65_69,764.305
2087,1951,70_74,499.43
2087,1951,75_79,263.516
2087,1951,80_84,103.513
2087,1951,85_89,28.982
2087,1951,90_94,5.476
2087,1951,95_99,0.719
2087,1951,100plus,0.073
2087,1952,0_4,10175.251
2087,1952,5_9,7827.557
2087,1952,10_14,6606.288
2087,1952,15_19,5789.75
2087,1952,20_24,5069.514
2087,1952,25_29,4372.163
2087,1952,30_34,3757.441
2087,1952,35_39,3192.106
2087,1952,40_44,2657.938
2087,1952,45_49,2208.325
2087,1952,50_54,1749.166
2087,1952,55_59,1352.092
2087,1952,60_64,1035.391
2087,1952,65_69,772.735
2087,1952,70_74,507.752
2087,1952,75_79,269.733
2087,1952,80_84,106.595
2087,1952,85_89,29.201
2087,1952,90_94,5.497
2087,1952,95_99,0.735
2087,1952,100plus,0.068
2087,1953,0_4,10417.841
2087,1953,5_9,8013.69
2087,1953,10_14,6762.178
2087,1953,15_19,5894.46
2087,1953,20_24,5157.939
2087,1953,25_29,4454.529
2087,1953,30_34,3821.18
2087,1953,35_39,3260.565
2087,1953,40_44,2718.3
2087,1953,45_49,2251.714
2087,1953,50_54,1809.889
2087,1953,55_59,1384.88
2087,1953,60_64,1052.657
2087,1953,65_69,781.006
2087,1953,70_74,516.186
2087,1953,75_79,275.812
2087,1953,80_84,109.981
2087,1953,85_89,29.463
2087,1953,90_94,5.585
2087,1953,95_99,0.727
2087,1953,100plus,0.062
2087,1954,0_4,10674.636
2087,1954,5_9,8197.337
2087,1954,10_14,6936.074
2087,1954,15_19,6004.255
2087,1954,20_24,5245.056
2087,1954,25_29,4535.126
2087,1954,30_34,3886.515
2087,1954,35_39,3326.97
2087,1954,40_44,2779.253
2087,1954,45_49,2296.794
2087,1954,50_54,1867.62
2087,1954,55_59,1421.102
2087,1954,60_64,1073.793
2087,1954,65_69,789.63
2087,1954,70_74,524.361
2087,1954,75_79,281.678
2087,1954,80_84,113.425
2087,1954,85_89,30.141
2087,1954,90_94,5.693
2087,1954,95_99,0.693
2087,1954,100plus,0.052
2087,1955,0_4,10933.043
2087,1955,5_9,8389.378
2087,1955,10_14,7126.819
2087,1955,15_19,6123.276
2087,1955,20_24,5332.978
2087,1955,25_29,4614.52
2087,1955,30_34,3955.727
