development_group,time,age_group_5year,population
901,1950,0_4,81664.085
901,1950,5_9,67345.941
901,1950,10_14,72781.371
901,1950,15_19,67791.329
901,1950,20_24,70653.053
901,1950,25_29,63235.49
901,1950,30_34,50008.806
901,1950,35_39,58071.743
901,1950,40_44,55133.86
901,1950,45_49,49638.342
901,1950,50_54,42285.302
901,1950,55_59,35540.151
901,1950,60_64,30308.676
901,1950,65_69,24582.785
901,1950,70_74,17847.058
901,1950,75_79,11205.655
901,1950,80_84,5488.126
901,1950,85_89,2053.851
901,1950,90_94,519.117
901,1950,95_99,89.195
901,1950,100plus,8.962
901,1951,0_4,84877.779
901,1951,5_9,67012.152
901,1951,10_14,72248.261
901,1951,15_19,68096.834
901,1951,20_24,70682.492
901,1951,25_29,64682.762
901,1951,30_34,51707.48
901,1951,35_39,56399.418
901,1951,40_44,55955.854
901,1951,45_49,50342.66
901,1951,50_54,43459.979
901,1951,55_59,36152.332
901,1951,60_64,30727.256
901,1951,65_69,25019.219
901,1951,70_74,18129.681
901,1951,75_79,11533.849
901,1951,80_84,5635.641
901,1951,85_89,2082.642
901,1951,90_94,525.681
901,1951,95_99,83.114
901,1951,100plus,9.679
901,1952,0_4,86412.8
901,1952,5_9,68727.064
901,1952,10_14,71032.59
901,1952,15_19,69261.598
901,1952,20_24,69878.629
901,1952,25_29,66452.471
901,1952,30_34,54253.045
901,1952,35_39,53834.902
901,1952,40_44,56776.857
901,1952,45_49,50991.358
901,1952,50_54,44688.243
901,1952,55_59,36914.962
901,1952,60_64,31120.934
901,1952,65_69,25456.326
901,1952,70_74,18466.303
901,1952,75_79,11827.589
901,1952,80_84,5815.855
901,1952,85_89,2121.438
901,1952,90_94,533.117
901,1952,95_99,81.844
901,1952,100plus,9.66
901,1953,0_4,87341.709
901,1953,5_9,71461.779
901,1953,10_14,69665.769
901,1953,15_19,70624.576
901,1953,20_24,68473.853
901,1953,25_29,68032.076
901,1953,30_34,57691.347
901,1953,35_39,51001.286
901,1953,40_44,57382.209
901,1953,45_49,51812.333
901,1953,50_54,45763.016
901,1953,55_59,37930.255
901,1953,60_64,31465.053
901,1953,65_69,25957.902
901,1953,70_74,18869.866
901,1953,75_79,12085.602
901,1953,80_84,6043.337
901,1953,85_89,2165.889
901,1953,90_94,544.277
901,1953,95_99,82.797
901,1953,100plus,9.485
901,1954,0_4,87330.65
901,1954,5_9,75366.026
901,1954,10_14,68463.687
901,1954,15_19,71576.128
901,1954,20_24,67379.621
901,1954,25_29,69318.007
901,1954,30_34,60760.769
901,1954,35_39,49146.587
901,1954,40_44,57526.022
901,1954,45_49,52806.355
901,1954,50_54,46665.227
901,1954,55_59,38957.414
901,1954,60_64,31915.211
901,1954,65_69,26442.424
901,1954,70_74,19319.622
901,1954,75_79,12346.304
901,1954,80_84,6256.542
901,1954,85_89,2233.191
901,1954,90_94,557.293
901,1954,95_99,85.377
901,1954,100plus,9.283
901,1955,0_4,87247.235
901,1955,5_9,79844.743
901,1955,10_14,67231.603
901,1955,15_19,71849.396
901,1955,20_24,66813.89
901,1955,25_29,70379.723
901,1955,30_34,62497.776
901,1955,35_39,49392.249
901,1955,40_44,56859.414
901,1955,45_49,53676.382
901,1955,50_54,47580.365
901,1955,55_59,40013.392
901,1955,60_64,32525.877
901,1955,65_69,26863.056
901,1955,70_74,19805.954
901,1955,75_79,12619.651
901,1955,80_84,6483.533
901,1955,85_89,2328.773
901,1955,90_94,574.562
901,1955,95_99,89.862
901,1955,100plus,9.168
901,1956,0_4,87506.346
901,1956,5_9,83443.242
901,1956,10_14,66984.039
901,1956,15_19,71349.966
901,1956,20_24,67035.687
901,1956,25_29,70510.765
901,1956,30_34,64018.824
901,1956,35_39,51249.497
901,1956,40_44,55207.371
901,1956,45_49,54560.372
901,1956,50_54,48380.016
901,1956,55_59,41139.762
901,1956,60_64,33241.387
901,1956,65_69,27286.058
901,1956,70_74,20263.811
901,1956,75_79,12899.981
901,1956,80_84,6728.098
901,1956,85_89,2413.538
901,1956,90_94,593.214
901,1956,95_99,94.04
901,1956,100plus,9.268
901,1957,0_4,87626.045
901,1957,5_9,85580.081
901,1957,10_14,68852.161
901,1957,15_19,70156.313
901,1957,20_24,68049.032
901,1957,25_29,69695.865
901,1957,30_34,65878.142
901,1957,35_39,53888.463
901,1957,40_44,52714.171
901,1957,45_49,55446.802
901,1957,50_54,49040.292
901,1957,55_59,42361.933
901,1957,60_64,34066.819
901,1957,65_69,27639.832
901,1957,70_74,20699.359
901,1957,75_79,13215.626
901,1957,80_84,6956.807
901,1957,85_89,2513.233
901,1957,90_94,613.133
901,1957,95_99,97.626
901,1957,100plus,9.524
901,1958,0_4,87873.51
901,1958,5_9,85512.461
901,1958,10_14,72749.386
901,1958,15_19,69271.102
901,1958,20_24,69031.412
901,1958,25_29,68793.721
901,1958,30_34,67424.712
901,1958,35_39,57211.916
901,1958,40_44,50052.641
901,1958,45_49,55949.642
901,1958,50_54,49870.864
901,1958,55_59,43518.174
901,1958,60_64,35127.115
901,1958,65_69,27958.11
901,1958,70_74,21299.657
901,1958,75_79,13577.066
901,1958,80_84,7158.737
901,1958,85_89,2658.626
901,1958,90_94,653.36
901,1958,95_99,112.74
901,1958,100plus,10.951
901,1959,0_4,87998.492
901,1959,5_9,85154.104
901,1959,10_14,77202.859
901,1959,15_19,68263.856
901,1959,20_24,70058.428
901,1959,25_29,67785.794
901,1959,30_34,68679.436
901,1959,35_39,60151.186
901,1959,40_44,48243.468
901,1959,45_49,56214.876
901,1959,50_54,50813.95
901,1959,55_59,44604.548
901,1959,60_64,36089.44
901,1959,65_69,28470.837
901,1959,70_74,21843.88
901,1959,75_79,13995.148
901,1959,80_84,7373.405
901,1959,85_89,2800.9
901,1959,90_94,702.237
901,1959,95_99,128.107
901,1959,100plus,13.169
901,1960,0_4,88311.444
901,1960,5_9,85782.307
901,1960,10_14,81038.276
901,1960,15_19,66566.27
901,1960,20_24,71231.392
901,1960,25_29,66598.708
901,1960,30_34,69862.678
901,1960,35_39,61908.982
901,1960,40_44,48442.268
901,1960,45_49,55630.259
901,1960,50_54,51821.298
901,1960,55_59,45471.527
