country_area,time,age_group_5year,sex,population
108,1950,20_24,1,95.677
108,1950,20_24,2,103.077
108,1951,20_24,1,96.445
108,1951,20_24,2,103.724
108,1952,20_24,1,97.396
108,1952,20_24,2,104.522
108,1953,20_24,1,98.451
108,1953,20_24,2,105.392
108,1954,20_24,1,99.596
108,1954,20_24,2,106.347
108,1955,20_24,1,100.873
108,1955,20_24,2,107.453
108,1956,20_24,1,102.305
108,1956,20_24,2,108.739
108,1957,20_24,1,103.91
108,1957,20_24,2,110.222
108,1958,20_24,1,105.569
108,1958,20_24,2,111.787
108,1959,20_24,1,107.371
108,1959,20_24,2,113.539
108,1960,20_24,1,109.398
108,1960,20_24,2,115.558
108,1961,20_24,1,112.885
108,1961,20_24,2,119.163
108,1962,20_24,1,116.352
108,1962,20_24,2,122.775
108,1963,20_24,1,118.691
108,1963,20_24,2,125.177
108,1964,20_24,1,123.37
108,1964,20_24,2,130.041
108,1965,20_24,1,127.927
108,1965,20_24,2,134.881
108,1966,20_24,1,131.371
108,1966,20_24,2,138.472
108,1967,20_24,1,135.006
108,1967,20_24,2,142.056
108,1968,20_24,1,138.104
108,1968,20_24,2,144.939
108,1969,20_24,1,139.653
108,1969,20_24,2,146.137
108,1970,20_24,1,143.839
108,1970,20_24,2,149.571
108,1971,20_24,1,152.386
108,1971,20_24,2,157.026
108,1972,20_24,1,153.661
108,1972,20_24,2,157.693
108,1973,20_24,1,155.003
108,1973,20_24,2,158.728
108,1974,20_24,1,165.163
108,1974,20_24,2,168.279
108,1975,20_24,1,172.19
108,1975,20_24,2,174.789
108,1976,20_24,1,174.958
108,1976,20_24,2,177.315
108,1977,20_24,1,179.054
108,1977,20_24,2,181.294
108,1978,20_24,1,184.263
108,1978,20_24,2,186.494
108,1979,20_24,1,187.553
108,1979,20_24,2,189.675
108,1980,20_24,1,197.526
108,1980,20_24,2,199.998
108,1981,20_24,1,206.392
108,1981,20_24,2,209.178
108,1982,20_24,1,208.207
108,1982,20_24,2,210.815
108,1983,20_24,1,211.149
108,1983,20_24,2,213.571
108,1984,20_24,1,212.851
108,1984,20_24,2,214.969
108,1985,20_24,1,214.0
108,1985,20_24,2,215.75
108,1986,20_24,1,214.762
108,1986,20_24,2,216.094
108,1987,20_24,1,218.069
108,1987,20_24,2,219.162
108,1988,20_24,1,221.893
108,1988,20_24,2,223.143
108,1989,20_24,1,225.536
108,1989,20_24,2,226.984
108,1990,20_24,1,230.146
108,1990,20_24,2,231.593
108,1991,20_24,1,235.082
108,1991,20_24,2,236.539
108,1992,20_24,1,244.028
108,1992,20_24,2,245.696
108,1993,20_24,1,220.718
108,1993,20_24,2,220.894
108,1994,20_24,1,220.398
108,1994,20_24,2,220.47
108,1995,20_24,1,250.793
108,1995,20_24,2,252.444
108,1996,20_24,1,246.763
108,1996,20_24,2,247.988
108,1997,20_24,1,243.958
108,1997,20_24,2,244.754
108,1998,20_24,1,255.529
108,1998,20_24,2,256.636
108,1999,20_24,1,272.424
108,1999,20_24,2,274.009
108,2000,20_24,1,287.15
108,2000,20_24,2,289.197
108,2001,20_24,1,305.991
108,2001,20_24,2,308.842
108,2002,20_24,1,327.76
108,2002,20_24,2,331.262
108,2003,20_24,1,349.938
108,2003,20_24,2,353.762
108,2004,20_24,1,373.476
108,2004,20_24,2,377.478
108,2005,20_24,1,394.069
108,2005,20_24,2,397.956
108,2006,20_24,1,409.187
108,2006,20_24,2,412.678
108,2007,20_24,1,420.986
108,2007,20_24,2,423.899
108,2008,20_24,1,434.747
108,2008,20_24,2,437.396
108,2009,20_24,1,454.829
108,2009,20_24,2,457.93
108,2010,20_24,1,470.421
108,2010,20_24,2,473.861
108,2011,20_24,1,475.293
108,2011,20_24,2,478.581
108,2012,20_24,1,480.052
108,2012,20_24,2,483.291
108,2013,20_24,1,486.001
108,2013,20_24,2,489.245
108,2014,20_24,1,481.115
108,2014,20_24,2,484.262
108,2015,20_24,1,464.108
108,2015,20_24,2,466.473
108,2016,20_24,1,451.843
108,2016,20_24,2,453.036
108,2017,20_24,1,446.255
108,2017,20_24,2,446.744
108,2018,20_24,1,446.795
108,2018,20_24,2,447.151
108,2019,20_24,1,462.964
108,2019,20_24,2,463.581
108,2020,20_24,1,481.072
108,2020,20_24,2,481.87
108,2021,20_24,1,493.511
108,2021,20_24,2,494.33
108,2022,20_24,1,514.157
108,2022,20_24,2,515.058
108,2023,20_24,1,543.333
108,2023,20_24,2,544.519
108,2024,20_24,1,576.091
108,2024,20_24,2,577.75
108,2025,20_24,1,611.71
108,2025,20_24,2,613.921
108,2026,20_24,1,650.184
108,2026,20_24,2,652.889
108,2027,20_24,1,689.774
108,2027,20_24,2,692.832
108,2028,20_24,1,729.59
108,2028,20_24,2,732.886
108,2029,20_24,1,769.931
108,2029,20_24,2,773.352
108,2030,20_24,1,811.168
108,2030,20_24,2,814.586
108,2031,20_24,1,850.77
108,2031,20_24,2,854.151
108,2032,20_24,1,885.564
108,2032,20_24,2,888.869
108,2033,20_24,1,915.699
108,2033,20_24,2,918.802
108,2034,20_24,1,940.548
108,2034,20_24,2,943.301
108,2035,20_24,1,958.291
108,2035,20_24,2,960.553
108,2036,20_24,1,968.113
108,2036,20_24,2,969.773
108,2037,20_24,1,972.128
108,2037,20_24,2,973.18
108,2038,20_24,1,972.7
108,2038,20_24,2,973.226
108,2039,20_24,1,971.996
108,2039,20_24,2,972.13
108,2040,20_24,1,971.711
108,2040,20_24,2,971.528
108,2041,20_24,1,974.511
108,2041,20_24,2,974.058
108,2042,20_24,1,981.555
108,2042,20_24,2,980.923
108,2043,20_24,1,990.565
108,2043,20_24,2,989.888
108,2044,20_24,1,999.736
108,2044,20_24,2,999.206
108,2045,20_24,1,1008.094
108,2045,20_24,2,1007.909
108,2046,20_24,1,1017.082
108,2046,20_24,2,1017.407
108,2047,20_24,1,1028.303
108,2047,20_24,2,1029.196
108,2048,20_24,1,1041.747
108,2048,20_24,2,1043.148
108,2049,20_24,1,1056.898
108,2049,20_24,2,1058.678
108,2050,20_24,1,1073.928
108,2050,20_24,2,1075.976
108,2051,20_24,1,1092.277
108,2051,20_24,2,1094.565
108,2052,20_24,1,1110.919
108,2052,20_24,2,1113.463
108,2053,20_24,1,1130.491
108,2053,20_24,2,1133.295
108,2054,20_24,1,1151.135
108,2054,20_24,2,1154.184
108,2055,20_24,1,1172.416
108,2055,20_24,2,1175.753
108,2056,20_24,1,1193.189
108,2056,20_24,2,1196.849
108,2057,20_24,1,1213.304
108,2057,20_24,2,1217.29
108,2058,20_24,1,1232.736
108,2058,20_24,2,1237.063
108,2059,20_24,1,1250.458
108,2059,20_24,2,1255.117
108,2060,20_24,1,1266.142
108,2060,20_24,2,1271.103
108,2061,20_24,1,1280.605
108,2061,20_24,2,1285.859
108,2062,20_24,1,1293.201
108,2062,20_24,2,1298.758
108,2063,20_24,1,1303.041
108,2063,20_24,2,1308.874
108,2064,20_24,1,1311.498
108,2064,20_24,2,1317.571
108,2065,20_24,1,1318.794
108,2065,20_24,2,1325.085
108,2066,20_24,1,1325.186
108,2066,20_24,2,1331.697
108,2067,20_24,1,1331.007
108,2067,20_24,2,1337.724
108,2068,20_24,1,1335.489
108,2068,20_24,2,1342.395
108,2069,20_24,1,1338.13
108,2069,20_24,2,1345.238
108,2070,20_24,1,1339.069
108,2070,20_24,2,1346.422
108,2071,20_24,1,1338.27
108,2071,20_24,2,1345.86
108,2072,20_24,1,1337.501
108,2072,20_24,2,1345.302
108,2073,20_24,1,1337.935
108,2073,20_24,2,1345.935
108,2074,20_24,1,1338.963
108,2074,20_24,2,1347.155
108,2075,20_24,1,1340.289
108,2075,20_24,2,1348.636
108,2076,20_24,1,1342.88
108,2076,20_24,2,1351.352
108,2077,20_24,1,1345.323
108,2077,20_24,2,1353.935
108,2078,20_24,1,1346.631
108,2078,20_24,2,1355.403
108,2079,20_24,1,1348.032
108,2079,20_24,2,1356.952
108,2080,20_24,1,1350.473
108,2080,20_24,2,1359.519
108,2081,20_24,1,1352.918
108,2081,20_24,2,1362.088
108,2082,20_24,1,1355.571
108,2082,20_24,2,1364.862
108,2083,20_24,1,1360.316
108,2083,20_24,2,1369.698
108,2084,20_24,1,1367.023
108,2084,20_24,2,1376.486
108,2085,20_24,1,1374.733
108,2085,20_24,2,1384.264
108,2086,20_24,1,1382.809
108,2086,20_24,2,1392.392
108,2087,20_24,1,1391.47
108,2087,20_24,2,1401.078
108,2088,20_24,1,1399.702
108,2088,20_24,2,1409.303
108,2089,20_24,1,1405.686
108,2089,20_24,2,1415.232
108,2090,20_24,1,1409.386
108,2090,20_24,2,1418.811
108,2091,20_24,1,1412.025
108,2091,20_24,2,1421.268
108,2092,20_24,1,1412.406
108,2092,20_24,2,1421.436
108,2093,20_24,1,1411.197
108,2093,20_24,2,1420.022
108,2094,20_24,1,1410.455
108,2094,20_24,2,1419.055
108,2095,20_24,1,1410.089
108,2095,20_24,2,1418.448
108,2096,20_24,1,1408.887
108,2096,20_24,2,1417.0
108,2097,20_24,1,1407.291
108,2097,20_24,2,1415.16
108,2098,20_24,1,1405.554
108,2098,20_24,2,1413.115
108,2099,20_24,1,1402.73
108,2099,20_24,2,1409.936
108,2100,20_24,1,1399.593
108,2100,20_24,2,1406.457
174,1950,20_24,1,7.258
174,1950,20_24,2,7.301
174,1951,20_24,1,7.422
174,1951,20_24,2,7.422
174,1952,20_24,1,7.54
174,1952,20_24,2,7.521
174,1953,20_24,1,7.625
174,1953,20_24,2,7.606
174,1954,20_24,1,7.686
174,1954,20_24,2,7.669
174,1955,20_24,1,7.727
174,1955,20_24,2,7.715
174,1956,20_24,1,7.758
174,1956,20_24,2,7.747
174,1957,20_24,1,7.822
174,1957,20_24,2,7.793
174,1958,20_24,1,7.925
174,1958,20_24,2,7.861
174,1959,20_24,1,8.035
174,1959,20_24,2,7.966
174,1960,20_24,1,8.123
174,1960,20_24,2,8.101
174,1961,20_24,1,8.163
174,1961,20_24,2,8.225
174,1962,20_24,1,8.159
174,1962,20_24,2,8.335
174,1963,20_24,1,8.124
174,1963,20_24,2,8.431
174,1964,20_24,1,8.071
174,1964,20_24,2,8.511
174,1965,20_24,1,8.008
174,1965,20_24,2,8.57
174,1966,20_24,1,7.934
174,1966,20_24,2,8.604
174,1967,20_24,1,7.859
174,1967,20_24,2,8.59
174,1968,20_24,1,7.771
174,1968,20_24,2,8.525
174,1969,20_24,1,7.71
174,1969,20_24,2,8.473
174,1970,20_24,1,7.808
174,1970,20_24,2,8.597
174,1971,20_24,1,8.07
174,1971,20_24,2,8.912
174,1972,20_24,1,8.46
174,1972,20_24,2,9.358
174,1973,20_24,1,9.005
174,1973,20_24,2,9.969
174,1974,20_24,1,9.646
174,1974,20_24,2,10.691
174,1975,20_24,1,10.243
174,1975,20_24,2,11.363
174,1976,20_24,1,10.778
174,1976,20_24,2,11.97
174,1977,20_24,1,11.276
