country_area,time,age_group_5year,population_percentage
108,1950,70_74,0.967
108,1951,70_74,0.966
108,1952,70_74,0.967
108,1953,70_74,0.97
108,1954,70_74,0.97
108,1955,70_74,0.967
108,1956,70_74,0.963
108,1957,70_74,0.959
108,1958,70_74,0.954
108,1959,70_74,0.947
108,1960,70_74,0.94
108,1961,70_74,0.929
108,1962,70_74,0.917
108,1963,70_74,0.908
108,1964,70_74,0.903
108,1965,70_74,0.904
108,1966,70_74,0.913
108,1967,70_74,0.929
108,1968,70_74,0.947
108,1969,70_74,0.963
108,1970,70_74,0.973
108,1971,70_74,0.977
108,1972,70_74,0.981
108,1973,70_74,0.983
108,1974,70_74,0.98
108,1975,70_74,0.978
108,1976,70_74,0.978
108,1977,70_74,0.976
108,1978,70_74,0.971
108,1979,70_74,0.968
108,1980,70_74,0.957
108,1981,70_74,0.946
108,1982,70_74,0.942
108,1983,70_74,0.936
108,1984,70_74,0.93
108,1985,70_74,0.923
108,1986,70_74,0.916
108,1987,70_74,0.904
108,1988,70_74,0.887
108,1989,70_74,0.869
108,1990,70_74,0.85
108,1991,70_74,0.831
108,1992,70_74,0.809
108,1993,70_74,0.803
108,1994,70_74,0.788
108,1995,70_74,0.762
108,1996,70_74,0.75
108,1997,70_74,0.742
108,1998,70_74,0.731
108,1999,70_74,0.722
108,2000,70_74,0.714
108,2001,70_74,0.708
108,2002,70_74,0.703
108,2003,70_74,0.698
108,2004,70_74,0.694
108,2005,70_74,0.689
108,2006,70_74,0.686
108,2007,70_74,0.684
108,2008,70_74,0.682
108,2009,70_74,0.678
108,2010,70_74,0.674
108,2011,70_74,0.671
108,2012,70_74,0.667
108,2013,70_74,0.664
108,2014,70_74,0.663
108,2015,70_74,0.664
108,2016,70_74,0.666
108,2017,70_74,0.665
108,2018,70_74,0.664
108,2019,70_74,0.657
108,2020,70_74,0.666
108,2021,70_74,0.693
108,2022,70_74,0.717
108,2023,70_74,0.739
108,2024,70_74,0.764
108,2025,70_74,0.777
108,2026,70_74,0.774
108,2027,70_74,0.771
108,2028,70_74,0.767
108,2029,70_74,0.763
108,2030,70_74,0.758
108,2031,70_74,0.753
108,2032,70_74,0.75
108,2033,70_74,0.749
108,2034,70_74,0.749
