country_area,time,age_group_5year,population_percentage
108,1950,65_69,1.482
108,1951,65_69,1.47
108,1952,65_69,1.459
108,1953,65_69,1.447
108,1954,65_69,1.434
108,1955,65_69,1.421
108,1956,65_69,1.407
108,1957,65_69,1.391
108,1958,65_69,1.379
108,1959,65_69,1.377
108,1960,65_69,1.386
108,1961,65_69,1.401
108,1962,65_69,1.425
108,1963,65_69,1.456
108,1964,65_69,1.475
108,1965,65_69,1.485
108,1966,65_69,1.49
108,1967,65_69,1.49
108,1968,65_69,1.486
108,1969,65_69,1.484
108,1970,65_69,1.483
108,1971,65_69,1.48
108,1972,65_69,1.485
108,1973,65_69,1.49
108,1974,65_69,1.483
108,1975,65_69,1.478
108,1976,65_69,1.473
108,1977,65_69,1.465
108,1978,65_69,1.453
108,1979,65_69,1.443
108,1980,65_69,1.419
108,1981,65_69,1.395
108,1982,65_69,1.38
108,1983,65_69,1.364
108,1984,65_69,1.348
108,1985,65_69,1.332
108,1986,65_69,1.317
108,1987,65_69,1.297
108,1988,65_69,1.273
108,1989,65_69,1.248
108,1990,65_69,1.222
108,1991,65_69,1.195
108,1992,65_69,1.165
108,1993,65_69,1.159
108,1994,65_69,1.139
108,1995,65_69,1.103
108,1996,65_69,1.092
108,1997,65_69,1.085
108,1998,65_69,1.077
108,1999,65_69,1.069
108,2000,65_69,1.064
108,2001,65_69,1.059
108,2002,65_69,1.056
108,2003,65_69,1.053
108,2004,65_69,1.048
108,2005,65_69,1.043
108,2006,65_69,1.036
108,2007,65_69,1.028
108,2008,65_69,1.018
108,2009,65_69,1.006
108,2010,65_69,0.995
108,2011,65_69,0.987
108,2012,65_69,0.977
108,2013,65_69,0.967
108,2014,65_69,0.95
108,2015,65_69,0.961
108,2016,65_69,1.004
108,2017,65_69,1.043
108,2018,65_69,1.076
108,2019,65_69,1.11
108,2020,65_69,1.121
108,2021,65_69,1.105
108,2022,65_69,1.09
108,2023,65_69,1.076
108,2024,65_69,1.066
108,2025,65_69,1.058
108,2026,65_69,1.048
108,2027,65_69,1.042
108,2028,65_69,1.039
108,2029,65_69,1.037
108,2030,65_69,1.04
108,2031,65_69,1.051
108,2032,65_69,1.067
108,2033,65_69,1.088
108,2034,65_69,1.117
108,2035,65_69,1.15
108,2036,65_69,1.186
108,2037,65_69,1.229
108,2038,65_69,1.266
108,2039,65_69,1.302
108,2040,65_69,1.348
108,2041,65_69,1.403
108,2042,65_69,1.463
108,2043,65_69,1.537
108,2044,65_69,1.625
108,2045,65_69,1.713
108,2046,65_69,1.81
108,2047,65_69,1.913
108,2048,65_69,2.003
108,2049,65_69,2.08
108,2050,65_69,2.141
108,2051,65_69,2.178
108,2052,65_69,2.194
108,2053,65_69,2.204
108,2054,65_69,2.207
108,2055,65_69,2.206
108,2056,65_69,2.202
108,2057,65_69,2.196
108,2058,65_69,2.195
108,2059,65_69,2.15
108,2060,65_69,2.103
108,2061,65_69,2.106
108,2062,65_69,2.102
108,2063,65_69,2.086
108,2064,65_69,2.123
108,2065,65_69,2.185
108,2066,65_69,2.23
108,2067,65_69,2.308
108,2068,65_69,2.418
108,2069,65_69,2.542
108,2070,65_69,2.678
108,2071,65_69,2.824
108,2072,65_69,2.972
108,2073,65_69,3.119
108,2074,65_69,3.266
108,2075,65_69,3.416
108,2076,65_69,3.558
108,2077,65_69,3.677
108,2078,65_69,3.776
108,2079,65_69,3.852
108,2080,65_69,3.901
108,2081,65_69,3.917
108,2082,65_69,3.91
108,2083,65_69,3.891
108,2084,65_69,3.87
108,2085,65_69,3.853
108,2086,65_69,3.849
108,2087,65_69,3.862
108,2088,65_69,3.884
108,2089,65_69,3.907
108,2090,65_69,3.929
108,2091,65_69,3.954
108,2092,65_69,3.989
108,2093,65_69,4.032
108,2094,65_69,4.083
108,2095,65_69,4.14
108,2096,65_69,4.203
108,2097,65_69,4.267
108,2098,65_69,4.335
108,2099,65_69,4.408
108,2100,65_69,4.484
174,1950,65_69,1.643
174,1951,65_69,1.613
174,1952,65_69,1.582
174,1953,65_69,1.557
174,1954,65_69,1.538
174,1955,65_69,1.525
174,1956,65_69,1.517
174,1957,65_69,1.514
174,1958,65_69,1.51
174,1959,65_69,1.513
174,1960,65_69,1.522
174,1961,65_69,1.53
174,1962,65_69,1.537
174,1963,65_69,1.545
174,1964,65_69,1.555
174,1965,65_69,1.566
174,1966,65_69,1.578
174,1967,65_69,1.585
174,1968,65_69,1.594
174,1969,65_69,1.614
174,1970,65_69,1.638
174,1971,65_69,1.667
174,1972,65_69,1.701
174,1973,65_69,1.735
174,1974,65_69,1.768
174,1975,65_69,1.796
174,1976,65_69,1.82
174,1977,65_69,1.838
174,1978,65_69,1.852
174,1979,65_69,1.859
174,1980,65_69,1.846
174,1981,65_69,1.818
174,1982,65_69,1.799
174,1983,65_69,1.784
174,1984,65_69,1.761
174,1985,65_69,1.732
174,1986,65_69,1.698
174,1987,65_69,1.66
174,1988,65_69,1.622
174,1989,65_69,1.585
174,1990,65_69,1.556
174,1991,65_69,1.544
174,1992,65_69,1.531
174,1993,65_69,1.514
174,1994,65_69,1.503
174,1995,65_69,1.496
174,1996,65_69,1.492
174,1997,65_69,1.491
174,1998,65_69,1.493
174,1999,65_69,1.524
174,2000,65_69,1.544
174,2001,65_69,1.489
174,2002,65_69,1.381
174,2003,65_69,1.322
174,2004,65_69,1.382
174,2005,65_69,1.51
174,2006,65_69,1.638
174,2007,65_69,1.733
174,2008,65_69,1.766
174,2009,65_69,1.727
174,2010,65_69,1.639
174,2011,65_69,1.536
174,2012,65_69,1.451
174,2013,65_69,1.41
174,2014,65_69,1.423
174,2015,65_69,1.48
174,2016,65_69,1.553
174,2017,65_69,1.633
174,2018,65_69,1.7
174,2019,65_69,1.726
174,2020,65_69,1.71
174,2021,65_69,1.668
174,2022,65_69,1.634
174,2023,65_69,1.63
174,2024,65_69,1.66
174,2025,65_69,1.716
174,2026,65_69,1.787
174,2027,65_69,1.862
174,2028,65_69,1.932
174,2029,65_69,1.991
174,2030,65_69,2.04
174,2031,65_69,2.079
174,2032,65_69,2.111
174,2033,65_69,2.136
174,2034,65_69,2.157
174,2035,65_69,2.174
174,2036,65_69,2.191
174,2037,65_69,2.209
174,2038,65_69,2.229
174,2039,65_69,2.254
174,2040,65_69,2.283
174,2041,65_69,2.319
174,2042,65_69,2.362
174,2043,65_69,2.413
174,2044,65_69,2.474
174,2045,65_69,2.544
174,2046,65_69,2.621
174,2047,65_69,2.704
174,2048,65_69,2.791
174,2049,65_69,2.881
174,2050,65_69,2.97
174,2051,65_69,3.055
174,2052,65_69,3.134
174,2053,65_69,3.206
174,2054,65_69,3.27
174,2055,65_69,3.328
174,2056,65_69,3.384
174,2057,65_69,3.441
174,2058,65_69,3.5
174,2059,65_69,3.563
174,2060,65_69,3.629
174,2061,65_69,3.693
174,2062,65_69,3.754
174,2063,65_69,3.805
174,2064,65_69,3.847
174,2065,65_69,3.877
174,2066,65_69,3.895
174,2067,65_69,3.897
174,2068,65_69,3.874
174,2069,65_69,3.846
174,2070,65_69,3.84
174,2071,65_69,3.851
174,2072,65_69,3.885
174,2073,65_69,3.952
174,2074,65_69,4.04
174,2075,65_69,4.133
174,2076,65_69,4.233
174,2077,65_69,4.334
174,2078,65_69,4.431
174,2079,65_69,4.521
174,2080,65_69,4.599
174,2081,65_69,4.668
174,2082,65_69,4.732
174,2083,65_69,4.792
174,2084,65_69,4.847
174,2085,65_69,4.896
174,2086,65_69,4.937
174,2087,65_69,4.971
174,2088,65_69,5.0
174,2089,65_69,5.026
174,2090,65_69,5.05
174,2091,65_69,5.074
174,2092,65_69,5.098
174,2093,65_69,5.122
174,2094,65_69,5.148
174,2095,65_69,5.176
174,2096,65_69,5.203
174,2097,65_69,5.234
174,2098,65_69,5.271
174,2099,65_69,5.311
174,2100,65_69,5.353
262,1950,65_69,0.988
262,1951,65_69,1.011
262,1952,65_69,1.028
262,1953,65_69,1.047
262,1954,65_69,1.069
262,1955,65_69,1.086
262,1956,65_69,1.1
262,1957,65_69,1.114
262,1958,65_69,1.123
262,1959,65_69,1.131
262,1960,65_69,1.138
262,1961,65_69,1.141
262,1962,65_69,1.144
262,1963,65_69,1.149
262,1964,65_69,1.154
262,1965,65_69,1.159
262,1966,65_69,1.166
262,1967,65_69,1.169
262,1968,65_69,1.172
262,1969,65_69,1.178
262,1970,65_69,1.186
262,1971,65_69,1.194
262,1972,65_69,1.201
