country_area,time,age_group_5year,population_exposure
108,1950,25_29,174.933
108,1951,25_29,175.836
108,1952,25_29,176.7
108,1953,25_29,177.472
108,1954,25_29,178.11
108,1955,25_29,178.987
108,1956,25_29,180.113
108,1957,25_29,181.59
108,1958,25_29,183.358
108,1959,25_29,184.99
108,1960,25_29,187.281
108,1961,25_29,189.952
108,1962,25_29,198.566
108,1963,25_29,201.994
108,1964,25_29,206.361
108,1965,25_29,218.392
108,1966,25_29,222.536
108,1967,25_29,230.364
108,1968,25_29,235.621
108,1969,25_29,241.854
108,1970,25_29,244.74
108,1971,25_29,251.162
108,1972,25_29,254.244
108,1973,25_29,235.898
108,1974,25_29,240.971
108,1975,25_29,252.961
108,1976,25_29,265.82
108,1977,25_29,280.231
108,1978,25_29,297.44
108,1979,25_29,317.466
108,1980,25_29,324.252
108,1981,25_29,360.483
108,1982,25_29,359.213
108,1983,25_29,367.931
108,1984,25_29,369.497
108,1985,25_29,372.959
108,1986,25_29,369.094
108,1987,25_29,367.399
108,1988,25_29,371.942
108,1989,25_29,371.677
108,1990,25_29,373.607
108,1991,25_29,377.783
108,1992,25_29,382.823
108,1993,25_29,401.751
108,1994,25_29,288.348
108,1995,25_29,398.265
108,1996,25_29,400.222
108,1997,25_29,377.083
108,1998,25_29,378.109
108,1999,25_29,396.753
108,2000,25_29,409.779
108,2001,25_29,424.398
108,2002,25_29,450.456
108,2003,25_29,477.248
108,2004,25_29,519.776
108,2005,25_29,565.746
108,2006,25_29,610.834
108,2007,25_29,658.544
108,2008,25_29,705.133
108,2009,25_29,758.689
108,2010,25_29,827.869
108,2011,25_29,857.676
108,2012,25_29,874.021
108,2013,25_29,895.532
108,2014,25_29,909.899
108,2015,25_29,921.132
108,2016,25_29,887.602
108,2017,25_29,875.526
108,2018,25_29,871.797
108,2019,25_29,875.621
108,2020,25_29,868.722
108,2021,25_29,876.084
108,2022,25_29,879.426
108,2023,25_29,881.001
108,2024,25_29,905.677
108,2025,25_29,941.616
108,2026,25_29,969.053
108,2027,25_29,1011.482
108,2028,25_29,1069.303
108,2029,25_29,1134.416
108,2030,25_29,1205.26
