country_area,time,age_group_5year,sex,population_exposure
108,1950,40_44,1,51.148
108,1950,40_44,2,58.189
108,1951,40_44,1,52.006
108,1951,40_44,2,59.085
108,1952,40_44,1,52.918
108,1952,40_44,2,59.942
108,1953,40_44,1,53.821
108,1953,40_44,2,60.757
108,1954,40_44,1,54.614
108,1954,40_44,2,61.534
108,1955,40_44,1,55.326
108,1955,40_44,2,62.328
108,1956,40_44,1,55.934
108,1956,40_44,2,63.123
108,1957,40_44,1,56.429
108,1957,40_44,2,63.92
108,1958,40_44,1,56.843
108,1958,40_44,2,64.69
108,1959,40_44,1,57.186
108,1959,40_44,2,65.337
108,1960,40_44,1,57.627
108,1960,40_44,2,65.972
108,1961,40_44,1,58.096
108,1961,40_44,2,66.536
108,1962,40_44,1,59.568
108,1962,40_44,2,67.912
108,1963,40_44,1,60.128
108,1963,40_44,2,68.379
108,1964,40_44,1,60.773
108,1964,40_44,2,68.92
108,1965,40_44,1,62.65
108,1965,40_44,2,70.655
108,1966,40_44,1,63.167
108,1966,40_44,2,71.159
108,1967,40_44,1,64.335
108,1967,40_44,2,72.244
108,1968,40_44,1,65.064
108,1968,40_44,2,72.944
108,1969,40_44,1,65.978
108,1969,40_44,2,73.822
108,1970,40_44,1,66.368
108,1970,40_44,2,74.206
108,1971,40_44,1,67.5
108,1971,40_44,2,75.255
108,1972,40_44,1,67.866
108,1972,40_44,2,75.697
108,1973,40_44,1,64.526
108,1973,40_44,2,72.777
108,1974,40_44,1,65.877
108,1974,40_44,2,74.088
108,1975,40_44,1,67.777
108,1975,40_44,2,75.92
108,1976,40_44,1,68.846
108,1976,40_44,2,77.025
108,1977,40_44,1,70.301
108,1977,40_44,2,78.526
108,1978,40_44,1,72.37
108,1978,40_44,2,80.625
108,1979,40_44,1,74.772
108,1979,40_44,2,83.066
108,1980,40_44,1,75.691
108,1980,40_44,2,84.182
108,1981,40_44,1,82.719
108,1981,40_44,2,90.949
108,1982,40_44,1,83.343
108,1982,40_44,2,91.876
108,1983,40_44,1,85.733
108,1983,40_44,2,94.425
108,1984,40_44,1,87.042
108,1984,40_44,2,95.986
108,1985,40_44,1,88.81
108,1985,40_44,2,97.955
108,1986,40_44,1,89.372
108,1986,40_44,2,98.773
108,1987,40_44,1,90.037
108,1987,40_44,2,99.609
108,1988,40_44,1,91.553
108,1988,40_44,2,101.18
108,1989,40_44,1,91.578
108,1989,40_44,2,101.225
108,1990,40_44,1,93.93
108,1990,40_44,2,103.267
108,1991,40_44,1,99.147
108,1991,40_44,2,107.937
108,1992,40_44,1,104.249
108,1992,40_44,2,112.47
108,1993,40_44,1,111.124
108,1993,40_44,2,118.739
108,1994,40_44,1,94.981
108,1994,40_44,2,104.001
108,1995,40_44,1,114.865
108,1995,40_44,2,122.267
108,1996,40_44,1,113.668
108,1996,40_44,2,121.26
108,1997,40_44,1,107.82
108,1997,40_44,2,115.964
108,1998,40_44,1,106.171
108,1998,40_44,2,114.44
108,1999,40_44,1,107.557
108,1999,40_44,2,115.653
108,2000,40_44,1,107.342
108,2000,40_44,2,115.393
108,2001,40_44,1,106.782
108,2001,40_44,2,114.821
108,2002,40_44,1,108.125
108,2002,40_44,2,115.973
108,2003,40_44,1,109.05
108,2003,40_44,2,116.699
108,2004,40_44,1,111.863
108,2004,40_44,2,119.108
108,2005,40_44,1,115.83
108,2005,40_44,2,122.666
108,2006,40_44,1,119.871
108,2006,40_44,2,126.423
108,2007,40_44,1,124.48
108,2007,40_44,2,130.762
108,2008,40_44,1,130.156
108,2008,40_44,2,136.222
