country_area,time,age_group_5year,sex,population
108,1950,30_34,1,71.106
108,1950,30_34,2,79.376
108,1951,30_34,1,71.687
108,1951,30_34,2,80.041
108,1952,30_34,1,72.291
108,1952,30_34,2,80.615
108,1953,30_34,1,72.845
108,1953,30_34,2,81.055
108,1954,30_34,1,73.326
108,1954,30_34,2,81.416
108,1955,30_34,1,73.757
108,1955,30_34,2,81.754
108,1956,30_34,1,74.135
108,1956,30_34,2,82.057
108,1957,30_34,1,74.457
108,1957,30_34,2,82.322
108,1958,30_34,1,74.686
108,1958,30_34,2,82.512
108,1959,30_34,1,74.971
108,1959,30_34,2,82.75
108,1960,30_34,1,75.427
108,1960,30_34,2,83.132
108,1961,30_34,1,77.049
108,1961,30_34,2,84.644
108,1962,30_34,1,78.901
108,1962,30_34,2,86.357
108,1963,30_34,1,80.081
108,1963,30_34,2,87.384
108,1964,30_34,1,82.928
108,1964,30_34,2,90.073
108,1965,30_34,1,85.788
108,1965,30_34,2,92.888
108,1966,30_34,1,88.025
108,1966,30_34,2,95.132
108,1967,30_34,1,90.674
108,1967,30_34,2,97.752
108,1968,30_34,1,93.1
108,1968,30_34,2,100.203
108,1969,30_34,1,95.062
108,1969,30_34,2,102.249
108,1970,30_34,1,97.013
108,1970,30_34,2,104.317
108,1971,30_34,1,99.544
108,1971,30_34,2,106.975
108,1972,30_34,1,96.78
108,1972,30_34,2,104.852
108,1973,30_34,1,93.876
108,1973,30_34,2,102.672
108,1974,30_34,1,96.74
108,1974,30_34,2,105.731
108,1975,30_34,1,99.338
108,1975,30_34,2,108.389
108,1976,30_34,1,101.257
108,1976,30_34,2,110.314
108,1977,30_34,1,103.869
108,1977,30_34,2,112.853
108,1978,30_34,1,107.329
108,1978,30_34,2,116.121
108,1979,30_34,1,108.829
108,1979,30_34,2,117.332
108,1980,30_34,1,117.659
108,1980,30_34,2,125.526
108,1981,30_34,1,129.401
108,1981,30_34,2,136.399
108,1982,30_34,1,136.207
108,1982,30_34,2,142.421
108,1983,30_34,1,143.478
108,1983,30_34,2,148.975
108,1984,30_34,1,150.472
108,1984,30_34,2,155.357
108,1985,30_34,1,154.183
108,1985,30_34,2,158.762
108,1986,30_34,1,153.79
108,1986,30_34,2,158.356
108,1987,30_34,1,154.796
108,1987,30_34,2,159.359
108,1988,30_34,1,155.609
108,1988,30_34,2,160.362
108,1989,30_34,1,155.42
108,1989,30_34,2,160.376
108,1990,30_34,1,155.524
108,1990,30_34,2,160.489
108,1991,30_34,1,155.549
108,1991,30_34,2,160.482
108,1992,30_34,1,158.384
108,1992,30_34,2,163.196
108,1993,30_34,1,138.738
108,1993,30_34,2,143.823
108,1994,30_34,1,134.477
108,1994,30_34,2,139.536
108,1995,30_34,1,152.025
108,1995,30_34,2,156.677
108,1996,30_34,1,145.923
108,1996,30_34,2,150.619
108,1997,30_34,1,139.892
108,1997,30_34,2,144.592
108,1998,30_34,1,142.409
108,1998,30_34,2,147.006
108,1999,30_34,1,147.81
108,1999,30_34,2,152.346
108,2000,30_34,1,151.931
108,2000,30_34,2,156.55
108,2001,30_34,1,157.972
108,2001,30_34,2,162.778
108,2002,30_34,1,165.83
108,2002,30_34,2,170.795
108,2003,30_34,1,174.305
108,2003,30_34,2,179.323
108,2004,30_34,1,184.965
108,2004,30_34,2,189.977
108,2005,30_34,1,196.861
108,2005,30_34,2,201.977
108,2006,30_34,1,209.268
108,2006,30_34,2,214.645
108,2007,30_34,1,222.931
108,2007,30_34,2,228.663
108,2008,30_34,1,241.445
108,2008,30_34,2,247.691
108,2009,30_34,1,268.428
108,2009,30_34,2,275.298
108,2010,30_34,1,294.252
108,2010,30_34,2,301.748
108,2011,30_34,1,315.601
108,2011,30_34,2,323.751
108,2012,30_34,1,338.762
108,2012,30_34,2,347.486
108,2013,30_34,1,361.334
108,2013,30_34,2,370.463
108,2014,30_34,1,381.073
108,2014,30_34,2,390.437
108,2015,30_34,1,390.49
108,2015,30_34,2,400.098
108,2016,30_34,1,391.844
108,2016,30_34,2,401.486
108,2017,30_34,1,394.656
108,2017,30_34,2,403.908
108,2018,30_34,1,401.885
108,2018,30_34,2,410.682
108,2019,30_34,1,410.647
108,2019,30_34,2,419.067
108,2020,30_34,1,415.954
108,2020,30_34,2,424.089
108,2021,30_34,1,419.555
108,2021,30_34,2,427.47
108,2022,30_34,1,423.186
108,2022,30_34,2,430.87
108,2023,30_34,1,428.054
108,2023,30_34,2,435.5
108,2024,30_34,1,424.368
108,2024,30_34,2,431.49
