country_area,time,age_group_5year,sex,population_exposure
108,1950,10_14,1,125.239
108,1950,10_14,2,131.854
108,1951,10_14,1,127.441
108,1951,10_14,2,134.057
108,1952,10_14,1,129.723
108,1952,10_14,2,136.374
108,1953,10_14,1,132.209
108,1953,10_14,2,138.897
108,1954,10_14,1,135.011
108,1954,10_14,2,141.716
108,1955,10_14,1,138.169
108,1955,10_14,2,144.854
108,1956,10_14,1,141.558
108,1956,10_14,2,148.18
108,1957,10_14,1,144.949
108,1957,10_14,2,151.451
108,1958,10_14,1,148.463
108,1958,10_14,2,154.741
108,1959,10_14,1,151.189
108,1959,10_14,2,157.177
108,1960,10_14,1,156.761
108,1960,10_14,2,162.055
108,1961,10_14,1,165.997
108,1961,10_14,2,170.196
108,1962,10_14,1,175.41
108,1962,10_14,2,178.558
108,1963,10_14,1,184.138
108,1963,10_14,2,186.293
108,1964,10_14,1,193.503
108,1964,10_14,2,194.745
108,1965,10_14,1,200.363
108,1965,10_14,2,201.124
108,1966,10_14,1,202.969
108,1966,10_14,2,203.604
108,1967,10_14,1,206.008
108,1967,10_14,2,206.516
108,1968,10_14,1,209.004
108,1968,10_14,2,209.36
108,1969,10_14,1,212.221
108,1969,10_14,2,212.44
108,1970,10_14,1,215.483
108,1970,10_14,2,215.546
108,1971,10_14,1,219.281
108,1971,10_14,2,219.203
108,1972,10_14,1,221.608
108,1972,10_14,2,222.082
108,1973,10_14,1,222.799
108,1973,10_14,2,223.906
108,1974,10_14,1,227.777
108,1974,10_14,2,228.946
108,1975,10_14,1,233.873
108,1975,10_14,2,234.941
108,1976,10_14,1,240.22
108,1976,10_14,2,241.185
108,1977,10_14,1,246.713
108,1977,10_14,2,247.599
108,1978,10_14,1,253.48
108,1978,10_14,2,254.325
108,1979,10_14,1,260.753
108,1979,10_14,2,261.611
108,1980,10_14,1,267.218
108,1980,10_14,2,268.073
108,1981,10_14,1,275.615
108,1981,10_14,2,276.555
108,1982,10_14,1,281.645
108,1982,10_14,2,282.436
108,1983,10_14,1,287.152
108,1983,10_14,2,287.855
108,1984,10_14,1,291.291
108,1984,10_14,2,291.876
108,1985,10_14,1,296.839
108,1985,10_14,2,297.344
108,1986,10_14,1,303.001
108,1986,10_14,2,303.442
108,1987,10_14,1,309.943
108,1987,10_14,2,310.376
108,1988,10_14,1,319.572
108,1988,10_14,2,320.13
108,1989,10_14,1,331.763
108,1989,10_14,2,332.397
108,1990,10_14,1,344.891
108,1990,10_14,2,345.454
108,1991,10_14,1,360.643
108,1991,10_14,2,361.048
108,1992,10_14,1,378.515
108,1992,10_14,2,378.649
108,1993,10_14,1,395.314
108,1993,10_14,2,395.53
108,1994,10_14,1,402.623
108,1994,10_14,2,402.337
108,1995,10_14,1,424.106
108,1995,10_14,2,423.958
108,1996,10_14,1,433.927
108,1996,10_14,2,433.211
108,1997,10_14,1,439.647
108,1997,10_14,2,438.219
108,1998,10_14,1,447.281
108,1998,10_14,2,445.401
108,1999,10_14,1,455.685
108,1999,10_14,2,453.597
108,2000,10_14,1,463.154
108,2000,10_14,2,460.917
108,2001,10_14,1,470.344
108,2001,10_14,2,468.145
108,2002,10_14,1,478.043
108,2002,10_14,2,476.047
108,2003,10_14,1,486.091
108,2003,10_14,2,484.305
108,2004,10_14,1,485.027
108,2004,10_14,2,483.518
108,2005,10_14,1,482.623
108,2005,10_14,2,481.341
108,2006,10_14,1,488.702
108,2006,10_14,2,487.554
108,2007,10_14,1,491.821
108,2007,10_14,2,490.842
108,2008,10_14,1,491.199
108,2008,10_14,2,490.336
108,2009,10_14,1,502.252
108,2009,10_14,2,501.389
108,2010,10_14,1,519.319
108,2010,10_14,2,518.402
108,2011,10_14,1,529.121
108,2011,10_14,2,527.855
108,2012,10_14,1,546.554
108,2012,10_14,2,544.857
108,2013,10_14,1,572.968
108,2013,10_14,2,570.922
108,2014,10_14,1,603.468
108,2014,10_14,2,601.134
108,2015,10_14,1,637.64
108,2015,10_14,2,635.13
108,2016,10_14,1,672.958
108,2016,10_14,2,670.107
108,2017,10_14,1,711.87
108,2017,10_14,2,708.736
108,2018,10_14,1,751.804
108,2018,10_14,2,748.373
108,2019,10_14,1,793.873
108,2019,10_14,2,790.178
108,2020,10_14,1,836.055
108,2020,10_14,2,831.927
108,2021,10_14,1,876.284
108,2021,10_14,2,871.665
108,2022,10_14,1,911.605
108,2022,10_14,2,906.454
108,2023,10_14,1,942.34
108,2023,10_14,2,936.587
108,2024,10_14,1,967.573
108,2024,10_14,2,961.166
108,2025,10_14,1,985.448
108,2025,10_14,2,978.356
108,2026,10_14,1,995.165
108,2026,10_14,2,987.352
108,2027,10_14,1,998.924
