income_group,time,age_group_5year,population_percentage
1503,1950,0_4,10.621
1503,1950,5_9,8.919
1503,1950,10_14,8.547
1503,1950,15_19,8.204
1503,1950,20_24,8.144
1503,1950,25_29,7.84
1503,1950,30_34,6.361
1503,1950,35_39,7.058
1503,1950,40_44,6.752
1503,1950,45_49,6.121
1503,1950,50_54,5.325
1503,1950,55_59,4.484
1503,1950,60_64,3.815
1503,1950,65_69,3.099
1503,1950,70_74,2.266
1503,1950,75_79,1.412
1503,1950,80_84,0.702
1503,1950,85_89,0.257
1503,1950,90_94,0.062
1503,1950,95_99,0.009
1503,1950,100plus,0.001
1503,1951,0_4,10.717
1503,1951,5_9,8.916
1503,1951,10_14,8.503
1503,1951,15_19,8.133
1503,1951,20_24,8.074
1503,1951,25_29,7.797
1503,1951,30_34,6.524
1503,1951,35_39,6.818
1503,1951,40_44,6.763
1503,1951,45_49,6.123
1503,1951,50_54,5.399
1503,1951,55_59,4.513
1503,1951,60_64,3.831
1503,1951,65_69,3.122
1503,1951,70_74,2.278
1503,1951,75_79,1.444
1503,1951,80_84,0.712
1503,1951,85_89,0.26
1503,1951,90_94,0.063
1503,1951,95_99,0.009
1503,1951,100plus,0.001
1503,1952,0_4,10.61
1503,1952,5_9,9.111
1503,1952,10_14,8.459
1503,1952,15_19,8.087
1503,1952,20_24,7.984
1503,1952,25_29,7.769
1503,1952,30_34,6.757
1503,1952,35_39,6.495
1503,1952,40_44,6.762
1503,1952,45_49,6.124
1503,1952,50_54,5.468
1503,1952,55_59,4.56
1503,1952,60_64,3.841
1503,1952,65_69,3.144
1503,1952,70_74,2.294
1503,1952,75_79,1.472
1503,1952,80_84,0.725
1503,1952,85_89,0.264
1503,1952,90_94,0.064
1503,1952,95_99,0.009
1503,1952,100plus,0.001
1503,1953,0_4,10.454
1503,1953,5_9,9.352
1503,1953,10_14,8.453
1503,1953,15_19,8.022
1503,1953,20_24,7.86
1503,1953,25_29,7.712
1503,1953,30_34,7.068
1503,1953,35_39,6.15
1503,1953,40_44,6.733
1503,1953,45_49,6.15
1503,1953,50_54,5.508
1503,1953,55_59,4.635
1503,1953,60_64,3.838
1503,1953,65_69,3.172
1503,1953,70_74,2.315
1503,1953,75_79,1.491
1503,1953,80_84,0.744
1503,1953,85_89,0.268
1503,1953,90_94,0.065
1503,1953,95_99,0.009
1503,1953,100plus,0.001
1503,1954,0_4,10.337
1503,1954,5_9,9.55
1503,1954,10_14,8.449
1503,1954,15_19,7.97
1503,1954,20_24,7.734
1503,1954,25_29,7.67
1503,1954,30_34,7.291
1503,1954,35_39,5.914
1503,1954,40_44,6.669
1503,1954,45_49,6.192
1503,1954,50_54,5.522
1503,1954,55_59,4.701
1503,1954,60_64,3.848
1503,1954,65_69,3.197
1503,1954,70_74,2.34
1503,1954,75_79,1.508
1503,1954,80_84,0.76
1503,1954,85_89,0.273
1503,1954,90_94,0.066
1503,1954,95_99,0.01
1503,1954,100plus,0.001
1503,1955,0_4,10.3
1503,1955,5_9,9.73
1503,1955,10_14,8.374
1503,1955,15_19,7.934
1503,1955,20_24,7.612
1503,1955,25_29,7.665
1503,1955,30_34,7.311
1503,1955,35_39,5.916
1503,1955,40_44,6.53
1503,1955,45_49,6.21
1503,1955,50_54,5.541
1503,1955,55_59,4.759
1503,1955,60_64,3.876
1503,1955,65_69,3.211
1503,1955,70_74,2.369
1503,1955,75_79,1.523
1503,1955,80_84,0.779
1503,1955,85_89,0.281
1503,1955,90_94,0.068
1503,1955,95_99,0.01
1503,1955,100plus,0.001
1503,1956,0_4,10.244
1503,1956,5_9,9.868
1503,1956,10_14,8.373
1503,1956,15_19,7.887
1503,1956,20_24,7.528
1503,1956,25_29,7.609
1503,1956,30_34,7.282
1503,1956,35_39,6.089
1503,1956,40_44,6.297
1503,1956,45_49,6.223
1503,1956,50_54,5.549
1503,1956,55_59,4.817
1503,1956,60_64,3.915
1503,1956,65_69,3.224
1503,1956,70_74,2.393
1503,1956,75_79,1.535
1503,1956,80_84,0.799
1503,1956,85_89,0.287
1503,1956,90_94,0.069
1503,1956,95_99,0.01
1503,1956,100plus,0.001
1503,1957,0_4,10.179
1503,1957,5_9,9.846
1503,1957,10_14,8.57
1503,1957,15_19,7.842
1503,1957,20_24,7.462
1503,1957,25_29,7.519
1503,1957,30_34,7.269
1503,1957,35_39,6.32
1503,1957,40_44,5.995
1503,1957,45_49,6.226
1503,1957,50_54,5.546
1503,1957,55_59,4.879
1503,1957,60_64,3.965
1503,1957,65_69,3.225
1503,1957,70_74,2.413
1503,1957,75_79,1.55
1503,1957,80_84,0.817
1503,1957,85_89,0.293
1503,1957,90_94,0.071
1503,1957,95_99,0.011
1503,1957,100plus,0.001
1503,1958,0_4,10.164
1503,1958,5_9,9.706
1503,1958,10_14,8.807
1503,1958,15_19,7.844
1503,1958,20_24,7.409
1503,1958,25_29,7.417
1503,1958,30_34,7.209
1503,1958,35_39,6.609
1503,1958,40_44,5.675
1503,1958,45_49,6.198
1503,1958,50_54,5.566
1503,1958,55_59,4.92
1503,1958,60_64,4.026
1503,1958,65_69,3.218
1503,1958,70_74,2.441
1503,1958,75_79,1.569
1503,1958,80_84,0.832
1503,1958,85_89,0.304
1503,1958,90_94,0.073
1503,1958,95_99,0.011
1503,1958,100plus,0.001
1503,1959,0_4,10.139
1503,1959,5_9,9.617
1503,1959,10_14,8.993
1503,1959,15_19,7.844
1503,1959,20_24,7.381
1503,1959,25_29,7.287
1503,1959,30_34,7.17
1503,1959,35_39,6.806
