country_area,time,age_group_5year,population_exposure
108,1950,45_49,90.948
108,1951,45_49,92.598
108,1952,45_49,94.273
108,1953,45_49,95.942
108,1954,45_49,97.56
108,1955,45_49,99.182
108,1956,45_49,100.799
108,1957,45_49,102.416
108,1958,45_49,104.001
108,1959,45_49,105.431
108,1960,45_49,106.863
108,1961,45_49,108.211
108,1962,45_49,110.661
108,1963,45_49,111.883
108,1964,45_49,113.213
108,1965,45_49,116.091
108,1966,45_49,117.287
108,1967,45_49,119.302
108,1968,45_49,120.728
108,1969,45_49,122.25
108,1970,45_49,122.946
108,1971,45_49,124.342
108,1972,45_49,124.297
108,1973,45_49,119.454
108,1974,45_49,120.675
108,1975,45_49,122.686
108,1976,45_49,123.734
108,1977,45_49,125.373
108,1978,45_49,127.879
108,1979,45_49,130.887
108,1980,45_49,132.214
108,1981,45_49,141.434
108,1982,45_49,143.088
108,1983,45_49,147.148
108,1984,45_49,149.911
108,1985,45_49,153.156
108,1986,45_49,154.774
108,1987,45_49,156.535
108,1988,45_49,159.294
108,1989,45_49,161.055
108,1990,45_49,163.135
108,1991,45_49,165.226
108,1992,45_49,166.949
108,1993,45_49,171.017
108,1994,45_49,144.811
108,1995,45_49,169.653
108,1996,45_49,176.724
108,1997,45_49,177.816
108,1998,45_49,183.894
108,1999,45_49,194.743
108,2000,45_49,200.023
108,2001,45_49,200.228
108,2002,45_49,202.555
108,2003,45_49,203.861
108,2004,45_49,207.217
108,2005,45_49,211.053
108,2006,45_49,213.768
108,2007,45_49,217.013
108,2008,45_49,221.279
108,2009,45_49,228.204
108,2010,45_49,241.036
108,2011,45_49,249.309
108,2012,45_49,257.619
108,2013,45_49,269.293
108,2014,45_49,282.477
108,2015,45_49,296.912
108,2016,45_49,303.389
108,2017,45_49,316.308
108,2018,45_49,329.951
108,2019,45_49,348.799
108,2020,45_49,368.739
108,2021,45_49,390.395
108,2022,45_49,413.829
108,2023,45_49,442.751
108,2024,45_49,476.779
108,2025,45_49,511.864
108,2026,45_49,550.632
108,2027,45_49,591.897
108,2028,45_49,630.724
108,2029,45_49,665.856
108,2030,45_49,696.744
108,2031,45_49,720.086
108,2032,45_49,736.55
108,2033,45_49,750.683
108,2034,45_49,762.537
108,2035,45_49,772.623
108,2036,45_49,781.417
108,2037,45_49,789.606
108,2038,45_49,799.126
108,2039,45_49,792.681
108,2040,45_49,785.166
108,2041,45_49,794.707
108,2042,45_49,801.417
108,2043,45_49,803.873
108,2044,45_49,827.263
108,2045,45_49,860.912
108,2046,45_49,887.037
108,2047,45_49,926.862
108,2048,45_49,980.766
108,2049,45_49,1041.431
108,2050,45_49,1107.466
108,2051,45_49,1178.722
108,2052,45_49,1251.998
108,2053,45_49,1325.724
108,2054,45_49,1400.45
108,2055,45_49,1476.861
108,2056,45_49,1550.41
108,2057,45_49,1615.272
108,2058,45_49,1671.629
108,2059,45_49,1718.329
108,2060,45_49,1752.088
108,2061,45_49,1771.354
108,2062,45_49,1779.982
108,2063,45_49,1782.396
108,2064,45_49,1782.64
108,2065,45_49,1783.763
108,2066,45_49,1790.556
108,2067,45_49,1805.136
108,2068,45_49,1823.407
108,2069,45_49,1842.155
108,2070,45_49,1859.611
108,2071,45_49,1878.396
108,2072,45_49,1901.367
108,2073,45_49,1928.392
108,2074,45_49,1958.459
108,2075,45_49,1991.906
108,2076,45_49,2027.787
108,2077,45_49,2064.265
108,2078,45_49,2102.518
108,2079,45_49,2142.785
108,2080,45_49,2184.325
108,2081,45_49,2224.985
108,2082,45_49,2264.462
108,2083,45_49,2302.736
108,2084,45_49,2337.867
108,2085,45_49,2369.219
108,2086,45_49,2398.315
108,2087,45_49,2423.949
108,2088,45_49,2444.441
108,2089,45_49,2462.342
108,2090,45_49,2478.065
108,2091,45_49,2492.104
108,2092,45_49,2505.053
108,2093,45_49,2515.452
108,2094,45_49,2522.396
108,2095,45_49,2526.171
108,2096,45_49,2526.661
108,2097,45_49,2527.185
108,2098,45_49,2529.95
108,2099,45_49,2533.804
108,2100,45_49,2538.153
174,1950,45_49,6.732
174,1951,45_49,7.001
174,1952,45_49,7.273
174,1953,45_49,7.539
174,1954,45_49,7.779
174,1955,45_49,7.983
174,1956,45_49,8.154
174,1957,45_49,8.294
174,1958,45_49,8.435
174,1959,45_49,8.571
174,1960,45_49,8.686
174,1961,45_49,8.794
174,1962,45_49,8.891
174,1963,45_49,8.976
174,1964,45_49,9.046
174,1965,45_49,9.101
174,1966,45_49,9.148
174,1967,45_49,9.188
174,1968,45_49,9.262
174,1969,45_49,9.362
174,1970,45_49,9.484
174,1971,45_49,9.627
174,1972,45_49,9.795
174,1973,45_49,9.991
174,1974,45_49,10.216
174,1975,45_49,10.464
174,1976,45_49,10.745
174,1977,45_49,11.065
174,1978,45_49,11.413
174,1979,45_49,11.794
174,1980,45_49,12.195
174,1981,45_49,12.589
174,1982,45_49,12.937
174,1983,45_49,13.24
174,1984,45_49,13.515
174,1985,45_49,13.75
174,1986,45_49,13.948
174,1987,45_49,14.098
174,1988,45_49,14.214
174,1989,45_49,14.296
174,1990,45_49,14.346
174,1991,45_49,14.329
174,1992,45_49,14.219
174,1993,45_49,14.058
174,1994,45_49,13.888
174,1995,45_49,13.973
174,1996,45_49,14.328
174,1997,45_49,14.873
174,1998,45_49,15.663
174,1999,45_49,16.616
174,2000,45_49,17.523
174,2001,45_49,17.898
174,2002,45_49,17.858
174,2003,45_49,17.647
174,2004,45_49,18.165
174,2005,45_49,19.174
174,2006,45_49,20.4
174,2007,45_49,21.727
