country_area,time,age_group_5year,population_percentage
108,1950,55_59,2.443
108,1951,55_59,2.464
108,1952,55_59,2.505
108,1953,55_59,2.555
108,1954,55_59,2.598
108,1955,55_59,2.627
108,1956,55_59,2.645
108,1957,55_59,2.652
108,1958,55_59,2.652
108,1959,55_59,2.651
108,1960,55_59,2.65
108,1961,55_59,2.644
108,1962,55_59,2.636
108,1963,55_59,2.633
108,1964,55_59,2.62
108,1965,55_59,2.606
108,1966,55_59,2.594
108,1967,55_59,2.582
108,1968,55_59,2.57
108,1969,55_59,2.558
108,1970,55_59,2.543
108,1971,55_59,2.523
108,1972,55_59,2.511
108,1973,55_59,2.494
108,1974,55_59,2.465
108,1975,55_59,2.436
108,1976,55_59,2.409
108,1977,55_59,2.378
108,1978,55_59,2.343
108,1979,55_59,2.309
108,1980,55_59,2.263
108,1981,55_59,2.217
108,1982,55_59,2.18
108,1983,55_59,2.143
108,1984,55_59,2.108
108,1985,55_59,2.077
108,1986,55_59,2.05
108,1987,55_59,2.024
108,1988,55_59,2.0
108,1989,55_59,1.978
108,1990,55_59,1.958
108,1991,55_59,1.941
108,1992,55_59,1.925
108,1993,55_59,1.927
108,1994,55_59,1.921
108,1995,55_59,1.902
108,1996,55_59,1.897
108,1997,55_59,1.89
108,1998,55_59,1.88
108,1999,55_59,1.869
108,2000,55_59,1.859
108,2001,55_59,1.846
108,2002,55_59,1.827
108,2003,55_59,1.805
108,2004,55_59,1.767
108,2005,55_59,1.771
108,2006,55_59,1.829
108,2007,55_59,1.878
108,2008,55_59,1.918
108,2009,55_59,1.957
108,2010,55_59,1.959
108,2011,55_59,1.92
108,2012,55_59,1.884
108,2013,55_59,1.85
108,2014,55_59,1.817
108,2015,55_59,1.787
108,2016,55_59,1.757
108,2017,55_59,1.733
108,2018,55_59,1.714
108,2019,55_59,1.697
108,2020,55_59,1.69
108,2021,55_59,1.694
108,2022,55_59,1.706
108,2023,55_59,1.73
108,2024,55_59,1.768
108,2025,55_59,1.814
108,2026,55_59,1.866
108,2027,55_59,1.926
108,2028,55_59,1.979
108,2029,55_59,2.029
108,2030,55_59,2.093
108,2031,55_59,2.17
108,2032,55_59,2.253
108,2033,55_59,2.357
108,2034,55_59,2.48
108,2035,55_59,2.603
108,2036,55_59,2.737
108,2037,55_59,2.878
108,2038,55_59,2.999
108,2039,55_59,3.098
108,2040,55_59,3.173
108,2041,55_59,3.211
108,2042,55_59,3.218
108,2043,55_59,3.215
108,2044,55_59,3.203
108,2045,55_59,3.184
108,2046,55_59,3.16
108,2047,55_59,3.136
108,2048,55_59,3.118
108,2049,55_59,3.04
108,2050,55_59,2.961
108,2051,55_59,2.949
108,2052,55_59,2.928
108,2053,55_59,2.893
108,2054,55_59,2.933
108,2055,55_59,3.007
108,2056,55_59,3.055
108,2057,55_59,3.149
108,2058,55_59,3.287
108,2059,55_59,3.445
108,2060,55_59,3.616
108,2061,55_59,3.8
108,2062,55_59,3.987
108,2063,55_59,4.17
108,2064,55_59,4.352
108,2065,55_59,4.535
108,2066,55_59,4.706
108,2067,55_59,4.847
108,2068,55_59,4.959
108,2069,55_59,5.042
