country_area,time,age_group_5year,population_exposure
108,1950,55_59,55.172
108,1951,55_59,56.867
108,1952,55_59,59.025
108,1953,55_59,61.426
108,1954,55_59,63.679
108,1955,55_59,65.675
108,1956,55_59,67.429
108,1957,55_59,68.921
108,1958,55_59,70.241
108,1959,55_59,71.525
108,1960,55_59,72.908
108,1961,55_59,74.321
108,1962,55_59,76.25
108,1963,55_59,77.708
108,1964,55_59,79.235
108,1965,55_59,81.369
108,1966,55_59,82.8
108,1967,55_59,84.629
108,1968,55_59,86.208
108,1969,55_59,87.795
108,1970,55_59,88.992
108,1971,55_59,90.442
108,1972,55_59,90.837
108,1973,55_59,89.049
108,1974,55_59,90.119
108,1975,55_59,91.518
108,1976,55_59,92.388
108,1977,55_59,93.37
108,1978,55_59,94.575
108,1979,55_59,95.869
108,1980,55_59,96.351
108,1981,55_59,100.022
108,1982,55_59,100.35
108,1983,55_59,101.612
108,1984,55_59,102.336
108,1985,55_59,103.342
108,1986,55_59,103.821
108,1987,55_59,104.58
108,1988,55_59,105.82
108,1989,55_59,106.648
108,1990,55_59,107.692
108,1991,55_59,108.892
108,1992,55_59,110.261
108,1993,55_59,112.708
108,1994,55_59,103.08
108,1995,55_59,113.564
108,1996,55_59,114.34
108,1997,55_59,112.661
108,1998,55_59,113.321
108,1999,55_59,115.784
108,2000,55_59,117.585
108,2001,55_59,119.274
108,2002,55_59,121.626
108,2003,55_59,123.563
108,2004,55_59,125.413
108,2005,55_59,130.742
108,2006,55_59,139.94
108,2007,55_59,149.031
108,2008,55_59,158.094
108,2009,55_59,168.961
108,2010,55_59,178.658
108,2011,55_59,181.706
108,2012,55_59,184.388
108,2013,55_59,187.788
108,2014,55_59,190.759
108,2015,55_59,193.616
108,2016,55_59,192.5
108,2017,55_59,193.85
108,2018,55_59,196.392
108,2019,55_59,201.415
108,2020,55_59,206.628
108,2021,55_59,212.794
108,2022,55_59,219.941
108,2023,55_59,228.947
108,2024,55_59,240.313
108,2025,55_59,253.043
108,2026,55_59,266.961
108,2027,55_59,282.631
108,2028,55_59,297.75
108,2029,55_59,312.784
108,2030,55_59,330.712
108,2031,55_59,351.192
108,2032,55_59,373.501
108,2033,55_59,400.128
108,2034,55_59,431.233
108,2035,55_59,463.255
108,2036,55_59,498.674
108,2037,55_59,536.38
108,2038,55_59,571.868
108,2039,55_59,604.018
108,2040,55_59,632.323
108,2041,55_59,653.839
108,2042,55_59,669.175
108,2043,55_59,682.424
108,2044,55_59,693.636
108,2045,55_59,703.259
108,2046,55_59,711.719
108,2047,55_59,719.629
108,2048,55_59,728.795
108,2049,55_59,723.24
108,2050,55_59,716.764
108,2051,55_59,726.098
108,2052,55_59,732.817
108,2053,55_59,735.682
108,2054,55_59,757.536
108,2055,55_59,788.777
108,2056,55_59,813.397
108,2057,55_59,850.566
108,2058,55_59,900.601
108,2059,55_59,956.877
108,2060,55_59,1018.166
108,2061,55_59,1084.295
108,2062,55_59,1152.313
108,2063,55_59,1220.787
108,2064,55_59,1290.248
108,2065,55_59,1361.374
108,2066,55_59,1429.915
108,2067,55_59,1490.418
108,2068,55_59,1543.076
108,2069,55_59,1586.88
108,2070,55_59,1618.861
108,2071,55_59,1637.487
108,2072,55_59,1646.235
108,2073,55_59,1649.28
108,2074,55_59,1650.433
108,2075,55_59,1652.532
108,2076,55_59,1659.889
108,2077,55_59,1674.394
108,2078,55_59,1692.282
108,2079,55_59,1710.623
108,2080,55_59,1727.814
108,2081,55_59,1746.278
108,2082,55_59,1768.678
108,2083,55_59,1794.879
108,2084,55_59,1823.934
108,2085,55_59,1856.156
108,2086,55_59,1890.666
108,2087,55_59,1925.781
108,2088,55_59,1962.617
108,2089,55_59,2001.385
108,2090,55_59,2041.39
108,2091,55_59,2080.594
108,2092,55_59,2118.71
108,2093,55_59,2155.75
108,2094,55_59,2189.882
108,2095,55_59,2220.502
108,2096,55_59,2249.015
108,2097,55_59,2274.283
108,2098,55_59,2294.769
108,2099,55_59,2312.874
108,2100,55_59,2328.982
174,1950,55_59,4.316
174,1951,55_59,4.399
174,1952,55_59,4.479
174,1953,55_59,4.567
174,1954,55_59,4.665
174,1955,55_59,4.768
174,1956,55_59,4.871
174,1957,55_59,4.982
174,1958,55_59,5.114
174,1959,55_59,5.268
174,1960,55_59,5.449
174,1961,55_59,5.644
174,1962,55_59,5.851
174,1963,55_59,6.056
174,1964,55_59,6.245
174,1965,55_59,6.417
174,1966,55_59,6.566
174,1967,55_59,6.7
174,1968,55_59,6.827
174,1969,55_59,6.97
174,1970,55_59,7.113
174,1971,55_59,7.257
174,1972,55_59,7.401
174,1973,55_59,7.546
174,1974,55_59,7.69
174,1975,55_59,7.829
174,1976,55_59,7.97
174,1977,55_59,8.117
174,1978,55_59,8.265
174,1979,55_59,8.425
174,1980,55_59,8.588
174,1981,55_59,8.707
174,1982,55_59,8.802
174,1983,55_59,8.918
174,1984,55_59,9.048
174,1985,55_59,9.198
174,1986,55_59,9.368
174,1987,55_59,9.56
174,1988,55_59,9.781
174,1989,55_59,10.029
174,1990,55_59,10.303
174,1991,55_59,10.605
174,1992,55_59,10.913
174,1993,55_59,11.186
174,1994,55_59,11.431
174,1995,55_59,11.637
174,1996,55_59,11.804
174,1997,55_59,11.928
174,1998,55_59,12.015
174,1999,55_59,12.067
174,2000,55_59,12.166
174,2001,55_59,11.858
174,2002,55_59,11.256
174,2003,55_59,10.744
174,2004,55_59,11.051
174,2005,55_59,11.995
174,2006,55_59,13.134
174,2007,55_59,14.239
174,2008,55_59,15.104
174,2009,55_59,15.597
174,2010,55_59,15.762
174,2011,55_59,15.772
174,2012,55_59,15.819
174,2013,55_59,16.079
174,2014,55_59,16.66
174,2015,55_59,17.539
174,2016,55_59,18.617
174,2017,55_59,19.781
174,2018,55_59,21.022
174,2019,55_59,22.149
174,2020,55_59,23.134
174,2021,55_59,23.927
174,2022,55_59,24.627
174,2023,55_59,25.3
174,2024,55_59,25.946
174,2025,55_59,26.556
174,2026,55_59,27.154
174,2027,55_59,27.76
174,2028,55_59,28.397
174,2029,55_59,29.086
174,2030,55_59,29.845
