subregion,time,age_group_5year,sex,population
910,1950,0_4,1,6011.173
910,1950,0_4,2,5904.703
910,1950,5_9,1,4480.645
910,1950,5_9,2,4468.155
910,1950,10_14,1,3777.335
910,1950,10_14,2,3824.352
910,1950,15_19,1,3298.532
910,1950,15_19,2,3342.78
910,1950,20_24,1,2877.017
910,1950,20_24,2,2899.791
910,1950,25_29,1,2467.385
910,1950,25_29,2,2483.169
910,1950,30_34,1,2123.175
910,1950,30_34,2,2115.251
910,1950,35_39,1,1800.347
910,1950,35_39,2,1781.839
910,1950,40_44,1,1506.908
910,1950,40_44,2,1490.537
910,1950,45_49,1,1219.226
910,1950,45_49,2,1231.355
910,1950,50_54,1,917.556
910,1950,50_54,2,990.558
910,1950,55_59,1,717.787
910,1950,55_59,2,794.606
910,1950,60_64,1,561.85
910,1950,60_64,2,638.692
910,1950,65_69,1,422.274
910,1950,65_69,2,489.323
910,1950,70_74,1,282.928
910,1950,70_74,2,327.711
910,1950,75_79,1,157.065
910,1950,75_79,2,186.579
910,1950,80_84,1,66.228
910,1950,80_84,2,76.933
910,1950,85_89,1,21.445
910,1950,85_89,2,26.407
910,1950,90_94,1,4.688
910,1950,90_94,2,6.159
910,1950,95_99,1,0.674
910,1950,95_99,2,0.943
910,1950,100plus,1,0.062
910,1950,100plus,2,0.096
910,1951,0_4,1,6149.587
910,1951,0_4,2,6061.247
910,1951,5_9,1,4627.639
910,1951,5_9,2,4602.779
910,1951,10_14,1,3859.906
910,1951,10_14,2,3902.115
910,1951,15_19,1,3357.427
910,1951,15_19,2,3411.601
910,1951,20_24,1,2934.928
910,1951,20_24,2,2971.086
910,1951,25_29,1,2519.515
910,1951,25_29,2,2542.452
910,1951,30_34,1,2165.864
910,1951,30_34,2,2165.531
910,1951,35_39,1,1838.581
910,1951,35_39,2,1822.59
910,1951,40_44,1,1540.063
910,1951,40_44,2,1524.55
910,1951,45_49,1,1255.003
910,1951,45_49,2,1260.715
910,1951,50_54,1,947.765
910,1951,50_54,2,1015.721
910,1951,55_59,1,732.417
910,1951,55_59,2,810.963
910,1951,60_64,1,567.62
910,1951,60_64,2,645.645
910,1951,65_69,1,425.919
910,1951,65_69,2,495.113
910,1951,70_74,1,285.368
910,1951,70_74,2,333.133
910,1951,75_79,1,158.648
910,1951,75_79,2,189.955
910,1951,80_84,1,67.163
910,1951,80_84,2,79.888
910,1951,85_89,1,21.138
910,1951,85_89,2,26.26
910,1951,90_94,1,4.579
910,1951,90_94,2,6.142
910,1951,95_99,1,0.642
910,1951,95_99,2,0.904
910,1951,100plus,1,0.062
910,1951,100plus,2,0.094
910,1952,0_4,1,6289.235
910,1952,0_4,2,6218.042
910,1952,5_9,1,4782.908
910,1952,5_9,2,4746.803
910,1952,10_14,1,3947.705
910,1952,10_14,2,3981.104
910,1952,15_19,1,3420.419
910,1952,15_19,2,3483.345
910,1952,20_24,1,2991.523
910,1952,20_24,2,3042.228
910,1952,25_29,1,2573.007
910,1952,25_29,2,2603.919
910,1952,30_34,1,2207.963
910,1952,30_34,2,2216.605
910,1952,35_39,1,1877.929
910,1952,35_39,2,1864.831
910,1952,40_44,1,1572.607
910,1952,40_44,2,1558.516
910,1952,45_49,1,1287.185
910,1952,45_49,2,1289.093
910,1952,50_54,1,983.323
910,1952,50_54,2,1042.55
910,1952,55_59,1,746.653
910,1952,55_59,2,828.237
910,1952,60_64,1,574.652
910,1952,60_64,2,653.549
910,1952,65_69,1,429.731
910,1952,65_69,2,500.522
910,1952,70_74,1,287.959
910,1952,70_74,2,339.012
910,1952,75_79,1,160.314
910,1952,75_79,2,192.863
910,1952,80_84,1,68.276
910,1952,80_84,2,83.298
910,1952,85_89,1,20.826
910,1952,85_89,2,26.024
910,1952,90_94,1,4.516
910,1952,90_94,2,6.176
910,1952,95_99,1,0.631
910,1952,95_99,2,0.91
910,1952,100plus,1,0.059
910,1952,100plus,2,0.088
910,1953,0_4,1,6441.193
910,1953,0_4,2,6384.323
910,1953,5_9,1,4934.548
910,1953,5_9,2,4890.233
910,1953,10_14,1,4044.247
910,1953,10_14,2,4065.208
910,1953,15_19,1,3484.44
910,1953,15_19,2,3554.452
910,1953,20_24,1,3045.359
910,1953,20_24,2,3111.45
910,1953,25_29,1,2626.579
910,1953,25_29,2,2667.225
910,1953,30_34,1,2249.841
910,1953,30_34,2,2268.072
910,1953,35_39,1,1917.239
910,1953,35_39,2,1908.047
910,1953,40_44,1,1604.813
910,1953,40_44,2,1592.211
910,1953,45_49,1,1316.944
910,1953,45_49,2,1317.095
910,1953,50_54,1,1021.356
910,1953,50_54,2,1069.896
910,1953,55_59,1,762.147
910,1953,55_59,2,846.91
910,1953,60_64,1,583.088
910,1953,60_64,2,662.863
910,1953,65_69,1,433.846
910,1953,65_69,2,505.932
910,1953,70_74,1,290.833
910,1953,70_74,2,345.132
910,1953,75_79,1,162.1
910,1953,75_79,2,195.821
910,1953,80_84,1,69.442
910,1953,80_84,2,86.739
910,1953,85_89,1,20.675
910,1953,85_89,2,26.089
910,1953,90_94,1,4.475
910,1953,90_94,2,6.236
910,1953,95_99,1,0.625
910,1953,95_99,2,0.906
910,1953,100plus,1,0.054
910,1953,100plus,2,0.085
910,1954,0_4,1,6594.787
910,1954,0_4,2,6552.322
910,1954,5_9,1,5091.815
910,1954,5_9,2,5039.317
910,1954,10_14,1,4154.649
910,1954,10_14,2,4161.722
910,1954,15_19,1,3550.62
910,1954,15_19,2,3624.835
910,1954,20_24,1,3096.282
910,1954,20_24,2,3177.703
910,1954,25_29,1,2680.404
910,1954,25_29,2,2733.137
910,1954,30_34,1,2293.488
910,1954,30_34,2,2320.666
910,1954,35_39,1,1956.538
910,1954,35_39,2,1952.57
910,1954,40_44,1,1637.211
910,1954,40_44,2,1626.281
910,1954,45_49,1,1346.499
910,1954,45_49,2,1345.909
910,1954,50_54,1,1058.207
910,1954,50_54,2,1096.968
910,1954,55_59,1,780.793
910,1954,55_59,2,866.815
910,1954,60_64,1,593.245
910,1954,60_64,2,674.294
910,1954,65_69,1,438.324
910,1954,65_69,2,511.625
910,1954,70_74,1,293.979
910,1954,70_74,2,351.136
910,1954,75_79,1,163.998
910,1954,75_79,2,199.249
910,1954,80_84,1,70.562
910,1954,80_84,2,89.73
910,1954,85_89,1,20.802
910,1954,85_89,2,26.737
910,1954,90_94,1,4.446
910,1954,90_94,2,6.287
910,1954,95_99,1,0.611
910,1954,95_99,2,0.886
910,1954,100plus,1,0.051
910,1954,100plus,2,0.079
910,1955,0_4,1,6757.864
910,1955,0_4,2,6721.319
910,1955,5_9,1,5245.803
910,1955,5_9,2,5193.895
910,1955,10_14,1,4281.979
910,1955,10_14,2,4275.403
910,1955,15_19,1,3621.737
910,1955,15_19,2,3696.595
910,1955,20_24,1,3146.26
910,1955,20_24,2,3241.973
910,1955,25_29,1,2734.392
910,1955,25_29,2,2801.427
910,1955,30_34,1,2339.86
910,1955,30_34,2,2375.331
910,1955,35_39,1,1996.203
910,1955,35_39,2,1998.761
910,1955,40_44,1,1670.622
910,1955,40_44,2,1661.914
910,1955,45_49,1,1376.627
910,1955,45_49,2,1375.989
910,1955,50_54,1,1092.567
910,1955,50_54,2,1123.732
910,1955,55_59,1,802.892
910,1955,55_59,2,887.747
910,1955,60_64,1,605.322
910,1955,60_64,2,687.836
910,1955,65_69,1,443.029
910,1955,65_69,2,517.725
910,1955,70_74,1,297.222
910,1955,70_74,2,356.75
910,1955,75_79,1,165.957
910,1955,75_79,2,203.088
910,1955,80_84,1,71.599
910,1955,80_84,2,92.154
910,1955,85_89,1,21.127
910,1955,85_89,2,27.812
910,1955,90_94,1,4.418
910,1955,90_94,2,6.313
910,1955,95_99,1,0.593
910,1955,95_99,2,0.877
910,1955,100plus,1,0.05
910,1955,100plus,2,0.074
910,1956,0_4,1,6944.639
910,1956,0_4,2,6902.423
910,1956,5_9,1,5383.948
910,1956,5_9,2,5344.387
910,1956,10_14,1,4422.318
910,1956,10_14,2,4403.148
910,1956,15_19,1,3697.305
910,1956,15_19,2,3769.197
910,1956,20_24,1,3199.564
910,1956,20_24,2,3308.044
910,1956,25_29,1,2787.934
910,1956,25_29,2,2870.622
910,1956,30_34,1,2388.541
910,1956,30_34,2,2432.311
910,1956,35_39,1,2035.949
910,1956,35_39,2,2046.255
910,1956,40_44,1,1705.678
910,1956,40_44,2,1699.482
910,1956,45_49,1,1406.489
910,1956,45_49,2,1406.719
910,1956,50_54,1,1124.269
910,1956,50_54,2,1149.989
910,1956,55_59,1,829.388
910,1956,55_59,2,910.427
910,1956,60_64,1,618.117
910,1956,60_64,2,702.722
910,1956,65_69,1,448.351
910,1956,65_69,2,524.498
910,1956,70_74,1,300.549
910,1956,70_74,2,362.031
910,1956,75_79,1,168.001
910,1956,75_79,2,207.274
910,1956,80_84,1,72.621
910,1956,80_84,2,94.245
910,1956,85_89,1,21.535
910,1956,85_89,2,29.103
910,1956,90_94,1,4.383
910,1956,90_94,2,6.311
910,1956,95_99,1,0.585
