country_area,time,age_group_5year,sex,population_exposure
108,1950,70_74,1,9.542
108,1950,70_74,2,12.293
108,1951,70_74,1,9.672
108,1951,70_74,2,12.615
108,1952,70_74,1,9.817
108,1952,70_74,2,12.97
108,1953,70_74,1,9.971
108,1953,70_74,2,13.324
108,1954,70_74,1,10.126
108,1954,70_74,2,13.64
108,1955,70_74,1,10.272
108,1955,70_74,2,13.904
108,1956,70_74,1,10.417
108,1956,70_74,2,14.13
108,1957,70_74,1,10.574
108,1957,70_74,2,14.334
108,1958,70_74,1,10.73
108,1958,70_74,2,14.523
108,1959,70_74,1,10.863
108,1959,70_74,2,14.693
108,1960,70_74,1,10.988
108,1960,70_74,2,14.861
108,1961,70_74,1,11.102
108,1961,70_74,2,15.024
108,1962,70_74,1,11.28
108,1962,70_74,2,15.226
108,1963,70_74,1,11.393
108,1963,70_74,2,15.394
108,1964,70_74,1,11.612
108,1964,70_74,2,15.705
108,1965,70_74,1,12.023
108,1965,70_74,2,16.215
108,1966,70_74,1,12.393
108,1966,70_74,2,16.753
108,1967,70_74,1,12.943
108,1967,70_74,2,17.501
108,1968,70_74,1,13.495
108,1968,70_74,2,18.283
108,1969,70_74,1,14.02
108,1969,70_74,2,19.021
108,1970,70_74,1,14.427
108,1970,70_74,2,19.623
108,1971,70_74,1,14.84
108,1971,70_74,2,20.183
108,1972,70_74,1,14.989
108,1972,70_74,2,20.438
108,1973,70_74,1,14.741
108,1973,70_74,2,20.351
108,1974,70_74,1,15.069
108,1974,70_74,2,20.758
108,1975,70_74,1,15.478
108,1975,70_74,2,21.251
108,1976,70_74,1,15.798
108,1976,70_74,2,21.694
108,1977,70_74,1,16.14
108,1977,70_74,2,22.185
108,1978,70_74,1,16.514
108,1978,70_74,2,22.709
108,1979,70_74,1,16.925
108,1979,70_74,2,23.244
108,1980,70_74,1,17.224
108,1980,70_74,2,23.684
108,1981,70_74,1,18.099
108,1981,70_74,2,24.533
108,1982,70_74,1,18.418
108,1982,70_74,2,24.937
108,1983,70_74,1,18.901
108,1983,70_74,2,25.452
108,1984,70_74,1,19.232
108,1984,70_74,2,25.879
108,1985,70_74,1,19.539
108,1985,70_74,2,26.325
108,1986,70_74,1,19.655
108,1986,70_74,2,26.654
108,1987,70_74,1,19.703
108,1987,70_74,2,26.96
108,1988,70_74,1,19.695
108,1988,70_74,2,27.201
108,1989,70_74,1,19.543
108,1989,70_74,2,27.28
108,1990,70_74,1,19.419
108,1990,70_74,2,27.325
108,1991,70_74,1,19.288
108,1991,70_74,2,27.29
108,1992,70_74,1,19.189
108,1992,70_74,2,27.188
108,1993,70_74,1,19.227
108,1993,70_74,2,27.128
108,1994,70_74,1,17.215
108,1994,70_74,2,25.548
108,1995,70_74,1,18.749
108,1995,70_74,2,26.668
108,1996,70_74,1,18.544
108,1996,70_74,2,26.539
108,1997,70_74,1,17.984
108,1997,70_74,2,26.167
108,1998,70_74,1,17.909
108,1998,70_74,2,26.19
108,1999,70_74,1,18.189
108,1999,70_74,2,26.513
108,2000,70_74,1,18.378
108,2000,70_74,2,26.791
108,2001,70_74,1,18.611
108,2001,70_74,2,27.134
108,2002,70_74,1,19.085
108,2002,70_74,2,27.691
108,2003,70_74,1,19.555
108,2003,70_74,2,28.274
108,2004,70_74,1,20.234
108,2004,70_74,2,29.043
108,2005,70_74,1,20.989
108,2005,70_74,2,29.903
108,2006,70_74,1,21.728
108,2006,70_74,2,30.789
108,2007,70_74,1,22.527
108,2007,70_74,2,31.754
108,2008,70_74,1,23.405
108,2008,70_74,2,32.83
108,2009,70_74,1,24.481
108,2009,70_74,2,34.092
108,2010,70_74,1,25.878
108,2010,70_74,2,35.588
108,2011,70_74,1,26.769
108,2011,70_74,2,36.702
108,2012,70_74,1,27.567
108,2012,70_74,2,37.754
108,2013,70_74,1,28.513
108,2013,70_74,2,38.937
108,2014,70_74,1,29.45
108,2014,70_74,2,40.131
108,2015,70_74,1,30.418
108,2015,70_74,2,41.374
108,2016,70_74,1,30.746
108,2016,70_74,2,42.115
108,2017,70_74,1,31.389
108,2017,70_74,2,43.015
108,2018,70_74,1,32.185
108,2018,70_74,2,43.979
108,2019,70_74,1,33.11
108,2019,70_74,2,44.866
108,2020,70_74,1,34.776
108,2020,70_74,2,46.597
108,2021,70_74,1,37.502
108,2021,70_74,2,49.524
108,2022,70_74,1,40.092
108,2022,70_74,2,52.301
108,2023,70_74,1,42.689
108,2023,70_74,2,55.093
108,2024,70_74,1,45.612
108,2024,70_74,2,58.28
108,2025,70_74,1,47.791
108,2025,70_74,2,60.643
108,2026,70_74,1,48.93
108,2026,70_74,2,61.826
108,2027,70_74,1,50.089
108,2027,70_74,2,63.027
108,2028,70_74,1,51.236
108,2028,70_74,2,64.196
108,2029,70_74,1,52.353
108,2029,70_74,2,65.315
108,2030,70_74,1,53.447
108,2030,70_74,2,66.389
108,2031,70_74,1,54.518
108,2031,70_74,2,67.427
108,2032,70_74,1,55.75
108,2032,70_74,2,68.65
108,2033,70_74,1,57.164
108,2033,70_74,2,70.085
108,2034,70_74,1,58.64
108,2034,70_74,2,71.588
108,2035,70_74,1,60.49
108,2035,70_74,2,73.548
108,2036,70_74,1,62.811
108,2036,70_74,2,76.086
108,2037,70_74,1,65.453
108,2037,70_74,2,79.009
108,2038,70_74,1,68.531
108,2038,70_74,2,82.465
108,2039,70_74,1,72.205
108,2039,70_74,2,86.677
108,2040,70_74,1,76.248
108,2040,70_74,2,91.348
108,2041,70_74,1,80.669
108,2041,70_74,2,96.461
108,2042,70_74,1,85.629
108,2042,70_74,2,102.228
108,2043,70_74,1,90.381
108,2043,70_74,2,107.78
108,2044,70_74,1,95.097
108,2044,70_74,2,113.327
108,2045,70_74,1,100.75
108,2045,70_74,2,120.035
108,2046,70_74,1,107.209
108,2046,70_74,2,127.776
108,2047,70_74,1,114.247
108,2047,70_74,2,136.275
108,2048,70_74,1,122.555
108,2048,70_74,2,146.363
108,2049,70_74,1,132.195
108,2049,70_74,2,158.09
108,2050,70_74,1,142.151
108,2050,70_74,2,170.185
108,2051,70_74,1,153.249
108,2051,70_74,2,183.593
108,2052,70_74,1,165.083
108,2052,70_74,2,197.831
108,2053,70_74,1,176.195
108,2053,70_74,2,211.161
108,2054,70_74,1,186.294
108,2054,70_74,2,223.215
108,2055,70_74,1,195.203
108,2055,70_74,2,233.79
108,2056,70_74,1,202.133
108,2056,70_74,2,241.913
108,2057,70_74,1,207.289
108,2057,70_74,2,247.824
108,2058,70_74,1,211.824
108,2058,70_74,2,253.033
108,2059,70_74,1,215.754
108,2059,70_74,2,257.58
108,2060,70_74,1,219.2
108,2060,70_74,2,261.581
108,2061,70_74,1,222.266
108,2061,70_74,2,265.197
108,2062,70_74,1,225.148
108,2062,70_74,2,268.619
108,2063,70_74,1,228.498
108,2063,70_74,2,272.586
108,2064,70_74,1,226.889
108,2064,70_74,2,270.738
108,2065,70_74,1,225.119
108,2065,70_74,2,268.64
108,2066,70_74,1,228.837
108,2066,70_74,2,272.957
108,2067,70_74,1,231.609
108,2067,70_74,2,276.272
108,2068,70_74,1,233.204
108,2068,70_74,2,278.208
108,2069,70_74,1,240.464
108,2069,70_74,2,287.047
108,2070,70_74,1,250.649
108,2070,70_74,2,299.493
108,2071,70_74,1,259.237
108,2071,70_74,2,309.943
108,2072,70_74,1,271.753
108,2072,70_74,2,325.18
108,2073,70_74,1,288.193
108,2073,70_74,2,345.289
108,2074,70_74,1,306.607
108,2074,70_74,2,367.889
108,2075,70_74,1,326.705
108,2075,70_74,2,392.559
108,2076,70_74,1,348.382
108,2076,70_74,2,419.131
108,2077,70_74,1,370.705
108,2077,70_74,2,446.45
108,2078,70_74,1,393.225
108,2078,70_74,2,473.991
108,2079,70_74,1,416.163
108,2079,70_74,2,502.0
108,2080,70_74,1,439.847
108,2080,70_74,2,530.835
108,2081,70_74,1,462.726
108,2081,70_74,2,558.746
108,2082,70_74,1,482.882
108,2082,70_74,2,583.451
108,2083,70_74,1,500.468
108,2083,70_74,2,605.054
108,2084,70_74,1,515.29
108,2084,70_74,2,623.25
108,2085,70_74,1,526.533
108,2085,70_74,2,637.006
108,2086,70_74,1,533.499
108,2086,70_74,2,645.548
108,2087,70_74,1,537.151
108,2087,70_74,2,650.114
108,2088,70_74,1,539.027
108,2088,70_74,2,652.559
108,2089,70_74,1,540.507
108,2089,70_74,2,654.552
108,2090,70_74,1,542.574
108,2090,70_74,2,657.22
108,2091,70_74,1,546.404
108,2091,70_74,2,662.035
108,2092,70_74,1,552.409
108,2092,70_74,2,669.615
108,2093,70_74,1,559.406
108,2093,70_74,2,678.547
108,2094,70_74,1,566.521
108,2094,70_74,2,687.768
108,2095,70_74,1,573.28
108,2095,70_74,2,696.696
108,2096,70_74,1,580.501
108,2096,70_74,2,706.262
108,2097,70_74,1,589.106
108,2097,70_74,2,717.502
108,2098,70_74,1,599.058
108,2098,70_74,2,730.334
108,2099,70_74,1,610.066
108,2099,70_74,2,744.357
108,2100,70_74,1,622.223
108,2100,70_74,2,759.701
174,1950,70_74,1,0.837
174,1950,70_74,2,1.0
174,1951,70_74,1,0.852
174,1951,70_74,2,1.003
174,1952,70_74,1,0.861
174,1952,70_74,2,1.006
174,1953,70_74,1,0.872
174,1953,70_74,2,1.011
174,1954,70_74,1,0.881
174,1954,70_74,2,1.015
174,1955,70_74,1,0.887
174,1955,70_74,2,1.017
174,1956,70_74,1,0.886
174,1956,70_74,2,1.018
174,1957,70_74,1,0.885
174,1957,70_74,2,1.02
174,1958,70_74,1,0.887
174,1958,70_74,2,1.023
174,1959,70_74,1,0.891
174,1959,70_74,2,1.031
174,1960,70_74,1,0.915
174,1960,70_74,2,1.053
174,1961,70_74,1,0.939
174,1961,70_74,2,1.078
174,1962,70_74,1,0.966
174,1962,70_74,2,1.105
174,1963,70_74,1,0.994
174,1963,70_74,2,1.132
174,1964,70_74,1,1.022
174,1964,70_74,2,1.159
174,1965,70_74,1,1.049
174,1965,70_74,2,1.184
174,1966,70_74,1,1.077
174,1966,70_74,2,1.209
174,1967,70_74,1,1.106
174,1967,70_74,2,1.235
174,1968,70_74,1,1.126
174,1968,70_74,2,1.259
174,1969,70_74,1,1.169
174,1969,70_74,2,1.301
174,1970,70_74,1,1.218
174,1970,70_74,2,1.349
174,1971,70_74,1,1.277
174,1971,70_74,2,1.406
174,1972,70_74,1,1.341
174,1972,70_74,2,1.469
174,1973,70_74,1,1.416
174,1973,70_74,2,1.54
174,1974,70_74,1,1.507
174,1974,70_74,2,1.621
174,1975,70_74,1,1.609
174,1975,70_74,2,1.708
174,1976,70_74,1,1.725
174,1976,70_74,2,1.803
174,1977,70_74,1,1.851
174,1977,70_74,2,1.908
174,1978,70_74,1,1.978
174,1978,70_74,2,2.015
174,1979,70_74,1,2.105
174,1979,70_74,2,2.119
174,1980,70_74,1,2.214
174,1980,70_74,2,2.209
174,1981,70_74,1,2.259
174,1981,70_74,2,2.249
174,1982,70_74,1,2.287
174,1982,70_74,2,2.29
174,1983,70_74,1,2.351
174,1983,70_74,2,2.376
174,1984,70_74,1,2.405
174,1984,70_74,2,2.444
174,1985,70_74,1,2.449
174,1985,70_74,2,2.498
174,1986,70_74,1,2.484
174,1986,70_74,2,2.538
174,1987,70_74,1,2.512
174,1987,70_74,2,2.565
174,1988,70_74,1,2.537
174,1988,70_74,2,2.583
174,1989,70_74,1,2.559
174,1989,70_74,2,2.591
174,1990,70_74,1,2.579
174,1990,70_74,2,2.594
174,1991,70_74,1,2.625
174,1991,70_74,2,2.626
174,1992,70_74,1,2.7
174,1992,70_74,2,2.697
174,1993,70_74,1,2.732
174,1993,70_74,2,2.687
174,1994,70_74,1,2.782
174,1994,70_74,2,2.689
174,1995,70_74,1,2.836
174,1995,70_74,2,2.691
174,1996,70_74,1,2.89
174,1996,70_74,2,2.695
174,1997,70_74,1,2.942
174,1997,70_74,2,2.7
174,1998,70_74,1,2.995
174,1998,70_74,2,2.71
174,1999,70_74,1,3.05
174,1999,70_74,2,2.729
174,2000,70_74,1,3.113
174,2000,70_74,2,2.806
174,2001,70_74,1,3.318
174,2001,70_74,2,3.072
174,2002,70_74,1,3.615
174,2002,70_74,2,3.484
174,2003,70_74,1,3.865
174,2003,70_74,2,3.881
174,2004,70_74,1,3.768
174,2004,70_74,2,3.792
174,2005,70_74,1,3.66
174,2005,70_74,2,3.664
174,2006,70_74,1,3.509
174,2006,70_74,2,3.481
174,2007,70_74,1,3.432
174,2007,70_74,2,3.373
174,2008,70_74,1,3.492
174,2008,70_74,2,3.43
174,2009,70_74,1,3.702
174,2009,70_74,2,3.675
174,2010,70_74,1,4.007
174,2010,70_74,2,4.048
174,2011,70_74,1,4.318
174,2011,70_74,2,4.441
174,2012,70_74,1,4.558
174,2012,70_74,2,4.758
174,2013,70_74,1,4.661
174,2013,70_74,2,4.915
174,2014,70_74,1,4.607
174,2014,70_74,2,4.879
174,2015,70_74,1,4.44
174,2015,70_74,2,4.703
174,2016,70_74,1,4.236
174,2016,70_74,2,4.481
174,2017,70_74,1,4.064
174,2017,70_74,2,4.311
174,2018,70_74,1,4.099
174,2018,70_74,2,4.382
174,2019,70_74,1,4.263
174,2019,70_74,2,4.633
174,2020,70_74,1,4.522
174,2020,70_74,2,5.029
174,2021,70_74,1,4.732
174,2021,70_74,2,5.413
174,2022,70_74,1,4.921
174,2022,70_74,2,5.77
174,2023,70_74,1,5.091
174,2023,70_74,2,6.068
174,2024,70_74,1,5.198
174,2024,70_74,2,6.252
174,2025,70_74,1,5.232
174,2025,70_74,2,6.321
174,2026,70_74,1,5.247
174,2026,70_74,2,6.336
174,2027,70_74,1,5.294
174,2027,70_74,2,6.366
174,2028,70_74,1,5.415
174,2028,70_74,2,6.468
174,2029,70_74,1,5.635
174,2029,70_74,2,6.676
174,2030,70_74,1,5.942
174,2030,70_74,2,6.982
174,2031,70_74,1,6.303
174,2031,70_74,2,7.349
174,2032,70_74,1,6.684
174,2032,70_74,2,7.739
174,2033,70_74,1,7.058
174,2033,70_74,2,8.12
174,2034,70_74,1,7.404
174,2034,70_74,2,8.467
174,2035,70_74,1,7.721
174,2035,70_74,2,8.77
174,2036,70_74,1,8.018
174,2036,70_74,2,9.035
174,2037,70_74,1,8.301
174,2037,70_74,2,9.266
174,2038,70_74,1,8.574
174,2038,70_74,2,9.464
174,2039,70_74,1,8.842
174,2039,70_74,2,9.637
174,2040,70_74,1,9.101
174,2040,70_74,2,9.8
174,2041,70_74,1,9.346
174,2041,70_74,2,9.975
174,2042,70_74,1,9.571
174,2042,70_74,2,10.183
174,2043,70_74,1,9.774
174,2043,70_74,2,10.445
174,2044,70_74,1,9.956
174,2044,70_74,2,10.769
174,2045,70_74,1,10.135
174,2045,70_74,2,11.151
174,2046,70_74,1,10.341
