sdg_region,time,age_group_5year,sex,population
1834,1950,0_4,1,15330.051
1834,1950,0_4,2,15117.531
1834,1950,5_9,1,11826.427
1834,1950,5_9,2,11773.063
1834,1950,10_14,1,10125.668
1834,1950,10_14,2,10166.612
1834,1950,15_19,1,8906.827
1834,1950,15_19,2,8950.044
1834,1950,20_24,1,7798.562
1834,1950,20_24,2,7816.329
1834,1950,25_29,1,6758.67
1834,1950,25_29,2,6758.179
1834,1950,30_34,1,5833.19
1834,1950,30_34,2,5809.279
1834,1950,35_39,1,4937.568
1834,1950,35_39,2,4917.614
1834,1950,40_44,1,4135.042
1834,1950,40_44,2,4144.375
1834,1950,45_49,1,3383.919
1834,1950,45_49,2,3472.608
1834,1950,50_54,1,2703.678
1834,1950,50_54,2,2902.823
1834,1950,55_59,1,2126.682
1834,1950,55_59,2,2356.061
1834,1950,60_64,1,1632.361
1834,1950,60_64,2,1860.179
1834,1950,65_69,1,1204.551
1834,1950,65_69,2,1404.81
1834,1950,70_74,1,796.741
1834,1950,70_74,2,949.244
1834,1950,75_79,1,437.151
1834,1950,75_79,2,551.524
1834,1950,80_84,1,194.35
1834,1950,80_84,2,246.019
1834,1950,85_89,1,58.056
1834,1950,85_89,2,74.403
1834,1950,90_94,1,12.293
1834,1950,90_94,2,15.284
1834,1950,95_99,1,1.772
1834,1950,95_99,2,1.978
1834,1950,100plus,1,0.166
1834,1950,100plus,2,0.167
1834,1951,0_4,1,15617.132
1834,1951,0_4,2,15441.826
1834,1951,5_9,1,12151.331
1834,1951,5_9,2,12070.855
1834,1951,10_14,1,10329.576
1834,1951,10_14,2,10355.527
1834,1951,15_19,1,9073.543
1834,1951,15_19,2,9124.684
1834,1951,20_24,1,7953.485
1834,1951,20_24,2,7993.101
1834,1951,25_29,1,6895.081
1834,1951,25_29,2,6906.356
1834,1951,30_34,1,5955.578
1834,1951,30_34,2,5939.158
1834,1951,35_39,1,5048.609
1834,1951,35_39,2,5028.884
1834,1951,40_44,1,4226.476
1834,1951,40_44,2,4233.539
1834,1951,45_49,1,3463.25
1834,1951,45_49,2,3542.722
1834,1951,50_54,1,2764.336
1834,1951,50_54,2,2958.03
1834,1951,55_59,1,2171.182
1834,1951,55_59,2,2405.427
1834,1951,60_64,1,1657.713
1834,1951,60_64,2,1888.306
1834,1951,65_69,1,1217.922
1834,1951,65_69,2,1421.458
1834,1951,70_74,1,805.055
1834,1951,70_74,2,958.678
1834,1951,75_79,1,441.103
1834,1951,75_79,2,555.711
1834,1951,80_84,1,194.439
1834,1951,80_84,2,249.331
1834,1951,85_89,1,59.236
1834,1951,85_89,2,76.783
1834,1951,90_94,1,12.082
1834,1951,90_94,2,15.204
1834,1951,95_99,1,1.736
1834,1951,95_99,2,1.908
1834,1951,100plus,1,0.17
1834,1951,100plus,2,0.168
1834,1952,0_4,1,15926.219
1834,1952,0_4,2,15784.278
1834,1952,5_9,1,12477.887
1834,1952,5_9,2,12376.975
1834,1952,10_14,1,10546.105
1834,1952,10_14,2,10552.872
1834,1952,15_19,1,9245.392
1834,1952,15_19,2,9301.936
1834,1952,20_24,1,8106.457
1834,1952,20_24,2,8167.432
1834,1952,25_29,1,7031.848
1834,1952,25_29,2,7057.898
1834,1952,30_34,1,6074.72
1834,1952,30_34,2,6067.601
1834,1952,35_39,1,5162.597
1834,1952,35_39,2,5143.194
1834,1952,40_44,1,4317.707
1834,1952,40_44,2,4323.387
1834,1952,45_49,1,3544.43
1834,1952,45_49,2,3616.085
1834,1952,50_54,1,2829.974
1834,1952,50_54,2,3013.029
1834,1952,55_59,1,2216.941
1834,1952,55_59,2,2456.032
1834,1952,60_64,1,1686.521
1834,1952,60_64,2,1920.422
