country_area,time,age_group_5year,sex,population_exposure
108,1950,65_69,1,14.617
108,1950,65_69,2,18.851
108,1951,65_69,1,14.799
108,1951,65_69,2,19.122
108,1952,65_69,1,14.991
108,1952,65_69,2,19.364
108,1953,65_69,1,15.185
108,1953,65_69,2,19.58
108,1954,65_69,1,15.355
108,1954,65_69,2,19.777
108,1955,65_69,1,15.514
108,1955,65_69,2,19.981
108,1956,65_69,1,15.66
108,1956,65_69,2,20.184
108,1957,65_69,1,15.776
108,1957,65_69,2,20.361
108,1958,65_69,1,15.918
108,1958,65_69,2,20.58
108,1959,65_69,1,16.183
108,1959,65_69,2,20.964
108,1960,65_69,1,16.591
108,1960,65_69,2,21.533
108,1961,65_69,1,17.124
108,1961,65_69,2,22.273
108,1962,65_69,1,17.917
108,1962,65_69,2,23.287
108,1963,65_69,1,18.657
108,1963,65_69,2,24.301
108,1964,65_69,1,19.371
108,1964,65_69,2,25.272
108,1965,65_69,1,20.132
108,1965,65_69,2,26.223
108,1966,65_69,1,20.641
108,1966,65_69,2,26.93
108,1967,65_69,1,21.2
108,1967,65_69,2,27.625
108,1968,65_69,1,21.652
108,1968,65_69,2,28.205
108,1969,65_69,1,22.117
108,1969,65_69,2,28.808
108,1970,65_69,1,22.517
108,1970,65_69,2,29.378
108,1971,65_69,1,22.998
108,1971,65_69,2,30.021
108,1972,65_69,1,23.201
108,1972,65_69,2,30.39
108,1973,65_69,1,22.871
108,1973,65_69,2,30.329
108,1974,65_69,1,23.336
108,1974,65_69,2,30.911
108,1975,65_69,1,23.915
108,1975,65_69,2,31.553
108,1976,65_69,1,24.387
108,1976,65_69,2,32.074
108,1977,65_69,1,24.919
108,1977,65_69,2,32.619
108,1978,65_69,1,25.487
108,1978,65_69,2,33.19
108,1979,65_69,1,26.055
108,1979,65_69,2,33.795
108,1980,65_69,1,26.389
108,1980,65_69,2,34.278
108,1981,65_69,1,27.477
108,1981,65_69,2,35.387
108,1982,65_69,1,27.685
108,1982,65_69,2,35.877
108,1983,65_69,1,28.098
108,1983,65_69,2,36.537
108,1984,65_69,1,28.347
108,1984,65_69,2,37.042
108,1985,65_69,1,28.652
108,1985,65_69,2,37.535
108,1986,65_69,1,28.776
108,1986,65_69,2,37.837
108,1987,65_69,1,28.905
108,1987,65_69,2,38.089
108,1988,65_69,1,29.037
108,1988,65_69,2,38.284
108,1989,65_69,1,28.964
108,1989,65_69,2,38.296
108,1990,65_69,1,28.886
108,1990,65_69,2,38.3
108,1991,65_69,1,28.763
108,1991,65_69,2,38.243
108,1992,65_69,1,28.642
108,1992,65_69,2,38.145
108,1993,65_69,1,28.722
108,1993,65_69,2,38.171
108,1994,65_69,1,25.837
108,1994,65_69,2,35.949
108,1995,65_69,1,28.064
108,1995,65_69,2,37.695
108,1996,65_69,1,27.901
108,1996,65_69,2,37.68
108,1997,65_69,1,27.272
108,1997,65_69,2,37.343
108,1998,65_69,1,27.353
108,1998,65_69,2,37.591
108,1999,65_69,1,27.934
108,1999,65_69,2,38.272
108,2000,65_69,1,28.373
108,2000,65_69,2,38.886
108,2001,65_69,1,28.863
108,2001,65_69,2,39.589
108,2002,65_69,1,29.68
108,2002,65_69,2,40.592
108,2003,65_69,1,30.487
108,2003,65_69,2,41.623
108,2004,65_69,1,31.584
108,2004,65_69,2,42.899
108,2005,65_69,1,32.748
108,2005,65_69,2,44.253
108,2006,65_69,1,33.795
108,2006,65_69,2,45.528
108,2007,65_69,1,34.816
108,2007,65_69,2,46.783
108,2008,65_69,1,35.891
108,2008,65_69,2,48.1
108,2009,65_69,1,37.269
108,2009,65_69,2,49.67
