sdg_region,time,age_group_5year,population_percentage
1834,1950,0_4,17.154
1834,1950,5_9,13.296
1834,1950,10_14,11.433
1834,1950,15_19,10.061
1834,1950,20_24,8.798
1834,1950,25_29,7.615
1834,1950,30_34,6.559
1834,1950,35_39,5.552
1834,1950,40_44,4.665
1834,1950,45_49,3.863
1834,1950,50_54,3.159
1834,1950,55_59,2.526
1834,1950,60_64,1.968
1834,1950,65_69,1.47
1834,1950,70_74,0.984
1834,1950,75_79,0.557
1834,1950,80_84,0.248
1834,1950,85_89,0.075
1834,1950,90_94,0.016
1834,1950,95_99,0.002
1834,1950,100plus,0.0
1834,1951,0_4,17.14
1834,1951,5_9,13.367
1834,1951,10_14,11.415
1834,1951,15_19,10.043
1834,1951,20_24,8.8
1834,1951,25_29,7.616
1834,1951,30_34,6.564
1834,1951,35_39,5.561
1834,1951,40_44,4.669
1834,1951,45_49,3.866
1834,1951,50_54,3.158
1834,1951,55_59,2.526
1834,1951,60_64,1.957
1834,1951,65_69,1.457
1834,1951,70_74,0.973
1834,1951,75_79,0.55
1834,1951,80_84,0.245
1834,1951,85_89,0.075
1834,1951,90_94,0.015
1834,1951,95_99,0.002
1834,1951,100plus,0.0
1834,1952,0_4,17.138
1834,1952,5_9,13.433
1834,1952,10_14,11.403
1834,1952,15_19,10.024
1834,1952,20_24,8.795
1834,1952,25_29,7.615
1834,1952,30_34,6.563
1834,1952,35_39,5.57
1834,1952,40_44,4.67
1834,1952,45_49,3.87
1834,1952,50_54,3.158
1834,1952,55_59,2.526
1834,1952,60_64,1.949
1834,1952,65_69,1.443
1834,1952,70_74,0.964
1834,1952,75_79,0.544
1834,1952,80_84,0.242
1834,1952,85_89,0.075
1834,1952,90_94,0.015
1834,1952,95_99,0.002
1834,1952,100plus,0.0
1834,1953,0_4,17.185
1834,1953,5_9,13.462
1834,1953,10_14,11.409
1834,1953,15_19,10.0
1834,1953,20_24,8.777
1834,1953,25_29,7.606
1834,1953,30_34,6.553
1834,1953,35_39,5.575
1834,1953,40_44,4.671
1834,1953,45_49,3.875
1834,1953,50_54,3.16
1834,1953,55_59,2.527
1834,1953,60_64,1.945
1834,1953,65_69,1.43
1834,1953,70_74,0.956
1834,1953,75_79,0.538
1834,1953,80_84,0.239
1834,1953,85_89,0.075
1834,1953,90_94,0.015
1834,1953,95_99,0.002
1834,1953,100plus,0.0
1834,1954,0_4,17.287
1834,1954,5_9,13.436
1834,1954,10_14,11.437
1834,1954,15_19,9.971
1834,1954,20_24,8.748
1834,1954,25_29,7.593
1834,1954,30_34,6.539
1834,1954,35_39,5.576
1834,1954,40_44,4.67
1834,1954,45_49,3.879
1834,1954,50_54,3.163
1834,1954,55_59,2.528
1834,1954,60_64,1.943
1834,1954,65_69,1.42
1834,1954,70_74,0.948
1834,1954,75_79,0.533
1834,1954,80_84,0.237
1834,1954,85_89,0.074
1834,1954,90_94,0.015
1834,1954,95_99,0.002
1834,1954,100plus,0.0
1834,1955,0_4,17.384
1834,1955,5_9,13.407
1834,1955,10_14,11.486
1834,1955,15_19,9.943
1834,1955,20_24,8.715
1834,1955,25_29,7.578
1834,1955,30_34,6.524
1834,1955,35_39,5.573
1834,1955,40_44,4.669
1834,1955,45_49,3.88
1834,1955,50_54,3.165
1834,1955,55_59,2.528
1834,1955,60_64,1.943
1834,1955,65_69,1.411
1834,1955,70_74,0.941
1834,1955,75_79,0.528
1834,1955,80_84,0.235
1834,1955,85_89,0.074
1834,1955,90_94,0.015
1834,1955,95_99,0.002
1834,1955,100plus,0.0
1834,1956,0_4,17.456
1834,1956,5_9,13.402
1834,1956,10_14,11.541
1834,1956,15_19,9.917
