country_area,time,age_group_5year,sex,population
108,1950,10_14,1,125.157
108,1950,10_14,2,131.767
108,1951,10_14,1,127.359
108,1951,10_14,2,133.97
108,1952,10_14,1,129.638
108,1952,10_14,2,136.282
108,1953,10_14,1,132.117
108,1953,10_14,2,138.797
108,1954,10_14,1,134.922
108,1954,10_14,2,141.619
108,1955,10_14,1,138.078
108,1955,10_14,2,144.757
108,1956,10_14,1,141.468
108,1956,10_14,2,148.083
108,1957,10_14,1,144.857
108,1957,10_14,2,151.352
108,1958,10_14,1,148.358
108,1958,10_14,2,154.629
108,1959,10_14,1,151.098
108,1959,10_14,2,157.079
108,1960,10_14,1,156.671
108,1960,10_14,2,161.958
108,1961,10_14,1,166.089
108,1961,10_14,2,170.296
108,1962,10_14,1,175.316
108,1962,10_14,2,178.457
108,1963,10_14,1,184.067
108,1963,10_14,2,186.217
108,1964,10_14,1,193.685
108,1964,10_14,2,194.94
108,1965,10_14,1,200.277
108,1965,10_14,2,201.032
108,1966,10_14,1,203.001
108,1966,10_14,2,203.638
108,1967,10_14,1,205.947
108,1967,10_14,2,206.452
108,1968,10_14,1,208.969
108,1968,10_14,2,209.32
108,1969,10_14,1,212.066
108,1969,10_14,2,212.272
108,1970,10_14,1,215.444
108,1970,10_14,2,215.505
108,1971,10_14,1,219.234
108,1971,10_14,2,219.153
108,1972,10_14,1,220.88
108,1972,10_14,2,221.298
108,1973,10_14,1,222.816
108,1973,10_14,2,223.925
108,1974,10_14,1,227.838
108,1974,10_14,2,229.013
108,1975,10_14,1,233.744
108,1975,10_14,2,234.804
108,1976,10_14,1,240.141
108,1976,10_14,2,241.1
108,1977,10_14,1,246.725
108,1977,10_14,2,247.612
108,1978,10_14,1,253.531
108,1978,10_14,2,254.379
108,1979,10_14,1,260.507
108,1979,10_14,2,261.347
108,1980,10_14,1,268.136
108,1980,10_14,2,269.056
108,1981,10_14,1,275.255
108,1981,10_14,2,276.171
108,1982,10_14,1,281.623
108,1982,10_14,2,282.413
108,1983,10_14,1,286.897
108,1983,10_14,2,287.582
108,1984,10_14,1,291.111
108,1984,10_14,2,291.683
108,1985,10_14,1,296.432
108,1985,10_14,2,296.906
108,1986,10_14,1,302.659
108,1986,10_14,2,303.075
108,1987,10_14,1,309.815
108,1987,10_14,2,310.237
108,1988,10_14,1,319.286
108,1988,10_14,2,319.825
108,1989,10_14,1,331.495
108,1989,10_14,2,332.111
108,1990,10_14,1,344.647
108,1990,10_14,2,345.192
108,1991,10_14,1,360.401
108,1991,10_14,2,360.788
108,1992,10_14,1,378.736
108,1992,10_14,2,378.884
108,1993,10_14,1,391.099
108,1993,10_14,2,390.998
108,1994,10_14,1,405.794
108,1994,10_14,2,405.733
108,1995,10_14,1,423.587
108,1995,10_14,2,423.401
108,1996,10_14,1,432.54
108,1996,10_14,2,431.721
108,1997,10_14,1,439.13
108,1997,10_14,2,437.663
108,1998,10_14,1,447.366
108,1998,10_14,2,445.493
108,1999,10_14,1,455.473
108,1999,10_14,2,453.37
108,2000,10_14,1,462.908
108,2000,10_14,2,460.652
108,2001,10_14,1,470.406
108,2001,10_14,2,468.211
108,2002,10_14,1,477.94
108,2002,10_14,2,475.936
108,2003,10_14,1,486.317
108,2003,10_14,2,484.546
108,2004,10_14,1,485.317
108,2004,10_14,2,483.827
108,2005,10_14,1,482.733
108,2005,10_14,2,481.459
108,2006,10_14,1,488.796
108,2006,10_14,2,487.654
108,2007,10_14,1,491.957
108,2007,10_14,2,490.987
108,2008,10_14,1,491.685
108,2008,10_14,2,490.856
108,2009,10_14,1,503.385
108,2009,10_14,2,502.601
108,2010,10_14,1,519.393
108,2010,10_14,2,518.481
108,2011,10_14,1,529.003
108,2011,10_14,2,527.728
108,2012,10_14,1,546.694
108,2012,10_14,2,545.007
108,2013,10_14,1,572.955
108,2013,10_14,2,570.908
108,2014,10_14,1,603.426
108,2014,10_14,2,601.09
108,2015,10_14,1,636.189
108,2015,10_14,2,633.571
108,2016,10_14,1,672.287
108,2016,10_14,2,669.386
108,2017,10_14,1,711.451
108,2017,10_14,2,708.285
108,2018,10_14,1,752.222
108,2018,10_14,2,748.821
108,2019,10_14,1,793.96
108,2019,10_14,2,790.272
108,2020,10_14,1,835.994
108,2020,10_14,2,831.861
108,2021,10_14,1,876.196
108,2021,10_14,2,871.569
108,2022,10_14,1,911.617
108,2022,10_14,2,906.467
108,2023,10_14,1,942.352
108,2023,10_14,2,936.601
108,2024,10_14,1,967.585
108,2024,10_14,2,961.18
108,2025,10_14,1,985.46
108,2025,10_14,2,978.37
108,2026,10_14,1,995.178
108,2026,10_14,2,987.365
108,2027,10_14,1,998.937
108,2027,10_14,2,990.446
108,2028,10_14,1,999.154
108,2028,10_14,2,990.109
108,2029,10_14,1,998.043
108,2029,10_14,2,988.605
108,2030,10_14,1,997.341
108,2030,10_14,2,987.601
108,2031,10_14,1,999.816
108,2031,10_14,2,989.792
108,2032,10_14,1,1006.672
108,2032,10_14,2,996.406
108,2033,10_14,1,1015.56
108,2033,10_14,2,1005.163
108,2034,10_14,1,1024.617
108,2034,10_14,2,1014.28
108,2035,10_14,1,1032.832
108,2035,10_14,2,1022.771
108,2036,10_14,1,1041.693
108,2036,10_14,2,1032.066
108,2037,10_14,1,1052.838
108,2037,10_14,2,1043.686
108,2038,10_14,1,1066.26
108,2038,10_14,2,1057.499
108,2039,10_14,1,1081.429
108,2039,10_14,2,1072.911
108,2040,10_14,1,1098.525
108,2040,10_14,2,1090.117
108,2041,10_14,1,1116.976
108,2041,10_14,2,1108.633
108,2042,10_14,1,1135.726
108,2042,10_14,2,1127.461
108,2043,10_14,1,1155.426
108,2043,10_14,2,1147.235
108,2044,10_14,1,1176.222
108,2044,10_14,2,1168.075
108,2045,10_14,1,1197.67
108,2045,10_14,2,1189.608
108,2046,10_14,1,1218.607
108,2046,10_14,2,1210.666
108,2047,10_14,1,1238.873
108,2047,10_14,2,1231.062
108,2048,10_14,1,1258.437
108,2048,10_14,2,1250.778
108,2049,10_14,1,1276.255
108,2049,10_14,2,1268.755
108,2050,10_14,1,1291.989
108,2050,10_14,2,1284.639
108,2051,10_14,1,1306.474
108,2051,10_14,2,1299.278
108,2052,10_14,1,1319.051
108,2052,10_14,2,1312.04
108,2053,10_14,1,1328.811
108,2053,10_14,2,1321.986
108,2054,10_14,1,1337.164
108,2054,10_14,2,1330.497
108,2055,10_14,1,1344.333
108,2055,10_14,2,1337.815
108,2056,10_14,1,1350.575
108,2056,10_14,2,1344.222
108,2057,10_14,1,1356.237
108,2057,10_14,2,1350.04
108,2058,10_14,1,1360.539
108,2058,10_14,2,1354.493
108,2059,10_14,1,1362.965
108,2059,10_14,2,1357.103
108,2060,10_14,1,1363.659
108,2060,10_14,2,1358.043
108,2061,10_14,1,1362.582
108,2061,10_14,2,1357.225
108,2062,10_14,1,1361.536
108,2062,10_14,2,1356.413
108,2063,10_14,1,1361.716
108,2063,10_14,2,1356.807
108,2064,10_14,1,1362.504
108,2064,10_14,2,1357.795
108,2065,10_14,1,1363.598
108,2065,10_14,2,1359.055
108,2066,10_14,1,1365.987
108,2066,10_14,2,1361.569
108,2067,10_14,1,1368.224
108,2067,10_14,2,1363.953
108,2068,10_14,1,1369.307
108,2068,10_14,2,1365.216
108,2069,10_14,1,1370.484
108,2069,10_14,2,1366.565
108,2070,10_14,1,1372.718
108,2070,10_14,2,1368.946
108,2071,10_14,1,1374.958
108,2071,10_14,2,1371.331
108,2072,10_14,1,1377.407
108,2072,10_14,2,1373.925
108,2073,10_14,1,1381.98
108,2073,10_14,2,1378.598
108,2074,10_14,1,1388.542
108,2074,10_14,2,1385.238
108,2075,10_14,1,1396.122
108,2075,10_14,2,1392.877
108,2076,10_14,1,1404.08
108,2076,10_14,2,1400.87
108,2077,10_14,1,1412.633
108,2077,10_14,2,1409.43
108,2078,10_14,1,1420.751
108,2078,10_14,2,1417.534
108,2079,10_14,1,1426.588
108,2079,10_14,2,1423.334
108,2080,10_14,1,1430.113
108,2080,10_14,2,1426.779
108,2081,10_14,1,1432.564
108,2081,10_14,2,1429.104
108,2082,10_14,1,1432.727
108,2082,10_14,2,1429.132
108,2083,10_14,1,1431.279
108,2083,10_14,2,1427.577
108,2084,10_14,1,1430.302
108,2084,10_14,2,1426.476
108,2085,10_14,1,1429.711
108,2085,10_14,2,1425.746
108,2086,10_14,1,1428.28
108,2086,10_14,2,1424.179
108,2087,10_14,1,1426.455
108,2087,10_14,2,1422.224
108,2088,10_14,1,1424.486
108,2088,10_14,2,1420.066
108,2089,10_14,1,1421.417
108,2089,10_14,2,1416.772
108,2090,10_14,1,1418.034
108,2090,10_14,2,1413.178
108,2091,10_14,1,1415.43
108,2091,10_14,2,1410.349
108,2092,10_14,1,1413.034
108,2092,10_14,2,1407.708
108,2093,10_14,1,1409.996
108,2093,10_14,2,1404.418
108,2094,10_14,1,1406.715
108,2094,10_14,2,1400.868
108,2095,10_14,1,1402.751
108,2095,10_14,2,1396.63
108,2096,10_14,1,1397.71
108,2096,10_14,2,1391.305
108,2097,10_14,1,1393.094
108,2097,10_14,2,1386.379
108,2098,10_14,1,1389.14
108,2098,10_14,2,1382.111
108,2099,10_14,1,1385.094
108,2099,10_14,2,1377.756
108,2100,10_14,1,1381.369
108,2100,10_14,2,1373.693
174,1950,10_14,1,9.098
174,1950,10_14,2,8.935
174,1951,10_14,1,9.188
174,1951,10_14,2,9.015
174,1952,10_14,1,9.254
174,1952,10_14,2,9.088
174,1953,10_14,1,9.325
174,1953,10_14,2,9.171
174,1954,10_14,1,9.411
174,1954,10_14,2,9.26
174,1955,10_14,1,9.517
174,1955,10_14,2,9.351
174,1956,10_14,1,9.633
174,1956,10_14,2,9.438
174,1957,10_14,1,9.753
174,1957,10_14,2,9.511
174,1958,10_14,1,9.852
174,1958,10_14,2,9.55
174,1959,10_14,1,9.849
174,1959,10_14,2,9.528
174,1960,10_14,1,9.88
174,1960,10_14,2,9.614
174,1961,10_14,1,10.081
174,1961,10_14,2,9.887
174,1962,10_14,1,10.416
174,1962,10_14,2,10.278
174,1963,10_14,1,10.918
174,1963,10_14,2,10.819
174,1964,10_14,1,11.527
174,1964,10_14,2,11.453
174,1965,10_14,1,12.123
174,1965,10_14,2,12.02
174,1966,10_14,1,12.691
174,1966,10_14,2,12.509
174,1967,10_14,1,13.347
174,1967,10_14,2,13.047
174,1968,10_14,1,14.034
174,1968,10_14,2,13.617
174,1969,10_14,1,14.637
174,1969,10_14,2,14.169
174,1970,10_14,1,15.175
174,1970,10_14,2,14.701
174,1971,10_14,1,15.656
174,1971,10_14,2,15.216
174,1972,10_14,1,16.09
174,1972,10_14,2,15.72
174,1973,10_14,1,16.488
174,1973,10_14,2,16.212
174,1974,10_14,1,16.866
174,1974,10_14,2,16.693
174,1975,10_14,1,17.243
174,1975,10_14,2,17.169
174,1976,10_14,1,17.644
174,1976,10_14,2,17.653
174,1977,10_14,1,18.085
174,1977,10_14,2,18.149
174,1978,10_14,1,18.578
174,1978,10_14,2,18.666
174,1979,10_14,1,19.151
