geographic_region,time,age_group_5year,sex,population_exposure
903,1950,0_4,1,19774.743
903,1950,0_4,2,19346.651
903,1950,5_9,1,14905.823
903,1950,5_9,2,14754.803
903,1950,10_14,1,12930.118
903,1950,10_14,2,12875.346
903,1950,15_19,1,11580.829
903,1950,15_19,2,11506.609
903,1950,20_24,1,10142.264
903,1950,20_24,2,10107.386
903,1950,25_29,1,8720.662
903,1950,25_29,2,8689.595
903,1950,30_34,1,7452.859
903,1950,30_34,2,7406.207
903,1950,35_39,1,6298.714
903,1950,35_39,2,6261.339
903,1950,40_44,1,5340.206
903,1950,40_44,2,5354.285
903,1950,45_49,1,4402.226
903,1950,45_49,2,4498.684
903,1950,50_54,1,3567.495
903,1950,50_54,2,3783.726
903,1950,55_59,1,2794.306
903,1950,55_59,2,3040.063
903,1950,60_64,1,2140.453
903,1950,60_64,2,2394.958
903,1950,65_69,1,1569.8
903,1950,65_69,2,1789.021
903,1950,70_74,1,1018.879
903,1950,70_74,2,1208.328
903,1950,75_79,1,543.929
903,1950,75_79,2,674.548
903,1950,80_84,1,240.097
903,1950,80_84,2,298.29
903,1950,85_89,1,70.746
903,1950,85_89,2,91.987
903,1950,90_94,1,16.139
903,1950,90_94,2,22.005
903,1950,95_99,1,2.426
903,1950,95_99,2,3.37
903,1950,100plus,1,0.227
903,1950,100plus,2,0.403
903,1951,0_4,1,20223.453
903,1951,0_4,2,19819.472
903,1951,5_9,1,15361.144
903,1951,5_9,2,15169.928
903,1951,10_14,1,13142.341
903,1951,10_14,2,13076.892
903,1951,15_19,1,11769.798
903,1951,15_19,2,11703.178
903,1951,20_24,1,10351.214
903,1951,20_24,2,10331.272
903,1951,25_29,1,8912.977
903,1951,25_29,2,8895.87
903,1951,30_34,1,7624.235
903,1951,30_34,2,7587.796
903,1951,35_39,1,6437.229
903,1951,35_39,2,6400.804
903,1951,40_44,1,5449.098
903,1951,40_44,2,5461.9
903,1951,45_49,1,4500.779
903,1951,45_49,2,4592.245
903,1951,50_54,1,3643.383
903,1951,50_54,2,3858.367
903,1951,55_59,1,2857.034
903,1951,55_59,2,3112.905
903,1951,60_64,1,2174.661
903,1951,60_64,2,2436.143
903,1951,65_69,1,1590.294
903,1951,65_69,2,1816.218
903,1951,70_74,1,1035.199
903,1951,70_74,2,1225.074
903,1951,75_79,1,552.643
903,1951,75_79,2,687.194
903,1951,80_84,1,240.473
903,1951,80_84,2,302.743
903,1951,85_89,1,72.322
903,1951,85_89,2,94.293
903,1951,90_94,1,15.389
903,1951,90_94,2,21.134
903,1951,95_99,1,2.266
903,1951,95_99,2,3.126
903,1951,100plus,1,0.232
903,1951,100plus,2,0.386
903,1952,0_4,1,20693.197
903,1952,0_4,2,20320.038
903,1952,5_9,1,15849.196
903,1952,5_9,2,15618.725
903,1952,10_14,1,13373.311
903,1952,10_14,2,13290.388
903,1952,15_19,1,11959.072
903,1952,15_19,2,11901.482
903,1952,20_24,1,10559.823
903,1952,20_24,2,10550.018
903,1952,25_29,1,9108.587
903,1952,25_29,2,9108.973
903,1952,30_34,1,7794.961
903,1952,30_34,2,7770.393
903,1952,35_39,1,6584.157
903,1952,35_39,2,6550.067
903,1952,40_44,1,5554.452
903,1952,40_44,2,5565.292
903,1952,45_49,1,4604.167
903,1952,45_49,2,4693.34
903,1952,50_54,1,3720.151
903,1952,50_54,2,3928.352
903,1952,55_59,1,2923.183
903,1952,55_59,2,3190.575
