country_area,time,age_group_5year,sex,population_percentage
108,1950,90_94,1,0.003
108,1950,90_94,2,0.006
108,1951,90_94,1,0.002
108,1951,90_94,2,0.006
108,1952,90_94,1,0.002
108,1952,90_94,2,0.006
108,1953,90_94,1,0.002
108,1953,90_94,2,0.006
108,1954,90_94,1,0.002
108,1954,90_94,2,0.006
108,1955,90_94,1,0.002
108,1955,90_94,2,0.006
108,1956,90_94,1,0.002
108,1956,90_94,2,0.005
108,1957,90_94,1,0.002
108,1957,90_94,2,0.005
108,1958,90_94,1,0.002
108,1958,90_94,2,0.005
108,1959,90_94,1,0.002
108,1959,90_94,2,0.005
108,1960,90_94,1,0.002
108,1960,90_94,2,0.006
108,1961,90_94,1,0.003
108,1961,90_94,2,0.007
108,1962,90_94,1,0.003
108,1962,90_94,2,0.008
108,1963,90_94,1,0.003
108,1963,90_94,2,0.008
108,1964,90_94,1,0.004
108,1964,90_94,2,0.009
108,1965,90_94,1,0.004
108,1965,90_94,2,0.009
108,1966,90_94,1,0.004
108,1966,90_94,2,0.009
108,1967,90_94,1,0.004
108,1967,90_94,2,0.009
108,1968,90_94,1,0.004
108,1968,90_94,2,0.009
108,1969,90_94,1,0.004
108,1969,90_94,2,0.009
108,1970,90_94,1,0.003
108,1970,90_94,2,0.009
108,1971,90_94,1,0.003
108,1971,90_94,2,0.009
108,1972,90_94,1,0.002
108,1972,90_94,2,0.008
108,1973,90_94,1,0.002
108,1973,90_94,2,0.008
108,1974,90_94,1,0.002
108,1974,90_94,2,0.008
108,1975,90_94,1,0.003
108,1975,90_94,2,0.009
108,1976,90_94,1,0.003
108,1976,90_94,2,0.009
108,1977,90_94,1,0.003
108,1977,90_94,2,0.009
108,1978,90_94,1,0.003
108,1978,90_94,2,0.009
108,1979,90_94,1,0.003
108,1979,90_94,2,0.009
108,1980,90_94,1,0.004
108,1980,90_94,2,0.009
108,1981,90_94,1,0.005
108,1981,90_94,2,0.01
108,1982,90_94,1,0.004
108,1982,90_94,2,0.009
108,1983,90_94,1,0.003
108,1983,90_94,2,0.009
108,1984,90_94,1,0.003
108,1984,90_94,2,0.008
108,1985,90_94,1,0.002
108,1985,90_94,2,0.008
108,1986,90_94,1,0.002
108,1986,90_94,2,0.008
108,1987,90_94,1,0.002
108,1987,90_94,2,0.008
108,1988,90_94,1,0.002
108,1988,90_94,2,0.008
108,1989,90_94,1,0.002
108,1989,90_94,2,0.008
108,1990,90_94,1,0.002
108,1990,90_94,2,0.008
108,1991,90_94,1,0.002
108,1991,90_94,2,0.008
108,1992,90_94,1,0.002
108,1992,90_94,2,0.008
108,1993,90_94,1,0.001
108,1993,90_94,2,0.005
108,1994,90_94,1,0.005
108,1994,90_94,2,0.006
