subregion,time,age_group_5year,population
910,1950,0_4,11915.877
910,1950,5_9,8948.8
910,1950,10_14,7601.688
910,1950,15_19,6641.311
910,1950,20_24,5776.807
910,1950,25_29,4950.554
910,1950,30_34,4238.426
910,1950,35_39,3582.186
910,1950,40_44,2997.445
910,1950,45_49,2450.581
910,1950,50_54,1908.114
910,1950,55_59,1512.392
910,1950,60_64,1200.542
910,1950,65_69,911.596
910,1950,70_74,610.639
910,1950,75_79,343.644
910,1950,80_84,143.161
910,1950,85_89,47.852
910,1950,90_94,10.847
910,1950,95_99,1.617
910,1950,100plus,0.158
910,1951,0_4,12210.834
910,1951,5_9,9230.418
910,1951,10_14,7762.02
910,1951,15_19,6769.028
910,1951,20_24,5906.014
910,1951,25_29,5061.967
910,1951,30_34,4331.395
910,1951,35_39,3661.171
910,1951,40_44,3064.613
910,1951,45_49,2515.718
910,1951,50_54,1963.486
910,1951,55_59,1543.38
910,1951,60_64,1213.265
910,1951,65_69,921.032
910,1951,70_74,618.501
910,1951,75_79,348.603
910,1951,80_84,147.051
910,1951,85_89,47.398
910,1951,90_94,10.721
910,1951,95_99,1.545
910,1951,100plus,0.155
910,1952,0_4,12507.276
910,1952,5_9,9529.711
910,1952,10_14,7928.81
910,1952,15_19,6903.764
910,1952,20_24,6033.751
910,1952,25_29,5176.926
910,1952,30_34,4424.569
910,1952,35_39,3742.76
910,1952,40_44,3131.124
910,1952,45_49,2576.278
910,1952,50_54,2025.873
910,1952,55_59,1574.89
910,1952,60_64,1228.201
910,1952,65_69,930.254
910,1952,70_74,626.971
910,1952,75_79,353.176
910,1952,80_84,151.574
910,1952,85_89,46.85
910,1952,90_94,10.692
910,1952,95_99,1.541
910,1952,100plus,0.147
910,1953,0_4,12825.515
910,1953,5_9,9824.781
910,1953,10_14,8109.454
910,1953,15_19,7038.892
910,1953,20_24,6156.809
910,1953,25_29,5293.803
910,1953,30_34,4517.913
910,1953,35_39,3825.287
910,1953,40_44,3197.024
910,1953,45_49,2634.039
910,1953,50_54,2091.251
910,1953,55_59,1609.057
910,1953,60_64,1245.951
910,1953,65_69,939.777
910,1953,70_74,635.965
910,1953,75_79,357.921
910,1953,80_84,156.181
910,1953,85_89,46.764
910,1953,90_94,10.711
910,1953,95_99,1.53
910,1953,100plus,0.138
910,1954,0_4,13147.109
910,1954,5_9,10131.132
910,1954,10_14,8316.371
910,1954,15_19,7175.456
910,1954,20_24,6273.985
910,1954,25_29,5413.542
910,1954,30_34,4614.154
910,1954,35_39,3909.108
910,1954,40_44,3263.492
910,1954,45_49,2692.408
910,1954,50_54,2155.175
910,1954,55_59,1647.608
910,1954,60_64,1267.539
910,1954,65_69,949.948
910,1954,70_74,645.115
910,1954,75_79,363.247
910,1954,80_84,160.292
910,1954,85_89,47.538
910,1954,90_94,10.732
910,1954,95_99,1.496
910,1954,100plus,0.13
910,1955,0_4,13479.183
910,1955,5_9,10439.699
910,1955,10_14,8557.382
910,1955,15_19,7318.332
910,1955,20_24,6388.233
910,1955,25_29,5535.819
910,1955,30_34,4715.191
910,1955,35_39,3994.963
910,1955,40_44,3332.535
910,1955,45_49,2752.616
910,1955,50_54,2216.298
910,1955,55_59,1690.639
910,1955,60_64,1293.158
910,1955,65_69,960.754
910,1955,70_74,653.971
910,1955,75_79,369.044
910,1955,80_84,163.753
910,1955,85_89,48.938
910,1955,90_94,10.731
910,1955,95_99,1.47
