country_area,time,age_group_5year,sex,population_percentage
108,1950,45_49,1,1.869
108,1950,45_49,2,2.154
108,1951,45_49,1,1.861
108,1951,45_49,2,2.148
108,1952,45_49,1,1.853
108,1952,45_49,2,2.145
108,1953,45_49,1,1.845
108,1953,45_49,2,2.142
108,1954,45_49,1,1.838
108,1954,45_49,2,2.137
108,1955,45_49,1,1.832
108,1955,45_49,2,2.131
108,1956,45_49,1,1.828
108,1956,45_49,2,2.123
108,1957,45_49,1,1.825
108,1957,45_49,2,2.113
108,1958,45_49,1,1.821
108,1958,45_49,2,2.101
108,1959,45_49,1,1.814
108,1959,45_49,2,2.089
108,1960,45_49,1,1.804
108,1960,45_49,2,2.077
108,1961,45_49,1,1.791
108,1961,45_49,2,2.062
108,1962,45_49,1,1.774
108,1962,45_49,2,2.048
108,1963,45_49,1,1.754
108,1963,45_49,2,2.033
108,1964,45_49,1,1.737
108,1964,45_49,2,2.015
108,1965,45_49,1,1.719
108,1965,45_49,2,1.995
108,1966,45_49,1,1.702
108,1966,45_49,2,1.974
108,1967,45_49,1,1.686
108,1967,45_49,2,1.951
108,1968,45_49,1,1.671
108,1968,45_49,2,1.927
108,1969,45_49,1,1.653
108,1969,45_49,2,1.902
108,1970,45_49,1,1.635
108,1970,45_49,2,1.877
108,1971,45_49,1,1.616
108,1971,45_49,2,1.851
108,1972,45_49,1,1.584
108,1972,45_49,2,1.824
108,1973,45_49,1,1.55
108,1973,45_49,2,1.796
108,1974,45_49,1,1.532
108,1974,45_49,2,1.77
108,1975,45_49,1,1.515
108,1975,45_49,2,1.747
108,1976,45_49,1,1.499
108,1976,45_49,2,1.725
108,1977,45_49,1,1.487
108,1977,45_49,2,1.706
108,1978,45_49,1,1.479
108,1978,45_49,2,1.691
108,1979,45_49,1,1.469
108,1979,45_49,2,1.676
108,1980,45_49,1,1.469
108,1980,45_49,2,1.664
108,1981,45_49,1,1.469
108,1981,45_49,2,1.655
108,1982,45_49,1,1.462
108,1982,45_49,2,1.645
108,1983,45_49,1,1.458
108,1983,45_49,2,1.638
108,1984,45_49,1,1.452
108,1984,45_49,2,1.632
108,1985,45_49,1,1.444
108,1985,45_49,2,1.625
108,1986,45_49,1,1.432
108,1986,45_49,2,1.616
108,1987,45_49,1,1.421
108,1987,45_49,2,1.606
108,1988,45_49,1,1.408
108,1988,45_49,2,1.597
108,1989,45_49,1,1.394
108,1989,45_49,2,1.587
108,1990,45_49,1,1.382
108,1990,45_49,2,1.578
108,1991,45_49,1,1.371
108,1991,45_49,2,1.568
108,1992,45_49,1,1.363
108,1992,45_49,2,1.556
108,1993,45_49,1,1.312
108,1993,45_49,2,1.526
108,1994,45_49,1,1.279
108,1994,45_49,2,1.493
108,1995,45_49,1,1.323
108,1995,45_49,2,1.509
108,1996,45_49,1,1.361
108,1996,45_49,2,1.545
108,1997,45_49,1,1.396
108,1997,45_49,2,1.578
108,1998,45_49,1,1.439
108,1998,45_49,2,1.612
108,1999,45_49,1,1.488
108,1999,45_49,2,1.652
108,2000,45_49,1,1.5
108,2000,45_49,2,1.658
108,2001,45_49,1,1.473
108,2001,45_49,2,1.627
108,2002,45_49,1,1.447
108,2002,45_49,2,1.595
108,2003,45_49,1,1.42
108,2003,45_49,2,1.561
108,2004,45_49,1,1.396
108,2004,45_49,2,1.527
108,2005,45_49,1,1.369
108,2005,45_49,2,1.492
108,2006,45_49,1,1.341
108,2006,45_49,2,1.455
108,2007,45_49,1,1.316
108,2007,45_49,2,1.421
108,2008,45_49,1,1.298
108,2008,45_49,2,1.394
108,2009,45_49,1,1.289
108,2009,45_49,2,1.373
