country_area,time,age_group_5year,sex,population_percentage
108,1950,0_4,1,8.269
108,1950,0_4,2,8.491
108,1951,0_4,1,8.575
108,1951,0_4,2,8.73
108,1952,0_4,1,8.835
108,1952,0_4,2,8.934
108,1953,0_4,1,9.062
108,1953,0_4,2,9.113
108,1954,0_4,1,9.296
108,1954,0_4,2,9.305
108,1955,0_4,1,9.386
108,1955,0_4,2,9.373
108,1956,0_4,1,9.312
108,1956,0_4,2,9.297
108,1957,0_4,1,9.244
108,1957,0_4,2,9.227
108,1958,0_4,1,9.183
108,1958,0_4,2,9.164
108,1959,0_4,1,9.127
108,1959,0_4,2,9.105
108,1960,0_4,1,9.078
108,1960,0_4,2,9.052
108,1961,0_4,1,9.005
108,1961,0_4,2,8.976
108,1962,0_4,1,8.961
108,1962,0_4,2,8.927
108,1963,0_4,1,8.967
108,1963,0_4,2,8.931
108,1964,0_4,1,8.934
108,1964,0_4,2,8.895
108,1965,0_4,1,8.925
108,1965,0_4,2,8.885
108,1966,0_4,1,8.958
108,1966,0_4,2,8.917
108,1967,0_4,1,8.982
108,1967,0_4,2,8.942
108,1968,0_4,1,9.013
108,1968,0_4,2,8.976
108,1969,0_4,1,9.066
108,1969,0_4,2,9.03
108,1970,0_4,1,9.102
108,1970,0_4,2,9.068
108,1971,0_4,1,9.105
108,1971,0_4,2,9.073
108,1972,0_4,1,9.218
108,1972,0_4,2,9.197
108,1973,0_4,1,9.276
108,1973,0_4,2,9.264
108,1974,0_4,1,9.167
108,1974,0_4,2,9.153
108,1975,0_4,1,9.11
108,1975,0_4,2,9.091
108,1976,0_4,1,9.093
108,1976,0_4,2,9.07
108,1977,0_4,1,9.063
108,1977,0_4,2,9.039
108,1978,0_4,1,9.079
108,1978,0_4,2,9.053
108,1979,0_4,1,9.193
108,1979,0_4,2,9.163
108,1980,0_4,1,9.204
108,1980,0_4,2,9.169
108,1981,0_4,1,9.282
108,1981,0_4,2,9.242
108,1982,0_4,1,9.503
108,1982,0_4,2,9.456
108,1983,0_4,1,9.678
108,1983,0_4,2,9.624
108,1984,0_4,1,9.829
108,1984,0_4,2,9.769
108,1985,0_4,1,9.955
108,1985,0_4,2,9.89
108,1986,0_4,1,10.018
108,1986,0_4,2,9.949
108,1987,0_4,1,9.983
108,1987,0_4,2,9.91
108,1988,0_4,1,9.935
108,1988,0_4,2,9.861
108,1989,0_4,1,9.893
108,1989,0_4,2,9.819
108,1990,0_4,1,9.841
108,1990,0_4,2,9.768
108,1991,0_4,1,9.782
108,1991,0_4,2,9.711
108,1992,0_4,1,9.676
108,1992,0_4,2,9.611
108,1993,0_4,1,9.973
108,1993,0_4,2,9.913
108,1994,0_4,1,9.787
108,1994,0_4,2,9.735
108,1995,0_4,1,9.236
108,1995,0_4,2,9.19
108,1996,0_4,1,9.264
108,1996,0_4,2,9.219
108,1997,0_4,1,9.225
108,1997,0_4,2,9.183
108,1998,0_4,1,8.987
108,1998,0_4,2,8.947
108,1999,0_4,1,8.915
108,1999,0_4,2,8.873
108,2000,0_4,1,8.941
108,2000,0_4,2,8.896
108,2001,0_4,1,8.843
108,2001,0_4,2,8.794
108,2002,0_4,1,8.844
108,2002,0_4,2,8.79
108,2003,0_4,1,8.938
108,2003,0_4,2,8.881
108,2004,0_4,1,9.041
108,2004,0_4,2,8.982
108,2005,0_4,1,9.174
108,2005,0_4,2,9.114
108,2006,0_4,1,9.339
108,2006,0_4,2,9.278
108,2007,0_4,1,9.494
108,2007,0_4,2,9.431
108,2008,0_4,1,9.604
108,2008,0_4,2,9.536
108,2009,0_4,1,9.636
108,2009,0_4,2,9.562
108,2010,0_4,1,9.688
108,2010,0_4,2,9.606
108,2011,0_4,1,9.781
108,2011,0_4,2,9.691
108,2012,0_4,1,9.807
108,2012,0_4,2,9.711
108,2013,0_4,1,9.773
108,2013,0_4,2,9.671
108,2014,0_4,1,9.694
108,2014,0_4,2,9.587
108,2015,0_4,1,9.621
108,2015,0_4,2,9.508
108,2016,0_4,1,9.505
108,2016,0_4,2,9.386
108,2017,0_4,1,9.291
108,2017,0_4,2,9.168
108,2018,0_4,1,9.009
108,2018,0_4,2,8.883
108,2019,0_4,1,8.711
108,2019,0_4,2,8.585
108,2020,0_4,1,8.454
108,2020,0_4,2,8.328
108,2021,0_4,1,8.245
108,2021,0_4,2,8.118
108,2022,0_4,1,8.081
108,2022,0_4,2,7.953
108,2023,0_4,1,7.936
108,2023,0_4,2,7.808
108,2024,0_4,1,7.796
108,2024,0_4,2,7.669
108,2025,0_4,1,7.654
108,2025,0_4,2,7.531
108,2026,0_4,1,7.522
108,2026,0_4,2,7.404
108,2027,0_4,1,7.41
108,2027,0_4,2,7.297
108,2028,0_4,1,7.316
108,2028,0_4,2,7.208
108,2029,0_4,1,7.236
108,2029,0_4,2,7.131
108,2030,0_4,1,7.17
108,2030,0_4,2,7.066
108,2031,0_4,1,7.113
108,2031,0_4,2,7.011
108,2032,0_4,1,7.058
