subregion,time,age_group_5year,population_percentage
910,1950,0_4,18.111
910,1950,5_9,13.601
910,1950,10_14,11.554
910,1950,15_19,10.094
910,1950,20_24,8.78
910,1950,25_29,7.524
910,1950,30_34,6.442
910,1950,35_39,5.445
910,1950,40_44,4.556
910,1950,45_49,3.725
910,1950,50_54,2.9
910,1950,55_59,2.299
910,1950,60_64,1.825
910,1950,65_69,1.386
910,1950,70_74,0.928
910,1950,75_79,0.522
910,1950,80_84,0.218
910,1950,85_89,0.073
910,1950,90_94,0.016
910,1950,95_99,0.002
910,1950,100plus,0.0
910,1951,0_4,18.136
910,1951,5_9,13.71
910,1951,10_14,11.529
910,1951,15_19,10.054
910,1951,20_24,8.772
910,1951,25_29,7.518
910,1951,30_34,6.433
910,1951,35_39,5.438
910,1951,40_44,4.552
910,1951,45_49,3.736
910,1951,50_54,2.916
910,1951,55_59,2.292
910,1951,60_64,1.802
910,1951,65_69,1.368
910,1951,70_74,0.919
910,1951,75_79,0.518
910,1951,80_84,0.218
910,1951,85_89,0.07
910,1951,90_94,0.016
910,1951,95_99,0.002
910,1951,100plus,0.0
910,1952,0_4,18.151
910,1952,5_9,13.83
910,1952,10_14,11.507
910,1952,15_19,10.019
910,1952,20_24,8.757
910,1952,25_29,7.513
910,1952,30_34,6.421
910,1952,35_39,5.432
910,1952,40_44,4.544
910,1952,45_49,3.739
910,1952,50_54,2.94
910,1952,55_59,2.286
910,1952,60_64,1.782
910,1952,65_69,1.35
910,1952,70_74,0.91
910,1952,75_79,0.513
910,1952,80_84,0.22
910,1952,85_89,0.068
910,1952,90_94,0.016
910,1952,95_99,0.002
910,1952,100plus,0.0
910,1953,0_4,18.187
910,1953,5_9,13.932
910,1953,10_14,11.5
910,1953,15_19,9.982
910,1953,20_24,8.731
910,1953,25_29,7.507
910,1953,30_34,6.407
910,1953,35_39,5.424
910,1953,40_44,4.534
910,1953,45_49,3.735
910,1953,50_54,2.966
910,1953,55_59,2.282
910,1953,60_64,1.767
910,1953,65_69,1.333
910,1953,70_74,0.902
910,1953,75_79,0.508
910,1953,80_84,0.221
910,1953,85_89,0.066
910,1953,90_94,0.015
910,1953,95_99,0.002
910,1953,100plus,0.0
910,1954,0_4,18.213
910,1954,5_9,14.035
910,1954,10_14,11.521
910,1954,15_19,9.94
910,1954,20_24,8.691
910,1954,25_29,7.499
910,1954,30_34,6.392
910,1954,35_39,5.415
910,1954,40_44,4.521
910,1954,45_49,3.73
910,1954,50_54,2.986
910,1954,55_59,2.282
910,1954,60_64,1.756
910,1954,65_69,1.316
910,1954,70_74,0.894
910,1954,75_79,0.503
910,1954,80_84,0.222
910,1954,85_89,0.066
910,1954,90_94,0.015
910,1954,95_99,0.002
910,1954,100plus,0.0
910,1955,0_4,18.234
910,1955,5_9,14.122
910,1955,10_14,11.576
910,1955,15_19,9.9
910,1955,20_24,8.642
910,1955,25_29,7.489
910,1955,30_34,6.379
910,1955,35_39,5.404
910,1955,40_44,4.508
910,1955,45_49,3.724
910,1955,50_54,2.998
910,1955,55_59,2.287
910,1955,60_64,1.749
910,1955,65_69,1.3
910,1955,70_74,0.885
910,1955,75_79,0.499
910,1955,80_84,0.222
910,1955,85_89,0.066
910,1955,90_94,0.015
910,1955,95_99,0.002
910,1955,100plus,0.0
910,1956,0_4,18.285
910,1956,5_9,14.166
910,1956,10_14,11.654
910,1956,15_19,9.859
910,1956,20_24,8.593
910,1956,25_29,7.472
910,1956,30_34,6.366
910,1956,35_39,5.39
910,1956,40_44,4.496
910,1956,45_49,3.715
910,1956,50_54,3.003
910,1956,55_59,2.297
910,1956,60_64,1.744
910,1956,65_69,1.285
910,1956,70_74,0.875
910,1956,75_79,0.496
910,1956,80_84,0.22
910,1956,85_89,0.067
910,1956,90_94,0.014
910,1956,95_99,0.002
910,1956,100plus,0.0
910,1957,0_4,18.306
910,1957,5_9,14.203
910,1957,10_14,11.748
910,1957,15_19,9.829
910,1957,20_24,8.554
910,1957,25_29,7.453
910,1957,30_34,6.357
910,1957,35_39,5.377
910,1957,40_44,4.488
910,1957,45_49,3.705
910,1957,50_54,3.002
910,1957,55_59,2.314
910,1957,60_64,1.738
910,1957,65_69,1.271
910,1957,70_74,0.864
910,1957,75_79,0.491
910,1957,80_84,0.218
910,1957,85_89,0.068
910,1957,90_94,0.014
910,1957,95_99,0.002
910,1957,100plus,0.0
910,1958,0_4,18.305
910,1958,5_9,14.256
910,1958,10_14,11.833
910,1958,15_19,9.818
910,1958,20_24,8.518
910,1958,25_29,7.428
910,1958,30_34,6.349
910,1958,35_39,5.362
910,1958,40_44,4.48
910,1958,45_49,3.694
910,1958,50_54,2.996
910,1958,55_59,2.332
910,1958,60_64,1.734
910,1958,65_69,1.259
910,1958,70_74,0.852
910,1958,75_79,0.486
910,1958,80_84,0.216
910,1958,85_89,0.068
910,1958,90_94,0.013
910,1958,95_99,0.002
910,1958,100plus,0.0
910,1959,0_4,18.349
910,1959,5_9,14.288
910,1959,10_14,11.912
910,1959,15_19,9.826
910,1959,20_24,8.472
910,1959,25_29,7.386
910,1959,30_34,6.336
910,1959,35_39,5.344
910,1959,40_44,4.468
910,1959,45_49,3.68
910,1959,50_54,2.989
910,1959,55_59,2.345
910,1959,60_64,1.734
910,1959,65_69,1.25
910,1959,70_74,0.841
910,1959,75_79,0.482
910,1959,80_84,0.214
910,1959,85_89,0.068
910,1959,90_94,0.013
910,1959,95_99,0.002
910,1959,100plus,0.0
910,1960,0_4,18.43
910,1960,5_9,14.302
910,1960,10_14,11.971
910,1960,15_19,9.857
910,1960,20_24,8.423
910,1960,25_29,7.33
910,1960,30_34,6.316
910,1960,35_39,5.326
910,1960,40_44,4.454
910,1960,45_49,3.667
910,1960,50_54,2.982
910,1960,55_59,2.353
910,1960,60_64,1.736
910,1960,65_69,1.246
910,1960,70_74,0.831
910,1960,75_79,0.478
910,1960,80_84,0.213
910,1960,85_89,0.068
910,1960,90_94,0.013
910,1960,95_99,0.002
910,1960,100plus,0.0
910,1961,0_4,18.523
910,1961,5_9,14.325
910,1961,10_14,11.989
910,1961,15_19,9.905
910,1961,20_24,8.379
910,1961,25_29,7.279
910,1961,30_34,6.291
910,1961,35_39,5.309
910,1961,40_44,4.438
910,1961,45_49,3.656
910,1961,50_54,2.973
910,1961,55_59,2.356
910,1961,60_64,1.744
910,1961,65_69,1.242
910,1961,70_74,0.822
910,1961,75_79,0.473
910,1961,80_84,0.212
910,1961,85_89,0.068
910,1961,90_94,0.014
910,1961,95_99,0.002
910,1961,100plus,0.0
910,1962,0_4,18.628
910,1962,5_9,14.342
910,1962,10_14,11.998
910,1962,15_19,9.961
910,1962,20_24,8.338
910,1962,25_29,7.233
910,1962,30_34,6.26
910,1962,35_39,5.29
910,1962,40_44,4.419
910,1962,45_49,3.644
910,1962,50_54,2.963
910,1962,55_59,2.354
910,1962,60_64,1.755
910,1962,65_69,1.238
910,1962,70_74,0.815
910,1962,75_79,0.469
910,1962,80_84,0.211
910,1962,85_89,0.068
910,1962,90_94,0.014
910,1962,95_99,0.002
910,1962,100plus,0.0
910,1963,0_4,18.719
910,1963,5_9,14.376
910,1963,10_14,12.022
910,1963,15_19,10.007
910,1963,20_24,8.304
910,1963,25_29,7.184
910,1963,30_34,6.221
910,1963,35_39,5.27
910,1963,40_44,4.399
910,1963,45_49,3.633
910,1963,50_54,2.951
910,1963,55_59,2.348
910,1963,60_64,1.767
910,1963,65_69,1.235
910,1963,70_74,0.808
910,1963,75_79,0.464
910,1963,80_84,0.21
910,1963,85_89,0.067
910,1963,90_94,0.014
910,1963,95_99,0.002
910,1963,100plus,0.0
910,1964,0_4,18.776
910,1964,5_9,14.433
910,1964,10_14,12.03
910,1964,15_19,10.058
910,1964,20_24,8.296
910,1964,25_29,7.137
910,1964,30_34,6.177
910,1964,35_39,5.25
910,1964,40_44,4.38
910,1964,45_49,3.62
910,1964,50_54,2.94
910,1964,55_59,2.341
910,1964,60_64,1.776
910,1964,65_69,1.233
910,1964,70_74,0.803
910,1964,75_79,0.459
910,1964,80_84,0.208
910,1964,85_89,0.067
910,1964,90_94,0.014
910,1964,95_99,0.002
910,1964,100plus,0.0
910,1965,0_4,18.815
910,1965,5_9,14.506
910,1965,10_14,12.029
910,1965,15_19,10.101
910,1965,20_24,8.311
910,1965,25_29,7.092
910,1965,30_34,6.127
910,1965,35_39,5.228
910,1965,40_44,4.362
910,1965,45_49,3.607
910,1965,50_54,2.929
910,1965,55_59,2.335
910,1965,60_64,1.781
910,1965,65_69,1.234
910,1965,70_74,0.8
910,1965,75_79,0.454
910,1965,80_84,0.207
910,1965,85_89,0.067
910,1965,90_94,0.014
910,1965,95_99,0.002
910,1965,100plus,0.0
910,1966,0_4,18.839
910,1966,5_9,14.591
910,1966,10_14,12.046
910,1966,15_19,10.116
910,1966,20_24,8.343
910,1966,25_29,7.046
910,1966,30_34,6.08
910,1966,35_39,5.204
910,1966,40_44,4.346
910,1966,45_49,3.594
910,1966,50_54,2.919
910,1966,55_59,2.327
910,1966,60_64,1.781
