country_area,time,age_group_5year,sex,population_exposure
108,1950,85_89,1,0.465
108,1950,85_89,2,0.754
108,1951,85_89,1,0.456
108,1951,85_89,2,0.741
108,1952,85_89,1,0.443
108,1952,85_89,2,0.723
108,1953,85_89,1,0.442
108,1953,85_89,2,0.722
108,1954,85_89,1,0.462
108,1954,85_89,2,0.756
108,1955,85_89,1,0.498
108,1955,85_89,2,0.819
108,1956,85_89,1,0.541
108,1956,85_89,2,0.896
108,1957,85_89,1,0.586
108,1957,85_89,2,0.982
108,1958,85_89,1,0.626
108,1958,85_89,2,1.065
108,1959,85_89,1,0.657
108,1959,85_89,2,1.134
108,1960,85_89,1,0.679
108,1960,85_89,2,1.19
108,1961,85_89,1,0.695
108,1961,85_89,2,1.236
108,1962,85_89,1,0.741
108,1962,85_89,2,1.299
108,1963,85_89,1,0.748
108,1963,85_89,2,1.332
108,1964,85_89,1,0.762
108,1964,85_89,2,1.375
108,1965,85_89,1,0.819
108,1965,85_89,2,1.448
108,1966,85_89,1,0.822
108,1966,85_89,2,1.48
108,1967,85_89,1,0.851
108,1967,85_89,2,1.54
108,1968,85_89,1,0.862
108,1968,85_89,2,1.584
108,1969,85_89,1,0.878
108,1969,85_89,2,1.627
108,1970,85_89,1,0.874
108,1970,85_89,2,1.644
108,1971,85_89,1,0.892
108,1971,85_89,2,1.672
108,1972,85_89,1,0.896
108,1972,85_89,2,1.673
108,1973,85_89,1,0.772
108,1973,85_89,2,1.575
108,1974,85_89,1,0.817
108,1974,85_89,2,1.609
108,1975,85_89,1,0.864
108,1975,85_89,2,1.65
108,1976,85_89,1,0.868
108,1976,85_89,2,1.661
108,1977,85_89,1,0.883
108,1977,85_89,2,1.683
108,1978,85_89,1,0.911
108,1978,85_89,2,1.72
108,1979,85_89,1,0.955
108,1979,85_89,2,1.781
108,1980,85_89,1,0.958
108,1980,85_89,2,1.826
108,1981,85_89,1,1.182
108,1981,85_89,2,2.045
108,1982,85_89,1,1.162
108,1982,85_89,2,2.098
108,1983,85_89,1,1.224
108,1983,85_89,2,2.212
108,1984,85_89,1,1.24
108,1984,85_89,2,2.289
108,1985,85_89,1,1.27
108,1985,85_89,2,2.369
108,1986,85_89,1,1.252
108,1986,85_89,2,2.407
108,1987,85_89,1,1.242
108,1987,85_89,2,2.442
108,1988,85_89,1,1.253
108,1988,85_89,2,2.48
108,1989,85_89,1,1.208
108,1989,85_89,2,2.475
108,1990,85_89,1,1.154
108,1990,85_89,2,2.465
108,1991,85_89,1,1.104
108,1991,85_89,2,2.446
108,1992,85_89,1,1.066
108,1992,85_89,2,2.418
108,1993,85_89,1,1.101
108,1993,85_89,2,2.432
108,1994,85_89,1,0.418
108,1994,85_89,2,1.865
108,1995,85_89,1,1.093
108,1995,85_89,2,2.373
108,1996,85_89,1,0.988
108,1996,85_89,2,2.31
108,1997,85_89,1,0.783
108,1997,85_89,2,2.155
108,1998,85_89,1,0.793
108,1998,85_89,2,2.163
108,1999,85_89,1,0.911
108,1999,85_89,2,2.27
108,2000,85_89,1,0.959
108,2000,85_89,2,2.335
108,2001,85_89,1,0.999
108,2001,85_89,2,2.403
108,2002,85_89,1,1.095
108,2002,85_89,2,2.524
108,2003,85_89,1,1.154
108,2003,85_89,2,2.625
108,2004,85_89,1,1.278
108,2004,85_89,2,2.774
108,2005,85_89,1,1.409
108,2005,85_89,2,2.928
108,2006,85_89,1,1.506
108,2006,85_89,2,3.056
108,2007,85_89,1,1.601
108,2007,85_89,2,3.182
108,2008,85_89,1,1.706
108,2008,85_89,2,3.319
108,2009,85_89,1,1.873
108,2009,85_89,2,3.507
108,2010,85_89,1,2.146
108,2010,85_89,2,3.77
108,2011,85_89,1,2.201
