country_area,time,age_group_5year,population_exposure
108,1950,20_24,200.03
108,1951,20_24,201.433
108,1952,20_24,203.233
108,1953,20_24,205.282
108,1954,20_24,207.347
108,1955,20_24,209.735
108,1956,20_24,212.46
108,1957,20_24,215.577
108,1958,20_24,219.002
108,1959,20_24,222.332
108,1960,20_24,226.359
108,1961,20_24,230.597
108,1962,20_24,240.597
108,1963,20_24,244.968
108,1964,20_24,250.563
108,1965,20_24,264.137
108,1966,20_24,269.337
108,1967,20_24,277.999
108,1968,20_24,283.608
108,1969,20_24,288.217
108,1970,20_24,294.017
108,1971,20_24,310.144
108,1972,20_24,322.746
108,1973,20_24,313.46
108,1974,20_24,332.478
108,1975,20_24,348.967
108,1976,20_24,353.516
108,1977,20_24,360.157
108,1978,20_24,369.958
108,1979,20_24,381.071
108,1980,20_24,383.186
108,1981,20_24,421.183
108,1982,20_24,419.372
108,1983,20_24,428.704
108,1984,20_24,430.638
108,1985,20_24,436.131
108,1986,20_24,436.204
108,1987,20_24,439.255
108,1988,20_24,449.487
108,1989,20_24,456.689
108,1990,20_24,465.553
108,1991,20_24,475.387
108,1992,20_24,486.28
108,1993,20_24,507.52
108,1994,20_24,391.338
108,1995,20_24,511.34
108,1996,20_24,516.432
108,1997,20_24,496.804
108,1998,20_24,510.824
108,1999,20_24,549.733
108,2000,20_24,580.188
108,2001,20_24,613.866
108,2002,20_24,660.628
108,2003,20_24,700.173
108,2004,20_24,746.428
108,2005,20_24,790.308
108,2006,20_24,820.394
108,2007,20_24,842.76
108,2008,20_24,864.536
108,2009,20_24,895.083
108,2010,20_24,943.131
108,2011,20_24,955.725
108,2012,20_24,961.152
108,2013,20_24,975.447
108,2014,20_24,966.02
108,2015,20_24,953.259
108,2016,20_24,915.361
108,2017,20_24,899.556
108,2018,20_24,887.417
108,2019,20_24,925.188
108,2020,20_24,963.909
108,2021,20_24,989.228
108,2022,20_24,1029.022
108,2023,20_24,1087.661
108,2024,20_24,1153.648
108,2025,20_24,1225.437
108,2026,20_24,1302.879
108,2027,20_24,1382.412
108,2028,20_24,1462.283
108,2029,20_24,1543.091
108,2030,20_24,1625.562
108,2031,20_24,1704.729
108,2032,20_24,1774.241
108,2033,20_24,1834.309
108,2034,20_24,1883.656
108,2035,20_24,1918.65
108,2036,20_24,1937.692
108,2037,20_24,1945.114
108,2038,20_24,1945.734
108,2039,20_24,1943.935
108,2040,20_24,1943.047
108,2041,20_24,1948.376
108,2042,20_24,1962.285
108,2043,20_24,1980.261
108,2044,20_24,1998.751
108,2045,20_24,2015.81
108,2046,20_24,2034.296
108,2047,20_24,2057.306
108,2048,20_24,2084.702
108,2049,20_24,2115.384
108,2050,20_24,2149.711
108,2051,20_24,2186.648
108,2052,20_24,2224.19
108,2053,20_24,2263.595
108,2054,20_24,2305.126
108,2055,20_24,2347.976
108,2056,20_24,2389.845
108,2057,20_24,2430.402
108,2058,20_24,2469.606
108,2059,20_24,2505.382
108,2060,20_24,2537.052
108,2061,20_24,2566.273
108,2062,20_24,2591.768
108,2063,20_24,2611.723
108,2064,20_24,2628.876
108,2065,20_24,2643.686
108,2066,20_24,2656.69
108,2067,20_24,2668.538
108,2068,20_24,2677.691
108,2069,20_24,2683.175
108,2070,20_24,2685.299
108,2071,20_24,2683.938
108,2072,20_24,2682.611
108,2073,20_24,2683.677
108,2074,20_24,2685.925
108,2075,20_24,2688.732
108,2076,20_24,2694.04
108,2077,20_24,2699.066
108,2078,20_24,2701.843
108,2079,20_24,2704.791
108,2080,20_24,2709.799
108,2081,20_24,2714.813
108,2082,20_24,2720.241
108,2083,20_24,2729.823
108,2084,20_24,2743.317
108,2085,20_24,2758.803
108,2086,20_24,2775.009
108,2087,20_24,2792.356
108,2088,20_24,2808.814
108,2089,20_24,2820.725
108,2090,20_24,2828.004
108,2091,20_24,2833.101
108,2092,20_24,2833.648
108,2093,20_24,2831.027
108,2094,20_24,2829.317
108,2095,20_24,2828.344
108,2096,20_24,2825.694
108,2097,20_24,2822.259
108,2098,20_24,2818.477
108,2099,20_24,2812.474
108,2100,20_24,2805.857
174,1950,20_24,14.478
174,1951,20_24,14.795
174,1952,20_24,15.045
174,1953,20_24,15.245
174,1954,20_24,15.398
174,1955,20_24,15.512
174,1956,20_24,15.6
174,1957,20_24,15.671
174,1958,20_24,15.833
174,1959,20_24,16.003
174,1960,20_24,16.227
174,1961,20_24,16.391
174,1962,20_24,16.498
174,1963,20_24,16.558
174,1964,20_24,16.585
174,1965,20_24,16.582
