country_area,time,age_group_5year,population_exposure
108,1950,90_94,0.215
108,1951,90_94,0.2
108,1952,90_94,0.196
108,1953,90_94,0.196
108,1954,90_94,0.197
108,1955,90_94,0.194
108,1956,90_94,0.191
108,1957,90_94,0.185
108,1958,90_94,0.189
108,1959,90_94,0.204
108,1960,90_94,0.228
108,1961,90_94,0.256
108,1962,90_94,0.322
108,1963,90_94,0.331
108,1964,90_94,0.345
108,1965,90_94,0.417
108,1966,90_94,0.409
108,1967,90_94,0.437
108,1968,90_94,0.435
108,1969,90_94,0.447
108,1970,90_94,0.43
108,1971,90_94,0.451
108,1972,90_94,0.463
108,1973,90_94,0.327
108,1974,90_94,0.384
108,1975,90_94,0.441
108,1976,90_94,0.44
108,1977,90_94,0.457
108,1978,90_94,0.487
108,1979,90_94,0.519
108,1980,90_94,0.476
108,1981,90_94,0.723
108,1982,90_94,0.603
108,1983,90_94,0.608
108,1984,90_94,0.565
108,1985,90_94,0.568
108,1986,90_94,0.533
108,1987,90_94,0.533
108,1988,90_94,0.572
108,1989,90_94,0.566
108,1990,90_94,0.551
108,1991,90_94,0.537
108,1992,90_94,0.524
108,1993,90_94,0.6
108,1994,90_94,0.126
108,1995,90_94,0.919
108,1996,90_94,0.628
108,1997,90_94,0.307
108,1998,90_94,0.328
108,1999,90_94,0.414
108,2000,90_94,0.439
108,2001,90_94,0.467
108,2002,90_94,0.553
108,2003,90_94,0.598
108,2004,90_94,0.723
108,2005,90_94,0.842
108,2006,90_94,0.907
108,2007,90_94,0.965
108,2008,90_94,1.034
108,2009,90_94,1.189
108,2010,90_94,1.477
108,2011,90_94,1.45
108,2012,90_94,1.406
108,2013,90_94,1.465
108,2014,90_94,1.504
108,2015,90_94,1.547
108,2016,90_94,1.262
108,2017,90_94,1.255
108,2018,90_94,1.309
108,2019,90_94,1.579
108,2020,90_94,1.706
108,2021,90_94,1.746
108,2022,90_94,1.783
108,2023,90_94,1.857
108,2024,90_94,1.957
108,2025,90_94,2.075
108,2026,90_94,2.203
108,2027,90_94,2.344
108,2028,90_94,2.495
108,2029,90_94,2.651
108,2030,90_94,2.806
108,2031,90_94,2.959
108,2032,90_94,3.11
108,2033,90_94,3.264
108,2034,90_94,3.419
108,2035,90_94,3.574
108,2036,90_94,3.722
108,2037,90_94,3.856
108,2038,90_94,3.991
108,2039,90_94,4.077
108,2040,90_94,4.344
108,2041,90_94,4.806
108,2042,90_94,5.189
108,2043,90_94,5.514
108,2044,90_94,5.807
108,2045,90_94,6.032
108,2046,90_94,6.197
108,2047,90_94,6.362
108,2048,90_94,6.524
108,2049,90_94,6.684
108,2050,90_94,6.843
108,2051,90_94,7.002
108,2052,90_94,7.194
108,2053,90_94,7.418
108,2054,90_94,7.647
108,2055,90_94,7.943
108,2056,90_94,8.314
108,2057,90_94,8.735
108,2058,90_94,9.227
108,2059,90_94,9.802
108,2060,90_94,10.436
108,2061,90_94,11.136
108,2062,90_94,11.925
108,2063,90_94,12.657
108,2064,90_94,13.398
108,2065,90_94,14.354
108,2066,90_94,15.479
108,2067,90_94,16.723
108,2068,90_94,18.145
108,2069,90_94,19.768
108,2070,90_94,21.465
108,2071,90_94,23.406
108,2072,90_94,25.461
108,2073,90_94,27.33
108,2074,90_94,29.024
108,2075,90_94,30.517
108,2076,90_94,31.769
108,2077,90_94,32.82
108,2078,90_94,33.825
108,2079,90_94,34.791
108,2080,90_94,35.704
108,2081,90_94,36.574
108,2082,90_94,37.426
108,2083,90_94,38.453
108,2084,90_94,38.273
108,2085,90_94,38.255
108,2086,90_94,39.77
108,2087,90_94,40.966
108,2088,90_94,41.943
108,2089,90_94,43.756
108,2090,90_94,46.219
108,2091,90_94,48.846
108,2092,90_94,52.205
108,2093,90_94,56.265
108,2094,90_94,60.799
108,2095,90_94,65.828
108,2096,90_94,71.248
108,2097,90_94,76.851
108,2098,90_94,82.592
108,2099,90_94,88.59
108,2100,90_94,95.03
174,1950,90_94,0.0
174,1951,90_94,0.0
174,1952,90_94,0.0
174,1953,90_94,0.001
174,1954,90_94,0.006
174,1955,90_94,0.015
174,1956,90_94,0.025
174,1957,90_94,0.034
174,1958,90_94,0.04
174,1959,90_94,0.043
174,1960,90_94,0.043
174,1961,90_94,0.042
174,1962,90_94,0.041
174,1963,90_94,0.04
174,1964,90_94,0.04
174,1965,90_94,0.04
174,1966,90_94,0.041
174,1967,90_94,0.042
174,1968,90_94,0.042
174,1969,90_94,0.043
174,1970,90_94,0.043
174,1971,90_94,0.044
174,1972,90_94,0.044
174,1973,90_94,0.045
174,1974,90_94,0.046
174,1975,90_94,0.046
174,1976,90_94,0.047
174,1977,90_94,0.048
174,1978,90_94,0.049
174,1979,90_94,0.05
174,1980,90_94,0.052
174,1981,90_94,0.054
174,1982,90_94,0.055
174,1983,90_94,0.057
174,1984,90_94,0.059
174,1985,90_94,0.062
174,1986,90_94,0.065
174,1987,90_94,0.068
174,1988,90_94,0.072
174,1989,90_94,0.077
174,1990,90_94,0.082
174,1991,90_94,0.088
174,1992,90_94,0.095
174,1993,90_94,0.102
174,1994,90_94,0.109
174,1995,90_94,0.116
174,1996,90_94,0.122
174,1997,90_94,0.128
