subregion,time,age_group_5year,population_exposure
910,1950,0_4,11917.655
910,1950,5_9,8951.136
910,1950,10_14,7606.376
910,1950,15_19,6643.948
910,1950,20_24,5775.832
910,1950,25_29,4948.957
910,1950,30_34,4238.155
910,1950,35_39,3583.326
910,1950,40_44,2999.559
910,1950,45_49,2452.996
910,1950,50_54,1910.043
910,1950,55_59,1513.409
910,1950,60_64,1201.198
910,1950,65_69,911.782
910,1950,70_74,610.724
910,1950,75_79,343.718
910,1950,80_84,143.234
910,1950,85_89,47.896
910,1950,90_94,10.868
910,1950,95_99,1.627
910,1950,100plus,0.166
910,1951,0_4,12223.958
910,1951,5_9,9233.454
910,1951,10_14,7767.814
910,1951,15_19,6772.381
910,1951,20_24,5905.047
910,1951,25_29,5060.215
910,1951,30_34,4331.175
910,1951,35_39,3662.611
910,1951,40_44,3067.201
910,1951,45_49,2518.664
910,1951,50_54,1965.839
910,1951,55_59,1544.647
910,1951,60_64,1214.007
910,1951,65_69,921.24
910,1951,70_74,618.601
910,1951,75_79,348.679
910,1951,80_84,147.123
910,1951,85_89,47.427
910,1951,90_94,10.741
910,1951,95_99,1.544
910,1951,100plus,0.16
910,1952,0_4,12521.505
910,1952,5_9,9533.661
910,1952,10_14,7935.838
910,1952,15_19,6908.213
910,1952,20_24,6033.435
910,1952,25_29,5175.626
910,1952,30_34,4424.84
910,1952,35_39,3744.783
910,1952,40_44,3134.352
910,1952,45_49,2579.853
910,1952,50_54,2028.709
910,1952,55_59,1576.462
910,1952,60_64,1228.98
910,1952,65_69,930.474
910,1952,70_74,627.069
910,1952,75_79,353.268
910,1952,80_84,151.656
910,1952,85_89,46.868
910,1952,90_94,10.704
910,1952,95_99,1.539
910,1952,100plus,0.156
910,1953,0_4,12842.037
910,1953,5_9,9830.763
910,1953,10_14,8120.278
910,1953,15_19,7046.439
910,1953,20_24,6158.201
910,1953,25_29,5293.814
910,1953,30_34,4519.243
910,1953,35_39,3828.398
910,1953,40_44,3201.363
910,1953,45_49,2638.516
910,1953,50_54,2094.691
910,1953,55_59,1610.803
910,1953,60_64,1246.449
910,1953,65_69,939.777
910,1953,70_74,635.888
910,1953,75_79,357.842
910,1953,80_84,156.104
910,1953,85_89,46.72
910,1953,90_94,10.714
910,1953,95_99,1.531
910,1953,100plus,0.152
910,1954,0_4,13163.075
910,1954,5_9,10136.773
910,1954,10_14,8326.822
910,1954,15_19,7182.644
910,1954,20_24,6275.051
910,1954,25_29,5413.296
910,1954,30_34,4615.265
910,1954,35_39,3912.017
910,1954,40_44,3267.655
910,1954,45_49,2696.749
910,1954,50_54,2158.499
910,1954,55_59,1649.267
910,1954,60_64,1268.044
910,1954,65_69,949.93
910,1954,70_74,645.046
910,1954,75_79,363.172
910,1954,80_84,160.216
910,1954,85_89,47.505
910,1954,90_94,10.736
910,1954,95_99,1.498
910,1954,100plus,0.144
910,1955,0_4,13496.301
910,1955,5_9,10445.488
910,1955,10_14,8567.985
910,1955,15_19,7325.675
