country_area,time,age_group_5year,sex,population_exposure
108,1950,50_54,1,34.028
108,1950,50_54,2,40.08
108,1951,50_54,1,34.887
108,1951,50_54,2,41.155
108,1952,50_54,1,35.627
108,1952,50_54,2,42.063
108,1953,50_54,1,36.28
108,1953,50_54,2,42.855
108,1954,50_54,1,36.905
108,1954,50_54,2,43.642
108,1955,50_54,1,37.56
108,1955,50_54,2,44.481
108,1956,50_54,1,38.216
108,1956,50_54,2,45.35
108,1957,50_54,1,38.86
108,1957,50_54,2,46.244
108,1958,50_54,1,39.503
108,1958,50_54,2,47.142
108,1959,50_54,1,40.141
108,1959,50_54,2,47.987
108,1960,50_54,1,40.837
108,1960,50_54,2,48.818
108,1961,50_54,1,41.568
108,1961,50_54,2,49.612
108,1962,50_54,1,42.767
108,1962,50_54,2,50.722
108,1963,50_54,1,43.571
108,1963,50_54,2,51.465
108,1964,50_54,1,44.368
108,1964,50_54,2,52.258
108,1965,50_54,1,45.612
108,1965,50_54,2,53.528
108,1966,50_54,1,46.194
108,1966,50_54,2,54.311
108,1967,50_54,1,47.0
108,1967,50_54,2,55.357
108,1968,50_54,1,47.557
108,1968,50_54,2,56.228
108,1969,50_54,1,48.171
108,1969,50_54,2,57.099
108,1970,50_54,1,48.548
108,1970,50_54,2,57.679
108,1971,50_54,1,49.215
108,1971,50_54,2,58.423
108,1972,50_54,1,49.317
108,1972,50_54,2,58.526
108,1973,50_54,1,47.719
108,1973,50_54,2,57.106
108,1974,50_54,1,48.287
108,1974,50_54,2,57.585
108,1975,50_54,1,49.064
108,1975,50_54,2,58.272
108,1976,50_54,1,49.395
108,1976,50_54,2,58.593
108,1977,50_54,1,49.807
108,1977,50_54,2,59.004
108,1978,50_54,1,50.433
108,1978,50_54,2,59.616
108,1979,50_54,1,51.221
108,1979,50_54,2,60.375
108,1980,50_54,1,51.435
108,1980,50_54,2,60.656
108,1981,50_54,1,54.423
108,1981,50_54,2,63.311
108,1982,50_54,1,54.79
108,1982,50_54,2,63.763
108,1983,50_54,1,56.034
108,1983,50_54,2,64.974
108,1984,50_54,1,56.834
108,1984,50_54,2,65.848
108,1985,50_54,1,57.842
108,1985,50_54,2,66.939
108,1986,50_54,1,58.387
108,1986,50_54,2,67.688
108,1987,50_54,1,59.112
108,1987,50_54,2,68.645
108,1988,50_54,1,60.215
108,1988,50_54,2,69.989
108,1989,50_54,1,60.941
108,1989,50_54,2,71.052
108,1990,50_54,1,61.736
108,1990,50_54,2,72.193
108,1991,50_54,1,62.471
108,1991,50_54,2,73.295
108,1992,50_54,1,63.13
108,1992,50_54,2,74.309
108,1993,50_54,1,64.608
108,1993,50_54,2,75.982
108,1994,50_54,1,56.008
108,1994,50_54,2,69.09
108,1995,50_54,1,64.096
108,1995,50_54,2,76.345
108,1996,50_54,1,64.188
108,1996,50_54,2,76.828
108,1997,50_54,1,62.185
108,1997,50_54,2,75.417
108,1998,50_54,1,62.098
108,1998,50_54,2,75.491
108,1999,50_54,1,62.891
108,1999,50_54,2,76.09
108,2000,50_54,1,64.843
108,2000,50_54,2,77.792
108,2001,50_54,1,69.05
108,2001,50_54,2,81.683
108,2002,50_54,1,73.915
108,2002,50_54,2,86.12
108,2003,50_54,1,78.331
108,2003,50_54,2,90.184
108,2004,50_54,1,83.901
108,2004,50_54,2,95.367
108,2005,50_54,1,87.96
108,2005,50_54,2,99.099
108,2006,50_54,1,89.473
108,2006,50_54,2,100.373
108,2007,50_54,1,91.031
108,2007,50_54,2,101.694
108,2008,50_54,1,92.692
108,2008,50_54,2,103.107
108,2009,50_54,1,95.144
108,2009,50_54,2,105.185
108,2010,50_54,1,99.15
108,2010,50_54,2,108.544
108,2011,50_54,1,100.898
108,2011,50_54,2,109.956
108,2012,50_54,1,102.52
108,2012,50_54,2,111.308
108,2013,50_54,1,105.077
108,2013,50_54,2,113.509
108,2014,50_54,1,107.471
108,2014,50_54,2,115.59
108,2015,50_54,1,110.445
108,2015,50_54,2,118.348
108,2016,50_54,1,110.997
108,2016,50_54,2,119.256
108,2017,50_54,1,113.715
108,2017,50_54,2,122.084
108,2018,50_54,1,117.648
108,2018,50_54,2,126.125
108,2019,50_54,1,124.493
108,2019,50_54,2,132.933
108,2020,50_54,1,131.153
108,2020,50_54,2,139.795
108,2021,50_54,1,137.978
108,2021,50_54,2,146.933
108,2022,50_54,1,145.624
108,2022,50_54,2,154.951
108,2023,50_54,1,153.259
108,2023,50_54,2,162.916
108,2024,50_54,1,160.96
108,2024,50_54,2,170.95
108,2025,50_54,1,170.165
108,2025,50_54,2,180.641
