development_group,time,age_group_5year,sex,population_exposure
2087,1950,0_4,1,4921.513
2087,1950,0_4,2,4871.194
2087,1950,5_9,1,3703.271
2087,1950,5_9,2,3706.601
2087,1950,10_14,1,3155.316
2087,1950,10_14,2,3175.369
2087,1950,15_19,1,2787.601
2087,1950,15_19,2,2803.945
2087,1950,20_24,1,2441.643
2087,1950,20_24,2,2452.074
2087,1950,25_29,1,2100.353
2087,1950,25_29,2,2110.016
2087,1950,30_34,1,1814.429
2087,1950,30_34,2,1810.078
2087,1950,35_39,1,1534.727
2087,1950,35_39,2,1521.222
2087,1950,40_44,1,1278.625
2087,1950,40_44,2,1264.92
2087,1950,45_49,1,1052.988
2087,1950,45_49,2,1056.648
2087,1950,50_54,1,790.609
2087,1950,50_54,2,851.481
2087,1950,55_59,1,615.712
2087,1950,55_59,2,674.267
2087,1950,60_64,1,479.888
2087,1950,60_64,2,529.183
2087,1950,65_69,1,356.016
2087,1950,65_69,2,399.648
2087,1950,70_74,1,230.043
2087,1950,70_74,2,261.428
2087,1950,75_79,1,115.307
2087,1950,75_79,2,142.091
2087,1950,80_84,1,46.144
2087,1950,80_84,2,54.878
2087,1950,85_89,1,12.04
2087,1950,85_89,2,16.502
2087,1950,90_94,1,2.17
2087,1950,90_94,2,3.408
2087,1950,95_99,1,0.268
2087,1950,95_99,2,0.474
2087,1950,100plus,1,0.025
2087,1950,100plus,2,0.051
2087,1951,0_4,1,5014.695
2087,1951,0_4,2,4969.384
2087,1951,5_9,1,3805.802
2087,1951,5_9,2,3811.558
2087,1951,10_14,1,3222.108
2087,1951,10_14,2,3241.797
2087,1951,15_19,1,2835.207
2087,1951,15_19,2,2854.718
2087,1951,20_24,1,2482.598
2087,1951,20_24,2,2500.438
2087,1951,25_29,1,2137.77
2087,1951,25_29,2,2154.241
2087,1951,30_34,1,1845.42
2087,1951,30_34,2,1848.588
2087,1951,35_39,1,1565.989
2087,1951,35_39,2,1558.581
2087,1951,40_44,1,1304.53
2087,1951,40_44,2,1295.688
2087,1951,45_49,1,1079.987
2087,1951,45_49,2,1082.597
2087,1951,50_54,1,817.019
2087,1951,50_54,2,875.428
2087,1951,55_59,1,628.192
2087,1951,55_59,2,692.872
2087,1951,60_64,1,483.49
2087,1951,60_64,2,537.716
2087,1951,65_69,1,358.631
2087,1951,65_69,2,405.812
2087,1951,70_74,1,232.397
2087,1951,70_74,2,267.1
2087,1951,75_79,1,117.482
2087,1951,75_79,2,146.081
2087,1951,80_84,1,46.028
2087,1951,80_84,2,57.522
2087,1951,85_89,1,12.177
2087,1951,85_89,2,16.823
2087,1951,90_94,1,2.062
2087,1951,90_94,2,3.426
2087,1951,95_99,1,0.257
