development_group,time,age_group_5year,sex,population_exposure
901,1950,0_4,1,41449.174
901,1950,0_4,2,39871.371
901,1950,5_9,1,34180.476
901,1950,5_9,2,33302.263
901,1950,10_14,1,36696.367
901,1950,10_14,2,35981.577
901,1950,15_19,1,33835.587
901,1950,15_19,2,34120.744
901,1950,20_24,1,34435.219
901,1950,20_24,2,36321.112
901,1950,25_29,1,29164.433
901,1950,25_29,2,34100.984
901,1950,30_34,1,22990.917
901,1950,30_34,2,26977.326
901,1950,35_39,1,26547.698
901,1950,35_39,2,31505.704
901,1950,40_44,1,25773.672
901,1950,40_44,2,29383.244
901,1950,45_49,1,23143.81
901,1950,45_49,2,26520.063
901,1950,50_54,1,19380.673
901,1950,50_54,2,22918.862
901,1950,55_59,1,15948.883
901,1950,55_59,2,19562.4
901,1950,60_64,1,13433.548
901,1950,60_64,2,16864.384
901,1950,65_69,1,10681.084
901,1950,65_69,2,13844.55
901,1950,70_74,1,7648.657
901,1950,70_74,2,10215.487
901,1950,75_79,1,4636.483
901,1950,75_79,2,6555.192
901,1950,80_84,1,2146.407
901,1950,80_84,2,3338.19
901,1950,85_89,1,735.981
901,1950,85_89,2,1314.676
901,1950,90_94,1,167.143
901,1950,90_94,2,351.583
901,1950,95_99,1,25.281
901,1950,95_99,2,63.82
901,1950,100plus,1,2.695
901,1950,100plus,2,6.234
901,1951,0_4,1,43460.662
901,1951,0_4,2,41724.422
901,1951,5_9,1,33996.71
901,1951,5_9,2,33069.818
901,1951,10_14,1,36524.169
901,1951,10_14,2,35747.79
901,1951,15_19,1,33942.985
901,1951,15_19,2,34099.329
901,1951,20_24,1,34458.243
901,1951,20_24,2,36022.058
901,1951,25_29,1,30078.686
901,1951,25_29,2,34632.742
901,1951,30_34,1,23809.962
901,1951,30_34,2,27991.3
901,1951,35_39,1,25811.823
901,1951,35_39,2,30654.008
901,1951,40_44,1,26038.746
901,1951,40_44,2,29876.958
901,1951,45_49,1,23473.491
901,1951,45_49,2,26889.223
901,1951,50_54,1,19957.946
901,1951,50_54,2,23471.825
901,1951,55_59,1,16229.986
901,1951,55_59,2,19978.002
901,1951,60_64,1,13570.181
901,1951,60_64,2,17130.827
901,1951,65_69,1,10821.892
901,1951,65_69,2,14149.488
901,1951,70_74,1,7728.55
901,1951,70_74,2,10416.158
901,1951,75_79,1,4758.816
901,1951,75_79,2,6757.175
901,1951,80_84,1,2200.521
901,1951,80_84,2,3423.206
901,1951,85_89,1,747.508
901,1951,85_89,2,1331.644
901,1951,90_94,1,168.316
901,1951,90_94,2,356.31
901,1951,95_99,1,23.017
901,1951,95_99,2,59.785
901,1951,100plus,1,2.696
901,1951,100plus,2,6.943
901,1952,0_4,1,44015.238
901,1952,0_4,2,42182.928
901,1952,5_9,1,34922.871
901,1952,5_9,2,33900.627
901,1952,10_14,1,35883.804
901,1952,10_14,2,35084.098
901,1952,15_19,1,34845.012
901,1952,15_19,2,34561.023
901,1952,20_24,1,34758.527
901,1952,20_24,2,35236.361
901,1952,25_29,1,31266.513
901,1952,25_29,2,35167.281
901,1952,30_34,1,24863.609
901,1952,30_34,2,29328.33
901,1952,35_39,1,24624.472
901,1952,35_39,2,29224.64
