country_area,time,age_group_5year,population_percentage
108,1950,10_14,11.398
108,1951,10_14,11.346
108,1952,10_14,11.308
108,1953,10_14,11.292
108,1954,10_14,11.302
108,1955,10_14,11.335
108,1956,10_14,11.381
108,1957,10_14,11.42
108,1958,10_14,11.463
108,1959,10_14,11.441
108,1960,10_14,11.601
108,1961,10_14,11.946
108,1962,10_14,12.252
108,1963,10_14,12.56
108,1964,10_14,12.812
108,1965,10_14,12.87
108,1966,10_14,12.734
108,1967,10_14,12.594
108,1968,10_14,12.477
108,1969,10_14,12.392
108,1970,10_14,12.32
108,1971,10_14,12.238
108,1972,10_14,12.354
108,1973,10_14,12.509
108,1974,10_14,12.482
108,1975,10_14,12.497
108,1976,10_14,12.562
108,1977,10_14,12.587
108,1978,10_14,12.574
108,1979,10_14,12.613
108,1980,10_14,12.456
108,1981,10_14,12.279
108,1982,10_14,12.256
108,1983,10_14,12.154
108,1984,10_14,12.036
108,1985,10_14,11.991
108,1986,10_14,12.014
108,1987,10_14,12.022
108,1988,10_14,12.123
108,1989,10_14,12.349
108,1990,10_14,12.58
108,1991,10_14,12.89
108,1992,10_14,13.192
108,1993,10_14,14.079
108,1994,10_14,14.527
108,1995,10_14,14.276
108,1996,10_14,14.573
108,1997,10_14,14.801
108,1998,10_14,14.794
108,1999,10_14,14.706
108,2000,10_14,14.642
108,2001,10_14,14.517
108,2002,10_14,14.346
108,2003,10_14,14.151
108,2004,10_14,13.611
108,2005,10_14,13.049
108,2006,10_14,12.75
108,2007,10_14,12.372
108,2008,10_14,11.869
108,2009,10_14,11.551
108,2010,10_14,11.372
108,2011,10_14,11.176
108,2012,10_14,11.145
108,2013,10_14,11.27
108,2014,10_14,11.477
108,2015,10_14,11.837
108,2016,10_14,12.305
108,2017,10_14,12.727
108,2018,10_14,13.06
108,2019,10_14,13.341
108,2020,10_14,13.648
108,2021,10_14,13.925
108,2022,10_14,14.105
108,2023,10_14,14.193
108,2024,10_14,14.191
108,2025,10_14,14.08
108,2026,10_14,13.856
108,2027,10_14,13.558
108,2028,10_14,13.223
108,2029,10_14,12.884
108,2030,10_14,12.563
108,2031,10_14,12.291
108,2032,10_14,12.081
108,2033,10_14,11.901
108,2034,10_14,11.727
108,2035,10_14,11.549
108,2036,10_14,11.383
108,2037,10_14,11.248
108,2038,10_14,11.139
108,2039,10_14,11.05
108,2040,10_14,10.983
108,2041,10_14,10.93
108,2042,10_14,10.883
108,2043,10_14,10.848
108,2044,10_14,10.823
108,2045,10_14,10.807
108,2046,10_14,10.787
108,2047,10_14,10.762
108,2048,10_14,10.735
108,2049,10_14,10.696
108,2050,10_14,10.643
108,2051,10_14,10.585
108,2052,10_14,10.514
