sdg_region,time,age_group_5year,sex,population_exposure
1834,1950,0_4,1,15350.319
1834,1950,0_4,2,15141.432
1834,1950,5_9,1,11828.161
1834,1950,5_9,2,11778.093
1834,1950,10_14,1,10131.271
1834,1950,10_14,2,10173.492
1834,1950,15_19,1,8907.196
1834,1950,15_19,2,8948.367
1834,1950,20_24,1,7793.877
1834,1950,20_24,2,7809.111
1834,1950,25_29,1,6753.988
1834,1950,25_29,2,6752.422
1834,1950,30_34,1,5830.846
1834,1950,30_34,2,5806.417
1834,1950,35_39,1,4937.117
1834,1950,35_39,2,4916.791
1834,1950,40_44,1,4136.453
1834,1950,40_44,2,4145.338
1834,1950,45_49,1,3386.864
1834,1950,45_49,2,3474.514
1834,1950,50_54,1,2706.885
1834,1950,50_54,2,2904.435
1834,1950,55_59,1,2128.594
1834,1950,55_59,2,2356.303
1834,1950,60_64,1,1632.806
1834,1950,60_64,2,1860.541
1834,1950,65_69,1,1204.69
1834,1950,65_69,2,1404.857
1834,1950,70_74,1,796.814
1834,1950,70_74,2,949.307
1834,1950,75_79,1,437.197
1834,1950,75_79,2,551.579
1834,1950,80_84,1,194.373
1834,1950,80_84,2,246.076
1834,1950,85_89,1,58.06
1834,1950,85_89,2,74.423
1834,1950,90_94,1,12.304
1834,1950,90_94,2,15.291
1834,1950,95_99,1,1.763
1834,1950,95_99,2,1.973
1834,1950,100plus,1,0.169
1834,1950,100plus,2,0.173
1834,1951,0_4,1,15632.049
1834,1951,0_4,2,15456.762
1834,1951,5_9,1,12153.543
1834,1951,5_9,2,12076.513
1834,1951,10_14,1,10335.656
1834,1951,10_14,2,10362.647
1834,1951,15_19,1,9074.747
1834,1951,15_19,2,9123.314
1834,1951,20_24,1,7949.675
1834,1951,20_24,2,7986.238
1834,1951,25_29,1,6891.076
1834,1951,25_29,2,6900.975
1834,1951,30_34,1,5953.726
1834,1951,30_34,2,5936.783
1834,1951,35_39,1,5048.518
1834,1951,35_39,2,5028.615
1834,1951,40_44,1,4228.117
1834,1951,40_44,2,4235.013
1834,1951,45_49,1,3466.314
1834,1951,45_49,2,3545.058
1834,1951,50_54,1,2767.563
1834,1951,50_54,2,2959.924
1834,1951,55_59,1,2173.095
1834,1951,55_59,2,2405.881
1834,1951,60_64,1,1658.205
1834,1951,60_64,2,1888.701
1834,1951,65_69,1,1218.066
1834,1951,65_69,2,1421.499
1834,1951,70_74,1,805.131
1834,1951,70_74,2,958.741
1834,1951,75_79,1,441.145
1834,1951,75_79,2,555.762
1834,1951,80_84,1,194.461
1834,1951,80_84,2,249.368
1834,1951,85_89,1,59.219
1834,1951,85_89,2,76.783
1834,1951,90_94,1,12.074
1834,1951,90_94,2,15.208
1834,1951,95_99,1,1.716
1834,1951,95_99,2,1.905
1834,1951,100plus,1,0.173
1834,1951,100plus,2,0.175
1834,1952,0_4,1,15942.788
1834,1952,0_4,2,15800.826
1834,1952,5_9,1,12480.302
1834,1952,5_9,2,12382.189
1834,1952,10_14,1,10551.975
1834,1952,10_14,2,10558.79
1834,1952,15_19,1,9248.786
1834,1952,15_19,2,9302.145
1834,1952,20_24,1,8106.067
1834,1952,20_24,2,8163.641
1834,1952,25_29,1,7030.708
1834,1952,25_29,2,7055.04
1834,1952,30_34,1,6074.61
1834,1952,30_34,2,6067.017
1834,1952,35_39,1,5163.519
1834,1952,35_39,2,5144.234
1834,1952,40_44,1,4319.593
1834,1952,40_44,2,4325.635
1834,1952,45_49,1,3547.029
1834,1952,45_49,2,3618.739
1834,1952,50_54,1,2832.428
1834,1952,50_54,2,3015.037
1834,1952,55_59,1,2218.382
1834,1952,55_59,2,2456.846
1834,1952,60_64,1,1687.032
1834,1952,60_64,2,1920.815
1834,1952,65_69,1,1231.872
1834,1952,65_69,2,1438.183
1834,1952,70_74,1,813.726
1834,1952,70_74,2,970.131
1834,1952,75_79,1,446.375
1834,1952,75_79,2,560.057
1834,1952,80_84,1,194.507
1834,1952,80_84,2,252.988
1834,1952,85_89,1,60.105
1834,1952,85_89,2,78.771
1834,1952,90_94,1,11.945
1834,1952,90_94,2,15.187
1834,1952,95_99,1,1.728
1834,1952,95_99,2,1.943
1834,1952,100plus,1,0.175
1834,1952,100plus,2,0.176
1834,1953,0_4,1,16314.709
1834,1953,0_4,2,16193.965
1834,1953,5_9,1,12770.929
1834,1953,5_9,2,12669.031
1834,1953,10_14,1,10790.238
1834,1953,10_14,2,10773.33
1834,1953,15_19,1,9425.005
1834,1953,15_19,2,9480.167
1834,1953,20_24,1,8257.405
1834,1953,20_24,2,8334.66
1834,1953,25_29,1,7167.815
1834,1953,25_29,2,7210.42
1834,1953,30_34,1,6191.979
1834,1953,30_34,2,6195.058
1834,1953,35_39,1,5278.647
1834,1953,35_39,2,5261.05
1834,1953,40_44,1,4412.551
1834,1953,40_44,2,4417.789
1834,1953,45_49,1,3629.891
1834,1953,45_49,2,3695.431
1834,1953,50_54,1,2902.19
1834,1953,50_54,2,3071.212
1834,1953,55_59,1,2266.372
