country_area,time,age_group_5year,sex,population
108,1950,55_59,1,25.0
108,1950,55_59,2,30.064
108,1951,55_59,1,25.739
108,1951,55_59,2,31.02
108,1952,55_59,1,26.675
108,1952,55_59,2,32.238
108,1953,55_59,1,27.712
108,1953,55_59,2,33.59
108,1954,55_59,1,28.692
108,1954,55_59,2,34.866
108,1955,55_59,1,29.558
108,1955,55_59,2,35.994
108,1956,55_59,1,30.321
108,1956,55_59,2,36.984
108,1957,55_59,1,30.98
108,1957,55_59,2,37.817
108,1958,55_59,1,31.557
108,1958,55_59,2,38.544
108,1959,55_59,1,32.124
108,1959,55_59,2,39.279
108,1960,55_59,1,32.723
108,1960,55_59,2,40.065
108,1961,55_59,1,33.459
108,1961,55_59,2,40.986
108,1962,55_59,1,34.194
108,1962,55_59,2,41.931
108,1963,55_59,1,34.824
108,1963,55_59,2,42.791
108,1964,55_59,1,35.681
108,1964,55_59,2,43.797
108,1965,55_59,1,36.513
108,1965,55_59,2,44.743
108,1966,55_59,1,37.27
108,1966,55_59,2,45.572
108,1967,55_59,1,38.137
108,1967,55_59,2,46.411
108,1968,55_59,1,38.964
108,1968,55_59,2,47.196
108,1969,55_59,1,39.663
108,1969,55_59,2,47.924
108,1970,55_59,1,40.29
108,1970,55_59,2,48.651
108,1971,55_59,1,40.931
108,1971,55_59,2,49.449
108,1972,55_59,1,40.504
108,1972,55_59,2,49.358
108,1973,55_59,1,39.932
108,1973,55_59,2,49.141
108,1974,55_59,1,40.397
108,1974,55_59,2,49.806
108,1975,55_59,1,40.898
108,1975,55_59,2,50.449
108,1976,55_59,1,41.319
108,1976,55_59,2,50.962
108,1977,55_59,1,41.867
108,1977,55_59,2,51.519
108,1978,55_59,1,42.523
108,1978,55_59,2,52.119
108,1979,55_59,1,42.983
108,1979,55_59,2,52.556
108,1980,55_59,1,44.062
108,1980,55_59,2,53.518
108,1981,55_59,1,45.087
108,1981,55_59,2,54.452
108,1982,55_59,1,45.458
108,1982,55_59,2,54.862
108,1983,55_59,1,45.916
108,1983,55_59,2,55.352
108,1984,55_59,1,46.301
108,1984,55_59,2,55.793
108,1985,55_59,1,46.61
108,1985,55_59,2,56.184
108,1986,55_59,1,46.835
108,1986,55_59,2,56.527
108,1987,55_59,1,47.307
108,1987,55_59,2,57.1
108,1988,55_59,1,47.748
108,1988,55_59,2,57.692
108,1989,55_59,1,48.07
108,1989,55_59,2,58.221
108,1990,55_59,1,48.502
108,1990,55_59,2,58.861
108,1991,55_59,1,48.993
108,1991,55_59,2,59.575
108,1992,55_59,1,49.91
108,1992,55_59,2,60.648
108,1993,55_59,1,47.8
108,1993,55_59,2,59.249
108,1994,55_59,1,47.767
108,1994,55_59,2,59.556
108,1995,55_59,1,50.599
108,1995,55_59,2,62.272
108,1996,55_59,1,50.123
108,1996,55_59,2,62.356
108,1997,55_59,1,49.585
108,1997,55_59,2,62.382
108,1998,55_59,1,50.147
108,1998,55_59,2,63.288
108,1999,55_59,1,51.039
108,1999,55_59,2,64.462
108,2000,55_59,1,51.766
108,2000,55_59,2,65.49
108,2001,55_59,1,52.706
108,2001,55_59,2,66.652
108,2002,55_59,1,53.719
108,2002,55_59,2,67.769
108,2003,55_59,1,54.931
108,2003,55_59,2,68.934
108,2004,55_59,1,56.026
108,2004,55_59,2,69.775
108,2005,55_59,1,58.753
108,2005,55_59,2,72.136
108,2006,55_59,1,63.535
108,2006,55_59,2,76.531
108,2007,55_59,1,68.306
108,2007,55_59,2,80.905
108,2008,55_59,1,73.273
108,2008,55_59,2,85.471
108,2009,55_59,1,79.351
108,2009,55_59,2,91.123
108,2010,55_59,1,83.667
108,2010,55_59,2,95.09
108,2011,55_59,1,85.168
108,2011,55_59,2,96.377
108,2012,55_59,1,86.788
108,2012,55_59,2,97.787
108,2013,55_59,1,88.498
108,2013,55_59,2,99.273
108,2014,55_59,1,90.069
108,2014,55_59,2,100.635
108,2015,55_59,1,90.549
108,2015,55_59,2,101.118
108,2016,55_59,1,90.475
108,2016,55_59,2,101.126
108,2017,55_59,1,91.353
108,2017,55_59,2,101.934
108,2018,55_59,1,93.289
108,2018,55_59,2,103.663
108,2019,55_59,1,95.713
108,2019,55_59,2,105.818
108,2020,55_59,1,98.264
108,2020,55_59,2,108.278
108,2021,55_59,1,101.303
108,2021,55_59,2,111.371
108,2022,55_59,1,104.906
108,2022,55_59,2,115.05
108,2023,55_59,1,109.349
108,2023,55_59,2,119.614
108,2024,55_59,1,114.921
108,2024,55_59,2,125.409
108,2025,55_59,1,121.148
108,2025,55_59,2,131.911
108,2026,55_59,1,127.953
108,2026,55_59,2,139.024
108,2027,55_59,1,135.591
108,2027,55_59,2,147.056
108,2028,55_59,1,142.946
108,2028,55_59,2,154.82
108,2029,55_59,1,150.241
108,2029,55_59,2,162.559
108,2030,55_59,1,158.891
108,2030,55_59,2,171.838
108,2031,55_59,1,168.717
108,2031,55_59,2,182.492
108,2032,55_59,1,179.375
108,2032,55_59,2,194.143
108,2033,55_59,1,192.062
108,2033,55_59,2,208.083
108,2034,55_59,1,206.871
108,2034,55_59,2,224.379
108,2035,55_59,1,222.131
108,2035,55_59,2,241.14
108,2036,55_59,1,239.06
108,2036,55_59,2,259.63
108,2037,55_59,1,257.126
108,2037,55_59,2,279.27
108,2038,55_59,1,274.178
108,2038,55_59,2,297.707
108,2039,55_59,1,289.687
108,2039,55_59,2,314.349
108,2040,55_59,1,303.401
108,2040,55_59,2,328.938
108,2041,55_59,1,313.911
108,2041,55_59,2,339.943
108,2042,55_59,1,321.51
108,2042,55_59,2,347.68
108,2043,55_59,1,328.091
108,2043,55_59,2,354.349
