country_area,time,age_group_5year,population_exposure
108,1950,100plus,0.002
108,1951,100plus,0.001
108,1952,100plus,0.001
108,1953,100plus,0.001
108,1954,100plus,0.0
108,1955,100plus,0.0
108,1956,100plus,0.0
108,1957,100plus,0.0
108,1958,100plus,0.0
108,1959,100plus,0.0
108,1960,100plus,0.0
108,1961,100plus,0.0
108,1962,100plus,0.004
108,1963,100plus,0.002
108,1964,100plus,0.001
108,1965,100plus,0.008
108,1966,100plus,0.003
108,1967,100plus,0.004
108,1968,100plus,0.002
108,1969,100plus,0.001
108,1970,100plus,0.001
108,1971,100plus,0.001
108,1972,100plus,0.001
108,1973,100plus,0.001
108,1974,100plus,0.001
108,1975,100plus,0.004
108,1976,100plus,0.001
108,1977,100plus,0.001
108,1978,100plus,0.0
108,1979,100plus,0.002
108,1980,100plus,0.001
108,1981,100plus,0.042
108,1982,100plus,0.021
108,1983,100plus,0.012
108,1984,100plus,0.006
108,1985,100plus,0.003
108,1986,100plus,0.002
108,1987,100plus,0.001
108,1988,100plus,0.001
108,1989,100plus,0.001
108,1990,100plus,0.001
108,1991,100plus,0.0
108,1992,100plus,0.0
108,1993,100plus,0.009
108,1994,100plus,0.003
108,1995,100plus,0.142
108,1996,100plus,0.1
108,1997,100plus,0.042
108,1998,100plus,0.02
108,1999,100plus,0.013
108,2000,100plus,0.006
108,2001,100plus,0.003
108,2002,100plus,0.003
108,2003,100plus,0.001
108,2004,100plus,0.01
108,2005,100plus,0.023
108,2006,100plus,0.025
108,2007,100plus,0.025
108,2008,100plus,0.026
108,2009,100plus,0.044
108,2010,100plus,0.093
108,2011,100plus,0.086
108,2012,100plus,0.061
108,2013,100plus,0.05
108,2014,100plus,0.037
108,2015,100plus,0.025
108,2016,100plus,0.012
108,2017,100plus,0.006
108,2018,100plus,0.003
108,2019,100plus,0.022
108,2020,100plus,0.026
108,2021,100plus,0.018
108,2022,100plus,0.01
108,2023,100plus,0.008
108,2024,100plus,0.009
108,2025,100plus,0.011
108,2026,100plus,0.013
108,2027,100plus,0.015
108,2028,100plus,0.017
108,2029,100plus,0.019
108,2030,100plus,0.02
108,2031,100plus,0.022
108,2032,100plus,0.024
108,2033,100plus,0.025
108,2034,100plus,0.027
108,2035,100plus,0.029
108,2036,100plus,0.031
108,2037,100plus,0.033
108,2038,100plus,0.035
108,2039,100plus,0.037
108,2040,100plus,0.04
108,2041,100plus,0.042
108,2042,100plus,0.044
108,2043,100plus,0.047
108,2044,100plus,0.049
108,2045,100plus,0.052
108,2046,100plus,0.054
108,2047,100plus,0.056
108,2048,100plus,0.059
108,2049,100plus,0.06
108,2050,100plus,0.065
108,2051,100plus,0.073
108,2052,100plus,0.079
108,2053,100plus,0.084
108,2054,100plus,0.087
108,2055,100plus,0.091
108,2056,100plus,0.095
108,2057,100plus,0.098
108,2058,100plus,0.101
108,2059,100plus,0.105
108,2060,100plus,0.108
108,2061,100plus,0.112
108,2062,100plus,0.116
108,2063,100plus,0.121
108,2064,100plus,0.126
108,2065,100plus,0.132
108,2066,100plus,0.14
108,2067,100plus,0.149
108,2068,100plus,0.159
108,2069,100plus,0.171
108,2070,100plus,0.184
108,2071,100plus,0.198
108,2072,100plus,0.214
108,2073,100plus,0.23
108,2074,100plus,0.246
108,2075,100plus,0.267
108,2076,100plus,0.293
108,2077,100plus,0.322
108,2078,100plus,0.354
108,2079,100plus,0.391
108,2080,100plus,0.43
108,2081,100plus,0.476
108,2082,100plus,0.524
108,2083,100plus,0.568
108,2084,100plus,0.609
108,2085,100plus,0.647
108,2086,100plus,0.682
108,2087,100plus,0.714
108,2088,100plus,0.747
108,2089,100plus,0.781
108,2090,100plus,0.815
108,2091,100plus,0.849
108,2092,100plus,0.884
108,2093,100plus,0.926
108,2094,100plus,0.93
108,2095,100plus,0.946
108,2096,100plus,1.016
108,2097,100plus,1.07
108,2098,100plus,1.117
108,2099,100plus,1.184
108,2100,100plus,1.275
174,1950,100plus,0.0
174,1951,100plus,0.0
174,1952,100plus,0.0
174,1953,100plus,0.0
174,1954,100plus,0.0
174,1955,100plus,0.0
174,1956,100plus,0.0
174,1957,100plus,0.0
174,1958,100plus,0.0
174,1959,100plus,0.0
174,1960,100plus,0.0
174,1961,100plus,0.0
174,1962,100plus,0.0
174,1963,100plus,0.0
174,1964,100plus,0.0
174,1965,100plus,0.0
174,1966,100plus,0.0
174,1967,100plus,0.0
174,1968,100plus,0.0
174,1969,100plus,0.0
174,1970,100plus,0.0
174,1971,100plus,0.0
174,1972,100plus,0.0
174,1973,100plus,0.0
174,1974,100plus,0.0
174,1975,100plus,0.0
174,1976,100plus,0.0
174,1977,100plus,0.0
174,1978,100plus,0.0
174,1979,100plus,0.0
174,1980,100plus,0.0
174,1981,100plus,0.0
174,1982,100plus,0.0
174,1983,100plus,0.001
174,1984,100plus,0.001
174,1985,100plus,0.001
174,1986,100plus,0.001
174,1987,100plus,0.001
174,1988,100plus,0.001
174,1989,100plus,0.001
174,1990,100plus,0.001
174,1991,100plus,0.001
174,1992,100plus,0.001
174,1993,100plus,0.001
174,1994,100plus,0.001
174,1995,100plus,0.001
174,1996,100plus,0.001
174,1997,100plus,0.001
174,1998,100plus,0.001
174,1999,100plus,0.001
174,2000,100plus,0.001
174,2001,100plus,0.001
174,2002,100plus,0.001
174,2003,100plus,0.001
174,2004,100plus,0.001
174,2005,100plus,0.001
174,2006,100plus,0.001
174,2007,100plus,0.002
174,2008,100plus,0.002
174,2009,100plus,0.002
174,2010,100plus,0.002
174,2011,100plus,0.002
174,2012,100plus,0.002
174,2013,100plus,0.002
174,2014,100plus,0.002
174,2015,100plus,0.002
174,2016,100plus,0.002
174,2017,100plus,0.002
174,2018,100plus,0.002
174,2019,100plus,0.002
174,2020,100plus,0.002
174,2021,100plus,0.002
174,2022,100plus,0.002
174,2023,100plus,0.002
174,2024,100plus,0.002
174,2025,100plus,0.002
174,2026,100plus,0.002
174,2027,100plus,0.002
174,2028,100plus,0.002
174,2029,100plus,0.003
174,2030,100plus,0.003
174,2031,100plus,0.004
174,2032,100plus,0.004
174,2033,100plus,0.004
174,2034,100plus,0.004
174,2035,100plus,0.004
174,2036,100plus,0.004
174,2037,100plus,0.004
174,2038,100plus,0.004
174,2039,100plus,0.005
174,2040,100plus,0.005
174,2041,100plus,0.006
174,2042,100plus,0.006
174,2043,100plus,0.006
174,2044,100plus,0.006
174,2045,100plus,0.006
174,2046,100plus,0.006
174,2047,100plus,0.006
174,2048,100plus,0.006
174,2049,100plus,0.007
174,2050,100plus,0.008
174,2051,100plus,0.008
174,2052,100plus,0.009
174,2053,100plus,0.009
174,2054,100plus,0.01
174,2055,100plus,0.01
174,2056,100plus,0.01
174,2057,100plus,0.011
174,2058,100plus,0.011
174,2059,100plus,0.012
174,2060,100plus,0.013
174,2061,100plus,0.014
174,2062,100plus,0.015
174,2063,100plus,0.016
174,2064,100plus,0.017
174,2065,100plus,0.018
174,2066,100plus,0.019
174,2067,100plus,0.02
174,2068,100plus,0.021
174,2069,100plus,0.022
174,2070,100plus,0.023
174,2071,100plus,0.024
174,2072,100plus,0.026
174,2073,100plus,0.027
174,2074,100plus,0.029
174,2075,100plus,0.031
174,2076,100plus,0.033
174,2077,100plus,0.035
174,2078,100plus,0.038
174,2079,100plus,0.04
174,2080,100plus,0.043
174,2081,100plus,0.047
174,2082,100plus,0.05
174,2083,100plus,0.055
174,2084,100plus,0.059
174,2085,100plus,0.064
174,2086,100plus,0.069
174,2087,100plus,0.074
174,2088,100plus,0.079
174,2089,100plus,0.084
174,2090,100plus,0.089
174,2091,100plus,0.094
174,2092,100plus,0.1
174,2093,100plus,0.107
174,2094,100plus,0.114
174,2095,100plus,0.122
174,2096,100plus,0.13
174,2097,100plus,0.139
174,2098,100plus,0.147
174,2099,100plus,0.156
174,2100,100plus,0.164
262,1950,100plus,0.0
262,1951,100plus,0.0
262,1952,100plus,0.0
262,1953,100plus,0.0
262,1954,100plus,0.0
262,1955,100plus,0.0
262,1956,100plus,0.0
262,1957,100plus,0.0
262,1958,100plus,0.0
262,1959,100plus,0.0
262,1960,100plus,0.0
262,1961,100plus,0.0
262,1962,100plus,0.0
262,1963,100plus,0.0
262,1964,100plus,0.0
262,1965,100plus,0.0
262,1966,100plus,0.0
262,1967,100plus,0.0
262,1968,100plus,0.0
262,1969,100plus,0.0
262,1970,100plus,0.0
262,1971,100plus,0.0
262,1972,100plus,0.0
262,1973,100plus,0.0
262,1974,100plus,0.0
262,1975,100plus,0.0
262,1976,100plus,0.0
262,1977,100plus,0.0
262,1978,100plus,0.0
262,1979,100plus,0.0
262,1980,100plus,0.0
262,1981,100plus,0.0
262,1982,100plus,0.0
262,1983,100plus,0.0
262,1984,100plus,0.0
262,1985,100plus,0.0
262,1986,100plus,0.0
262,1987,100plus,0.0
262,1988,100plus,0.0
262,1989,100plus,0.0
262,1990,100plus,0.0
262,1991,100plus,0.0
262,1992,100plus,0.0
262,1993,100plus,0.0
262,1994,100plus,0.001
262,1995,100plus,0.001
262,1996,100plus,0.001
262,1997,100plus,0.001
262,1998,100plus,0.001
262,1999,100plus,0.001
262,2000,100plus,0.001
262,2001,100plus,0.001
262,2002,100plus,0.001
262,2003,100plus,0.001
262,2004,100plus,0.001
262,2005,100plus,0.001
262,2006,100plus,0.001
262,2007,100plus,0.001
262,2008,100plus,0.001
262,2009,100plus,0.001
262,2010,100plus,0.001
262,2011,100plus,0.002
262,2012,100plus,0.002
262,2013,100plus,0.002
262,2014,100plus,0.002
262,2015,100plus,0.002
262,2016,100plus,0.002
262,2017,100plus,0.002
262,2018,100plus,0.002
262,2019,100plus,0.002
262,2020,100plus,0.003
262,2021,100plus,0.003
262,2022,100plus,0.003
262,2023,100plus,0.003
262,2024,100plus,0.003
262,2025,100plus,0.003
262,2026,100plus,0.003
262,2027,100plus,0.003
262,2028,100plus,0.004
262,2029,100plus,0.004
262,2030,100plus,0.004
262,2031,100plus,0.004
262,2032,100plus,0.005
262,2033,100plus,0.005
262,2034,100plus,0.005
262,2035,100plus,0.005
262,2036,100plus,0.006
262,2037,100plus,0.006
262,2038,100plus,0.006
262,2039,100plus,0.007
262,2040,100plus,0.007
262,2041,100plus,0.008
262,2042,100plus,0.008
262,2043,100plus,0.009
262,2044,100plus,0.009
262,2045,100plus,0.01
262,2046,100plus,0.011
262,2047,100plus,0.011
262,2048,100plus,0.012
262,2049,100plus,0.013
262,2050,100plus,0.014
262,2051,100plus,0.014
262,2052,100plus,0.014
262,2053,100plus,0.015
262,2054,100plus,0.016
262,2055,100plus,0.017
262,2056,100plus,0.018
262,2057,100plus,0.019
262,2058,100plus,0.02
262,2059,100plus,0.022
262,2060,100plus,0.023
262,2061,100plus,0.025
262,2062,100plus,0.027
262,2063,100plus,0.029
262,2064,100plus,0.031
262,2065,100plus,0.033
262,2066,100plus,0.036
262,2067,100plus,0.039
262,2068,100plus,0.042
262,2069,100plus,0.045
262,2070,100plus,0.048
262,2071,100plus,0.052
262,2072,100plus,0.056
262,2073,100plus,0.061
262,2074,100plus,0.065
262,2075,100plus,0.07
262,2076,100plus,0.074
262,2077,100plus,0.079
262,2078,100plus,0.084
262,2079,100plus,0.089
262,2080,100plus,0.094
262,2081,100plus,0.099
262,2082,100plus,0.105
262,2083,100plus,0.11
262,2084,100plus,0.116
262,2085,100plus,0.122
262,2086,100plus,0.129
262,2087,100plus,0.137
262,2088,100plus,0.146
262,2089,100plus,0.156
262,2090,100plus,0.166
262,2091,100plus,0.177
262,2092,100plus,0.188
262,2093,100plus,0.201
262,2094,100plus,0.213
262,2095,100plus,0.226
262,2096,100plus,0.239
262,2097,100plus,0.253
262,2098,100plus,0.267
262,2099,100plus,0.285
262,2100,100plus,0.306
232,1950,100plus,0.002
232,1951,100plus,0.001
232,1952,100plus,0.001
232,1953,100plus,0.001
232,1954,100plus,0.001
232,1955,100plus,0.001
232,1956,100plus,0.0
232,1957,100plus,0.0
232,1958,100plus,0.0
232,1959,100plus,0.0
232,1960,100plus,0.0
232,1961,100plus,0.0
232,1962,100plus,0.0
232,1963,100plus,0.0
232,1964,100plus,0.0
232,1965,100plus,0.0
232,1966,100plus,0.0
232,1967,100plus,0.0
232,1968,100plus,0.0
232,1969,100plus,0.0
232,1970,100plus,0.0
