geographic_region,time,age_group_5year,population_exposure
903,1950,0_4,39121.394
903,1950,5_9,29660.626
903,1950,10_14,25805.464
903,1950,15_19,23087.438
903,1950,20_24,20249.65
903,1950,25_29,17410.257
903,1950,30_34,14859.066
903,1950,35_39,12560.053
903,1950,40_44,10694.491
903,1950,45_49,8900.91
903,1950,50_54,7351.221
903,1950,55_59,5834.369
903,1950,60_64,4535.411
903,1950,65_69,3358.821
903,1950,70_74,2227.207
903,1950,75_79,1218.477
903,1950,80_84,538.387
903,1950,85_89,162.733
903,1950,90_94,38.144
903,1950,95_99,5.796
903,1950,100plus,0.63
903,1951,0_4,40042.925
903,1951,5_9,30531.072
903,1951,10_14,26219.233
903,1951,15_19,23472.976
903,1951,20_24,20682.486
903,1951,25_29,17808.847
903,1951,30_34,15212.031
903,1951,35_39,12838.033
903,1951,40_44,10910.998
903,1951,45_49,9093.024
903,1951,50_54,7501.75
903,1951,55_59,5969.939
903,1951,60_64,4610.804
903,1951,65_69,3406.512
903,1951,70_74,2260.273
903,1951,75_79,1239.837
903,1951,80_84,543.216
903,1951,85_89,166.615
903,1951,90_94,36.523
903,1951,95_99,5.392
903,1951,100plus,0.618
903,1952,0_4,41013.235
903,1952,5_9,31467.921
903,1952,10_14,26663.699
903,1952,15_19,23860.554
903,1952,20_24,21109.841
903,1952,25_29,18217.56
903,1952,30_34,15565.354
903,1952,35_39,13134.224
903,1952,40_44,11119.744
903,1952,45_49,9297.507
903,1952,50_54,7648.503
903,1952,55_59,6113.758
903,1952,60_64,4693.091
903,1952,65_69,3455.733
903,1952,70_74,2293.846
903,1952,75_79,1264.848
903,1952,80_84,548.168
903,1952,85_89,170.359
903,1952,90_94,35.189
903,1952,95_99,5.381
903,1952,100plus,0.605
903,1953,0_4,42099.445
903,1953,5_9,32375.88
903,1953,10_14,27181.675
903,1953,15_19,24240.633
903,1953,20_24,21518.555
903,1953,25_29,18626.394
903,1953,30_34,15917.575
903,1953,35_39,13441.408
903,1953,40_44,11329.475
903,1953,45_49,9511.421
903,1953,50_54,7798.507
903,1953,55_59,6263.389
903,1953,60_64,4784.729
903,1953,65_69,3508.31
903,1953,70_74,2329.357
903,1953,75_79,1291.746
903,1953,80_84,554.815
903,1953,85_89,173.558
903,1953,90_94,34.702
903,1953,95_99,5.334
903,1953,100plus,0.577
903,1954,0_4,43307.905
903,1954,5_9,33200.936
903,1954,10_14,27815.742
903,1954,15_19,24598.635
903,1954,20_24,21882.561
903,1954,25_29,19011.123
903,1954,30_34,16255.917
903,1954,35_39,13749.957
903,1954,40_44,11547.604
903,1954,45_49,9724.397
903,1954,50_54,7960.255
903,1954,55_59,6412.549
903,1954,60_64,4887.83
903,1954,65_69,3565.309
903,1954,70_74,2367.303
903,1954,75_79,1318.162
903,1954,80_84,564.318
903,1954,85_89,176.607
903,1954,90_94,35.074
903,1954,95_99,5.134
903,1954,100plus,0.528
903,1955,0_4,44537.165
903,1955,5_9,34048.514
903,1955,10_14,28570.654
903,1955,15_19,24973.973
903,1955,20_24,22233.555
903,1955,25_29,19396.909
903,1955,30_34,16602.079
903,1955,35_39,14067.776
903,1955,40_44,11782.379
903,1955,45_49,9930.158
903,1955,50_54,8130.534
903,1955,55_59,6556.674
903,1955,60_64,5001.302
903,1955,65_69,3627.293
903,1955,70_74,2406.965
903,1955,75_79,1343.404
903,1955,80_84,576.306
903,1955,85_89,179.857
903,1955,90_94,35.953
903,1955,95_99,4.977
903,1955,100plus,0.461
903,1956,0_4,45740.033
903,1956,5_9,34956.985
903,1956,10_14,29425.487
903,1956,15_19,25373.347
903,1956,20_24,22578.313
903,1956,25_29,19779.552
903,1956,30_34,16957.622
903,1956,35_39,14385.77
903,1956,40_44,12033.179
903,1956,45_49,10127.648
903,1956,50_54,8309.324
903,1956,55_59,6696.606
903,1956,60_64,5123.855
903,1956,65_69,3694.544
903,1956,70_74,2447.729
903,1956,75_79,1368.616
903,1956,80_84,590.118
903,1956,85_89,183.196
903,1956,90_94,36.936
903,1956,95_99,4.822
903,1956,100plus,0.441
903,1957,0_4,46915.763
903,1957,5_9,35887.629
903,1957,10_14,30340.931
903,1957,15_19,25809.229
903,1957,20_24,22929.786
