country_area,time,age_group_5year,population_percentage
108,1950,20_24,8.817
108,1951,20_24,8.691
108,1952,20_24,8.587
108,1953,20_24,8.497
108,1954,20_24,8.417
108,1955,20_24,8.349
108,1956,20_24,8.295
108,1957,20_24,8.255
108,1958,20_24,8.223
108,1959,20_24,8.201
108,1960,20_24,8.19
108,1961,20_24,8.24
108,1962,20_24,8.282
108,1963,20_24,8.272
108,1964,20_24,8.355
108,1965,20_24,8.428
108,1966,20_24,8.45
108,1967,20_24,8.461
108,1968,20_24,8.443
108,1969,20_24,8.346
108,1970,20_24,8.388
108,1971,20_24,8.638
108,1972,20_24,8.699
108,1973,20_24,8.784
108,1974,20_24,9.11
108,1975,20_24,9.255
108,1976,20_24,9.196
108,1977,20_24,9.175
108,1978,20_24,9.178
108,1979,20_24,9.117
108,1980,20_24,9.217
108,1981,20_24,9.254
108,1982,20_24,9.105
108,1983,20_24,8.986
108,1984,20_24,8.835
108,1985,20_24,8.685
108,1986,20_24,8.546
108,1987,20_24,8.477
108,1988,20_24,8.442
108,1989,20_24,8.421
108,1990,20_24,8.42
108,1991,20_24,8.43
108,1992,20_24,8.527
108,1993,20_24,7.95
108,1994,20_24,7.892
108,1995,20_24,8.482
108,1996,20_24,8.342
108,1997,20_24,8.25
108,1998,20_24,8.486
108,1999,20_24,8.842
108,2000,20_24,9.137
108,2001,20_24,9.509
108,2002,20_24,9.912
108,2003,20_24,10.257
108,2004,20_24,10.546
108,2005,20_24,10.719
108,2006,20_24,10.732
108,2007,20_24,10.635
108,2008,20_24,10.536
108,2009,20_24,10.48
108,2010,20_24,10.346
108,2011,20_24,10.088
108,2012,20_24,9.835
108,2013,20_24,9.609
108,2014,20_24,9.199
108,2015,20_24,8.675
108,2016,20_24,8.299
108,2017,20_24,8.005
108,2018,20_24,7.778
108,2019,20_24,7.803
108,2020,20_24,7.88
108,2021,20_24,7.87
108,2022,20_24,7.985
108,2023,20_24,8.217
108,2024,20_24,8.489
108,2025,20_24,8.787
108,2026,20_24,9.107
108,2027,20_24,9.423
108,2028,20_24,9.722
108,2029,20_24,10.009
108,2030,20_24,10.289
108,2031,20_24,10.532
108,2032,20_24,10.702
108,2033,20_24,10.804
108,2034,20_24,10.835
108,2035,20_24,10.78
108,2036,20_24,10.638
108,2037,20_24,10.437
108,2038,20_24,10.206
108,2039,20_24,9.972
108,2040,20_24,9.751
108,2041,20_24,9.57
108,2042,20_24,9.437
108,2043,20_24,9.33
108,2044,20_24,9.229
108,2045,20_24,9.126
108,2046,20_24,9.034
108,2047,20_24,8.965
108,2048,20_24,8.92
108,2049,20_24,8.891
108,2050,20_24,8.881
108,2051,20_24,8.883
108,2052,20_24,8.888
108,2053,20_24,8.902
108,2054,20_24,8.924
108,2055,20_24,8.953
108,2056,20_24,8.978
108,2057,20_24,8.998
108,2058,20_24,9.015
108,2059,20_24,9.02
