country_area,time,age_group_5year,sex,population
108,1950,25_29,1,82.859
108,1950,25_29,2,90.853
108,1951,25_29,1,83.361
108,1951,25_29,2,91.264
108,1952,25_29,1,83.8
108,1952,25_29,2,91.64
108,1953,25_29,1,84.152
108,1953,25_29,2,91.941
108,1954,25_29,1,84.517
108,1954,25_29,2,92.247
108,1955,25_29,1,84.995
108,1955,25_29,2,92.641
108,1956,25_29,1,85.611
108,1956,25_29,2,93.147
108,1957,25_29,1,86.407
108,1957,25_29,2,93.798
108,1958,25_29,1,87.281
108,1958,25_29,2,94.5
108,1959,25_29,1,88.291
108,1959,25_29,2,95.337
108,1960,25_29,1,89.523
108,1960,25_29,2,96.414
108,1961,25_29,1,92.271
108,1961,25_29,2,99.071
108,1962,25_29,1,95.209
108,1962,25_29,2,101.951
108,1963,25_29,1,97.124
108,1963,25_29,2,103.816
108,1964,25_29,1,101.167
108,1964,25_29,2,107.919
108,1965,25_29,1,105.068
108,1965,25_29,2,112.05
108,1966,25_29,1,107.895
108,1966,25_29,2,115.126
108,1967,25_29,1,111.031
108,1967,25_29,2,118.436
108,1968,25_29,1,113.754
108,1968,25_29,2,121.326
108,1969,25_29,1,115.916
108,1969,25_29,2,123.615
108,1970,25_29,1,118.197
108,1970,25_29,2,125.962
108,1971,25_29,1,121.346
108,1971,25_29,2,129.113
108,1972,25_29,1,117.581
108,1972,25_29,2,125.754
108,1973,25_29,1,113.789
108,1973,25_29,2,122.371
108,1974,25_29,1,116.749
108,1974,25_29,2,125.145
108,1975,25_29,1,121.674
108,1975,25_29,2,129.385
108,1976,25_29,1,128.97
108,1976,25_29,2,135.661
108,1977,25_29,1,137.34
108,1977,25_29,2,143.071
108,1978,25_29,1,146.651
108,1978,25_29,2,151.553
108,1979,25_29,1,154.826
108,1979,25_29,2,158.96
108,1980,25_29,1,167.048
108,1980,25_29,2,170.931
108,1981,25_29,1,175.565
108,1981,25_29,2,179.54
108,1982,25_29,1,177.475
108,1982,25_29,2,181.4
108,1983,25_29,1,180.114
108,1983,25_29,2,184.002
108,1984,25_29,1,181.488
108,1984,25_29,2,185.311
108,1985,25_29,1,181.568
108,1985,25_29,2,185.28
108,1986,25_29,1,180.218
108,1986,25_29,2,183.753
108,1987,25_29,1,181.032
108,1987,25_29,2,184.429
108,1988,25_29,1,182.088
108,1988,25_29,2,185.591
108,1989,25_29,1,182.054
108,1989,25_29,2,185.63
108,1990,25_29,1,183.252
108,1990,25_29,2,186.701
108,1991,25_29,1,185.402
108,1991,25_29,2,188.774
108,1992,25_29,1,191.375
108,1992,25_29,2,194.746
108,1993,25_29,1,167.892
108,1993,25_29,2,170.742
108,1994,25_29,1,166.463
108,1994,25_29,2,169.306
108,1995,25_29,1,193.555
108,1995,25_29,2,196.949
108,1996,25_29,1,188.116
108,1996,25_29,2,191.343
108,1997,25_29,1,183.173
108,1997,25_29,2,186.16
108,1998,25_29,1,188.219
108,1998,25_29,2,191.175
108,1999,25_29,1,195.31
108,1999,25_29,2,198.282
108,2000,25_29,1,201.471
108,2000,25_29,2,204.629
108,2001,25_29,1,210.802
108,2001,25_29,2,214.522
108,2002,25_29,1,222.287
108,2002,25_29,2,226.629
108,2003,25_29,1,237.829
108,2003,25_29,2,242.796
108,2004,25_29,1,259.222
108,2004,25_29,2,264.885
108,2005,25_29,1,280.563
108,2005,25_29,2,286.827
108,2006,25_29,1,302.742
108,2006,25_29,2,309.502
108,2007,25_29,1,326.726
108,2007,25_29,2,333.852
108,2008,25_29,1,352.491
108,2008,25_29,2,359.925
108,2009,25_29,1,383.893
108,2009,25_29,2,391.72
108,2010,25_29,1,410.495
108,2010,25_29,2,418.475
108,2011,25_29,1,424.104
108,2011,25_29,2,431.798
108,2012,25_29,1,434.44
108,2012,25_29,2,441.678
108,2013,25_29,1,444.241
108,2013,25_29,2,451.096
108,2014,25_29,1,451.363
108,2014,25_29,2,457.921
108,2015,25_29,1,446.632
108,2015,25_29,2,452.781
108,2016,25_29,1,435.95
108,2016,25_29,2,441.613
108,2017,25_29,1,432.012
108,2017,25_29,2,437.236
108,2018,25_29,1,436.541
108,2018,25_29,2,441.507
108,2019,25_29,1,436.075
108,2019,25_29,2,440.844
108,2020,25_29,1,431.674
108,2020,25_29,2,436.121
108,2021,25_29,1,435.315
108,2021,25_29,2,439.44
108,2022,25_29,1,437.851
108,2022,25_29,2,441.76
108,2023,25_29,1,438.716
108,2023,25_29,2,442.469
108,2024,25_29,1,451.017
108,2024,25_29,2,454.844
108,2025,25_29,1,468.829
108,2025,25_29,2,472.97
108,2026,25_29,1,482.403
108,2026,25_29,2,486.834
108,2027,25_29,1,503.409
108,2027,25_29,2,508.257
108,2028,25_29,1,532.013
108,2028,25_29,2,537.476
108,2029,25_29,1,564.19
108,2029,25_29,2,570.41
108,2030,25_29,1,599.206
108,2030,25_29,2,606.239
108,2031,25_29,1,637.032
108,2031,25_29,2,644.84
108,2032,25_29,1,675.965
108,2032,25_29,2,684.42
108,2033,25_29,1,715.139
108,2033,25_29,2,724.126
108,2034,25_29,1,754.847
108,2034,25_29,2,764.255
108,2035,25_29,1,795.451
108,2035,25_29,2,805.159
108,2036,25_29,1,834.466
108,2036,25_29,2,844.432
108,2037,25_29,1,868.785
108,2037,25_29,2,878.927
108,2038,25_29,1,898.55
108,2038,25_29,2,908.702
108,2039,25_29,1,923.142
108,2039,25_29,2,933.118
108,2040,25_29,1,940.776
108,2040,25_29,2,950.381
108,2041,25_29,1,950.645
108,2041,25_29,2,959.71
108,2042,25_29,1,954.815
108,2042,25_29,2,963.289
108,2043,25_29,1,955.606
108,2043,25_29,2,963.543
108,2044,25_29,1,955.144
108,2044,25_29,2,962.666
108,2045,25_29,1,955.088
108,2045,25_29,2,962.283
108,2046,25_29,1,958.058
108,2046,25_29,2,964.996
108,2047,25_29,1,965.192
108,2047,25_29,2,971.993
108,2048,25_29,1,974.256
108,2048,25_29,2,981.067
108,2049,25_29,1,983.48
108,2049,25_29,2,990.491
108,2050,25_29,1,991.901
108,2050,25_29,2,999.303
108,2051,25_29,1,1000.94
108,2051,25_29,2,1008.899
108,2052,25_29,1,1012.172
108,2052,25_29,2,1020.764
108,2053,25_29,1,1025.584
108,2053,25_29,2,1034.767
108,2054,25_29,1,1040.672
108,2054,25_29,2,1050.33
108,2055,25_29,1,1057.604
108,2055,25_29,2,1067.641
108,2056,25_29,1,1075.832
108,2056,25_29,2,1086.232
108,2057,25_29,1,1094.352
108,2057,25_29,2,1105.129
108,2058,25_29,1,1113.789
108,2058,25_29,2,1124.957
108,2059,25_29,1,1134.282
108,2059,25_29,2,1145.832
108,2060,25_29,1,1155.407
108,2060,25_29,2,1167.389
108,2061,25_29,1,1176.04
108,2061,25_29,2,1188.478
108,2062,25_29,1,1196.03
108,2062,25_29,2,1208.921
108,2063,25_29,1,1215.35
108,2063,25_29,2,1228.704
108,2064,25_29,1,1232.984
108,2064,25_29,2,1246.781
108,2065,25_29,1,1248.61
108,2065,25_29,2,1262.806
108,2066,25_29,1,1263.034
108,2066,25_29,2,1277.612
108,2067,25_29,1,1275.616
108,2067,25_29,2,1290.575
108,2068,25_29,1,1285.486
108,2068,25_29,2,1300.776
108,2069,25_29,1,1294.001
108,2069,25_29,2,1309.567
108,2070,25_29,1,1301.372
108,2070,25_29,2,1317.184
108,2071,25_29,1,1307.852
108,2071,25_29,2,1323.903
108,2072,25_29,1,1313.767
108,2072,25_29,2,1330.039
108,2073,25_29,1,1318.357
108,2073,25_29,2,1334.828
108,2074,25_29,1,1321.128
108,2074,25_29,2,1337.8
108,2075,25_29,1,1322.22
108,2075,25_29,2,1339.121
108,2076,25_29,1,1321.597
108,2076,25_29,2,1338.701
108,2077,25_29,1,1321.005
108,2077,25_29,2,1338.284
108,2078,25_29,1,1321.599
108,2078,25_29,2,1339.052
108,2079,25_29,1,1322.783
108,2079,25_29,2,1340.397
108,2080,25_29,1,1324.258
108,2080,25_29,2,1341.997
108,2081,25_29,1,1326.984
108,2081,25_29,2,1344.826
108,2082,25_29,1,1329.563
108,2082,25_29,2,1347.523
108,2083,25_29,1,1331.025
108,2083,25_29,2,1349.111
108,2084,25_29,1,1332.577
108,2084,25_29,2,1350.777
108,2085,25_29,1,1335.159
108,2085,25_29,2,1353.457
108,2086,25_29,1,1337.749
108,2086,25_29,2,1356.139
108,2087,25_29,1,1340.544
108,2087,25_29,2,1359.02
108,2088,25_29,1,1345.405
108,2088,25_29,2,1363.942
108,2089,25_29,1,1352.198
108,2089,25_29,2,1370.798
108,2090,25_29,1,1359.976
108,2090,25_29,2,1378.63
108,2091,25_29,1,1368.111
108,2091,25_29,2,1386.801
108,2092,25_29,1,1376.82
108,2092,25_29,2,1395.522
108,2093,25_29,1,1385.102
108,2093,25_29,2,1403.783
108,2094,25_29,1,1391.161
108,2094,25_29,2,1409.757
108,2095,25_29,1,1394.965
108,2095,25_29,2,1413.392
108,2096,25_29,1,1397.719
108,2096,25_29,2,1415.91
108,2097,25_29,1,1398.243
108,2097,25_29,2,1416.145
108,2098,25_29,1,1397.195
108,2098,25_29,2,1414.805
108,2099,25_29,1,1396.603
108,2099,25_29,2,1413.907
108,2100,25_29,1,1396.379
108,2100,25_29,2,1413.364
174,1950,25_29,1,6.484
174,1950,25_29,2,6.545
174,1951,25_29,1,6.637
174,1951,25_29,2,6.644
174,1952,25_29,1,6.753
174,1952,25_29,2,6.728
174,1953,25_29,1,6.832
174,1953,25_29,2,6.801
174,1954,25_29,1,6.874
174,1954,25_29,2,6.857
174,1955,25_29,1,6.877
174,1955,25_29,2,6.896
174,1956,25_29,1,6.845
174,1956,25_29,2,6.92
174,1957,25_29,1,6.825
174,1957,25_29,2,6.955
174,1958,25_29,1,6.843
174,1958,25_29,2,7.003
174,1959,25_29,1,6.939
174,1959,25_29,2,7.077
174,1960,25_29,1,7.111
174,1960,25_29,2,7.184
