country_area,time,age_group_5year,population_percentage
108,1950,45_49,4.023
108,1951,45_49,4.009
108,1952,45_49,3.998
108,1953,45_49,3.987
108,1954,45_49,3.976
108,1955,45_49,3.963
108,1956,45_49,3.95
108,1957,45_49,3.937
108,1958,45_49,3.922
108,1959,45_49,3.903
108,1960,45_49,3.88
108,1961,45_49,3.853
108,1962,45_49,3.822
108,1963,45_49,3.787
108,1964,45_49,3.751
108,1965,45_49,3.714
108,1966,45_49,3.676
108,1967,45_49,3.638
108,1968,45_49,3.598
108,1969,45_49,3.556
108,1970,45_49,3.511
108,1971,45_49,3.467
108,1972,45_49,3.408
108,1973,45_49,3.346
108,1974,45_49,3.302
108,1975,45_49,3.261
108,1976,45_49,3.223
108,1977,45_49,3.193
108,1978,45_49,3.17
108,1979,45_49,3.145
108,1980,45_49,3.133
108,1981,45_49,3.124
108,1982,45_49,3.108
108,1983,45_49,3.096
108,1984,45_49,3.084
108,1985,45_49,3.069
108,1986,45_49,3.048
108,1987,45_49,3.027
108,1988,45_49,3.004
108,1989,45_49,2.981
108,1990,45_49,2.961
108,1991,45_49,2.939
108,1992,45_49,2.919
108,1993,45_49,2.837
108,1994,45_49,2.772
108,1995,45_49,2.832
108,1996,45_49,2.906
108,1997,45_49,2.974
108,1998,45_49,3.051
108,1999,45_49,3.14
108,2000,45_49,3.159
108,2001,45_49,3.1
108,2002,45_49,3.041
108,2003,45_49,2.982
108,2004,45_49,2.923
108,2005,45_49,2.861
108,2006,45_49,2.795
108,2007,45_49,2.737
108,2008,45_49,2.692
108,2009,45_49,2.661
108,2010,45_49,2.644
108,2011,45_49,2.633
108,2012,45_49,2.635
108,2013,45_49,2.653
108,2014,45_49,2.69
108,2015,45_49,2.725
108,2016,45_49,2.763
108,2017,45_49,2.823
108,2018,45_49,2.882
108,2019,45_49,2.94
108,2020,45_49,3.016
108,2021,45_49,3.108
108,2022,45_49,3.211
108,2023,45_49,3.345
108,2024,45_49,3.508
108,2025,45_49,3.67
108,2026,45_49,3.849
108,2027,45_49,4.034
108,2028,45_49,4.193
108,2029,45_49,4.319
108,2030,45_49,4.41
108,2031,45_49,4.449
108,2032,45_49,4.443
108,2033,45_49,4.421
108,2034,45_49,4.386
108,2035,45_49,4.341
108,2036,45_49,4.29
108,2037,45_49,4.237
108,2038,45_49,4.192
108,2039,45_49,4.066
108,2040,45_49,3.94
108,2041,45_49,3.903
108,2042,45_49,3.854
108,2043,45_49,3.787
108,2044,45_49,3.82
108,2045,45_49,3.897
108,2046,45_49,3.939
108,2047,45_49,4.039
108,2048,45_49,4.196
108,2049,45_49,4.377
108,2050,45_49,4.575
108,2051,45_49,4.788
108,2052,45_49,5.003
108,2053,45_49,5.213
108,2054,45_49,5.422
108,2055,45_49,5.631
108,2056,45_49,5.824
108,2057,45_49,5.98
108,2058,45_49,6.102
108,2059,45_49,6.186
108,2060,45_49,6.223
108,2061,45_49,6.208
108,2062,45_49,6.158
108,2063,45_49,6.088
108,2064,45_49,6.013
108,2065,45_49,5.942
108,2066,45_49,5.893
108,2067,45_49,5.87
108,2068,45_49,5.86
108,2069,45_49,5.853
108,2070,45_49,5.842
108,2071,45_49,5.837
108,2072,45_49,5.846
108,2073,45_49,5.869
108,2074,45_49,5.9
108,2075,45_49,5.942
108,2076,45_49,5.992
108,2077,45_49,6.044
108,2078,45_49,6.101
108,2079,45_49,6.164
108,2080,45_49,6.231
108,2081,45_49,6.295
108,2082,45_49,6.357
108,2083,45_49,6.415
108,2084,45_49,6.466
108,2085,45_49,6.507
108,2086,45_49,6.543
108,2087,45_49,6.57
108,2088,45_49,6.584
108,2089,45_49,6.593
108,2090,45_49,6.597
108,2091,45_49,6.598
108,2092,45_49,6.597
108,2093,45_49,6.591
108,2094,45_49,6.576
108,2095,45_49,6.555
108,2096,45_49,6.526
108,2097,45_49,6.498
108,2098,45_49,6.477
108,2099,45_49,6.459
108,2100,45_49,6.444
174,1950,45_49,4.171
174,1951,45_49,4.245
174,1952,45_49,4.322
174,1953,45_49,4.391
174,1954,45_49,4.444
174,1955,45_49,4.479
174,1956,45_49,4.497
174,1957,45_49,4.5
174,1958,45_49,4.491
174,1959,45_49,4.473
174,1960,45_49,4.449
174,1961,45_49,4.42
174,1962,45_49,4.383
174,1963,45_49,4.338
174,1964,45_49,4.287
174,1965,45_49,4.228
174,1966,45_49,4.163
174,1967,45_49,4.096
174,1968,45_49,4.03
174,1969,45_49,3.97
174,1970,45_49,3.917
174,1971,45_49,3.869
174,1972,45_49,3.828
174,1973,45_49,3.794
174,1974,45_49,3.767
174,1975,45_49,3.745
174,1976,45_49,3.73
174,1977,45_49,3.721
174,1978,45_49,3.716
174,1979,45_49,3.716
174,1980,45_49,3.718
174,1981,45_49,3.72
174,1982,45_49,3.718
174,1983,45_49,3.708
174,1984,45_49,3.688
174,1985,45_49,3.654
174,1986,45_49,3.607
174,1987,45_49,3.547
174,1988,45_49,3.479
174,1989,45_49,3.403
174,1990,45_49,3.321
174,1991,45_49,3.229
174,1992,45_49,3.132
174,1993,45_49,3.025
174,1994,45_49,2.925
174,1995,45_49,2.88
174,1996,45_49,2.891
174,1997,45_49,2.937
174,1998,45_49,3.029
174,1999,45_49,3.163
174,2000,45_49,3.252
174,2001,45_49,3.234
174,2002,45_49,3.146
174,2003,45_49,3.088
174,2004,45_49,3.132
174,2005,45_49,3.241
174,2006,45_49,3.379
174,2007,45_49,3.527
174,2008,45_49,3.664
174,2009,45_49,3.775
174,2010,45_49,3.857
174,2011,45_49,3.916
174,2012,45_49,3.955
174,2013,45_49,3.977
174,2014,45_49,3.987
174,2015,45_49,3.989
174,2016,45_49,3.985
174,2017,45_49,3.988
174,2018,45_49,4.0
174,2019,45_49,4.019
174,2020,45_49,4.043
174,2021,45_49,4.073
174,2022,45_49,4.118
174,2023,45_49,4.181
174,2024,45_49,4.261
174,2025,45_49,4.358
174,2026,45_49,4.467
174,2027,45_49,4.586
174,2028,45_49,4.709
174,2029,45_49,4.832
174,2030,45_49,4.951
174,2031,45_49,5.063
174,2032,45_49,5.163
174,2033,45_49,5.25
174,2034,45_49,5.326
174,2035,45_49,5.391
174,2036,45_49,5.452
174,2037,45_49,5.513
174,2038,45_49,5.576
174,2039,45_49,5.641
174,2040,45_49,5.706
174,2041,45_49,5.768
174,2042,45_49,5.821
174,2043,45_49,5.86
174,2044,45_49,5.882
174,2045,45_49,5.885
174,2046,45_49,5.869
174,2047,45_49,5.828
174,2048,45_49,5.75
174,2049,45_49,5.665
174,2050,45_49,5.609
174,2051,45_49,5.578
174,2052,45_49,5.58
174,2053,45_49,5.634
174,2054,45_49,5.719
174,2055,45_49,5.81
174,2056,45_49,5.909
174,2057,45_49,6.01
174,2058,45_49,6.104
174,2059,45_49,6.187
174,2060,45_49,6.254
174,2061,45_49,6.307
174,2062,45_49,6.351
174,2063,45_49,6.391
174,2064,45_49,6.422
174,2065,45_49,6.445
174,2066,45_49,6.459
174,2067,45_49,6.462
174,2068,45_49,6.458
174,2069,45_49,6.451
174,2070,45_49,6.442
174,2071,45_49,6.432
174,2072,45_49,6.422
174,2073,45_49,6.412
174,2074,45_49,6.404
174,2075,45_49,6.398
174,2076,45_49,6.392
174,2077,45_49,6.39
174,2078,45_49,6.395
174,2079,45_49,6.403
174,2080,45_49,6.414
174,2081,45_49,6.426
174,2082,45_49,6.435
174,2083,45_49,6.442
174,2084,45_49,6.451
174,2085,45_49,6.462
174,2086,45_49,6.478
174,2087,45_49,6.497
174,2088,45_49,6.515
174,2089,45_49,6.534
174,2090,45_49,6.552
174,2091,45_49,6.568
174,2092,45_49,6.584
174,2093,45_49,6.597
174,2094,45_49,6.601
