country_area,time,age_group_5year,population
108,1950,75_79,11.927
108,1951,75_79,12.261
108,1952,75_79,12.527
108,1953,75_79,12.763
108,1954,75_79,13.022
108,1955,75_79,13.315
108,1956,75_79,13.635
108,1957,75_79,13.982
108,1958,75_79,14.334
108,1959,75_79,14.655
108,1960,75_79,14.931
108,1961,75_79,15.233
108,1962,75_79,15.525
108,1963,75_79,15.758
108,1964,75_79,16.047
108,1965,75_79,16.27
108,1966,75_79,16.43
108,1967,75_79,16.616
108,1968,75_79,16.82
108,1969,75_79,17.142
108,1970,75_79,17.617
108,1971,75_79,18.265
108,1972,75_79,18.535
108,1973,75_79,18.817
108,1974,75_79,19.59
108,1975,75_79,20.294
108,1976,75_79,20.888
108,1977,75_79,21.462
108,1978,75_79,22.027
108,1979,75_79,22.532
108,1980,75_79,23.348
108,1981,75_79,24.165
108,1982,75_79,24.736
108,1983,75_79,25.357
108,1984,75_79,25.925
108,1985,75_79,26.422
108,1986,75_79,26.811
108,1987,75_79,27.183
108,1988,75_79,27.338
108,1989,75_79,27.295
108,1990,75_79,27.217
108,1991,75_79,27.058
108,1992,75_79,26.973
108,1993,75_79,25.576
108,1994,75_79,25.158
108,1995,75_79,26.003
108,1996,75_79,25.507
108,1997,75_79,25.14
108,1998,75_79,25.359
108,1999,75_79,25.761
108,2000,75_79,26.093
108,2001,75_79,26.543
108,2002,75_79,27.095
108,2003,75_79,27.747
108,2004,75_79,28.569
108,2005,75_79,29.428
108,2006,75_79,30.312
108,2007,75_79,31.288
108,2008,75_79,32.47
108,2009,75_79,34.014
108,2010,75_79,35.476
108,2011,75_79,36.654
108,2012,75_79,37.981
108,2013,75_79,39.46
108,2014,75_79,40.969
108,2015,75_79,42.094
108,2016,75_79,43.029
108,2017,75_79,44.298
108,2018,75_79,45.956
108,2019,75_79,47.839
108,2020,75_79,49.403
108,2021,75_79,50.614
108,2022,75_79,51.677
108,2023,75_79,52.876
108,2024,75_79,53.846
108,2025,75_79,56.553
108,2026,75_79,61.305
108,2027,75_79,65.85
108,2028,75_79,70.174
108,2029,75_79,74.619
108,2030,75_79,77.829
108,2031,75_79,79.567
108,2032,75_79,81.331
108,2033,75_79,83.063
108,2034,75_79,84.74
108,2035,75_79,86.373
108,2036,75_79,87.971
108,2037,75_79,89.837
108,2038,75_79,92.001
108,2039,75_79,94.252
108,2040,75_79,97.129
108,2041,75_79,100.781
108,2042,75_79,104.953
108,2043,75_79,109.845
108,2044,75_79,115.712
108,2045,75_79,122.191
108,2046,75_79,129.289
108,2047,75_79,137.272
108,2048,75_79,144.905
108,2049,75_79,152.514
108,2050,75_79,161.756
108,2051,75_79,172.417
108,2052,75_79,184.123
108,2053,75_79,197.921
108,2054,75_79,213.898
108,2055,75_79,230.427
108,2056,75_79,248.868
108,2057,75_79,268.476
108,2058,75_79,286.791
108,2059,75_79,303.387
108,2060,75_79,317.971
108,2061,75_79,329.368
108,2062,75_79,337.916
108,2063,75_79,345.531
108,2064,75_79,352.262
108,2065,75_79,358.24
108,2066,75_79,363.649
108,2067,75_79,368.779
108,2068,75_79,374.769
108,2069,75_79,372.309
108,2070,75_79,369.718
108,2071,75_79,376.692
108,2072,75_79,382.104
108,2073,75_79,385.642
108,2074,75_79,398.305
108,2075,75_79,415.918
108,2076,75_79,431.395
108,2077,75_79,453.433
108,2078,75_79,482.012
108,2079,75_79,514.024
108,2080,75_79,549.034
108,2081,75_79,586.74
108,2082,75_79,625.538
108,2083,75_79,664.727
108,2084,75_79,704.729
108,2085,75_79,746.177
108,2086,75_79,786.359
108,2087,75_79,821.868
108,2088,75_79,853.029
108,2089,75_79,879.609
108,2090,75_79,900.339
108,2091,75_79,913.838
108,2092,75_79,921.591
108,2093,75_79,926.431
108,2094,75_79,930.884
108,2095,75_79,936.628
108,2096,75_79,945.439
108,2097,75_79,957.925
108,2098,75_79,972.174
108,2099,75_79,986.854
108,2100,75_79,1001.223
174,1950,75_79,1.049
174,1951,75_79,1.055
174,1952,75_79,1.067
174,1953,75_79,1.085
174,1954,75_79,1.1
174,1955,75_79,1.111
174,1956,75_79,1.12
174,1957,75_79,1.127
174,1958,75_79,1.136
174,1959,75_79,1.147
174,1960,75_79,1.16
174,1961,75_79,1.175
174,1962,75_79,1.192
