country_area,time,age_group_5year,sex,population_exposure
108,1950,20_24,1,96.293
108,1950,20_24,2,103.737
108,1951,20_24,1,97.055
108,1951,20_24,2,104.377
108,1952,20_24,1,98.031
108,1952,20_24,2,105.202
108,1953,20_24,1,99.146
108,1953,20_24,2,106.136
108,1954,20_24,1,100.274
108,1954,20_24,2,107.073
108,1955,20_24,1,101.554
108,1955,20_24,2,108.182
108,1956,20_24,1,102.989
108,1956,20_24,2,109.471
108,1957,20_24,1,104.608
108,1957,20_24,2,110.969
108,1958,20_24,1,106.365
108,1958,20_24,2,112.638
108,1959,20_24,1,108.058
108,1959,20_24,2,114.273
108,1960,20_24,1,110.077
108,1960,20_24,2,116.283
108,1961,20_24,1,112.183
108,1961,20_24,2,118.414
108,1962,20_24,1,117.062
108,1962,20_24,2,123.535
108,1963,20_24,1,119.222
108,1963,20_24,2,125.745
108,1964,20_24,1,121.993
108,1964,20_24,2,128.57
108,1965,20_24,1,128.569
108,1965,20_24,2,135.568
108,1966,20_24,1,131.126
108,1966,20_24,2,138.211
108,1967,20_24,1,135.459
108,1967,20_24,2,142.54
108,1968,20_24,1,138.377
108,1968,20_24,2,145.231
108,1969,20_24,1,140.826
108,1969,20_24,2,147.391
108,1970,20_24,1,144.132
108,1970,20_24,2,149.885
108,1971,20_24,1,152.74
108,1971,20_24,2,157.405
108,1972,20_24,1,159.166
108,1972,20_24,2,163.58
108,1973,20_24,1,154.872
108,1973,20_24,2,158.588
108,1974,20_24,1,164.696
108,1974,20_24,2,167.781
108,1975,20_24,1,173.15
108,1975,20_24,2,175.816
108,1976,20_24,1,175.558
108,1976,20_24,2,177.958
108,1977,20_24,1,178.961
108,1977,20_24,2,181.196
108,1978,20_24,1,183.877
108,1978,20_24,2,186.081
108,1979,20_24,1,189.41
108,1979,20_24,2,191.661
108,1980,20_24,1,190.596
108,1980,20_24,2,192.59
108,1981,20_24,1,209.104
108,1981,20_24,2,212.079
108,1982,20_24,1,208.376
108,1982,20_24,2,210.996
108,1983,20_24,1,213.074
108,1983,20_24,2,215.63
108,1984,20_24,1,214.213
108,1984,20_24,2,216.425
108,1985,20_24,1,217.085
108,1985,20_24,2,219.046
108,1986,20_24,1,217.346
108,1986,20_24,2,218.858
108,1987,20_24,1,219.047
108,1987,20_24,2,220.208
108,1988,20_24,1,224.044
108,1988,20_24,2,225.443
108,1989,20_24,1,227.551
108,1989,20_24,2,229.138
108,1990,20_24,1,231.99
108,1990,20_24,2,233.563
108,1991,20_24,1,236.902
108,1991,20_24,2,238.485
108,1992,20_24,1,242.363
108,1992,20_24,2,243.917
