country_area,time,age_group_5year,sex,population
108,1950,15_19,1,110.376
108,1950,15_19,2,117.004
108,1951,15_19,1,111.951
108,1951,15_19,2,118.421
108,1952,15_19,1,113.692
108,1952,15_19,2,120.034
108,1953,15_19,1,115.542
108,1953,15_19,2,121.782
108,1954,15_19,1,117.497
108,1954,15_19,2,123.671
108,1955,15_19,1,119.563
108,1955,15_19,2,125.712
108,1956,15_19,1,121.692
108,1956,15_19,2,127.851
108,1957,15_19,1,123.901
108,1957,15_19,2,130.096
108,1958,15_19,1,126.261
108,1958,15_19,2,132.494
108,1959,15_19,1,128.968
108,1959,15_19,2,135.224
108,1960,15_19,1,132.092
108,1960,15_19,2,138.339
108,1961,15_19,1,136.216
108,1961,15_19,2,142.49
108,1962,15_19,1,140.154
108,1962,15_19,2,146.38
108,1963,15_19,1,143.376
108,1963,15_19,2,149.357
108,1964,15_19,1,147.041
108,1964,15_19,2,152.831
108,1965,15_19,1,153.094
108,1965,15_19,2,158.334
108,1966,15_19,1,161.936
108,1966,15_19,2,166.131
108,1967,15_19,1,170.823
108,1967,15_19,2,173.935
108,1968,15_19,1,179.121
108,1968,15_19,2,181.218
108,1969,15_19,1,187.605
108,1969,15_19,2,188.733
108,1970,15_19,1,193.367
108,1970,15_19,2,193.929
108,1971,15_19,1,196.155
108,1971,15_19,2,196.592
108,1972,15_19,1,194.12
108,1972,15_19,2,194.86
108,1973,15_19,1,192.624
108,1973,15_19,2,193.882
108,1974,15_19,1,197.212
108,1974,15_19,2,198.625
108,1975,15_19,1,201.616
108,1975,15_19,2,202.927
108,1976,15_19,1,205.451
108,1976,15_19,2,206.595
108,1977,15_19,1,210.41
108,1977,15_19,2,211.477
108,1978,15_19,1,216.306
108,1978,15_19,2,217.358
108,1979,15_19,1,220.982
108,1979,15_19,2,221.887
108,1980,15_19,1,229.984
108,1980,15_19,2,231.159
108,1981,15_19,1,238.474
108,1981,15_19,2,239.839
108,1982,15_19,1,242.532
108,1982,15_19,2,243.612
108,1983,15_19,1,247.583
108,1983,15_19,2,248.453
108,1984,15_19,1,252.772
108,1984,15_19,2,253.448
108,1985,15_19,1,257.521
108,1985,15_19,2,258.007
108,1986,15_19,1,261.825
108,1986,15_19,2,262.082
108,1987,15_19,1,268.004
108,1987,15_19,2,268.221
108,1988,15_19,1,272.791
108,1988,15_19,2,273.228
108,1989,15_19,1,275.976
108,1989,15_19,2,276.567
108,1990,15_19,1,280.877
108,1990,15_19,2,281.466
108,1991,15_19,1,286.834
108,1991,15_19,2,287.461
108,1992,15_19,1,295.336
108,1992,15_19,2,296.166
108,1993,15_19,1,288.199
108,1993,15_19,2,287.769
108,1994,15_19,1,299.601
108,1994,15_19,2,299.461
108,1995,15_19,1,328.512
108,1995,15_19,2,329.99
108,1996,15_19,1,337.421
108,1996,15_19,2,338.277
108,1997,15_19,1,349.459
108,1997,15_19,2,349.678
108,1998,15_19,1,368.166
108,1998,15_19,2,368.36
108,1999,15_19,1,386.681
108,1999,15_19,2,386.84
108,2000,15_19,1,401.723
108,2000,15_19,2,401.646
108,2001,15_19,1,414.321
108,2001,15_19,2,414.108
108,2002,15_19,1,424.44
108,2002,15_19,2,423.901
108,2003,15_19,1,434.726
108,2003,15_19,2,433.841
108,2004,15_19,1,445.873
108,2004,15_19,2,444.867
108,2005,15_19,1,455.59
108,2005,15_19,2,454.483
108,2006,15_19,1,463.735
108,2006,15_19,2,462.627
108,2007,15_19,1,471.692
108,2007,15_19,2,470.702
108,2008,15_19,1,481.884
108,2008,15_19,2,481.271
108,2009,15_19,1,486.33
108,2009,15_19,2,486.571
108,2010,15_19,1,486.476
108,2010,15_19,2,487.186
108,2011,15_19,1,489.361
108,2011,15_19,2,489.827
108,2012,15_19,1,490.205
108,2012,15_19,2,490.545
108,2013,15_19,1,488.333
108,2013,15_19,2,488.568
108,2014,15_19,1,497.048
108,2014,15_19,2,497.009
108,2015,15_19,1,505.067
108,2015,15_19,2,504.228
