sdg_region,time,age_group_5year,population
1834,1950,0_4,30447.583
1834,1950,5_9,23599.489
1834,1950,10_14,20292.28
1834,1950,15_19,17856.872
1834,1950,20_24,15614.891
1834,1950,25_29,13516.849
1834,1950,30_34,11642.469
1834,1950,35_39,9855.182
1834,1950,40_44,8279.417
1834,1950,45_49,6856.528
1834,1950,50_54,5606.502
1834,1950,55_59,4482.742
1834,1950,60_64,3492.541
1834,1950,65_69,2609.36
1834,1950,70_74,1745.986
1834,1950,75_79,988.674
1834,1950,80_84,440.369
1834,1950,85_89,132.46
1834,1950,90_94,27.578
1834,1950,95_99,3.751
1834,1950,100plus,0.332
1834,1951,0_4,31058.958
1834,1951,5_9,24222.186
1834,1951,10_14,20685.103
1834,1951,15_19,18198.228
1834,1951,20_24,15946.587
1834,1951,25_29,13801.437
1834,1951,30_34,11894.736
1834,1951,35_39,10077.493
1834,1951,40_44,8460.015
1834,1951,45_49,7005.971
1834,1951,50_54,5722.366
1834,1951,55_59,4576.609
1834,1951,60_64,3546.019
1834,1951,65_69,2639.38
1834,1951,70_74,1763.733
1834,1951,75_79,996.814
1834,1951,80_84,443.77
1834,1951,85_89,136.018
1834,1951,90_94,27.286
1834,1951,95_99,3.644
1834,1951,100plus,0.337
1834,1952,0_4,31710.497
1834,1952,5_9,24854.861
1834,1952,10_14,21098.978
1834,1952,15_19,18547.328
1834,1952,20_24,16273.889
1834,1952,25_29,14089.746
1834,1952,30_34,12142.321
1834,1952,35_39,10305.791
1834,1952,40_44,8641.094
1834,1952,45_49,7160.516
1834,1952,50_54,5843.003
1834,1952,55_59,4672.972
1834,1952,60_64,3606.943
1834,1952,65_69,2669.884
1834,1952,70_74,1783.734
1834,1952,75_79,1006.331
1834,1952,80_84,447.439
1834,1952,85_89,138.887
1834,1952,90_94,27.156
1834,1952,95_99,3.702
1834,1952,100plus,0.335
1834,1953,0_4,32467.158
1834,1953,5_9,25433.017
1834,1953,10_14,21553.642
1834,1953,15_19,18892.428
1834,1953,20_24,16581.97
1834,1953,25_29,14370.405
1834,1953,30_34,12379.962
1834,1953,35_39,10532.633
1834,1953,40_44,8823.999
1834,1953,45_49,7320.538
1834,1953,50_54,5970.599
1834,1953,55_59,4773.4
1834,1953,60_64,3675.059
1834,1953,65_69,2702.544
1834,1953,70_74,1805.915
1834,1953,75_79,1017.196
1834,1953,80_84,451.8
1834,1953,85_89,141.202
1834,1953,90_94,27.499
1834,1953,95_99,3.724
1834,1953,100plus,0.33
1834,1954,0_4,33354.022
1834,1954,5_9,25923.179
1834,1954,10_14,22067.067
1834,1954,15_19,19236.963
1834,1954,20_24,16878.821
1834,1954,25_29,14649.357
1834,1954,30_34,12615.415
1834,1954,35_39,10757.818
1834,1954,40_44,9010.91
1834,1954,45_49,7483.813
1834,1954,50_54,6103.096
1834,1954,55_59,4877.331
1834,1954,60_64,3749.252
1834,1954,65_69,2739.544
1834,1954,70_74,1829.523
1834,1954,75_79,1029.026
1834,1954,80_84,456.815
1834,1954,85_89,143.465
1834,1954,90_94,28.308
1834,1954,95_99,3.678
1834,1954,100plus,0.316
1834,1955,0_4,34264.77
1834,1955,5_9,26426.73
1834,1955,10_14,22639.256
1834,1955,15_19,19597.35
1834,1955,20_24,17178.166
1834,1955,25_29,14936.615
1834,1955,30_34,12858.995
1834,1955,35_39,10984.134
1834,1955,40_44,9203.595
1834,1955,45_49,7648.162
1834,1955,50_54,6238.431
1834,1955,55_59,4983.099
1834,1955,60_64,3828.997
1834,1955,65_69,2781.227
1834,1955,70_74,1854.012
1834,1955,75_79,1041.618
1834,1955,80_84,462.344
1834,1955,85_89,145.836
1834,1955,90_94,29.264
1834,1955,95_99,3.681
1834,1955,100plus,0.303
1834,1956,0_4,35162.499
1834,1956,5_9,26995.798
1834,1956,10_14,23247.561
1834,1956,15_19,19976.861
1834,1956,20_24,17487.177
1834,1956,25_29,15230.076
1834,1956,30_34,13111.211
1834,1956,35_39,11209.685
1834,1956,40_44,9403.198
1834,1956,45_49,7812.342
1834,1956,50_54,6377.046
1834,1956,55_59,5091.249
