income_group,time,age_group_5year,sex,population
1503,1950,0_4,1,37310.567
1503,1950,0_4,2,35693.783
1503,1950,5_9,1,31185.202
1503,1950,5_9,2,30117.657
1503,1950,10_14,1,29824.296
1503,1950,10_14,2,28923.36
1503,1950,15_19,1,28134.085
1503,1950,15_19,2,28258.356
1503,1950,20_24,1,27515.423
1503,1950,20_24,2,28464.859
1503,1950,25_29,1,25731.106
1503,1950,25_29,2,28158.98
1503,1950,30_34,1,20894.778
1503,1950,30_34,2,22829.178
1503,1950,35_39,1,23215.988
1503,1950,35_39,2,25300.994
1503,1950,40_44,1,22610.712
1503,1950,40_44,2,23800.109
1503,1950,45_49,1,20565.639
1503,1950,45_49,2,21505.38
1503,1950,50_54,1,17447.489
1503,1950,50_54,2,19155.193
1503,1950,55_59,1,14299.788
1503,1950,55_59,2,16518.013
1503,1950,60_64,1,12057.369
1503,1950,60_64,2,14164.444
1503,1950,65_69,1,9612.578
1503,1950,65_69,2,11690.763
1503,1950,70_74,1,6916.828
1503,1950,70_74,2,8656.96
1503,1950,75_79,1,4192.602
1503,1950,75_79,2,5513.23
1503,1950,80_84,1,1956.567
1503,1950,80_84,2,2870.198
1503,1950,85_89,1,663.714
1503,1950,85_89,2,1100.958
1503,1950,90_94,1,146.327
1503,1950,90_94,2,279.324
1503,1950,95_99,1,20.657
1503,1950,95_99,2,44.545
1503,1950,100plus,1,2.656
1503,1950,100plus,2,5.872
1503,1951,0_4,1,38056.923
1503,1951,0_4,2,36423.649
1503,1951,5_9,1,31559.645
1503,1951,5_9,2,30408.208
1503,1951,10_14,1,30032.305
1503,1951,10_14,2,29064.736
1503,1951,15_19,1,28329.633
1503,1951,15_19,2,28194.619
1503,1951,20_24,1,27823.852
1503,1951,20_24,2,28286.941
1503,1951,25_29,1,25990.753
1503,1951,25_29,2,28200.713
1503,1951,30_34,1,21608.388
1503,1951,30_34,2,23731.799
1503,1951,35_39,1,22637.833
1503,1951,35_39,2,24745.563
1503,1951,40_44,1,22819.541
1503,1951,40_44,2,24182.217
1503,1951,45_49,1,20800.74
1503,1951,45_49,2,21753.754
1503,1951,50_54,1,17974.392
1503,1951,50_54,2,19545.854
1503,1951,55_59,1,14526.08
1503,1951,55_59,2,16837.233
1503,1951,60_64,1,12202.985
1503,1951,60_64,2,14423.173
1503,1951,65_69,1,9750.262
1503,1951,65_69,2,11946.493
1503,1951,70_74,1,6998.533
1503,1951,70_74,2,8836.318
1503,1951,75_79,1,4323.389
1503,1951,75_79,2,5715.426
1503,1951,80_84,1,2006.214
1503,1951,80_84,2,2942.972
1503,1951,85_89,1,677.282
1503,1951,85_89,2,1127.943
1503,1951,90_94,1,148.744
1503,1951,90_94,2,287.607
1503,1951,95_99,1,19.155
1503,1951,95_99,2,43.646
1503,1951,100plus,1,2.336
1503,1951,100plus,2,5.356
1503,1952,0_4,1,38108.84
1503,1952,0_4,2,36476.81
1503,1952,5_9,1,32635.405
1503,1952,5_9,2,31412.985
1503,1952,10_14,1,30242.946
1503,1952,10_14,2,29225.975
1503,1952,15_19,1,28621.851
1503,1952,15_19,2,28226.376
1503,1952,20_24,1,28044.219
1503,1952,20_24,2,28084.62
1503,1952,25_29,1,26403.611
1503,1952,25_29,2,28214.357
1503,1952,30_34,1,22601.65
