country_area,time,age_group_5year,population_percentage
108,1950,35_39,5.735
108,1951,35_39,5.68
108,1952,35_39,5.624
108,1953,35_39,5.564
108,1954,35_39,5.503
108,1955,35_39,5.441
108,1956,35_39,5.378
108,1957,35_39,5.314
108,1958,35_39,5.246
108,1959,35_39,5.174
108,1960,35_39,5.102
108,1961,35_39,5.049
108,1962,35_39,4.995
108,1963,35_39,4.924
108,1964,35_39,4.888
108,1965,35_39,4.859
108,1966,35_39,4.823
108,1967,35_39,4.8
108,1968,35_39,4.781
108,1969,35_39,4.757
108,1970,35_39,4.738
108,1971,35_39,4.736
108,1972,35_39,4.655
108,1973,35_39,4.576
108,1974,35_39,4.594
108,1975,35_39,4.6
108,1976,35_39,4.587
108,1977,35_39,4.582
108,1978,35_39,4.588
108,1979,35_39,4.571
108,1980,35_39,4.631
108,1981,35_39,4.678
108,1982,35_39,4.641
108,1983,35_39,4.611
108,1984,35_39,4.539
108,1985,35_39,4.543
108,1986,35_39,4.645
108,1987,35_39,4.756
108,1988,35_39,4.855
108,1989,35_39,4.959
108,1990,35_39,4.981
108,1991,35_39,4.901
108,1992,35_39,4.852
108,1993,35_39,4.539
108,1994,35_39,4.397
108,1995,35_39,4.507
108,1996,35_39,4.321
108,1997,35_39,4.134
108,1998,35_39,4.051
108,1999,35_39,3.989
108,2000,35_39,3.924
108,2001,35_39,3.9
108,2002,35_39,3.897
108,2003,35_39,3.922
108,2004,35_39,3.997
108,2005,35_39,4.073
108,2006,35_39,4.146
108,2007,35_39,4.234
108,2008,35_39,4.32
108,2009,35_39,4.439
108,2010,35_39,4.567
108,2011,35_39,4.667
108,2012,35_39,4.784
108,2013,35_39,4.946
108,2014,35_39,5.141
108,2015,35_39,5.289
108,2016,35_39,5.444
108,2017,35_39,5.639
108,2018,35_39,5.826
108,2019,35_39,5.978
108,2020,35_39,6.075
108,2021,35_39,6.099
108,2022,35_39,6.064
108,2023,35_39,6.013
108,2024,35_39,5.946
108,2025,35_39,5.867
108,2026,35_39,5.781
108,2027,35_39,5.693
108,2028,35_39,5.616
108,2029,35_39,5.432
108,2030,35_39,5.248
108,2031,35_39,5.181
108,2032,35_39,5.098
108,2033,35_39,4.99
108,2034,35_39,5.012
108,2035,35_39,5.093
108,2036,35_39,5.124
108,2037,35_39,5.229
108,2038,35_39,5.407
108,2039,35_39,5.612
108,2040,35_39,5.835
108,2041,35_39,6.076
108,2042,35_39,6.316
108,2043,35_39,6.549
108,2044,35_39,6.777
108,2045,35_39,7.004
108,2046,35_39,7.209
108,2047,35_39,7.368
108,2048,35_39,7.483
108,2049,35_39,7.554
108,2050,35_39,7.567
108,2051,35_39,7.52
108,2052,35_39,7.431
108,2053,35_39,7.32
108,2054,35_39,7.204
108,2055,35_39,7.096
108,2056,35_39,7.015
108,2057,35_39,6.967
108,2058,35_39,6.936
108,2059,35_39,6.908
108,2060,35_39,6.877
108,2061,35_39,6.853
108,2062,35_39,6.844
108,2063,35_39,6.851
108,2064,35_39,6.868
108,2065,35_39,6.896
108,2066,35_39,6.933
108,2067,35_39,6.971
108,2068,35_39,7.014
108,2069,35_39,7.064
108,2070,35_39,7.118
108,2071,35_39,7.17
108,2072,35_39,7.217
108,2073,35_39,7.261
108,2074,35_39,7.295
108,2075,35_39,7.318
108,2076,35_39,7.335
108,2077,35_39,7.343
108,2078,35_39,7.336
108,2079,35_39,7.323
108,2080,35_39,7.306
108,2081,35_39,7.285
108,2082,35_39,7.263
108,2083,35_39,7.235
108,2084,35_39,7.2
108,2085,35_39,7.158
108,2086,35_39,7.11
108,2087,35_39,7.063
108,2088,35_39,7.025
108,2089,35_39,6.991
108,2090,35_39,6.961
108,2091,35_39,6.939
108,2092,35_39,6.917
108,2093,35_39,6.891
108,2094,35_39,6.867
108,2095,35_39,6.849
108,2096,35_39,6.832
108,2097,35_39,6.817
108,2098,35_39,6.813
108,2099,35_39,6.82
108,2100,35_39,6.833
174,1950,35_39,6.321
174,1951,35_39,6.33
174,1952,35_39,6.323
174,1953,35_39,6.295
174,1954,35_39,6.247
174,1955,35_39,6.183
174,1956,35_39,6.102
174,1957,35_39,6.014
174,1958,35_39,5.925
174,1959,35_39,5.836
174,1960,35_39,5.75
174,1961,35_39,5.673
174,1962,35_39,5.602
174,1963,35_39,5.539
174,1964,35_39,5.486
174,1965,35_39,5.441
174,1966,35_39,5.405
174,1967,35_39,5.385
174,1968,35_39,5.38
174,1969,35_39,5.384
174,1970,35_39,5.393
174,1971,35_39,5.405
174,1972,35_39,5.415
174,1973,35_39,5.413
174,1974,35_39,5.394
174,1975,35_39,5.352
174,1976,35_39,5.287
174,1977,35_39,5.202
174,1978,35_39,5.105
174,1979,35_39,4.999
174,1980,35_39,4.882
174,1981,35_39,4.749
174,1982,35_39,4.598
174,1983,35_39,4.427
174,1984,35_39,4.26
174,1985,35_39,4.17
174,1986,35_39,4.156
174,1987,35_39,4.19
174,1988,35_39,4.287
174,1989,35_39,4.418
174,1990,35_39,4.52
174,1991,35_39,4.589
174,1992,35_39,4.649
174,1993,35_39,4.695
174,1994,35_39,4.728
174,1995,35_39,4.746
174,1996,35_39,4.751
174,1997,35_39,4.749
174,1998,35_39,4.739
174,1999,35_39,4.75
174,2000,35_39,4.79
174,2001,35_39,4.833
174,2002,35_39,4.859
174,2003,35_39,4.841
174,2004,35_39,4.839
174,2005,35_39,4.872
174,2006,35_39,4.894
174,2007,35_39,4.914
174,2008,35_39,4.936
174,2009,35_39,4.962
174,2010,35_39,4.993
174,2011,35_39,5.029
174,2012,35_39,5.075
174,2013,35_39,5.134
174,2014,35_39,5.208
174,2015,35_39,5.294
174,2016,35_39,5.387
174,2017,35_39,5.514
174,2018,35_39,5.672
174,2019,35_39,5.83
174,2020,35_39,5.967
174,2021,35_39,6.081
174,2022,35_39,6.182
174,2023,35_39,6.27
174,2024,35_39,6.34
174,2025,35_39,6.399
174,2026,35_39,6.453
174,2027,35_39,6.506
174,2028,35_39,6.562
174,2029,35_39,6.621
174,2030,35_39,6.68
174,2031,35_39,6.735
174,2032,35_39,6.78
174,2033,35_39,6.807
174,2034,35_39,6.814
174,2035,35_39,6.799
174,2036,35_39,6.762
174,2037,35_39,6.697
174,2038,35_39,6.588
174,2039,35_39,6.47
174,2040,35_39,6.386
174,2041,35_39,6.332
174,2042,35_39,6.316
174,2043,35_39,6.359
174,2044,35_39,6.44
174,2045,35_39,6.524
174,2046,35_39,6.618
174,2047,35_39,6.714
174,2048,35_39,6.801
174,2049,35_39,6.875
174,2050,35_39,6.931
174,2051,35_39,6.969
174,2052,35_39,6.997
174,2053,35_39,7.02
174,2054,35_39,7.034
174,2055,35_39,7.038
174,2056,35_39,7.031
174,2057,35_39,7.014
174,2058,35_39,6.989
174,2059,35_39,6.961
174,2060,35_39,6.932
174,2061,35_39,6.902
174,2062,35_39,6.872
174,2063,35_39,6.844
174,2064,35_39,6.819
174,2065,35_39,6.796
174,2066,35_39,6.775
174,2067,35_39,6.757
174,2068,35_39,6.747
174,2069,35_39,6.741
174,2070,35_39,6.739
174,2071,35_39,6.738
174,2072,35_39,6.733
174,2073,35_39,6.726
174,2074,35_39,6.722
174,2075,35_39,6.72
174,2076,35_39,6.722
174,2077,35_39,6.728
174,2078,35_39,6.733
174,2079,35_39,6.738
174,2080,35_39,6.743
174,2081,35_39,6.746
174,2082,35_39,6.748
174,2083,35_39,6.747
174,2084,35_39,6.737
174,2085,35_39,6.721
174,2086,35_39,6.703
174,2087,35_39,6.687
174,2088,35_39,6.674
174,2089,35_39,6.665
174,2090,35_39,6.657
174,2091,35_39,6.649
174,2092,35_39,6.635
174,2093,35_39,6.615
174,2094,35_39,6.593
174,2095,35_39,6.566
174,2096,35_39,6.537
174,2097,35_39,6.511
174,2098,35_39,6.486
174,2099,35_39,6.46
174,2100,35_39,6.435
262,1950,35_39,5.047
262,1951,35_39,5.08
262,1952,35_39,5.107
262,1953,35_39,5.136
262,1954,35_39,5.161
262,1955,35_39,5.185
262,1956,35_39,5.207
262,1957,35_39,5.225
262,1958,35_39,5.239
262,1959,35_39,5.25
262,1960,35_39,5.26
262,1961,35_39,5.266
262,1962,35_39,5.276
262,1963,35_39,5.286
262,1964,35_39,5.292
262,1965,35_39,5.296
262,1966,35_39,5.302
262,1967,35_39,5.305
262,1968,35_39,5.306
262,1969,35_39,5.306
262,1970,35_39,5.303
262,1971,35_39,5.299
262,1972,35_39,5.297
262,1973,35_39,5.299
262,1974,35_39,5.298
262,1975,35_39,5.294
262,1976,35_39,5.295
262,1977,35_39,5.297
262,1978,35_39,5.299
262,1979,35_39,5.31
262,1980,35_39,5.331
262,1981,35_39,5.361
262,1982,35_39,5.397
262,1983,35_39,5.439
262,1984,35_39,5.475
262,1985,35_39,5.462
262,1986,35_39,5.381
262,1987,35_39,5.262
262,1988,35_39,5.129
262,1989,35_39,5.002
262,1990,35_39,4.918
262,1991,35_39,4.888
262,1992,35_39,4.898
262,1993,35_39,4.932
262,1994,35_39,4.976
262,1995,35_39,5.027
262,1996,35_39,5.09
262,1997,35_39,5.202
262,1998,35_39,5.344
262,1999,35_39,5.472
262,2000,35_39,5.593
262,2001,35_39,5.719
262,2002,35_39,5.848
262,2003,35_39,5.955
262,2004,35_39,6.046
262,2005,35_39,6.144
262,2006,35_39,6.258
262,2007,35_39,6.382
262,2008,35_39,6.501
262,2009,35_39,6.612
262,2010,35_39,6.708
262,2011,35_39,6.789
262,2012,35_39,6.853
262,2013,35_39,6.899
262,2014,35_39,6.928
262,2015,35_39,6.938
262,2016,35_39,6.931
262,2017,35_39,6.911
262,2018,35_39,6.884
262,2019,35_39,6.855
262,2020,35_39,6.832
262,2021,35_39,6.826
262,2022,35_39,6.839
262,2023,35_39,6.87
262,2024,35_39,6.918
262,2025,35_39,6.979
262,2026,35_39,7.041
262,2027,35_39,7.098
262,2028,35_39,7.151
262,2029,35_39,7.196
262,2030,35_39,7.226
262,2031,35_39,7.239
262,2032,35_39,7.237
262,2033,35_39,7.237
262,2034,35_39,7.262
262,2035,35_39,7.322
262,2036,35_39,7.418
262,2037,35_39,7.546
262,2038,35_39,7.673
262,2039,35_39,7.755
262,2040,35_39,7.78
262,2041,35_39,7.749
262,2042,35_39,7.673
262,2043,35_39,7.567
262,2044,35_39,7.459
262,2045,35_39,7.362
262,2046,35_39,7.278
262,2047,35_39,7.207
262,2048,35_39,7.153
262,2049,35_39,7.11
262,2050,35_39,7.077
262,2051,35_39,7.057
262,2052,35_39,7.046
262,2053,35_39,7.041
262,2054,35_39,7.043
262,2055,35_39,7.05
262,2056,35_39,7.059
262,2057,35_39,7.065
262,2058,35_39,7.07
262,2059,35_39,7.07
262,2060,35_39,7.063
262,2061,35_39,7.057
262,2062,35_39,7.056
262,2063,35_39,7.056
262,2064,35_39,7.058
262,2065,35_39,7.064
262,2066,35_39,7.069
262,2067,35_39,7.069
262,2068,35_39,7.064
262,2069,35_39,7.057
262,2070,35_39,7.047
262,2071,35_39,7.03
262,2072,35_39,7.005
262,2073,35_39,6.976
262,2074,35_39,6.947
262,2075,35_39,6.913
262,2076,35_39,6.88
