country_area,time,age_group_5year,population_exposure
108,1950,80_84,4.124
108,1951,80_84,4.439
108,1952,80_84,4.802
108,1953,80_84,5.148
108,1954,80_84,5.428
108,1955,80_84,5.649
108,1956,80_84,5.828
108,1957,80_84,5.974
108,1958,80_84,6.11
108,1959,80_84,6.257
108,1960,80_84,6.419
108,1961,80_84,6.592
108,1962,80_84,6.847
108,1963,80_84,7.021
108,1964,80_84,7.193
108,1965,80_84,7.423
108,1966,80_84,7.509
108,1967,80_84,7.666
108,1968,80_84,7.777
108,1969,80_84,7.883
108,1970,80_84,7.931
108,1971,80_84,8.023
108,1972,80_84,7.974
108,1973,80_84,7.626
108,1974,80_84,7.821
108,1975,80_84,8.129
108,1976,80_84,8.419
108,1977,80_84,8.813
108,1978,80_84,9.267
108,1979,80_84,9.716
108,1980,80_84,10.015
108,1981,80_84,10.786
108,1982,80_84,10.984
108,1983,80_84,11.328
108,1984,80_84,11.573
108,1985,80_84,11.854
108,1986,80_84,12.014
108,1987,80_84,12.155
108,1988,80_84,12.267
108,1989,80_84,12.221
108,1990,80_84,12.155
108,1991,80_84,12.046
108,1992,80_84,11.918
108,1993,80_84,11.904
108,1994,80_84,10.09
108,1995,80_84,11.562
108,1996,80_84,11.362
108,1997,80_84,10.887
108,1998,80_84,10.902
108,1999,80_84,11.234
108,2000,80_84,11.46
108,2001,80_84,11.705
108,2002,80_84,12.125
108,2003,80_84,12.495
108,2004,80_84,13.024
108,2005,80_84,13.581
108,2006,80_84,14.067
108,2007,80_84,14.543
108,2008,80_84,15.059
108,2009,80_84,15.752
108,2010,80_84,16.724
108,2011,80_84,17.256
108,2012,80_84,17.773
108,2013,80_84,18.469
108,2014,80_84,19.158
108,2015,80_84,19.89
108,2016,80_84,20.103
108,2017,80_84,20.756
108,2018,80_84,21.603
108,2019,80_84,22.844
108,2020,80_84,23.768
108,2021,80_84,24.4
108,2022,80_84,25.015
108,2023,80_84,25.805
108,2024,80_84,26.836
108,2025,80_84,27.976
108,2026,80_84,29.077
108,2027,80_84,30.08
108,2028,80_84,31.062
108,2029,80_84,31.726
