country_area,time,age_group_5year,population_percentage
108,1950,25_29,7.706
108,1951,25_29,7.582
108,1952,25_29,7.461
108,1953,25_29,7.34
108,1954,25_29,7.224
108,1955,25_29,7.119
108,1956,25_29,7.026
108,1957,25_29,6.947
108,1958,25_29,6.877
108,1959,25_29,6.817
108,1960,25_29,6.77
108,1961,25_29,6.795
108,1962,25_29,6.828
108,1963,25_29,6.816
108,1964,25_29,6.893
108,1965,25_29,6.963
108,1966,25_29,6.984
108,1967,25_29,7.008
108,1968,25_29,7.012
108,1969,25_29,6.995
108,1970,25_29,6.98
108,1971,25_29,6.992
108,1972,25_29,6.799
108,1973,25_29,6.612
108,1974,25_29,6.609
108,1975,25_29,6.696
108,1976,25_29,6.908
108,1977,25_29,7.14
108,1978,25_29,7.382
108,1979,25_29,7.584
108,1980,25_29,7.837
108,1981,25_29,7.908
108,1982,25_29,7.798
108,1983,25_29,7.704
108,1984,25_29,7.575
108,1985,25_29,7.414
108,1986,25_29,7.219
108,1987,25_29,7.086
108,1988,25_29,6.974
108,1989,25_29,6.842
108,1990,25_29,6.746
108,1991,25_29,6.688
108,1992,25_29,6.723
108,1993,25_29,6.096
108,1994,25_29,6.01
108,1995,25_29,6.582
108,1996,25_29,6.398
108,1997,25_29,6.235
108,1998,25_29,6.286
108,1999,25_29,6.369
108,2000,25_29,6.438
108,2001,25_29,6.578
108,2002,25_29,6.752
108,2003,25_29,7.005
108,2004,25_29,7.361
108,2005,25_29,7.679
108,2006,25_29,7.995
108,2007,25_29,8.315
108,2008,25_29,8.606
108,2009,25_29,8.906
108,2010,25_29,9.083
108,2011,25_29,9.052
108,2012,25_29,8.944
108,2013,25_29,8.821
108,2014,25_29,8.664
108,2015,25_29,8.384
108,2016,25_29,8.049
108,2017,25_29,7.792
108,2018,25_29,7.64
108,2019,25_29,7.385
108,2020,25_29,7.101
108,2021,25_29,6.969
108,2022,25_29,6.824
108,2023,25_29,6.656
108,2024,25_29,6.665
108,2025,25_29,6.752
108,2026,25_29,6.774
108,2027,25_29,6.895
108,2028,25_29,7.109
108,2029,25_29,7.358
108,2030,25_29,7.629
108,2031,25_29,7.919
108,2032,25_29,8.205
108,2033,25_29,8.476
108,2034,25_29,8.737
108,2035,25_29,8.992
108,2036,25_29,9.216
108,2037,25_29,9.377
108,2038,25_29,9.479
108,2039,25_29,9.521
108,2040,25_29,9.49
108,2041,25_29,9.382
108,2042,25_29,9.224
108,2043,25_29,9.041
108,2044,25_29,8.854
108,2045,25_29,8.68
108,2046,25_29,8.539
108,2047,25_29,8.441
108,2048,25_29,8.365
108,2049,25_29,8.296
108,2050,25_29,8.225
108,2051,25_29,8.164
108,2052,25_29,8.123
108,2053,25_29,8.102
108,2054,25_29,8.095
108,2055,25_29,8.103
108,2056,25_29,8.121
108,2057,25_29,8.143
108,2058,25_29,8.171
108,2059,25_29,8.208
108,2060,25_29,8.249
108,2061,25_29,8.287
108,2062,25_29,8.32
108,2063,25_29,8.348
108,2064,25_29,8.364
108,2065,25_29,8.366
108,2066,25_29,8.361
108,2067,25_29,8.345
108,2068,25_29,8.311
108,2069,25_29,8.271
108,2070,25_29,8.227
108,2071,25_29,8.178
108,2072,25_29,8.129
108,2073,25_29,8.074
108,2074,25_29,8.01
108,2075,25_29,7.939
108,2076,25_29,7.861
108,2077,25_29,7.785
108,2078,25_29,7.72
108,2079,25_29,7.661
108,2080,25_29,7.605
108,2081,25_29,7.559
108,2082,25_29,7.515
108,2083,25_29,7.466
108,2084,25_29,7.421
108,2085,25_29,7.384
108,2086,25_29,7.349
108,2087,25_29,7.317
108,2088,25_29,7.298
108,2089,25_29,7.291
108,2090,25_29,7.291
108,2091,25_29,7.294
108,2092,25_29,7.301
108,2093,25_29,7.307
108,2094,25_29,7.302
108,2095,25_29,7.287
108,2096,25_29,7.267
108,2097,25_29,7.236
108,2098,25_29,7.199
108,2099,25_29,7.164
108,2100,25_29,7.133
174,1950,25_29,8.052
174,1951,25_29,8.042
174,1952,25_29,8.01
174,1953,25_29,7.945
174,1954,25_29,7.855
174,1955,25_29,7.743
174,1956,25_29,7.611
174,1957,25_29,7.486
174,1958,25_29,7.379
174,1959,25_29,7.329
174,1960,25_29,7.336
174,1961,25_29,7.35
174,1962,25_29,7.366
174,1963,25_29,7.372
174,1964,25_29,7.358
174,1965,25_29,7.316
174,1966,25_29,7.243
174,1967,25_29,7.12
174,1968,25_29,6.956
174,1969,25_29,6.785
174,1970,25_29,6.607
174,1971,25_29,6.424
174,1972,25_29,6.231
174,1973,25_29,6.02
174,1974,25_29,5.826
174,1975,25_29,5.751
174,1976,25_29,5.789
174,1977,25_29,5.897
174,1978,25_29,6.088
174,1979,25_29,6.318
174,1980,25_29,6.49
174,1981,25_29,6.593
174,1982,25_29,6.66
174,1983,25_29,6.691
174,1984,25_29,6.703
174,1985,25_29,6.697
174,1986,25_29,6.684
174,1987,25_29,6.669
174,1988,25_29,6.654
174,1989,25_29,6.644
174,1990,25_29,6.64
174,1991,25_29,6.64
174,1992,25_29,6.623
174,1993,25_29,6.586
174,1994,25_29,6.559
174,1995,25_29,6.548
174,1996,25_29,6.558
174,1997,25_29,6.589
174,1998,25_29,6.641
174,1999,25_29,6.649
174,2000,25_29,6.572
174,2001,25_29,6.437
174,2002,25_29,6.271
174,2003,25_29,6.219
174,2004,25_29,6.324
174,2005,25_29,6.474
174,2006,25_29,6.635
174,2007,25_29,6.802
174,2008,25_29,6.966
174,2009,25_29,7.122
174,2010,25_29,7.265
174,2011,25_29,7.389
174,2012,25_29,7.493
174,2013,25_29,7.578
174,2014,25_29,7.646
174,2015,25_29,7.703
174,2016,25_29,7.757
174,2017,25_29,7.808
174,2018,25_29,7.857
174,2019,25_29,7.902
174,2020,25_29,7.945
174,2021,25_29,7.987
174,2022,25_29,8.018
174,2023,25_29,8.024
174,2024,25_29,8.005
174,2025,25_29,7.961
174,2026,25_29,7.892
174,2027,25_29,7.789
174,2028,25_29,7.636
174,2029,25_29,7.475
174,2030,25_29,7.354
174,2031,25_29,7.27
174,2032,25_29,7.232
174,2033,25_29,7.263
174,2034,25_29,7.338
174,2035,25_29,7.417
174,2036,25_29,7.507
174,2037,25_29,7.599
174,2038,25_29,7.68
174,2039,25_29,7.745
174,2040,25_29,7.788
174,2041,25_29,7.81
174,2042,25_29,7.821
174,2043,25_29,7.826
174,2044,25_29,7.82
174,2045,25_29,7.803
174,2046,25_29,7.773
174,2047,25_29,7.732
174,2048,25_29,7.682
174,2049,25_29,7.63
174,2050,25_29,7.575
174,2051,25_29,7.52
174,2052,25_29,7.466
174,2053,25_29,7.414
174,2054,25_29,7.364
174,2055,25_29,7.318
174,2056,25_29,7.273
174,2057,25_29,7.233
174,2058,25_29,7.202
174,2059,25_29,7.177
174,2060,25_29,7.155
174,2061,25_29,7.136
174,2062,25_29,7.114
174,2063,25_29,7.09
174,2064,25_29,7.069
174,2065,25_29,7.051
174,2066,25_29,7.038
174,2067,25_29,7.03
174,2068,25_29,7.021
174,2069,25_29,7.013
174,2070,25_29,7.004
174,2071,25_29,6.994
174,2072,25_29,6.983
174,2073,25_29,6.968
174,2074,25_29,6.944
174,2075,25_29,6.914
174,2076,25_29,6.883
174,2077,25_29,6.853
174,2078,25_29,6.826
174,2079,25_29,6.803
174,2080,25_29,6.782
174,2081,25_29,6.76
174,2082,25_29,6.732
174,2083,25_29,6.699
174,2084,25_29,6.664
174,2085,25_29,6.623
174,2086,25_29,6.58
174,2087,25_29,6.541
174,2088,25_29,6.501
174,2089,25_29,6.462
174,2090,25_29,6.424
174,2091,25_29,6.385
174,2092,25_29,6.345
174,2093,25_29,6.31
174,2094,25_29,6.277
174,2095,25_29,6.244
174,2096,25_29,6.215
174,2097,25_29,6.186
174,2098,25_29,6.161
174,2099,25_29,6.139
174,2100,25_29,6.112
262,1950,25_29,7.394
262,1951,25_29,7.429
262,1952,25_29,7.465
262,1953,25_29,7.494
262,1954,25_29,7.519
262,1955,25_29,7.538
262,1956,25_29,7.557
262,1957,25_29,7.572
262,1958,25_29,7.589
262,1959,25_29,7.605
262,1960,25_29,7.616
262,1961,25_29,7.62
262,1962,25_29,7.631
262,1963,25_29,7.644
262,1964,25_29,7.649
262,1965,25_29,7.647
262,1966,25_29,7.649
262,1967,25_29,7.651
262,1968,25_29,7.656
262,1969,25_29,7.673
262,1970,25_29,7.701
262,1971,25_29,7.735
262,1972,25_29,7.772
262,1973,25_29,7.818
262,1974,25_29,7.844
262,1975,25_29,7.772
262,1976,25_29,7.606
262,1977,25_29,7.41
262,1978,25_29,7.206
262,1979,25_29,7.018
262,1980,25_29,6.896
262,1981,25_29,6.862
262,1982,25_29,6.879
262,1983,25_29,6.914
262,1984,25_29,6.957
262,1985,25_29,7.003
262,1986,25_29,7.049
262,1987,25_29,7.096
262,1988,25_29,7.146
262,1989,25_29,7.2
262,1990,25_29,7.256
262,1991,25_29,7.314
262,1992,25_29,7.377
262,1993,25_29,7.452
262,1994,25_29,7.53
262,1995,25_29,7.616
262,1996,25_29,7.729
262,1997,25_29,7.955
262,1998,25_29,8.231
262,1999,25_29,8.439
262,2000,25_29,8.592
262,2001,25_29,8.724
262,2002,25_29,8.825
262,2003,25_29,8.821
262,2004,25_29,8.735
262,2005,25_29,8.639
262,2006,25_29,8.572
262,2007,25_29,8.524
262,2008,25_29,8.469
262,2009,25_29,8.409
262,2010,25_29,8.348
262,2011,25_29,8.306
262,2012,25_29,8.29
262,2013,25_29,8.296
262,2014,25_29,8.324
262,2015,25_29,8.37
262,2016,25_29,8.418
262,2017,25_29,8.46
262,2018,25_29,8.496
262,2019,25_29,8.523
262,2020,25_29,8.535
262,2021,25_29,8.529
262,2022,25_29,8.507
262,2023,25_29,8.484
262,2024,25_29,8.49
262,2025,25_29,8.533
262,2026,25_29,8.616
262,2027,25_29,8.735
262,2028,25_29,8.852
262,2029,25_29,8.915
262,2030,25_29,8.911
262,2031,25_29,8.843
262,2032,25_29,8.723
262,2033,25_29,8.57
262,2034,25_29,8.413
262,2035,25_29,8.272
262,2036,25_29,8.146
262,2037,25_29,8.038
262,2038,25_29,7.949
262,2039,25_29,7.874
262,2040,25_29,7.811
262,2041,25_29,7.763
262,2042,25_29,7.726
262,2043,25_29,7.698
262,2044,25_29,7.679
262,2045,25_29,7.666
262,2046,25_29,7.655
262,2047,25_29,7.643
262,2048,25_29,7.629
262,2049,25_29,7.611
262,2050,25_29,7.586
262,2051,25_29,7.563
262,2052,25_29,7.545
262,2053,25_29,7.528
262,2054,25_29,7.514
262,2055,25_29,7.503
262,2056,25_29,7.493
262,2057,25_29,7.476
262,2058,25_29,7.454
262,2059,25_29,7.431
262,2060,25_29,7.405
262,2061,25_29,7.37
262,2062,25_29,7.328
262,2063,25_29,7.283
262,2064,25_29,7.237
262,2065,25_29,7.187
262,2066,25_29,7.139
262,2067,25_29,7.093
262,2068,25_29,7.043
262,2069,25_29,6.987
262,2070,25_29,6.931
262,2071,25_29,6.88
262,2072,25_29,6.836
262,2073,25_29,6.8
262,2074,25_29,6.771
262,2075,25_29,6.748
262,2076,25_29,6.724
262,2077,25_29,6.701
262,2078,25_29,6.685
262,2079,25_29,6.671
262,2080,25_29,6.659
262,2081,25_29,6.65
262,2082,25_29,6.642
262,2083,25_29,6.632
262,2084,25_29,6.622
262,2085,25_29,6.613
262,2086,25_29,6.605
262,2087,25_29,6.594
262,2088,25_29,6.577
262,2089,25_29,6.559
262,2090,25_29,6.54
262,2091,25_29,6.511
262,2092,25_29,6.481
262,2093,25_29,6.455
262,2094,25_29,6.426
262,2095,25_29,6.393
262,2096,25_29,6.366
262,2097,25_29,6.341
262,2098,25_29,6.311
262,2099,25_29,6.281
262,2100,25_29,6.255
232,1950,25_29,7.289
232,1951,25_29,7.375
232,1952,25_29,7.45
232,1953,25_29,7.516
232,1954,25_29,7.582
232,1955,25_29,7.648
232,1956,25_29,7.715
232,1957,25_29,7.785
232,1958,25_29,7.853
232,1959,25_29,7.909
232,1960,25_29,7.952
232,1961,25_29,7.985
232,1962,25_29,8.01
232,1963,25_29,8.027
232,1964,25_29,8.034
232,1965,25_29,8.034
232,1966,25_29,8.029
232,1967,25_29,8.02
232,1968,25_29,8.013
232,1969,25_29,8.016
232,1970,25_29,8.029
232,1971,25_29,8.044
232,1972,25_29,8.046
232,1973,25_29,7.987
232,1974,25_29,7.885
232,1975,25_29,7.678
232,1976,25_29,7.373
232,1977,25_29,7.099
232,1978,25_29,6.897
232,1979,25_29,6.744
232,1980,25_29,6.692
232,1981,25_29,6.739
232,1982,25_29,6.788
232,1983,25_29,6.839
232,1984,25_29,6.89
232,1985,25_29,6.938
232,1986,25_29,6.983
232,1987,25_29,7.021
232,1988,25_29,7.049
232,1989,25_29,7.063
232,1990,25_29,7.053
232,1991,25_29,7.064
232,1992,25_29,7.042
232,1993,25_29,7.113
232,1994,25_29,7.171
232,1995,25_29,7.493
232,1996,25_29,7.729
232,1997,25_29,7.561
232,1998,25_29,7.416
232,1999,25_29,7.306
232,2000,25_29,7.214
232,2001,25_29,7.254
232,2002,25_29,7.353
232,2003,25_29,7.518
232,2004,25_29,7.675
232,2005,25_29,7.66
232,2006,25_29,7.574
232,2007,25_29,7.494
232,2008,25_29,7.557
232,2009,25_29,7.618
232,2010,25_29,7.621
232,2011,25_29,7.604
232,2012,25_29,7.529
232,2013,25_29,7.448
232,2014,25_29,7.318
232,2015,25_29,7.163
232,2016,25_29,7.046
232,2017,25_29,6.979
232,2018,25_29,6.99
232,2019,25_29,7.069
232,2020,25_29,7.212
232,2021,25_29,7.498
232,2022,25_29,7.847
232,2023,25_29,8.129
232,2024,25_29,8.333
232,2025,25_29,8.485
232,2026,25_29,8.541
232,2027,25_29,8.559
232,2028,25_29,8.663
232,2029,25_29,8.84
232,2030,25_29,9.056
232,2031,25_29,9.251
232,2032,25_29,9.376
232,2033,25_29,9.417
232,2034,25_29,9.402
232,2035,25_29,9.335
232,2036,25_29,9.246
232,2037,25_29,9.15
232,2038,25_29,9.047
232,2039,25_29,8.914
232,2040,25_29,8.752
232,2041,25_29,8.576
232,2042,25_29,8.401
232,2043,25_29,8.243
232,2044,25_29,8.112
232,2045,25_29,8.018
232,2046,25_29,7.965
232,2047,25_29,7.943
232,2048,25_29,7.943
232,2049,25_29,7.952
232,2050,25_29,7.966
232,2051,25_29,7.984
232,2052,25_29,8.005
232,2053,25_29,8.035
232,2054,25_29,8.064
232,2055,25_29,8.09
232,2056,25_29,8.113
232,2057,25_29,8.127
232,2058,25_29,8.128
232,2059,25_29,8.119
232,2060,25_29,8.1
232,2061,25_29,8.071
232,2062,25_29,8.032
232,2063,25_29,7.984
232,2064,25_29,7.934
232,2065,25_29,7.877
232,2066,25_29,7.814
232,2067,25_29,7.747
232,2068,25_29,7.677
232,2069,25_29,7.606
232,2070,25_29,7.534
232,2071,25_29,7.463
232,2072,25_29,7.389
232,2073,25_29,7.312
232,2074,25_29,7.237
232,2075,25_29,7.17
232,2076,25_29,7.112
232,2077,25_29,7.065
232,2078,25_29,7.028
232,2079,25_29,6.992
232,2080,25_29,6.961
232,2081,25_29,6.932
232,2082,25_29,6.906
232,2083,25_29,6.883
232,2084,25_29,6.859
232,2085,25_29,6.835
232,2086,25_29,6.808
232,2087,25_29,6.779
232,2088,25_29,6.756
232,2089,25_29,6.735
232,2090,25_29,6.709
232,2091,25_29,6.684
232,2092,25_29,6.657
232,2093,25_29,6.622
232,2094,25_29,6.585
232,2095,25_29,6.547
232,2096,25_29,6.509
232,2097,25_29,6.473
232,2098,25_29,6.433
232,2099,25_29,6.393
232,2100,25_29,6.359
231,1950,25_29,7.433
231,1951,25_29,7.446
231,1952,25_29,7.456
231,1953,25_29,7.461
231,1954,25_29,7.463
231,1955,25_29,7.466
231,1956,25_29,7.47
231,1957,25_29,7.494
231,1958,25_29,7.531
231,1959,25_29,7.545
231,1960,25_29,7.544
231,1961,25_29,7.547
231,1962,25_29,7.554
231,1963,25_29,7.562
231,1964,25_29,7.565
231,1965,25_29,7.564
231,1966,25_29,7.565
231,1967,25_29,7.564
231,1968,25_29,7.561
231,1969,25_29,7.571
231,1970,25_29,7.594
231,1971,25_29,7.619
231,1972,25_29,7.637
231,1973,25_29,7.614
231,1974,25_29,7.541
231,1975,25_29,7.437
231,1976,25_29,7.304
231,1977,25_29,7.163
231,1978,25_29,7.051
231,1979,25_29,6.97
231,1980,25_29,6.889
231,1981,25_29,6.795
231,1982,25_29,6.708
231,1983,25_29,6.686
231,1984,25_29,6.754
231,1985,25_29,6.853
231,1986,25_29,6.961
231,1987,25_29,7.074
231,1988,25_29,7.156
231,1989,25_29,7.196
231,1990,25_29,7.208
231,1991,25_29,7.225
231,1992,25_29,7.236
231,1993,25_29,7.228
231,1994,25_29,7.215
231,1995,25_29,7.2
231,1996,25_29,7.172
231,1997,25_29,7.121
231,1998,25_29,7.053
231,1999,25_29,6.982
231,2000,25_29,6.926
231,2001,25_29,6.9
231,2002,25_29,6.905
231,2003,25_29,6.937
231,2004,25_29,6.988
231,2005,25_29,7.04
231,2006,25_29,7.076
231,2007,25_29,7.088
231,2008,25_29,7.077
231,2009,25_29,7.078
231,2010,25_29,7.129
231,2011,25_29,7.241
231,2012,25_29,7.416
231,2013,25_29,7.627
231,2014,25_29,7.824
231,2015,25_29,7.984
231,2016,25_29,8.117
231,2017,25_29,8.209
231,2018,25_29,8.267
231,2019,25_29,8.324
231,2020,25_29,8.377
231,2021,25_29,8.419
231,2022,25_29,8.463
231,2023,25_29,8.504
231,2024,25_29,8.536
231,2025,25_29,8.561
231,2026,25_29,8.578
231,2027,25_29,8.595
231,2028,25_29,8.608
231,2029,25_29,8.611
231,2030,25_29,8.612
231,2031,25_29,8.608
231,2032,25_29,8.593
231,2033,25_29,8.571
231,2034,25_29,8.533
231,2035,25_29,8.476
231,2036,25_29,8.415
231,2037,25_29,8.344
231,2038,25_29,8.263
231,2039,25_29,8.197
231,2040,25_29,8.159
231,2041,25_29,8.145
231,2042,25_29,8.159
231,2043,25_29,8.208
231,2044,25_29,8.287
231,2045,25_29,8.371
231,2046,25_29,8.442
231,2047,25_29,8.495
231,2048,25_29,8.528
231,2049,25_29,8.525
231,2050,25_29,8.496
231,2051,25_29,8.457
231,2052,25_29,8.412
231,2053,25_29,8.364
231,2054,25_29,8.318
231,2055,25_29,8.271
231,2056,25_29,8.217
231,2057,25_29,8.16
231,2058,25_29,8.097
231,2059,25_29,8.031
231,2060,25_29,7.966
231,2061,25_29,7.905
231,2062,25_29,7.845
231,2063,25_29,7.788
231,2064,25_29,7.739
231,2065,25_29,7.697
231,2066,25_29,7.663
231,2067,25_29,7.634
231,2068,25_29,7.614
231,2069,25_29,7.596
231,2070,25_29,7.576
231,2071,25_29,7.553
231,2072,25_29,7.528
231,2073,25_29,7.501
231,2074,25_29,7.475
231,2075,25_29,7.451
231,2076,25_29,7.426
231,2077,25_29,7.402
231,2078,25_29,7.378
231,2079,25_29,7.349
231,2080,25_29,7.314
231,2081,25_29,7.273
231,2082,25_29,7.227
231,2083,25_29,7.178
231,2084,25_29,7.125
231,2085,25_29,7.067
231,2086,25_29,7.012
231,2087,25_29,6.964
231,2088,25_29,6.914
231,2089,25_29,6.867
231,2090,25_29,6.825
231,2091,25_29,6.785
231,2092,25_29,6.741
231,2093,25_29,6.696
231,2094,25_29,6.656
231,2095,25_29,6.623
231,2096,25_29,6.593
231,2097,25_29,6.563
231,2098,25_29,6.533
231,2099,25_29,6.501
231,2100,25_29,6.467
404,1950,25_29,6.974
404,1951,25_29,7.025
404,1952,25_29,7.063
404,1953,25_29,7.101
404,1954,25_29,7.161
404,1955,25_29,7.238
404,1956,25_29,7.309
404,1957,25_29,7.358
404,1958,25_29,7.368
404,1959,25_29,7.348
404,1960,25_29,7.311
404,1961,25_29,7.25
404,1962,25_29,7.159
404,1963,25_29,7.031
404,1964,25_29,6.882
404,1965,25_29,6.736
404,1966,25_29,6.599
404,1967,25_29,6.474
404,1968,25_29,6.371
404,1969,25_29,6.301
404,1970,25_29,6.27
404,1971,25_29,6.255
404,1972,25_29,6.262
404,1973,25_29,6.322
404,1974,25_29,6.417
404,1975,25_29,6.381
404,1976,25_29,6.219
404,1977,25_29,6.093
404,1978,25_29,6.001
404,1979,25_29,5.925
404,1980,25_29,5.987
404,1981,25_29,6.172
404,1982,25_29,6.363
404,1983,25_29,6.561
404,1984,25_29,6.741
404,1985,25_29,6.895
404,1986,25_29,7.029
404,1987,25_29,7.149
404,1988,25_29,7.266
404,1989,25_29,7.386
404,1990,25_29,7.515
404,1991,25_29,7.631
404,1992,25_29,7.72
404,1993,25_29,7.793
404,1994,25_29,7.856
404,1995,25_29,7.901
