country_area,time,age_group_5year,sex,population_exposure
108,1950,45_49,1,42.272
108,1950,45_49,2,48.676
108,1951,45_49,1,42.994
108,1951,45_49,2,49.603
108,1952,45_49,1,43.708
108,1952,45_49,2,50.565
108,1953,45_49,1,44.416
108,1953,45_49,2,51.525
108,1954,45_49,1,45.127
108,1954,45_49,2,52.432
108,1955,45_49,1,45.874
108,1955,45_49,2,53.308
108,1956,45_49,1,46.654
108,1956,45_49,2,54.145
108,1957,45_49,1,47.481
108,1957,45_49,2,54.935
108,1958,45_49,1,48.307
108,1958,45_49,2,55.694
108,1959,45_49,1,49.019
108,1959,45_49,2,56.412
108,1960,45_49,1,49.691
108,1960,45_49,2,57.172
108,1961,45_49,1,50.274
108,1961,45_49,2,57.936
108,1962,45_49,1,51.392
108,1962,45_49,2,59.269
108,1963,45_49,1,51.837
108,1963,45_49,2,60.046
108,1964,45_49,1,52.369
108,1964,45_49,2,60.844
108,1965,45_49,1,53.754
108,1965,45_49,2,62.337
108,1966,45_49,1,54.289
108,1966,45_49,2,62.997
108,1967,45_49,1,55.323
108,1967,45_49,2,63.979
108,1968,45_49,1,56.075
108,1968,45_49,2,64.653
108,1969,45_49,1,56.882
108,1969,45_49,2,65.368
108,1970,45_49,1,57.244
108,1970,45_49,2,65.702
108,1971,45_49,1,57.976
108,1971,45_49,2,66.366
108,1972,45_49,1,57.937
108,1972,45_49,2,66.36
108,1973,45_49,1,55.343
108,1973,45_49,2,64.111
108,1974,45_49,1,55.971
108,1974,45_49,2,64.705
108,1975,45_49,1,57.016
108,1975,45_49,2,65.67
108,1976,45_49,1,57.545
108,1976,45_49,2,66.189
108,1977,45_49,1,58.379
108,1977,45_49,2,66.994
108,1978,45_49,1,59.66
108,1978,45_49,2,68.219
108,1979,45_49,1,61.19
108,1979,45_49,2,69.697
108,1980,45_49,1,61.804
108,1980,45_49,2,70.41
108,1981,45_49,1,66.586
108,1981,45_49,2,74.848
108,1982,45_49,1,67.324
108,1982,45_49,2,75.764
108,1983,45_49,1,69.326
108,1983,45_49,2,77.822
108,1984,45_49,1,70.619
108,1984,45_49,2,79.292
108,1985,45_49,1,72.147
108,1985,45_49,2,81.009
108,1986,45_49,1,72.79
108,1986,45_49,2,81.984
108,1987,45_49,1,73.491
108,1987,45_49,2,83.044
108,1988,45_49,1,74.695
108,1988,45_49,2,84.599
108,1989,45_49,1,75.362
108,1989,45_49,2,85.693
108,1990,45_49,1,76.226
108,1990,45_49,2,86.91
108,1991,45_49,1,77.129
108,1991,45_49,2,88.096
108,1992,45_49,1,77.906
108,1992,45_49,2,89.043
108,1993,45_49,1,79.995
108,1993,45_49,2,91.022
108,1994,45_49,1,66.113
108,1994,45_49,2,78.698
108,1995,45_49,1,79.36
108,1995,45_49,2,90.293
108,1996,45_49,1,83.043
108,1996,45_49,2,93.681
108,1997,45_49,1,83.556
108,1997,45_49,2,94.259
108,1998,45_49,1,86.72
108,1998,45_49,2,97.174
108,1999,45_49,1,92.35
108,1999,45_49,2,102.394
108,2000,45_49,1,95.049
108,2000,45_49,2,104.974
108,2001,45_49,1,95.136
108,2001,45_49,2,105.092
108,2002,45_49,1,96.359
108,2002,45_49,2,106.196
108,2003,45_49,1,97.067
108,2003,45_49,2,106.794
108,2004,45_49,1,98.89
108,2004,45_49,2,108.327
108,2005,45_49,1,100.987
108,2005,45_49,2,110.066
108,2006,45_49,1,102.506
108,2006,45_49,2,111.262
108,2007,45_49,1,104.297
108,2007,45_49,2,112.715
108,2008,45_49,1,106.609
108,2008,45_49,2,114.67
108,2009,45_49,1,110.324
108,2009,45_49,2,117.881
108,2010,45_49,1,117.113
108,2010,45_49,2,123.923
108,2011,45_49,1,121.389
108,2011,45_49,2,127.92
108,2012,45_49,1,125.629
108,2012,45_49,2,131.99
108,2013,45_49,1,131.569
108,2013,45_49,2,137.724
108,2014,45_49,1,138.174
108,2014,45_49,2,144.303
108,2015,45_49,1,145.346
