income_group,time,age_group_5year,sex,population_exposure
1503,1950,0_4,1,37264.579
1503,1950,0_4,2,35634.694
1503,1950,5_9,1,31252.665
1503,1950,5_9,2,30179.673
1503,1950,10_14,1,29777.183
1503,1950,10_14,2,28878.378
1503,1950,15_19,1,28234.362
1503,1950,15_19,2,28313.667
1503,1950,20_24,1,27588.272
1503,1950,20_24,2,28485.184
1503,1950,25_29,1,25731.819
1503,1950,25_29,2,28177.764
1503,1950,30_34,1,20870.688
1503,1950,30_34,2,22812.89
1503,1950,35_39,1,23179.783
1503,1950,35_39,2,25301.861
1503,1950,40_44,1,22601.736
1503,1950,40_44,2,23816.556
1503,1950,45_49,1,20568.755
1503,1950,45_49,2,21514.819
1503,1950,50_54,1,17443.187
1503,1950,50_54,2,19166.434
1503,1950,55_59,1,14280.396
1503,1950,55_59,2,16506.462
1503,1950,60_64,1,12049.561
1503,1950,60_64,2,14158.682
1503,1950,65_69,1,9584.183
1503,1950,65_69,2,11655.485
1503,1950,70_74,1,6919.431
1503,1950,70_74,2,8666.346
1503,1950,75_79,1,4182.627
1503,1950,75_79,2,5503.083
1503,1950,80_84,1,1954.33
1503,1950,80_84,2,2867.68
1503,1950,85_89,1,662.643
1503,1950,85_89,2,1099.679
1503,1950,90_94,1,146.677
1503,1950,90_94,2,279.515
1503,1950,95_99,1,20.854
1503,1950,95_99,2,44.393
1503,1950,100plus,1,2.691
1503,1950,100plus,2,5.85
1503,1951,0_4,1,38237.728
1503,1951,0_4,2,36582.775
1503,1951,5_9,1,31578.429
1503,1951,5_9,2,30437.375
1503,1951,10_14,1,30052.859
1503,1951,10_14,2,29078.866
1503,1951,15_19,1,28233.884
1503,1951,15_19,2,28226.027
1503,1951,20_24,1,27520.614
1503,1951,20_24,2,28376.255
1503,1951,25_29,1,25978.774
1503,1951,25_29,2,28228.698
1503,1951,30_34,1,21639.94
1503,1951,30_34,2,23790.902
1503,1951,35_39,1,22657.173
1503,1951,35_39,2,24776.955
1503,1951,40_44,1,22782.009
1503,1951,40_44,2,24164.747
1503,1951,45_49,1,20800.149
1503,1951,45_49,2,21762.899
1503,1951,50_54,1,17953.632
1503,1951,50_54,2,19529.325
1503,1951,55_59,1,14555.982
1503,1951,55_59,2,16860.905
1503,1951,60_64,1,12189.914
1503,1951,60_64,2,14407.421
1503,1951,65_69,1,9723.932
1503,1951,65_69,2,11919.261
1503,1951,70_74,1,6999.098
1503,1951,70_74,2,8846.258
1503,1951,75_79,1,4311.613
1503,1951,75_79,2,5704.1
1503,1951,80_84,1,2002.903
1503,1951,80_84,2,2933.251
1503,1951,85_89,1,676.259
1503,1951,85_89,2,1126.405
1503,1951,90_94,1,148.745
1503,1951,90_94,2,287.261
1503,1951,95_99,1,19.145
1503,1951,95_99,2,43.468
1503,1951,100plus,1,2.338
1503,1951,100plus,2,5.354
1503,1952,0_4,1,38012.656
1503,1952,0_4,2,36382.901
1503,1952,5_9,1,32685.987
1503,1952,5_9,2,31452.521
1503,1952,10_14,1,30217.618
1503,1952,10_14,2,29195.442
1503,1952,15_19,1,28717.241
1503,1952,15_19,2,28264.508
1503,1952,20_24,1,28133.049
1503,1952,20_24,2,28098.78
1503,1952,25_29,1,26349.692
1503,1952,25_29,2,28235.429
1503,1952,30_34,1,22558.847
1503,1952,30_34,2,24875.735
1503,1952,35_39,1,21790.454
1503,1952,35_39,2,23867.951
1503,1952,40_44,1,22989.81
1503,1952,40_44,2,24559.047
1503,1952,45_49,1,21015.428
1503,1952,45_49,2,22031.537
1503,1952,50_54,1,18504.684
1503,1952,50_54,2,19946.836
1503,1952,55_59,1,14816.3
1503,1952,55_59,2,17192.303
1503,1952,60_64,1,12326.459
1503,1952,60_64,2,14652.607
1503,1952,65_69,1,9871.711
1503,1952,65_69,2,12177.49
