country_area,time,age_group_5year,population
108,1950,80_84,4.105
108,1951,80_84,4.42
108,1952,80_84,4.783
108,1953,80_84,5.13
108,1954,80_84,5.41
108,1955,80_84,5.63
108,1956,80_84,5.809
108,1957,80_84,5.956
108,1958,80_84,6.093
108,1959,80_84,6.239
108,1960,80_84,6.399
108,1961,80_84,6.61
108,1962,80_84,6.824
108,1963,80_84,7.003
108,1964,80_84,7.231
108,1965,80_84,7.401
108,1966,80_84,7.513
108,1967,80_84,7.651
108,1968,80_84,7.769
108,1969,80_84,7.848
108,1970,80_84,7.92
108,1971,80_84,8.015
108,1972,80_84,7.816
108,1973,80_84,7.632
108,1974,80_84,7.835
108,1975,80_84,8.101
108,1976,80_84,8.405
108,1977,80_84,8.812
108,1978,80_84,9.273
108,1979,80_84,9.656
108,1980,80_84,10.207
108,1981,80_84,10.704
108,1982,80_84,10.973
108,1983,80_84,11.262
108,1984,80_84,11.525
108,1985,80_84,11.759
108,1986,80_84,11.935
108,1987,80_84,12.122
108,1988,80_84,12.197
108,1989,80_84,12.154
108,1990,80_84,12.091
108,1991,80_84,11.992
108,1992,80_84,11.961
108,1993,80_84,10.981
108,1994,80_84,10.77
108,1995,80_84,11.444
108,1996,80_84,11.054
108,1997,80_84,10.768
108,1998,80_84,10.915
108,1999,80_84,11.184
108,2000,80_84,11.403
108,2001,80_84,11.714
108,2002,80_84,12.098
108,2003,80_84,12.543
108,2004,80_84,13.084
108,2005,80_84,13.606
108,2006,80_84,14.086
108,2007,80_84,14.57
108,2008,80_84,15.164
108,2009,80_84,15.996
108,2010,80_84,16.733
108,2011,80_84,17.221
108,2012,80_84,17.795
108,2013,80_84,18.459
108,2014,80_84,19.144
108,2015,80_84,19.573
108,2016,80_84,19.947
108,2017,80_84,20.661
108,2018,80_84,21.695
108,2019,80_84,22.866
108,2020,80_84,23.75
108,2021,80_84,24.383
108,2022,80_84,25.018
108,2023,80_84,25.808
108,2024,80_84,26.838
108,2025,80_84,27.979
108,2026,80_84,29.08
108,2027,80_84,30.082
108,2028,80_84,31.066
108,2029,80_84,31.729
108,2030,80_84,33.431
108,2031,80_84,36.416
108,2032,80_84,39.182
108,2033,80_84,41.744
108,2034,80_84,44.285
108,2035,80_84,46.14
108,2036,80_84,47.23
108,2037,80_84,48.332
108,2038,80_84,49.414
108,2039,80_84,50.469
108,2040,80_84,51.504
108,2041,80_84,52.518
108,2042,80_84,53.711
108,2043,80_84,55.093
108,2044,80_84,56.522
108,2045,80_84,58.345
108,2046,80_84,60.649
108,2047,80_84,63.278
108,2048,80_84,66.353
108,2049,80_84,70.01
108,2050,80_84,74.045
108,2051,80_84,78.47
108,2052,80_84,83.449
108,2053,80_84,88.186
108,2054,80_84,92.928
108,2055,80_84,98.776
108,2056,80_84,105.57
108,2057,80_84,113.058
108,2058,80_84,121.811
108,2059,80_84,131.889
108,2060,80_84,142.346
108,2061,80_84,154.08
108,2062,80_84,166.534
108,2063,80_84,178.085
108,2064,80_84,188.534
108,2065,80_84,197.686
108,2066,80_84,204.939
108,2067,80_84,210.526
108,2068,80_84,215.592
108,2069,80_84,220.188
108,2070,80_84,224.352
108,2071,80_84,228.186
108,2072,80_84,231.861
108,2073,80_84,236.189
108,2074,80_84,234.762
108,2075,80_84,233.429
108,2076,80_84,238.813
108,2077,80_84,243.069
108,2078,80_84,246.143
108,2079,80_84,254.712
108,2080,80_84,266.503
108,2081,80_84,277.493
108,2082,80_84,292.659
108,2083,80_84,311.929
108,2084,80_84,333.483
108,2085,80_84,357.122
108,2086,80_84,382.548
108,2087,80_84,408.73
108,2088,80_84,435.28
108,2089,80_84,462.555
108,2090,80_84,491.096
108,2091,80_84,518.927
108,2092,80_84,543.577
108,2093,80_84,565.341
108,2094,80_84,584.192
108,2095,80_84,599.442
108,2096,80_84,609.923
108,2097,80_84,616.423
108,2098,80_84,621.12
108,2099,80_84,625.935
108,2100,80_84,632.038
174,1950,80_84,0.545
174,1951,80_84,0.536
174,1952,80_84,0.518
174,1953,80_84,0.503
174,1954,80_84,0.498
174,1955,80_84,0.499
174,1956,80_84,0.506
174,1957,80_84,0.513
174,1958,80_84,0.52
174,1959,80_84,0.527
174,1960,80_84,0.532
174,1961,80_84,0.538
174,1962,80_84,0.544
174,1963,80_84,0.547
174,1964,80_84,0.552
174,1965,80_84,0.56
174,1966,80_84,0.567
174,1967,80_84,0.575
174,1968,80_84,0.586
174,1969,80_84,0.6
174,1970,80_84,0.615
174,1971,80_84,0.632
174,1972,80_84,0.651
174,1973,80_84,0.671
174,1974,80_84,0.693
174,1975,80_84,0.716
174,1976,80_84,0.746
174,1977,80_84,0.783
174,1978,80_84,0.825
174,1979,80_84,0.876
174,1980,80_84,0.936
174,1981,80_84,1.001
174,1982,80_84,1.071
174,1983,80_84,1.145
174,1984,80_84,1.224
174,1985,80_84,1.299
174,1986,80_84,1.361
174,1987,80_84,1.422
174,1988,80_84,1.479
174,1989,80_84,1.531
174,1990,80_84,1.581
174,1991,80_84,1.627
174,1992,80_84,1.665
174,1993,80_84,1.698
174,1994,80_84,1.726
174,1995,80_84,1.753
174,1996,80_84,1.79
174,1997,80_84,1.83
174,1998,80_84,1.864
174,1999,80_84,1.894
174,2000,80_84,1.92
174,2001,80_84,1.938
174,2002,80_84,1.954
174,2003,80_84,1.97
174,2004,80_84,1.982
174,2005,80_84,1.966
174,2006,80_84,1.918
174,2007,80_84,1.885
174,2008,80_84,1.937
174,2009,80_84,2.119
174,2010,80_84,2.401
174,2011,80_84,2.705
174,2012,80_84,2.956
