country_area,time,age_group_5year,sex,population_percentage
108,1950,10_14,1,5.552
108,1950,10_14,2,5.846
108,1951,10_14,1,5.53
108,1951,10_14,2,5.817
108,1952,10_14,1,5.513
108,1952,10_14,2,5.795
108,1953,10_14,1,5.507
108,1953,10_14,2,5.785
108,1954,10_14,1,5.514
108,1954,10_14,2,5.788
108,1955,10_14,1,5.534
108,1955,10_14,2,5.801
108,1956,10_14,1,5.56
108,1956,10_14,2,5.82
108,1957,10_14,1,5.585
108,1957,10_14,2,5.835
108,1958,10_14,1,5.613
108,1958,10_14,2,5.85
108,1959,10_14,1,5.609
108,1959,10_14,2,5.831
108,1960,10_14,1,5.704
108,1960,10_14,2,5.897
108,1961,10_14,1,5.898
108,1961,10_14,2,6.047
108,1962,10_14,1,6.072
108,1962,10_14,2,6.181
108,1963,10_14,1,6.244
108,1963,10_14,2,6.316
108,1964,10_14,1,6.385
108,1964,10_14,2,6.427
108,1965,10_14,1,6.423
108,1965,10_14,2,6.447
108,1966,10_14,1,6.357
108,1966,10_14,2,6.377
108,1967,10_14,1,6.289
108,1967,10_14,2,6.305
108,1968,10_14,1,6.233
108,1968,10_14,2,6.244
108,1969,10_14,1,6.193
108,1969,10_14,2,6.199
108,1970,10_14,1,6.159
108,1970,10_14,2,6.161
108,1971,10_14,1,6.12
108,1971,10_14,2,6.118
108,1972,10_14,1,6.171
108,1972,10_14,2,6.183
108,1973,10_14,1,6.239
108,1973,10_14,2,6.27
108,1974,10_14,1,6.225
108,1974,10_14,2,6.257
108,1975,10_14,1,6.234
108,1975,10_14,2,6.263
108,1976,10_14,1,6.269
108,1976,10_14,2,6.294
108,1977,10_14,1,6.282
108,1977,10_14,2,6.305
108,1978,10_14,1,6.276
108,1978,10_14,2,6.297
108,1979,10_14,1,6.296
108,1979,10_14,2,6.317
108,1980,10_14,1,6.217
108,1980,10_14,2,6.238
108,1981,10_14,1,6.129
108,1981,10_14,2,6.15
108,1982,10_14,1,6.119
108,1982,10_14,2,6.136
108,1983,10_14,1,6.07
108,1983,10_14,2,6.084
108,1984,10_14,1,6.012
108,1984,10_14,2,6.024
108,1985,10_14,1,5.991
108,1985,10_14,2,6.0
108,1986,10_14,1,6.003
108,1986,10_14,2,6.011
108,1987,10_14,1,6.007
108,1987,10_14,2,6.015
108,1988,10_14,1,6.056
108,1988,10_14,2,6.067
108,1989,10_14,1,6.169
108,1989,10_14,2,6.18
108,1990,10_14,1,6.285
108,1990,10_14,2,6.295
108,1991,10_14,1,6.442
108,1991,10_14,2,6.449
108,1992,10_14,1,6.595
108,1992,10_14,2,6.597
108,1993,10_14,1,7.04
108,1993,10_14,2,7.038
108,1994,10_14,1,7.264
108,1994,10_14,2,7.263
108,1995,10_14,1,7.14
108,1995,10_14,2,7.137
108,1996,10_14,1,7.293
108,1996,10_14,2,7.28
108,1997,10_14,1,7.413
108,1997,10_14,2,7.388
108,1998,10_14,1,7.412
108,1998,10_14,2,7.381
108,1999,10_14,1,7.37
108,1999,10_14,2,7.336
108,2000,10_14,1,7.339
108,2000,10_14,2,7.303
108,2001,10_14,1,7.275
108,2001,10_14,2,7.241
108,2002,10_14,1,7.188
108,2002,10_14,2,7.158
108,2003,10_14,1,7.088
108,2003,10_14,2,7.062
108,2004,10_14,1,6.816
108,2004,10_14,2,6.795
108,2005,10_14,1,6.533
108,2005,10_14,2,6.516
108,2006,10_14,1,6.383
108,2006,10_14,2,6.368
108,2007,10_14,1,6.192
108,2007,10_14,2,6.18
108,2008,10_14,1,5.94
108,2008,10_14,2,5.93
108,2009,10_14,1,5.78
108,2009,10_14,2,5.771
108,2010,10_14,1,5.691
108,2010,10_14,2,5.681
108,2011,10_14,1,5.595
108,2011,10_14,2,5.581
108,2012,10_14,1,5.581
108,2012,10_14,2,5.564
108,2013,10_14,1,5.645
108,2013,10_14,2,5.625
108,2014,10_14,1,5.75
108,2014,10_14,2,5.727
108,2015,10_14,1,5.931
108,2015,10_14,2,5.906
108,2016,10_14,1,6.166
108,2016,10_14,2,6.139
108,2017,10_14,1,6.378
108,2017,10_14,2,6.349
108,2018,10_14,1,6.545
108,2018,10_14,2,6.515
108,2019,10_14,1,6.686
108,2019,10_14,2,6.655
108,2020,10_14,1,6.841
108,2020,10_14,2,6.807
108,2021,10_14,1,6.981
108,2021,10_14,2,6.944
108,2022,10_14,1,7.073
108,2022,10_14,2,7.033
108,2023,10_14,1,7.118
108,2023,10_14,2,7.075
108,2024,10_14,1,7.119
108,2024,10_14,2,7.072
108,2025,10_14,1,7.065
108,2025,10_14,2,7.014
108,2026,10_14,1,6.955
108,2026,10_14,2,6.901
108,2027,10_14,1,6.808
108,2027,10_14,2,6.75
108,2028,10_14,1,6.642
108,2028,10_14,2,6.582
108,2029,10_14,1,6.473
108,2029,10_14,2,6.411
108,2030,10_14,1,6.312
108,2030,10_14,2,6.25
108,2031,10_14,1,6.177
108,2031,10_14,2,6.115
108,2032,10_14,1,6.072
108,2032,10_14,2,6.01
108,2033,10_14,1,5.981
108,2033,10_14,2,5.92
108,2034,10_14,1,5.893
108,2034,10_14,2,5.834
108,2035,10_14,1,5.803
108,2035,10_14,2,5.746
108,2036,10_14,1,5.718
108,2036,10_14,2,5.665
108,2037,10_14,1,5.649
108,2037,10_14,2,5.599
108,2038,10_14,1,5.592
108,2038,10_14,2,5.546
108,2039,10_14,1,5.547
108,2039,10_14,2,5.503
108,2040,10_14,1,5.512
108,2040,10_14,2,5.47
108,2041,10_14,1,5.486
108,2041,10_14,2,5.445
108,2042,10_14,1,5.462
108,2042,10_14,2,5.422
108,2043,10_14,1,5.443
108,2043,10_14,2,5.405
108,2044,10_14,1,5.431
108,2044,10_14,2,5.393
108,2045,10_14,1,5.422
108,2045,10_14,2,5.385
108,2046,10_14,1,5.411
108,2046,10_14,2,5.376
108,2047,10_14,1,5.398
108,2047,10_14,2,5.364
108,2048,10_14,1,5.384
108,2048,10_14,2,5.351
108,2049,10_14,1,5.364
108,2049,10_14,2,5.332
108,2050,10_14,1,5.337
108,2050,10_14,2,5.307
108,2051,10_14,1,5.307
108,2051,10_14,2,5.278
108,2052,10_14,1,5.271
108,2052,10_14,2,5.243
108,2053,10_14,1,5.225
108,2053,10_14,2,5.198
108,2054,10_14,1,5.176
108,2054,10_14,2,5.151
108,2055,10_14,1,5.125
108,2055,10_14,2,5.101
108,2056,10_14,1,5.073
108,2056,10_14,2,5.049
108,2057,10_14,1,5.021
108,2057,10_14,2,4.998
108,2058,10_14,1,4.966
108,2058,10_14,2,4.944
108,2059,10_14,1,4.906
108,2059,10_14,2,4.885
108,2060,10_14,1,4.843
108,2060,10_14,2,4.823
108,2061,10_14,1,4.776
108,2061,10_14,2,4.757
108,2062,10_14,1,4.71
108,2062,10_14,2,4.693
108,2063,10_14,1,4.651
108,2063,10_14,2,4.634
108,2064,10_14,1,4.596
108,2064,10_14,2,4.58
108,2065,10_14,1,4.543
108,2065,10_14,2,4.527
108,2066,10_14,1,4.495
108,2066,10_14,2,4.481
108,2067,10_14,1,4.449
108,2067,10_14,2,4.435
108,2068,10_14,1,4.401
108,2068,10_14,2,4.387
108,2069,10_14,1,4.354
108,2069,10_14,2,4.342
108,2070,10_14,1,4.313
108,2070,10_14,2,4.301
108,2071,10_14,1,4.273
108,2071,10_14,2,4.261
108,2072,10_14,1,4.235
108,2072,10_14,2,4.225
108,2073,10_14,1,4.206
108,2073,10_14,2,4.195
108,2074,10_14,1,4.183
108,2074,10_14,2,4.173
108,2075,10_14,1,4.165
108,2075,10_14,2,4.155
108,2076,10_14,1,4.149
108,2076,10_14,2,4.139
108,2077,10_14,1,4.136
108,2077,10_14,2,4.126
108,2078,10_14,1,4.122
108,2078,10_14,2,4.113
108,2079,10_14,1,4.104
108,2079,10_14,2,4.094
108,2080,10_14,1,4.079
108,2080,10_14,2,4.07
108,2081,10_14,1,4.053
108,2081,10_14,2,4.043
108,2082,10_14,1,4.022
108,2082,10_14,2,4.012
108,2083,10_14,1,3.987
108,2083,10_14,2,3.977
108,2084,10_14,1,3.956
108,2084,10_14,2,3.945
108,2085,10_14,1,3.926
108,2085,10_14,2,3.916
108,2086,10_14,1,3.896
108,2086,10_14,2,3.885
108,2087,10_14,1,3.866
108,2087,10_14,2,3.855
108,2088,10_14,1,3.837
108,2088,10_14,2,3.825
108,2089,10_14,1,3.806
108,2089,10_14,2,3.793
108,2090,10_14,1,3.775
108,2090,10_14,2,3.762
108,2091,10_14,1,3.747
108,2091,10_14,2,3.734
108,2092,10_14,1,3.721
108,2092,10_14,2,3.707
108,2093,10_14,1,3.694
108,2093,10_14,2,3.68
108,2094,10_14,1,3.667
108,2094,10_14,2,3.652
108,2095,10_14,1,3.64
108,2095,10_14,2,3.624
108,2096,10_14,1,3.61
108,2096,10_14,2,3.593
108,2097,10_14,1,3.582
108,2097,10_14,2,3.565
108,2098,10_14,1,3.556
108,2098,10_14,2,3.538
108,2099,10_14,1,3.531
108,2099,10_14,2,3.512
108,2100,10_14,1,3.507
108,2100,10_14,2,3.488
174,1950,10_14,1,5.623
174,1950,10_14,2,5.522
174,1951,10_14,1,5.564
174,1951,10_14,2,5.459
174,1952,10_14,1,5.499
174,1952,10_14,2,5.4
174,1953,10_14,1,5.434
174,1953,10_14,2,5.344
174,1954,10_14,1,5.384
174,1954,10_14,2,5.297
174,1955,10_14,1,5.35
174,1955,10_14,2,5.257
174,1956,10_14,1,5.326
174,1956,10_14,2,5.218
174,1957,10_14,1,5.299
174,1957,10_14,2,5.167
174,1958,10_14,1,5.25
174,1958,10_14,2,5.09
174,1959,10_14,1,5.15
174,1959,10_14,2,4.982
174,1960,10_14,1,5.071
174,1960,10_14,2,4.934
174,1961,10_14,1,5.076
174,1961,10_14,2,4.978
174,1962,10_14,1,5.143
174,1962,10_14,2,5.075
174,1963,10_14,1,5.286
174,1963,10_14,2,5.238
174,1964,10_14,1,5.472
174,1964,10_14,2,5.437
174,1965,10_14,1,5.64
174,1965,10_14,2,5.592
174,1966,10_14,1,5.785
174,1966,10_14,2,5.702
174,1967,10_14,1,5.95
174,1967,10_14,2,5.816
174,1968,10_14,1,6.102
174,1968,10_14,2,5.921
174,1969,10_14,1,6.202
174,1969,10_14,2,6.004
174,1970,10_14,1,6.262
174,1970,10_14,2,6.066
174,1971,10_14,1,6.286
174,1971,10_14,2,6.109
174,1972,10_14,1,6.281
174,1972,10_14,2,6.136
174,1973,10_14,1,6.252
174,1973,10_14,2,6.147
174,1974,10_14,1,6.207
