development_group,time,age_group_5year,population_percentage
2087,1950,0_4,17.758
2087,1950,5_9,13.441
2087,1950,10_14,11.483
2087,1950,15_19,10.141
2087,1950,20_24,8.873
2087,1950,25_29,7.633
2087,1950,30_34,6.571
2087,1950,35_39,5.541
2087,1950,40_44,4.612
2087,1950,45_49,3.825
2087,1950,50_54,2.978
2087,1950,55_59,2.34
2087,1950,60_64,1.83
2087,1950,65_69,1.371
2087,1950,70_74,0.891
2087,1950,75_79,0.467
2087,1950,80_84,0.183
2087,1950,85_89,0.052
2087,1950,90_94,0.01
2087,1950,95_99,0.001
2087,1950,100plus,0.0
2087,1951,0_4,17.72
2087,1951,5_9,13.532
2087,1951,10_14,11.483
2087,1951,15_19,10.106
2087,1951,20_24,8.848
2087,1951,25_29,7.62
2087,1951,30_34,6.559
2087,1951,35_39,5.548
2087,1951,40_44,4.617
2087,1951,45_49,3.84
2087,1951,50_54,3.006
2087,1951,55_59,2.346
2087,1951,60_64,1.814
2087,1951,65_69,1.358
2087,1951,70_74,0.887
2087,1951,75_79,0.468
2087,1951,80_84,0.184
2087,1951,85_89,0.051
2087,1951,90_94,0.01
2087,1951,95_99,0.001
2087,1951,100plus,0.0
2087,1952,0_4,17.701
2087,1952,5_9,13.617
2087,1952,10_14,11.492
2087,1952,15_19,10.072
2087,1952,20_24,8.819
2087,1952,25_29,7.606
2087,1952,30_34,6.536
2087,1952,35_39,5.553
2087,1952,40_44,4.624
2087,1952,45_49,3.842
2087,1952,50_54,3.043
2087,1952,55_59,2.352
2087,1952,60_64,1.801
2087,1952,65_69,1.344
2087,1952,70_74,0.883
2087,1952,75_79,0.469
2087,1952,80_84,0.185
2087,1952,85_89,0.051
2087,1952,90_94,0.01
2087,1952,95_99,0.001
2087,1952,100plus,0.0
2087,1953,0_4,17.742
2087,1953,5_9,13.648
2087,1953,10_14,11.516
2087,1953,15_19,10.038
2087,1953,20_24,8.784
2087,1953,25_29,7.586
2087,1953,30_34,6.508
2087,1953,35_39,5.553
2087,1953,40_44,4.629
2087,1953,45_49,3.835
2087,1953,50_54,3.082
2087,1953,55_59,2.359
2087,1953,60_64,1.793
2087,1953,65_69,1.33
2087,1953,70_74,0.879
2087,1953,75_79,0.47
2087,1953,80_84,0.187
2087,1953,85_89,0.05
2087,1953,90_94,0.01
2087,1953,95_99,0.001
2087,1953,100plus,0.0
2087,1954,0_4,17.794
2087,1954,5_9,13.664
2087,1954,10_14,11.562
2087,1954,15_19,10.009
2087,1954,20_24,8.743
2087,1954,25_29,7.56
2087,1954,30_34,6.479
2087,1954,35_39,5.546
2087,1954,40_44,4.633
2087,1954,45_49,3.829
2087,1954,50_54,3.113
2087,1954,55_59,2.369
2087,1954,60_64,1.79
2087,1954,65_69,1.316
2087,1954,70_74,0.874
2087,1954,75_79,0.47
2087,1954,80_84,0.189
2087,1954,85_89,0.05
2087,1954,90_94,0.009
2087,1954,95_99,0.001
2087,1954,100plus,0.0
2087,1955,0_4,17.833
2087,1955,5_9,13.684
2087,1955,10_14,11.625
2087,1955,15_19,9.988
2087,1955,20_24,8.699
2087,1955,25_29,7.527
2087,1955,30_34,6.452
2087,1955,35_39,5.532
2087,1955,40_44,4.634
2087,1955,45_49,3.826
2087,1955,50_54,3.132
2087,1955,55_59,2.383
2087,1955,60_64,1.793
2087,1955,65_69,1.303
2087,1955,70_74,0.868
2087,1955,75_79,0.469
2087,1955,80_84,0.191
2087,1955,85_89,0.051
2087,1955,90_94,0.009
2087,1955,95_99,0.001
2087,1955,100plus,0.0
2087,1956,0_4,17.892
2087,1956,5_9,13.678
2087,1956,10_14,11.694
2087,1956,15_19,9.976
2087,1956,20_24,8.653
2087,1956,25_29,7.49
2087,1956,30_34,6.428
2087,1956,35_39,5.512
2087,1956,40_44,4.633
2087,1956,45_49,3.826
2087,1956,50_54,3.141
2087,1956,55_59,2.404
2087,1956,60_64,1.798
2087,1956,65_69,1.292
2087,1956,70_74,0.861
2087,1956,75_79,0.468
2087,1956,80_84,0.192
2087,1956,85_89,0.052
2087,1956,90_94,0.009
2087,1956,95_99,0.001
2087,1956,100plus,0.0
2087,1957,0_4,17.908
2087,1957,5_9,13.686
2087,1957,10_14,11.763
2087,1957,15_19,9.978
2087,1957,20_24,8.615
2087,1957,25_29,7.456
2087,1957,30_34,6.409
2087,1957,35_39,5.489
2087,1957,40_44,4.635
2087,1957,45_49,3.83
2087,1957,50_54,3.14
2087,1957,55_59,2.432
2087,1957,60_64,1.802
2087,1957,65_69,1.282
2087,1957,70_74,0.852
2087,1957,75_79,0.467
2087,1957,80_84,0.193
2087,1957,85_89,0.053
2087,1957,90_94,0.009
2087,1957,95_99,0.001
2087,1957,100plus,0.0
2087,1958,0_4,17.893
2087,1958,5_9,13.746
2087,1958,10_14,11.793
2087,1958,15_19,9.997
2087,1958,20_24,8.581
2087,1958,25_29,7.422
2087,1958,30_34,6.391
2087,1958,35_39,5.464
2087,1958,40_44,4.637
2087,1958,45_49,3.836
2087,1958,50_54,3.135
2087,1958,55_59,2.462
2087,1958,60_64,1.807
2087,1958,65_69,1.275
2087,1958,70_74,0.842
2087,1958,75_79,0.464
2087,1958,80_84,0.192
2087,1958,85_89,0.054
2087,1958,90_94,0.009
2087,1958,95_99,0.001
2087,1958,100plus,0.0
2087,1959,0_4,17.926
2087,1959,5_9,13.801
2087,1959,10_14,11.802
2087,1959,15_19,10.027
2087,1959,20_24,8.544
2087,1959,25_29,7.378
2087,1959,30_34,6.363
2087,1959,35_39,5.436
2087,1959,40_44,4.63
2087,1959,45_49,3.839
2087,1959,50_54,3.13
2087,1959,55_59,2.485
2087,1959,60_64,1.815
2087,1959,65_69,1.273
2087,1959,70_74,0.833
2087,1959,75_79,0.462
2087,1959,80_84,0.192
2087,1959,85_89,0.055
2087,1959,90_94,0.009
2087,1959,95_99,0.001
2087,1959,100plus,0.0
2087,1960,0_4,18.005
2087,1960,5_9,13.827
2087,1960,10_14,11.805
2087,1960,15_19,10.064
2087,1960,20_24,8.51
2087,1960,25_29,7.328
2087,1960,30_34,6.326
2087,1960,35_39,5.408
2087,1960,40_44,4.615
2087,1960,45_49,3.839
2087,1960,50_54,3.127
2087,1960,55_59,2.499
2087,1960,60_64,1.826
2087,1960,65_69,1.276
2087,1960,70_74,0.826
2087,1960,75_79,0.46
2087,1960,80_84,0.193
2087,1960,85_89,0.056
2087,1960,90_94,0.009
2087,1960,95_99,0.001
2087,1960,100plus,0.0
2087,1961,0_4,18.097
2087,1961,5_9,13.852
2087,1961,10_14,11.784
2087,1961,15_19,10.107
2087,1961,20_24,8.487
2087,1961,25_29,7.28
2087,1961,30_34,6.288
2087,1961,35_39,5.382
2087,1961,40_44,4.595
2087,1961,45_49,3.837
2087,1961,50_54,3.126
2087,1961,55_59,2.505
2087,1961,60_64,1.841
2087,1961,65_69,1.281
2087,1961,70_74,0.819
2087,1961,75_79,0.457
2087,1961,80_84,0.194
2087,1961,85_89,0.056
2087,1961,90_94,0.01
2087,1961,95_99,0.001
2087,1961,100plus,0.0
2087,1962,0_4,18.201
2087,1962,5_9,13.863
2087,1962,10_14,11.77
2087,1962,15_19,10.145
2087,1962,20_24,8.472
2087,1962,25_29,7.233
2087,1962,30_34,6.248
2087,1962,35_39,5.358
2087,1962,40_44,4.569
2087,1962,45_49,3.835
2087,1962,50_54,3.126
2087,1962,55_59,2.502
2087,1962,60_64,1.862
2087,1962,65_69,1.286
2087,1962,70_74,0.815
2087,1962,75_79,0.454
2087,1962,80_84,0.194
2087,1962,85_89,0.057
2087,1962,90_94,0.01
2087,1962,95_99,0.001
2087,1962,100plus,0.0
2087,1963,0_4,18.296
2087,1963,5_9,13.885
2087,1963,10_14,11.797
2087,1963,15_19,10.143
2087,1963,20_24,8.464
2087,1963,25_29,7.187
2087,1963,30_34,6.206
2087,1963,35_39,5.331
2087,1963,40_44,4.539
2087,1963,45_49,3.83
2087,1963,50_54,3.127
2087,1963,55_59,2.495
2087,1963,60_64,1.883
2087,1963,65_69,1.29
2087,1963,70_74,0.812
2087,1963,75_79,0.451
2087,1963,80_84,0.195
2087,1963,85_89,0.057
2087,1963,90_94,0.011
2087,1963,95_99,0.001
2087,1963,100plus,0.0
2087,1964,0_4,18.359
2087,1964,5_9,13.931
2087,1964,10_14,11.823
2087,1964,15_19,10.131
2087,1964,20_24,8.476
2087,1964,25_29,7.148
