development_group,time,age_group_5year,population_percentage
901,1950,0_4,10.129
901,1950,5_9,8.353
901,1950,10_14,9.027
901,1950,15_19,8.408
901,1950,20_24,8.763
901,1950,25_29,7.843
901,1950,30_34,6.203
901,1950,35_39,7.203
901,1950,40_44,6.838
901,1950,45_49,6.157
901,1950,50_54,5.245
901,1950,55_59,4.408
901,1950,60_64,3.759
901,1950,65_69,3.049
901,1950,70_74,2.214
901,1950,75_79,1.39
901,1950,80_84,0.681
901,1950,85_89,0.255
901,1950,90_94,0.064
901,1950,95_99,0.011
901,1950,100plus,0.001
901,1951,0_4,10.41
901,1951,5_9,8.219
901,1951,10_14,8.861
901,1951,15_19,8.352
901,1951,20_24,8.669
901,1951,25_29,7.933
901,1951,30_34,6.342
901,1951,35_39,6.917
901,1951,40_44,6.863
901,1951,45_49,6.174
901,1951,50_54,5.33
901,1951,55_59,4.434
901,1951,60_64,3.769
901,1951,65_69,3.068
901,1951,70_74,2.224
901,1951,75_79,1.415
901,1951,80_84,0.691
901,1951,85_89,0.255
901,1951,90_94,0.064
901,1951,95_99,0.01
901,1951,100plus,0.001
901,1952,0_4,10.479
901,1952,5_9,8.334
901,1952,10_14,8.614
901,1952,15_19,8.399
901,1952,20_24,8.474
901,1952,25_29,8.058
901,1952,30_34,6.579
901,1952,35_39,6.528
901,1952,40_44,6.885
901,1952,45_49,6.183
901,1952,50_54,5.419
901,1952,55_59,4.476
901,1952,60_64,3.774
901,1952,65_69,3.087
901,1952,70_74,2.239
901,1952,75_79,1.434
901,1952,80_84,0.705
901,1952,85_89,0.257
901,1952,90_94,0.065
901,1952,95_99,0.01
901,1952,100plus,0.001
901,1953,0_4,10.468
901,1953,5_9,8.564
901,1953,10_14,8.349
901,1953,15_19,8.464
901,1953,20_24,8.206
901,1953,25_29,8.153
901,1953,30_34,6.914
901,1953,35_39,6.112
901,1953,40_44,6.877
901,1953,45_49,6.209
901,1953,50_54,5.485
901,1953,55_59,4.546
901,1953,60_64,3.771
901,1953,65_69,3.111
901,1953,70_74,2.261
901,1953,75_79,1.448
901,1953,80_84,0.724
901,1953,85_89,0.26
901,1953,90_94,0.065
901,1953,95_99,0.01
901,1953,100plus,0.001
901,1954,0_4,10.342
