country_area,time,age_group_5year,sex,population
108,1950,75_79,1,5.182
108,1950,75_79,2,6.745
108,1951,75_79,1,5.287
108,1951,75_79,2,6.975
108,1952,75_79,1,5.362
108,1952,75_79,2,7.165
108,1953,75_79,1,5.426
108,1953,75_79,2,7.337
108,1954,75_79,1,5.497
108,1954,75_79,2,7.524
108,1955,75_79,1,5.58
108,1955,75_79,2,7.735
108,1956,75_79,1,5.671
108,1956,75_79,2,7.964
108,1957,75_79,1,5.773
108,1957,75_79,2,8.209
108,1958,75_79,1,5.879
108,1958,75_79,2,8.455
108,1959,75_79,1,5.981
108,1959,75_79,2,8.674
108,1960,75_79,1,6.076
108,1960,75_79,2,8.854
108,1961,75_79,1,6.202
108,1961,75_79,2,9.031
108,1962,75_79,1,6.335
108,1962,75_79,2,9.19
108,1963,75_79,1,6.442
108,1963,75_79,2,9.316
108,1964,75_79,1,6.581
108,1964,75_79,2,9.466
108,1965,75_79,1,6.686
108,1965,75_79,2,9.584
108,1966,75_79,1,6.755
108,1966,75_79,2,9.675
108,1967,75_79,1,6.832
108,1967,75_79,2,9.784
108,1968,75_79,1,6.91
108,1968,75_79,2,9.91
108,1969,75_79,1,7.032
108,1969,75_79,2,10.11
108,1970,75_79,1,7.219
108,1970,75_79,2,10.398
108,1971,75_79,1,7.486
108,1971,75_79,2,10.778
108,1972,75_79,1,7.539
108,1972,75_79,2,10.996
108,1973,75_79,1,7.595
108,1973,75_79,2,11.223
108,1974,75_79,1,7.92
108,1974,75_79,2,11.671
108,1975,75_79,1,8.219
108,1975,75_79,2,12.075
108,1976,75_79,1,8.469
108,1976,75_79,2,12.419
108,1977,75_79,1,8.714
108,1977,75_79,2,12.748
108,1978,75_79,1,8.96
108,1978,75_79,2,13.067
108,1979,75_79,1,9.165
108,1979,75_79,2,13.368
108,1980,75_79,1,9.534
108,1980,75_79,2,13.814
108,1981,75_79,1,9.893
108,1981,75_79,2,14.271
108,1982,75_79,1,10.104
108,1982,75_79,2,14.632
108,1983,75_79,1,10.345
108,1983,75_79,2,15.012
108,1984,75_79,1,10.563
108,1984,75_79,2,15.362
108,1985,75_79,1,10.75
108,1985,75_79,2,15.672
108,1986,75_79,1,10.887
108,1986,75_79,2,15.924
108,1987,75_79,1,11.03
108,1987,75_79,2,16.153
108,1988,75_79,1,11.069
108,1988,75_79,2,16.27
108,1989,75_79,1,10.998
108,1989,75_79,2,16.297
108,1990,75_79,1,10.898
108,1990,75_79,2,16.32
108,1991,75_79,1,10.759
108,1991,75_79,2,16.298
108,1992,75_79,1,10.684
108,1992,75_79,2,16.289
108,1993,75_79,1,9.872
108,1993,75_79,2,15.704
108,1994,75_79,1,9.633
108,1994,75_79,2,15.524
108,1995,75_79,1,10.112
108,1995,75_79,2,15.89
108,1996,75_79,1,9.807
108,1996,75_79,2,15.7
108,1997,75_79,1,9.581
108,1997,75_79,2,15.559
108,1998,75_79,1,9.686
108,1998,75_79,2,15.673
108,1999,75_79,1,9.882
108,1999,75_79,2,15.879
108,2000,75_79,1,10.03
108,2000,75_79,2,16.064
108,2001,75_79,1,10.236
108,2001,75_79,2,16.307
108,2002,75_79,1,10.489
108,2002,75_79,2,16.607
108,2003,75_79,1,10.792
108,2003,75_79,2,16.954
108,2004,75_79,1,11.184
108,2004,75_79,2,17.384
108,2005,75_79,1,11.586
108,2005,75_79,2,17.842
108,2006,75_79,1,11.991
108,2006,75_79,2,18.322
108,2007,75_79,1,12.438
108,2007,75_79,2,18.85
108,2008,75_79,1,12.983
108,2008,75_79,2,19.487
108,2009,75_79,1,13.717
108,2009,75_79,2,20.297
108,2010,75_79,1,14.402
108,2010,75_79,2,21.073
108,2011,75_79,1,14.915
108,2011,75_79,2,21.739
108,2012,75_79,1,15.492
108,2012,75_79,2,22.488
108,2013,75_79,1,16.138
108,2013,75_79,2,23.322
108,2014,75_79,1,16.787
108,2014,75_79,2,24.183
108,2015,75_79,1,17.194
108,2015,75_79,2,24.901
108,2016,75_79,1,17.484
108,2016,75_79,2,25.545
108,2017,75_79,1,17.968
108,2017,75_79,2,26.329
108,2018,75_79,1,18.668
108,2018,75_79,2,27.288
108,2019,75_79,1,19.483
108,2019,75_79,2,28.355
108,2020,75_79,1,20.122
108,2020,75_79,2,29.282
108,2021,75_79,1,20.586
108,2021,75_79,2,30.028
108,2022,75_79,1,21.003
108,2022,75_79,2,30.674
108,2023,75_79,1,21.52
108,2023,75_79,2,31.355
108,2024,75_79,1,21.982
108,2024,75_79,2,31.865
108,2025,75_79,1,23.285
