country_area,time,age_group_5year,population_exposure
108,1950,75_79,11.954
108,1951,75_79,12.288
108,1952,75_79,12.552
108,1953,75_79,12.788
108,1954,75_79,13.047
108,1955,75_79,13.339
108,1956,75_79,13.66
108,1957,75_79,14.007
108,1958,75_79,14.36
108,1959,75_79,14.681
108,1960,75_79,14.959
108,1961,75_79,15.208
108,1962,75_79,15.555
108,1963,75_79,15.781
108,1964,75_79,15.997
108,1965,75_79,16.299
108,1966,75_79,16.422
108,1967,75_79,16.636
108,1968,75_79,16.832
108,1969,75_79,17.187
108,1970,75_79,17.63
108,1971,75_79,18.275
108,1972,75_79,18.748
108,1973,75_79,18.813
108,1974,75_79,19.571
108,1975,75_79,20.33
108,1976,75_79,20.908
108,1977,75_79,21.461
108,1978,75_79,22.015
108,1979,75_79,22.611
108,1980,75_79,23.089
108,1981,75_79,24.277
108,1982,75_79,24.752
108,1983,75_79,25.445
108,1984,75_79,25.991
108,1985,75_79,26.551
108,1986,75_79,26.916
108,1987,75_79,27.227
108,1988,75_79,27.431
108,1989,75_79,27.383
108,1990,75_79,27.302
108,1991,75_79,27.132
108,1992,75_79,26.917
108,1993,75_79,26.816
108,1994,75_79,24.245
108,1995,75_79,26.16
108,1996,75_79,25.92
108,1997,75_79,25.301
108,1998,75_79,25.342
108,1999,75_79,25.828
108,2000,75_79,26.171
108,2001,75_79,26.53
108,2002,75_79,27.131
108,2003,75_79,27.685
108,2004,75_79,28.491
108,2005,75_79,29.397
108,2006,75_79,30.285
108,2007,75_79,31.248
108,2008,75_79,32.33
108,2009,75_79,33.685
108,2010,75_79,35.462
108,2011,75_79,36.699
108,2012,75_79,37.951
108,2013,75_79,39.473
108,2014,75_79,40.989
108,2015,75_79,42.52
108,2016,75_79,43.24
108,2017,75_79,44.429
108,2018,75_79,45.831
108,2019,75_79,47.809
108,2020,75_79,49.426
108,2021,75_79,50.638
108,2022,75_79,51.673
108,2023,75_79,52.872
108,2024,75_79,53.843
108,2025,75_79,56.55
108,2026,75_79,61.302
108,2027,75_79,65.846
108,2028,75_79,70.169
108,2029,75_79,74.615
108,2030,75_79,77.825
108,2031,75_79,79.564
108,2032,75_79,81.326
108,2033,75_79,83.059
108,2034,75_79,84.737
108,2035,75_79,86.37
108,2036,75_79,87.968
108,2037,75_79,89.833
108,2038,75_79,91.997
108,2039,75_79,94.249
108,2040,75_79,97.126
108,2041,75_79,100.776
108,2042,75_79,104.949
108,2043,75_79,109.842
108,2044,75_79,115.709
108,2045,75_79,122.189
108,2046,75_79,129.286
108,2047,75_79,137.267
108,2048,75_79,144.9
108,2049,75_79,152.51
108,2050,75_79,161.751
108,2051,75_79,172.414
108,2052,75_79,184.12
108,2053,75_79,197.917
108,2054,75_79,213.894
108,2055,75_79,230.423
108,2056,75_79,248.865
108,2057,75_79,268.473
108,2058,75_79,286.788
108,2059,75_79,303.381
108,2060,75_79,317.965
108,2061,75_79,329.364
108,2062,75_79,337.913
108,2063,75_79,345.527
108,2064,75_79,352.259
108,2065,75_79,358.236
108,2066,75_79,363.645
108,2067,75_79,368.775
108,2068,75_79,374.765
108,2069,75_79,372.305
108,2070,75_79,369.715
108,2071,75_79,376.689
108,2072,75_79,382.1
108,2073,75_79,385.638
108,2074,75_79,398.302
108,2075,75_79,415.915
108,2076,75_79,431.391
108,2077,75_79,453.429
108,2078,75_79,482.007
108,2079,75_79,514.021
108,2080,75_79,549.031
108,2081,75_79,586.735
108,2082,75_79,625.533
108,2083,75_79,664.724
108,2084,75_79,704.726
108,2085,75_79,746.174
108,2086,75_79,786.355
108,2087,75_79,821.864
108,2088,75_79,853.025
108,2089,75_79,879.605
108,2090,75_79,900.335
108,2091,75_79,913.835
108,2092,75_79,921.587
108,2093,75_79,926.427
108,2094,75_79,930.88
108,2095,75_79,936.624
108,2096,75_79,945.436
108,2097,75_79,957.921
108,2098,75_79,972.171
108,2099,75_79,986.851
108,2100,75_79,1001.22
174,1950,75_79,1.048
174,1951,75_79,1.056
174,1952,75_79,1.068
174,1953,75_79,1.085
174,1954,75_79,1.099
174,1955,75_79,1.111
174,1956,75_79,1.122
174,1957,75_79,1.128
174,1958,75_79,1.137
174,1959,75_79,1.145
174,1960,75_79,1.158
174,1961,75_79,1.172
174,1962,75_79,1.189
174,1963,75_79,1.21
174,1964,75_79,1.234
174,1965,75_79,1.263
174,1966,75_79,1.294
174,1967,75_79,1.328
174,1968,75_79,1.359
174,1969,75_79,1.399
174,1970,75_79,1.444
174,1971,75_79,1.499
174,1972,75_79,1.567
174,1973,75_79,1.649
174,1974,75_79,1.744
174,1975,75_79,1.853
174,1976,75_79,1.976
174,1977,75_79,2.111
174,1978,75_79,2.259
174,1979,75_79,2.417
174,1980,75_79,2.575
174,1981,75_79,2.701
174,1982,75_79,2.806
174,1983,75_79,2.918
174,1984,75_79,3.017
174,1985,75_79,3.11
174,1986,75_79,3.197
174,1987,75_79,3.27
174,1988,75_79,3.328
174,1989,75_79,3.374
174,1990,75_79,3.41
174,1991,75_79,3.46
174,1992,75_79,3.544
174,1993,75_79,3.601
174,1994,75_79,3.655
174,1995,75_79,3.703
174,1996,75_79,3.738
174,1997,75_79,3.767
174,1998,75_79,3.797
174,1999,75_79,3.826
174,2000,75_79,3.814
174,2001,75_79,3.729
174,2002,75_79,3.646
174,2003,75_79,3.708
174,2004,75_79,3.987
174,2005,75_79,4.488
174,2006,75_79,5.049
174,2007,75_79,5.53
174,2008,75_79,5.793
174,2009,75_79,5.779
174,2010,75_79,5.577
174,2011,75_79,5.347
174,2012,75_79,5.221
174,2013,75_79,5.293
174,2014,75_79,5.583
174,2015,75_79,6.007
174,2016,75_79,6.436
174,2017,75_79,6.753
174,2018,75_79,6.938
174,2019,75_79,6.927
174,2020,75_79,6.773
174,2021,75_79,6.527
174,2022,75_79,6.331
174,2023,75_79,6.335
174,2024,75_79,6.57
174,2025,75_79,6.975
174,2026,75_79,7.45
174,2027,75_79,7.901
174,2028,75_79,8.252
174,2029,75_79,8.451
174,2030,75_79,8.527
174,2031,75_79,8.559
174,2032,75_79,8.629
174,2033,75_79,8.805
174,2034,75_79,9.123
174,2035,75_79,9.568
174,2036,75_79,10.091
174,2037,75_79,10.643
174,2038,75_79,11.183
174,2039,75_79,11.68
174,2040,75_79,12.131
174,2041,75_79,12.543
174,2042,75_79,12.922
174,2043,75_79,13.273
174,2044,75_79,13.603
174,2045,75_79,13.921
174,2046,75_79,14.242
174,2047,75_79,14.576
174,2048,75_79,14.937
174,2049,75_79,15.332
174,2050,75_79,15.771
174,2051,75_79,16.259
174,2052,75_79,16.801
174,2053,75_79,17.405
174,2054,75_79,18.079
174,2055,75_79,18.822
174,2056,75_79,19.631
174,2057,75_79,20.5
174,2058,75_79,21.422
174,2059,75_79,22.383
174,2060,75_79,23.361
174,2061,75_79,24.326
174,2062,75_79,25.253
174,2063,75_79,26.127
174,2064,75_79,26.941
174,2065,75_79,27.714
174,2066,75_79,28.479
174,2067,75_79,29.264
174,2068,75_79,30.092
174,2069,75_79,30.973
174,2070,75_79,31.898
174,2071,75_79,32.838
174,2072,75_79,33.751
174,2073,75_79,34.597
174,2074,75_79,35.353
174,2075,75_79,36.002
174,2076,75_79,36.541
174,2077,75_79,36.927
174,2078,75_79,37.077
174,2079,75_79,37.205
174,2080,75_79,37.547
174,2081,75_79,38.078
174,2082,75_79,38.824
174,2083,75_79,39.867
174,2084,75_79,41.1
174,2085,75_79,42.396
174,2086,75_79,43.772
174,2087,75_79,45.176
174,2088,75_79,46.536
174,2089,75_79,47.825
174,2090,75_79,49.015
174,2091,75_79,50.114
174,2092,75_79,51.171
174,2093,75_79,52.195
174,2094,75_79,53.156
174,2095,75_79,54.046
174,2096,75_79,54.859
174,2097,75_79,55.592
174,2098,75_79,56.266
174,2099,75_79,56.906
174,2100,75_79,57.523
262,1950,75_79,0.173
262,1951,75_79,0.184
