country_area,time,age_group_5year,sex,population_exposure
108,1950,0_4,1,188.427
108,1950,0_4,2,193.037
108,1951,0_4,1,197.78
108,1951,0_4,2,201.351
108,1952,0_4,1,208.05
108,1952,0_4,2,210.374
108,1953,0_4,1,217.749
108,1953,0_4,2,218.955
108,1954,0_4,1,227.768
108,1954,0_4,2,227.967
108,1955,0_4,1,234.532
108,1955,0_4,2,234.206
108,1956,0_4,1,237.245
108,1956,0_4,2,236.854
108,1957,0_4,1,240.11
108,1957,0_4,2,239.654
108,1958,0_4,1,243.112
108,1958,0_4,2,242.588
108,1959,0_4,1,246.236
108,1959,0_4,2,245.612
108,1960,0_4,1,249.72
108,1960,0_4,2,248.988
108,1961,0_4,1,253.537
108,1961,0_4,2,252.684
108,1962,0_4,1,259.318
108,1962,0_4,2,258.31
108,1963,0_4,1,264.738
108,1963,0_4,2,263.638
108,1964,0_4,1,270.781
108,1964,0_4,2,269.576
108,1965,0_4,1,278.973
108,1965,0_4,2,277.669
108,1966,0_4,1,286.236
108,1966,0_4,2,284.903
108,1967,0_4,1,294.636
108,1967,0_4,2,293.283
108,1968,0_4,1,302.551
108,1968,0_4,2,301.246
108,1969,0_4,1,311.183
108,1969,0_4,2,309.922
108,1970,0_4,1,318.682
108,1970,0_4,2,317.481
108,1971,0_4,1,326.592
108,1971,0_4,2,325.411
108,1972,0_4,1,331.836
108,1972,0_4,2,331.045
108,1973,0_4,1,330.886
108,1973,0_4,2,330.519
108,1974,0_4,1,335.827
108,1974,0_4,2,335.259
108,1975,0_4,1,342.431
108,1975,0_4,2,341.629
108,1976,0_4,1,348.88
108,1976,0_4,2,347.961
108,1977,0_4,1,356.348
108,1977,0_4,2,355.357
108,1978,0_4,1,367.194
108,1978,0_4,2,366.07
108,1979,0_4,1,381.687
108,1979,0_4,2,380.344
108,1980,0_4,1,395.17
108,1980,0_4,2,393.618
108,1981,0_4,1,419.239
108,1981,0_4,2,417.209
108,1982,0_4,1,437.626
108,1982,0_4,2,435.422
108,1983,0_4,1,458.613
108,1983,0_4,2,456.01
108,1984,0_4,1,476.637
108,1984,0_4,2,473.712
108,1985,0_4,1,493.97
108,1985,0_4,2,490.691
108,1986,0_4,1,506.153
108,1986,0_4,2,502.607
108,1987,0_4,1,515.578
108,1987,0_4,2,511.793
108,1988,0_4,1,524.821
108,1988,0_4,2,520.907
108,1989,0_4,1,532.596
108,1989,0_4,2,528.594
108,1990,0_4,1,540.543
108,1990,0_4,2,536.507
108,1991,0_4,1,548.138
108,1991,0_4,2,544.161
108,1992,0_4,1,555.428
108,1992,0_4,2,551.662
108,1993,0_4,1,564.914
108,1993,0_4,2,561.487
108,1994,0_4,1,535.025
108,1994,0_4,2,532.435
108,1995,0_4,1,553.127
108,1995,0_4,2,550.098
108,1996,0_4,1,552.81
108,1996,0_4,2,550.127
108,1997,0_4,1,546.87
108,1997,0_4,2,544.362
108,1998,0_4,1,542.319
108,1998,0_4,2,539.843
108,1999,0_4,1,552.404
108,1999,0_4,2,549.803
108,2000,0_4,1,565.313
108,2000,0_4,2,562.494
108,2001,0_4,1,572.409
108,2001,0_4,2,569.279
108,2002,0_4,1,589.548
108,2002,0_4,2,586.1
108,2003,0_4,1,613.912
108,2003,0_4,2,610.104
108,2004,0_4,1,644.681
108,2004,0_4,2,640.674
108,2005,0_4,1,679.384
108,2005,0_4,2,675.17
108,2006,0_4,1,716.617
108,2006,0_4,2,712.07
108,2007,0_4,1,755.663
108,2007,0_4,2,750.671
108,2008,0_4,1,795.647
108,2008,0_4,2,790.103
108,2009,0_4,1,838.795
108,2009,0_4,2,832.418
108,2010,0_4,1,886.772
108,2010,0_4,2,879.421
108,2011,0_4,1,925.956
108,2011,0_4,2,917.494
108,2012,0_4,1,960.869
108,2012,0_4,2,951.477
108,2013,0_4,1,992.856
108,2013,0_4,2,982.561
108,2014,0_4,1,1018.224
108,2014,0_4,2,1006.955
108,2015,0_4,1,1036.178
108,2015,0_4,2,1024.029
108,2016,0_4,1,1036.277
108,2016,0_4,2,1023.257
108,2017,0_4,1,1036.974
108,2017,0_4,2,1023.198
108,2018,0_4,1,1034.285
108,2018,0_4,2,1019.878
108,2019,0_4,1,1035.231
108,2019,0_4,2,1020.288
108,2020,0_4,1,1033.969
108,2020,0_4,2,1018.502
108,2021,0_4,1,1035.587
108,2021,0_4,2,1019.611
108,2022,0_4,1,1042.005
108,2022,0_4,2,1025.493
108,2023,0_4,1,1051.071
108,2023,0_4,2,1034.13
108,2024,0_4,1,1060.168
108,2024,0_4,2,1043.08
108,2025,0_4,1,1068.066
108,2025,0_4,2,1051.032
108,2026,0_4,1,1077.262
108,2026,0_4,2,1060.505
108,2027,0_4,1,1088.592
108,2027,0_4,2,1072.109
108,2028,0_4,1,1101.679
108,2028,0_4,2,1085.431
108,2029,0_4,1,1117.023
108,2029,0_4,2,1100.804
108,2030,0_4,1,1134.222
108,2030,0_4,2,1117.868
108,2031,0_4,1,1152.758
108,2031,0_4,2,1136.25
108,2032,0_4,1,1171.676
108,2032,0_4,2,1154.997
108,2033,0_4,1,1191.891
108,2033,0_4,2,1175.072
108,2034,0_4,1,1212.414
108,2034,0_4,2,1195.366
108,2035,0_4,1,1234.317
108,2035,0_4,2,1217.125
108,2036,0_4,1,1254.239
108,2036,0_4,2,1236.85
108,2037,0_4,1,1275.658
