country_area,time,age_group_5year,sex,population
108,1950,80_84,1,1.745
108,1950,80_84,2,2.36
108,1951,80_84,1,1.867
108,1951,80_84,2,2.554
108,1952,80_84,1,2.003
108,1952,80_84,2,2.78
108,1953,80_84,1,2.131
108,1953,80_84,2,3.0
108,1954,80_84,1,2.227
108,1954,80_84,2,3.184
108,1955,80_84,1,2.297
108,1955,80_84,2,3.333
108,1956,80_84,1,2.349
108,1956,80_84,2,3.459
108,1957,80_84,1,2.391
108,1957,80_84,2,3.565
108,1958,80_84,1,2.428
108,1958,80_84,2,3.664
108,1959,80_84,1,2.467
108,1959,80_84,2,3.772
108,1960,80_84,1,2.511
108,1960,80_84,2,3.888
108,1961,80_84,1,2.582
108,1961,80_84,2,4.028
108,1962,80_84,1,2.654
108,1962,80_84,2,4.171
108,1963,80_84,1,2.707
108,1963,80_84,2,4.295
108,1964,80_84,1,2.796
108,1964,80_84,2,4.435
108,1965,80_84,1,2.864
108,1965,80_84,2,4.537
108,1966,80_84,1,2.908
108,1966,80_84,2,4.606
108,1967,80_84,1,2.967
108,1967,80_84,2,4.684
108,1968,80_84,1,3.018
108,1968,80_84,2,4.751
108,1969,80_84,1,3.047
108,1969,80_84,2,4.801
108,1970,80_84,1,3.072
108,1970,80_84,2,4.848
108,1971,80_84,1,3.112
108,1971,80_84,2,4.902
108,1972,80_84,1,2.998
108,1972,80_84,2,4.817
108,1973,80_84,1,2.894
108,1973,80_84,2,4.739
108,1974,80_84,1,2.986
108,1974,80_84,2,4.849
108,1975,80_84,1,3.098
108,1975,80_84,2,5.003
108,1976,80_84,1,3.218
108,1976,80_84,2,5.187
108,1977,80_84,1,3.379
108,1977,80_84,2,5.433
108,1978,80_84,1,3.563
108,1978,80_84,2,5.71
108,1979,80_84,1,3.707
108,1979,80_84,2,5.95
108,1980,80_84,1,3.95
108,1980,80_84,2,6.256
108,1981,80_84,1,4.167
108,1981,80_84,2,6.537
108,1982,80_84,1,4.26
108,1982,80_84,2,6.713
108,1983,80_84,1,4.369
108,1983,80_84,2,6.894
108,1984,80_84,1,4.46
108,1984,80_84,2,7.066
108,1985,80_84,1,4.53
108,1985,80_84,2,7.229
108,1986,80_84,1,4.565
108,1986,80_84,2,7.37
108,1987,80_84,1,4.607
108,1987,80_84,2,7.515
108,1988,80_84,1,4.598
108,1988,80_84,2,7.599
108,1989,80_84,1,4.537
108,1989,80_84,2,7.617
108,1990,80_84,1,4.476
108,1990,80_84,2,7.615
108,1991,80_84,1,4.414
108,1991,80_84,2,7.578
108,1992,80_84,1,4.415
108,1992,80_84,2,7.547
108,1993,80_84,1,3.878
108,1993,80_84,2,7.103
108,1994,80_84,1,3.78
108,1994,80_84,2,6.989
108,1995,80_84,1,4.169
108,1995,80_84,2,7.275
108,1996,80_84,1,3.922
108,1996,80_84,2,7.131
108,1997,80_84,1,3.728
108,1997,80_84,2,7.04
108,1998,80_84,1,3.773
108,1998,80_84,2,7.142
108,1999,80_84,1,3.884
108,1999,80_84,2,7.301
108,2000,80_84,1,3.966
108,2000,80_84,2,7.437
108,2001,80_84,1,4.103
108,2001,80_84,2,7.612
108,2002,80_84,1,4.279
108,2002,80_84,2,7.819
108,2003,80_84,1,4.489
108,2003,80_84,2,8.053
108,2004,80_84,1,4.753
108,2004,80_84,2,8.33
108,2005,80_84,1,5.001
108,2005,80_84,2,8.605
108,2006,80_84,1,5.221
