world,time,age_group_5year,population
900,1950,0_4,341876.795
900,1950,5_9,267730.584
900,1950,10_14,258080.868
900,1950,15_19,237173.367
900,1950,20_24,220115.665
900,1950,25_29,193645.302
900,1950,30_34,163242.521
900,1950,35_39,159122.163
900,1950,40_44,144038.528
900,1950,45_49,125353.734
900,1950,50_54,104544.795
900,1950,55_59,85393.634
900,1950,60_64,70796.636
900,1950,65_69,53122.984
900,1950,70_74,36652.55
900,1950,75_79,22440.709
900,1950,80_84,10870.494
900,1950,85_89,3977.119
900,1950,90_94,969.309
900,1950,95_99,159.933
900,1950,100plus,14.469
900,1951,0_4,356600.758
900,1951,5_9,271480.988
900,1951,10_14,259191.63
900,1951,15_19,240517.525
900,1951,20_24,223052.408
900,1951,25_29,197694.971
900,1951,30_34,166848.114
900,1951,35_39,159047.633
900,1951,40_44,146024.1
900,1951,45_49,127602.643
900,1951,50_54,106944.625
900,1951,55_59,87045.793
900,1951,60_64,71417.98
900,1951,65_69,53923.774
900,1951,70_74,37034.461
900,1951,75_79,22701.123
900,1951,80_84,10913.226
900,1951,85_89,3958.666
900,1951,90_94,966.827
900,1951,95_99,147.466
900,1951,100plus,15.671
900,1952,0_4,370486.831
900,1952,5_9,278772.134
900,1952,10_14,259555.361
900,1952,15_19,244720.187
900,1952,20_24,225200.647
900,1952,25_29,202216.949
900,1952,30_34,171505.49
900,1952,35_39,158110.252
900,1952,40_44,148027.328
900,1952,45_49,129730.533
900,1952,50_54,109465.571
900,1952,55_59,89000.495
900,1952,60_64,71930.168
900,1952,65_69,54969.37
900,1952,70_74,37521.533
900,1952,75_79,22937.171
900,1952,80_84,11036.62
900,1952,85_89,3956.967
900,1952,90_94,966.561
900,1952,95_99,144.564
900,1952,100plus,16.169
900,1953,0_4,384395.557
900,1953,5_9,288553.085
900,1953,10_14,259638.152
900,1953,15_19,248515.441
900,1953,20_24,226814.977
900,1953,25_29,206840.173
900,1953,30_34,177386.174
900,1953,35_39,156599.549
