country_area,time,age_group_5year,sex,population_percentage
108,1950,5_9,1,6.377
108,1950,5_9,2,6.683
108,1951,5_9,1,6.392
108,1951,5_9,2,6.689
108,1952,5_9,1,6.409
108,1952,5_9,2,6.694
108,1953,5_9,1,6.432
108,1953,5_9,2,6.701
108,1954,5_9,1,6.422
108,1954,5_9,2,6.672
108,1955,5_9,1,6.528
108,1955,5_9,2,6.744
108,1956,5_9,1,6.778
108,1956,5_9,2,6.944
108,1957,5_9,1,7.009
108,1957,5_9,2,7.129
108,1958,5_9,1,7.218
108,1958,5_9,2,7.299
108,1959,5_9,1,7.437
108,1959,5_9,2,7.482
108,1960,5_9,1,7.531
108,1960,5_9,2,7.557
108,1961,5_9,1,7.449
108,1961,5_9,2,7.471
108,1962,5_9,1,7.371
108,1962,5_9,2,7.388
108,1963,5_9,1,7.324
108,1963,5_9,2,7.335
108,1964,5_9,1,7.235
108,1964,5_9,2,7.241
108,1965,5_9,1,7.159
108,1965,5_9,2,7.16
108,1966,5_9,1,7.112
108,1966,5_9,2,7.108
108,1967,5_9,1,7.078
108,1967,5_9,2,7.071
108,1968,5_9,1,7.071
108,1968,5_9,2,7.061
108,1969,5_9,1,7.077
108,1969,5_9,2,7.066
108,1970,5_9,1,7.099
108,1970,5_9,2,7.089
108,1971,5_9,1,7.123
108,1971,5_9,2,7.113
108,1972,5_9,1,7.239
108,1972,5_9,2,7.245
108,1973,5_9,1,7.353
108,1973,5_9,2,7.378
108,1974,5_9,1,7.364
108,1974,5_9,2,7.392
108,1975,5_9,1,7.377
108,1975,5_9,2,7.402
108,1976,5_9,1,7.392
108,1976,5_9,2,7.413
108,1977,5_9,1,7.385
108,1977,5_9,2,7.403
108,1978,5_9,1,7.316
108,1978,5_9,2,7.331
108,1979,5_9,1,7.244
108,1979,5_9,2,7.257
108,1980,5_9,1,7.1
108,1980,5_9,2,7.109
108,1981,5_9,1,6.989
108,1981,5_9,2,6.996
108,1982,5_9,1,6.985
108,1982,5_9,2,6.99
108,1983,5_9,1,7.028
108,1983,5_9,2,7.029
108,1984,5_9,1,7.145
108,1984,5_9,2,7.142
108,1985,5_9,1,7.286
108,1985,5_9,2,7.278
108,1986,5_9,1,7.49
108,1986,5_9,2,7.476
108,1987,5_9,1,7.701
108,1987,5_9,2,7.683
108,1988,5_9,1,7.882
108,1988,5_9,2,7.862
108,1989,5_9,1,8.041
108,1989,5_9,2,8.019
108,1990,5_9,1,8.157
108,1990,5_9,2,8.131
108,1991,5_9,1,8.2
108,1991,5_9,2,8.169
108,1992,5_9,1,8.142
108,1992,5_9,2,8.101
108,1993,5_9,1,8.472
108,1993,5_9,2,8.427
108,1994,5_9,1,8.518
108,1994,5_9,2,8.473
108,1995,5_9,1,8.19
108,1995,5_9,2,8.145
108,1996,5_9,1,8.281
108,1996,5_9,2,8.238
108,1997,5_9,1,8.374
108,1997,5_9,2,8.335
108,1998,5_9,1,8.339
108,1998,5_9,2,8.306
108,1999,5_9,1,8.102
108,1999,5_9,2,8.076
108,2000,5_9,1,7.871
108,2000,5_9,2,7.849
108,2001,5_9,1,7.76
108,2001,5_9,2,7.74
108,2002,5_9,1,7.581
108,2002,5_9,2,7.565
108,2003,5_9,1,7.325
108,2003,5_9,2,7.311
108,2004,5_9,1,7.202
108,2004,5_9,2,7.187
108,2005,5_9,1,7.147
108,2005,5_9,2,7.131
108,2006,5_9,1,7.024
108,2006,5_9,2,7.006
108,2007,5_9,1,6.993
108,2007,5_9,2,6.971
108,2008,5_9,1,7.032
108,2008,5_9,2,7.008
108,2009,5_9,1,7.052
108,2009,5_9,2,7.027
108,2010,5_9,1,7.12
108,2010,5_9,2,7.093
108,2011,5_9,1,7.276
108,2011,5_9,2,7.246
108,2012,5_9,1,7.434
108,2012,5_9,2,7.398
108,2013,5_9,1,7.578
108,2013,5_9,2,7.538
108,2014,5_9,1,7.727
108,2014,5_9,2,7.68
108,2015,5_9,1,7.945
108,2015,5_9,2,7.893
108,2016,5_9,1,8.172
108,2016,5_9,2,8.114
108,2017,5_9,1,8.297
108,2017,5_9,2,8.235
108,2018,5_9,1,8.321
108,2018,5_9,2,8.254
