country_area,time,age_group_5year,sex,population_exposure
108,1950,75_79,1,5.197
108,1950,75_79,2,6.756
108,1951,75_79,1,5.302
108,1951,75_79,2,6.986
108,1952,75_79,1,5.376
108,1952,75_79,2,7.175
108,1953,75_79,1,5.441
108,1953,75_79,2,7.347
108,1954,75_79,1,5.511
108,1954,75_79,2,7.536
108,1955,75_79,1,5.594
108,1955,75_79,2,7.745
108,1956,75_79,1,5.686
108,1956,75_79,2,7.974
108,1957,75_79,1,5.787
108,1957,75_79,2,8.22
108,1958,75_79,1,5.893
108,1958,75_79,2,8.466
108,1959,75_79,1,5.996
108,1959,75_79,2,8.685
108,1960,75_79,1,6.093
108,1960,75_79,2,8.866
108,1961,75_79,1,6.188
108,1961,75_79,2,9.021
108,1962,75_79,1,6.353
108,1962,75_79,2,9.202
108,1963,75_79,1,6.456
108,1963,75_79,2,9.325
108,1964,75_79,1,6.552
108,1964,75_79,2,9.445
108,1965,75_79,1,6.701
108,1965,75_79,2,9.598
108,1966,75_79,1,6.749
108,1966,75_79,2,9.673
108,1967,75_79,1,6.843
108,1967,75_79,2,9.792
108,1968,75_79,1,6.918
108,1968,75_79,2,9.914
108,1969,75_79,1,7.059
108,1969,75_79,2,10.129
108,1970,75_79,1,7.227
108,1970,75_79,2,10.403
108,1971,75_79,1,7.491
108,1971,75_79,2,10.784
108,1972,75_79,1,7.661
108,1972,75_79,2,11.087
108,1973,75_79,1,7.593
108,1973,75_79,2,11.22
108,1974,75_79,1,7.908
108,1974,75_79,2,11.663
108,1975,75_79,1,8.24
108,1975,75_79,2,12.09
108,1976,75_79,1,8.48
108,1976,75_79,2,12.428
108,1977,75_79,1,8.714
108,1977,75_79,2,12.747
108,1978,75_79,1,8.954
108,1978,75_79,2,13.061
108,1979,75_79,1,9.21
108,1979,75_79,2,13.4
108,1980,75_79,1,9.384
108,1980,75_79,2,13.705
108,1981,75_79,1,9.958
108,1981,75_79,2,14.319
108,1982,75_79,1,10.114
108,1982,75_79,2,14.638
108,1983,75_79,1,10.396
108,1983,75_79,2,15.049
108,1984,75_79,1,10.601
108,1984,75_79,2,15.389
108,1985,75_79,1,10.825
108,1985,75_79,2,15.726
108,1986,75_79,1,10.948
108,1986,75_79,2,15.968
108,1987,75_79,1,11.055
108,1987,75_79,2,16.172
108,1988,75_79,1,11.122
108,1988,75_79,2,16.309
108,1989,75_79,1,11.049
108,1989,75_79,2,16.334
108,1990,75_79,1,10.946
108,1990,75_79,2,16.355
108,1991,75_79,1,10.803
108,1991,75_79,2,16.329
108,1992,75_79,1,10.652
108,1992,75_79,2,16.265
108,1993,75_79,1,10.586
108,1993,75_79,2,16.23
108,1994,75_79,1,9.105
108,1994,75_79,2,15.14
108,1995,75_79,1,10.203
108,1995,75_79,2,15.957
108,1996,75_79,1,10.046
108,1996,75_79,2,15.874
108,1997,75_79,1,9.673
108,1997,75_79,2,15.628
108,1998,75_79,1,9.676
108,1998,75_79,2,15.665
108,1999,75_79,1,9.921
108,1999,75_79,2,15.907
108,2000,75_79,1,10.075
108,2000,75_79,2,16.097
108,2001,75_79,1,10.229
108,2001,75_79,2,16.302
108,2002,75_79,1,10.51
108,2002,75_79,2,16.621
108,2003,75_79,1,10.757
108,2003,75_79,2,16.928
108,2004,75_79,1,11.139
108,2004,75_79,2,17.352
108,2005,75_79,1,11.568
108,2005,75_79,2,17.829
108,2006,75_79,1,11.975
108,2006,75_79,2,18.31
108,2007,75_79,1,12.415
108,2007,75_79,2,18.833
108,2008,75_79,1,12.902
108,2008,75_79,2,19.428
108,2009,75_79,1,13.527
108,2009,75_79,2,20.158
108,2010,75_79,1,14.394
108,2010,75_79,2,21.068
108,2011,75_79,1,14.941
108,2011,75_79,2,21.758
108,2012,75_79,1,15.475
108,2012,75_79,2,22.475
108,2013,75_79,1,16.146
108,2013,75_79,2,23.327
108,2014,75_79,1,16.798
108,2014,75_79,2,24.191
108,2015,75_79,1,17.439
108,2015,75_79,2,25.081
108,2016,75_79,1,17.606
108,2016,75_79,2,25.634
108,2017,75_79,1,18.044
108,2017,75_79,2,26.385
108,2018,75_79,1,18.595
108,2018,75_79,2,27.236
108,2019,75_79,1,19.466
108,2019,75_79,2,28.343
108,2020,75_79,1,20.135
108,2020,75_79,2,29.291
108,2021,75_79,1,20.6
108,2021,75_79,2,30.038
108,2022,75_79,1,21.0
108,2022,75_79,2,30.673
108,2023,75_79,1,21.518
108,2023,75_79,2,31.354
108,2024,75_79,1,21.979
108,2024,75_79,2,31.864
108,2025,75_79,1,23.282
108,2025,75_79,2,33.267
108,2026,75_79,1,25.542
108,2026,75_79,2,35.76
108,2027,75_79,1,27.695
108,2027,75_79,2,38.151
108,2028,75_79,1,29.731
108,2028,75_79,2,40.438
108,2029,75_79,1,31.797
108,2029,75_79,2,42.818
108,2030,75_79,1,33.286
108,2030,75_79,2,44.539
108,2031,75_79,1,34.109
108,2031,75_79,2,45.454
108,2032,75_79,1,34.946
108,2032,75_79,2,46.381
108,2033,75_79,1,35.774
108,2033,75_79,2,47.285
108,2034,75_79,1,36.583
108,2034,75_79,2,48.154
108,2035,75_79,1,37.377
108,2035,75_79,2,48.993
108,2036,75_79,1,38.16
108,2036,75_79,2,49.808
108,2037,75_79,1,39.063
108,2037,75_79,2,50.77
108,2038,75_79,1,40.101
108,2038,75_79,2,51.896
108,2039,75_79,1,41.178
108,2039,75_79,2,53.071
108,2040,75_79,1,42.528
108,2040,75_79,2,54.598
108,2041,75_79,1,44.214
108,2041,75_79,2,56.562
108,2042,75_79,1,46.131
108,2042,75_79,2,58.818
108,2043,75_79,1,48.362
108,2043,75_79,2,61.479
108,2044,75_79,1,51.01
108,2044,75_79,2,64.699
108,2045,75_79,1,53.923
108,2045,75_79,2,68.266
108,2046,75_79,1,57.11
108,2046,75_79,2,72.176
108,2047,75_79,1,60.684
108,2047,75_79,2,76.583
108,2048,75_79,1,64.09
108,2048,75_79,2,80.81
108,2049,75_79,1,67.472
108,2049,75_79,2,85.037
108,2050,75_79,1,71.561
108,2050,75_79,2,90.19
108,2051,75_79,1,76.255
108,2051,75_79,2,96.159
108,2052,75_79,1,81.388
108,2052,75_79,2,102.732
108,2053,75_79,1,87.417
108,2053,75_79,2,110.501
108,2054,75_79,1,94.386
108,2054,75_79,2,119.508
108,2055,75_79,1,101.6
108,2055,75_79,2,128.823
108,2056,75_79,1,109.676
108,2056,75_79,2,139.188
108,2057,75_79,1,118.28
108,2057,75_79,2,150.193
108,2058,75_79,1,126.315
108,2058,75_79,2,160.472
108,2059,75_79,1,133.607
108,2059,75_79,2,169.774
108,2060,75_79,1,140.028
108,2060,75_79,2,177.937
108,2061,75_79,1,145.074
108,2061,75_79,2,184.289
108,2062,75_79,1,148.895
108,2062,75_79,2,189.018
108,2063,75_79,1,152.29
108,2063,75_79,2,193.237
108,2064,75_79,1,155.273
108,2064,75_79,2,196.986
108,2065,75_79,1,157.911
108,2065,75_79,2,200.324
108,2066,75_79,1,160.274
108,2066,75_79,2,203.37
108,2067,75_79,1,162.509
108,2067,75_79,2,206.267
108,2068,75_79,1,165.132
108,2068,75_79,2,209.633
108,2069,75_79,1,163.977
108,2069,75_79,2,208.328
108,2070,75_79,1,162.787
108,2070,75_79,2,206.928
108,2071,75_79,1,165.873
108,2071,75_79,2,210.817
108,2072,75_79,1,168.212
108,2072,75_79,2,213.888
108,2073,75_79,1,169.704
108,2073,75_79,2,215.934
108,2074,75_79,1,175.137
108,2074,75_79,2,223.165
108,2075,75_79,1,182.706
108,2075,75_79,2,233.209
108,2076,75_79,1,189.38
108,2076,75_79,2,242.011
108,2077,75_79,1,198.892
108,2077,75_79,2,254.537
108,2078,75_79,1,211.203
108,2078,75_79,2,270.805
108,2079,75_79,1,224.974
108,2079,75_79,2,289.047
108,2080,75_79,1,240.036
108,2080,75_79,2,308.996
108,2081,75_79,1,256.259
108,2081,75_79,2,330.476
108,2082,75_79,1,272.957
108,2082,75_79,2,352.577
108,2083,75_79,1,289.812
108,2083,75_79,2,374.912
108,2084,75_79,1,307.019
108,2084,75_79,2,397.706
108,2085,75_79,1,324.869
108,2085,75_79,2,421.305
108,2086,75_79,1,342.135
108,2086,75_79,2,444.22
108,2087,75_79,1,357.325
108,2087,75_79,2,464.538
108,2088,75_79,1,370.615
108,2088,75_79,2,482.41
108,2089,75_79,1,381.919
108,2089,75_79,2,497.686
108,2090,75_79,1,390.72
108,2090,75_79,2,509.615
108,2091,75_79,1,396.396
108,2091,75_79,2,517.44
108,2092,75_79,1,399.538
108,2092,75_79,2,522.049
108,2093,75_79,1,401.404
108,2093,75_79,2,525.023
108,2094,75_79,1,403.113
108,2094,75_79,2,527.767
108,2095,75_79,1,405.403
108,2095,75_79,2,531.221
108,2096,75_79,1,409.018
108,2096,75_79,2,536.417
108,2097,75_79,1,414.18
108,2097,75_79,2,543.741
108,2098,75_79,1,420.04
108,2098,75_79,2,552.131
108,2099,75_79,1,426.039
108,2099,75_79,2,560.811
108,2100,75_79,1,431.877
108,2100,75_79,2,569.344
174,1950,75_79,1,0.477
174,1950,75_79,2,0.57
174,1951,75_79,1,0.48
174,1951,75_79,2,0.575
174,1952,75_79,1,0.484
174,1952,75_79,2,0.584
174,1953,75_79,1,0.49
174,1953,75_79,2,0.595
174,1954,75_79,1,0.496
174,1954,75_79,2,0.603
174,1955,75_79,1,0.502
174,1955,75_79,2,0.61
174,1956,75_79,1,0.507
174,1956,75_79,2,0.615
174,1957,75_79,1,0.509
174,1957,75_79,2,0.619
174,1958,75_79,1,0.515
174,1958,75_79,2,0.623
174,1959,75_79,1,0.519
174,1959,75_79,2,0.625
174,1960,75_79,1,0.527
174,1960,75_79,2,0.631
174,1961,75_79,1,0.536
174,1961,75_79,2,0.636
174,1962,75_79,1,0.546
174,1962,75_79,2,0.643
174,1963,75_79,1,0.558
174,1963,75_79,2,0.652
174,1964,75_79,1,0.57
174,1964,75_79,2,0.664
174,1965,75_79,1,0.584
174,1965,75_79,2,0.679
174,1966,75_79,1,0.599
174,1966,75_79,2,0.695
174,1967,75_79,1,0.615
174,1967,75_79,2,0.713
174,1968,75_79,1,0.629
174,1968,75_79,2,0.73
174,1969,75_79,1,0.648
174,1969,75_79,2,0.751
174,1970,75_79,1,0.669
174,1970,75_79,2,0.775
174,1971,75_79,1,0.695
174,1971,75_79,2,0.804
174,1972,75_79,1,0.728
174,1972,75_79,2,0.839
174,1973,75_79,1,0.769
174,1973,75_79,2,0.88
174,1974,75_79,1,0.816
174,1974,75_79,2,0.928
174,1975,75_79,1,0.872
174,1975,75_79,2,0.981
174,1976,75_79,1,0.934
174,1976,75_79,2,1.042
174,1977,75_79,1,1.002
174,1977,75_79,2,1.109
174,1978,75_79,1,1.078
174,1978,75_79,2,1.181
174,1979,75_79,1,1.16
174,1979,75_79,2,1.258
174,1980,75_79,1,1.242
174,1980,75_79,2,1.333
174,1981,75_79,1,1.308
174,1981,75_79,2,1.393
174,1982,75_79,1,1.361
174,1982,75_79,2,1.445
174,1983,75_79,1,1.414
174,1983,75_79,2,1.504
174,1984,75_79,1,1.457
174,1984,75_79,2,1.56
174,1985,75_79,1,1.497
174,1985,75_79,2,1.614
174,1986,75_79,1,1.532
174,1986,75_79,2,1.665
174,1987,75_79,1,1.562
174,1987,75_79,2,1.708
174,1988,75_79,1,1.586
174,1988,75_79,2,1.742
174,1989,75_79,1,1.605
174,1989,75_79,2,1.769
174,1990,75_79,1,1.621
174,1990,75_79,2,1.789
174,1991,75_79,1,1.645
174,1991,75_79,2,1.814
174,1992,75_79,1,1.685
174,1992,75_79,2,1.859
174,1993,75_79,1,1.716
174,1993,75_79,2,1.885
174,1994,75_79,1,1.748
174,1994,75_79,2,1.907
174,1995,75_79,1,1.779
