country_area,time,age_group_5year,population
108,1950,45_49,90.688
108,1951,45_49,92.341
108,1952,45_49,94.007
108,1953,45_49,95.65
108,1954,45_49,97.273
108,1955,45_49,98.895
108,1956,45_49,100.51
108,1957,45_49,102.122
108,1958,45_49,103.665
108,1959,45_49,105.141
108,1960,45_49,106.578
108,1961,45_49,108.506
108,1962,45_49,110.363
108,1963,45_49,111.66
108,1964,45_49,113.791
108,1965,45_49,115.82
108,1966,45_49,117.388
108,1967,45_49,119.112
108,1968,45_49,120.615
108,1969,45_49,121.757
108,1970,45_49,122.823
108,1971,45_49,124.193
108,1972,45_49,121.981
108,1973,45_49,119.51
108,1974,45_49,120.87
108,1975,45_49,122.281
108,1976,45_49,123.483
108,1977,45_49,125.412
108,1978,45_49,128.042
108,1979,45_49,130.106
108,1980,45_49,135.126
108,1981,45_49,140.293
108,1982,45_49,143.016
108,1983,45_49,146.337
108,1984,45_49,149.338
108,1985,45_49,151.858
108,1986,45_49,153.685
108,1987,45_49,156.123
108,1988,45_49,158.389
108,1989,45_49,160.207
108,1990,45_49,162.359
108,1991,45_49,164.459
108,1992,45_49,167.649
108,1993,45_49,157.61
108,1994,45_49,154.871
108,1995,45_49,168.004
108,1996,45_49,172.313
108,1997,45_49,176.168
108,1998,45_49,184.167
108,1999,45_49,194.071
108,2000,45_49,199.242
108,2001,45_49,200.423
108,2002,45_49,202.227
108,2003,45_49,204.577
108,2004,45_49,208.136
108,2005,45_49,211.403
108,2006,45_49,214.068
108,2007,45_49,217.445
108,2008,45_49,222.825
108,2009,45_49,231.794
108,2010,45_49,241.269
108,2011,45_49,248.933
108,2012,45_49,258.065
108,2013,45_49,269.252
108,2014,45_49,282.347
108,2015,45_49,292.3
108,2016,45_49,301.256
108,2017,45_49,314.976
108,2018,45_49,331.276
108,2019,45_49,349.074
108,2020,45_49,368.543
108,2021,45_49,390.113
108,2022,45_49,413.866
108,2023,45_49,442.789
108,2024,45_49,476.82
108,2025,45_49,511.903
108,2026,45_49,550.671
108,2027,45_49,591.936
108,2028,45_49,630.763
108,2029,45_49,665.894
108,2030,45_49,696.783
108,2031,45_49,720.124
108,2032,45_49,736.587
108,2033,45_49,750.721
108,2034,45_49,762.576
108,2035,45_49,772.661
108,2036,45_49,781.456
108,2037,45_49,789.645
108,2038,45_49,799.166
108,2039,45_49,792.72
108,2040,45_49,785.205
108,2041,45_49,794.745
108,2042,45_49,801.456
108,2043,45_49,803.912
108,2044,45_49,827.302
108,2045,45_49,860.951
108,2046,45_49,887.077
108,2047,45_49,926.902
108,2048,45_49,980.804
108,2049,45_49,1041.469
108,2050,45_49,1107.505
108,2051,45_49,1178.762
108,2052,45_49,1252.036
108,2053,45_49,1325.762
108,2054,45_49,1400.488
108,2055,45_49,1476.899
108,2056,45_49,1550.449
108,2057,45_49,1615.311
108,2058,45_49,1671.668
108,2059,45_49,1718.367
108,2060,45_49,1752.127
108,2061,45_49,1771.393
108,2062,45_49,1780.022
108,2063,45_49,1782.435
108,2064,45_49,1782.679
108,2065,45_49,1783.803
108,2066,45_49,1790.595
108,2067,45_49,1805.176
108,2068,45_49,1823.447
108,2069,45_49,1842.194
108,2070,45_49,1859.65
108,2071,45_49,1878.435
108,2072,45_49,1901.407
108,2073,45_49,1928.43
108,2074,45_49,1958.497
108,2075,45_49,1991.945
108,2076,45_49,2027.826
108,2077,45_49,2064.305
108,2078,45_49,2102.556
108,2079,45_49,2142.825
108,2080,45_49,2184.364
108,2081,45_49,2225.023
108,2082,45_49,2264.501
108,2083,45_49,2302.774
108,2084,45_49,2337.906
108,2085,45_49,2369.258
108,2086,45_49,2398.354
108,2087,45_49,2423.989
108,2088,45_49,2444.481
108,2089,45_49,2462.381
108,2090,45_49,2478.104
108,2091,45_49,2492.143
108,2092,45_49,2505.091
108,2093,45_49,2515.492
108,2094,45_49,2522.435
108,2095,45_49,2526.209
108,2096,45_49,2526.699
108,2097,45_49,2527.223
108,2098,45_49,2529.988
108,2099,45_49,2533.843
108,2100,45_49,2538.193
174,1950,45_49,6.749
174,1951,45_49,7.01
174,1952,45_49,7.274
174,1953,45_49,7.535
174,1954,45_49,7.769
174,1955,45_49,7.968
